"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
42, 6.057599782940000e-01, -5.291807692651673e-02, 8.817081299326907e-01, 9.763293429548618e-01, 7.382824852550175e-02, 2.641759917314145e+00
43, 5.902799963950000e-01, -5.405450996929684e-02, 8.775267427893818e-01, 9.769822605114522e-01, 6.957242329514311e-02, 2.630816724123369e+00
44, 5.747100114820000e-01, -5.512919326061858e-02, 8.737345011272638e-01, 9.775171918087133e-01, 6.534743528598848e-02, 2.620878117339063e+00
45, 5.590599775310000e-01, -5.614158135733825e-02, 8.703081705658078e-01, 9.779729064683264e-01, 6.117908373622426e-02, 2.611893330763375e+00
46, 5.433599948880000e-01, -5.709035729456155e-02, 8.671969631226568e-01, 9.783359565750178e-01, 5.708069914404564e-02, 2.603722270948042e+00
47, 5.276100039480000e-01, -5.797652002857346e-02, 8.644532269036481e-01, 9.786435262958622e-01, 5.307137963059996e-02, 2.596513524384386e+00
48, 5.118399858470000e-01, -5.879967260787732e-02, 8.622002836451992e-01, 9.788833691776880e-01, 4.915521223256653e-02, 2.590586430902666e+00
49, 4.960500001910000e-01, -5.956132444101243e-02, 8.605915688179498e-01, 9.791021728923827e-01, 4.534240161827180e-02, 2.586358662489273e+00
50, 4.802699983120000e-01, -6.026168453423949e-02, 8.596220804142896e-01, 9.792856666516172e-01, 4.162912538591890e-02, 2.583810593485802e+00
51, 4.645099937920000e-01, -6.090208018345684e-02, 8.590999148068644e-01, 9.794374206667701e-01, 3.801158891935613e-02, 2.582436639344587e+00
52, 4.487800002100000e-01, -6.148379922749847e-02, 8.588796380494669e-01, 9.795140263186877e-01, 3.447961413193761e-02, 2.581838802209556e+00
53, 4.331099987030000e-01, -6.200738310441900e-02, 8.595127342127089e-01, 9.795186865560052e-01, 3.101735201142486e-02, 2.583470280352882e+00
54, 4.174999892710000e-01, -6.247430928466492e-02, 8.626435236393326e-01, 9.794861876699134e-01, 2.760995711365156e-02, 2.591676200033239e+00
55, 4.019699990750000e-01, -6.288516378685365e-02, 8.702445673368916e-01, 9.794650547681790e-01, 2.423501357630058e-02, 2.611686950782584e+00
56, 3.865399956700000e-01, -6.324035587467829e-02, 8.811926250928197e-01, 9.794559382224708e-01, 2.086678192645033e-02, 2.640575343069798e+00
57, 3.712300062180000e-01, -6.354006280000553e-02, 8.859218541984550e-01, 9.794759360401932e-01, 1.747397680453670e-02, 2.653066595540195e+00
58, 3.560400009160000e-01, -6.378447970790332e-02, 8.687718006398638e-01, 9.794972177675128e-01, 1.402325261695409e-02, 2.607746975580936e+00
59, 3.409900069240000e-01, -6.397300241590644e-02, 8.231096005500582e-01, 9.774336179700657e-01, 1.045545558188684e-02, 2.487016369774822e+00
60, 3.261100053790000e-01, -6.410463622099020e-02, 7.812196761600820e-01, 9.733457097524738e-01, 6.753431004722309e-03, 2.376308200078669e+00
61, 3.113999962810000e-01, -6.417830880736042e-02, 7.656652630880929e-01, 9.704952460654784e-01, 2.910495627354935e-03, 2.334923374789198e+00
62, 2.968699932100000e-01, -6.419232642648756e-02, 7.649268967918402e-01, 9.698468126554081e-01, -1.132233354439102e-03, 2.332774479503403e+00
63, 2.825500071050000e-01, -6.414462831308645e-02, 7.666842872230417e-01, 9.697637367072995e-01, -5.441629114680401e-03, 2.337302945288811e+00
64, 2.684499919410000e-01, -6.403285345333873e-02, 7.665574324435518e-01, 9.696820865621477e-01, -1.006976559201802e-02, 2.336958079310675e+00
65, 2.545700073240000e-01, -6.385406706320476e-02, 7.653545442615297e-01, 9.693834413605198e-01, -1.506428433463023e-02, 2.333756692216614e+00
66, 2.409400045870000e-01, -6.360534638661897e-02, 7.644698540981300e-01, 9.691347213294990e-01, -2.048653904021415e-02, 2.331410805205927e+00
67, 2.275699973110000e-01, -6.328331384691437e-02, 7.640753532182000e-01, 9.688647489906180e-01, -2.639260341823113e-02, 2.330342908853440e+00
68, 2.144699990750000e-01, -6.288428355645158e-02, 7.640601066916676e-01, 9.686543215414153e-01, -3.284694057134050e-02, 2.330298677442414e+00
69, 2.016600072380000e-01, -6.240470949321929e-02, 7.644836711601051e-01, 9.684632636542255e-01, -3.992128932511274e-02, 2.331422863141142e+00
70, 1.891400069000000e-01, -6.184014901447058e-02, 7.657815854239097e-01, 9.684637491240548e-01, -4.769433920831525e-02, 2.334912666774697e+00
71, 1.769299954180000e-01, -6.118682026046739e-02, 7.682689958243214e-01, 9.686527911288961e-01, -5.625609217064700e-02, 2.341592924092069e+00
72, 1.650400012730000e-01, -6.044050184441952e-02, 7.718452305674214e-01, 9.689473064783775e-01, -6.569010145094706e-02, 2.351185405162762e+00
73, 1.534900069240000e-01, -5.959769852816580e-02, 7.760357961760694e-01, 9.691507653841972e-01, -7.608474241972027e-02, 2.362404095260380e+00
74, 1.422899961470000e-01, -5.865447603514015e-02, 7.806612685689742e-01, 9.692143212207205e-01, -8.754638510045844e-02, 2.374782983522940e+00
75, 1.314399987460000e-01, -5.760598372871038e-02, 7.860481091863757e-01, 9.691021250054672e-01, -1.001951062302895e-01, 2.389178366224971e+00
76, 1.209499984980000e-01, -5.644814166002606e-02, 7.927149229394137e-01, 9.688682505276450e-01, -1.141697339479459e-01, 2.406986270165761e+00
77, 1.108499988910000e-01, -5.517969428826955e-02, 8.009185601804761e-01, 9.684157666174027e-01, -1.296366493980596e-01, 2.428880136324174e+00
78, 1.011300012470000e-01, -5.379494442463503e-02, 8.105080637319388e-01, 9.673145908517332e-01, -1.466949435955989e-01, 2.454363233057459e+00
79, 9.181000292300000e-02, -5.229224571569415e-02, 8.214948056702686e-01, 9.654489729634347e-01, -1.655354822674087e-01, 2.483485564710598e+00
80, 8.290000259900000e-02, -5.066923638367245e-02, 8.340020504919102e-01, 9.625920339659586e-01, -1.863428861159606e-01, 2.516564574399887e+00
81, 7.440000027400000e-02, -4.892193926558290e-02, 8.481774050501304e-01, 9.582973642943110e-01, -2.092611487724381e-01, 2.553924964344672e+00
82, 6.633000075800000e-02, -4.705088392899102e-02, 8.642819827076975e-01, 9.521675760104673e-01, -2.344956185706447e-01, 2.596235877957171e+00
83, 5.869000032500000e-02, -4.505294997357086e-02, 8.824950475184528e-01, 9.435252502997379e-01, -2.621466641204453e-01, 2.643887670953291e+00
84, 5.149000138000000e-02, -4.292777611469954e-02, 9.030815637407978e-01, 9.315727876747005e-01, -2.922878135824918e-01, 2.697501513061727e+00
85, 4.473999887700000e-02, -4.067603442101789e-02, 9.264268242699017e-01, 9.152615503082308e-01, -3.248699398314288e-01, 2.757991198062788e+00
86, 3.844000026600000e-02, -3.829570883810793e-02, 9.528508461126304e-01, 8.932362814175160e-01, -3.595855149700999e-01, 2.826064345132963e+00
87, 3.260000050100000e-02, -3.578889799520842e-02, 9.826304369904638e-01, 8.639032871718818e-01, -3.958240749396276e-01, 2.902317100774210e+00
88, 2.723000012300000e-02, -3.315949972469909e-02, 1.015937694385804e+00, 8.251648909552619e-01, -4.324125945321065e-01, 2.987000627800112e+00
89, 2.232000045500000e-02, -3.040185167221837e-02, 1.052982844118173e+00, 7.748062571467865e-01, -4.671526428805740e-01, 3.080483825489186e+00
90, 1.789999939500000e-02, -2.753417796463340e-02, 1.093626395757936e+00, 7.103334781606240e-01, -4.969664821721297e-01, 3.182219304221744e+00
91, 1.394999958600000e-02, -2.454599661887677e-02, 1.137437621837952e+00, 6.299175557708608e-01, -5.167510452420342e-01, 3.290968968629038e+00
92, 1.049000024800000e-02, -2.145540659308629e-02, 1.183184847326767e+00, 5.324646465022717e-01, -5.197057282732265e-01, 3.403446065882506e+00
93, 7.519999985000000e-03, -1.827007267277869e-02, 1.229302833316263e+00, 4.199764827506954e-01, -4.974781733125853e-01, 3.515914005366251e+00
94, 5.040000193000000e-03, -1.499967351451692e-02, 1.272732786579790e+00, 2.980021070288583e-01, -4.409336561966343e-01, 3.620920730572020e+00
95, 3.049999941000000e-03, -1.165611452915665e-02, 1.310596222842329e+00, 1.773745009714949e-01, -3.425280306924318e-01, 3.712123635192709e+00
96, 1.560000004000000e-03, -8.279442562385771e-03, 1.335737923022839e+00, 7.395627148745276e-02, -2.013264260783122e-01, 3.771725547054859e+00
97, 5.600000150000000e-04, -4.877747043149858e-03, 1.350682174240490e+00, 4.519856018667527e-03, -2.033476016449819e-02, 3.808994609444492e+00
98, 5.999999800000000e-05, -1.530966451029574e-03, 1.338647344412534e+00, -2.031993568217266e-02, 1.769919705997012e-01, 3.778397385180259e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107634719e+00, 0.000000000000000e+00, 3.100789336952166e-01, 3.712513083222998e+00
100, 5.999999800000000e-05, 1.394601736152896e-03, 1.301910456364155e+00, 5.702655987012269e-02, 4.277518065894511e-01, 3.691845673748162e+00
101, 5.600000150000000e-04, 4.200516718033166e-03, 1.257901283611634e+00, 1.603889425205158e-01, 5.863339030691812e-01, 3.589269575870875e+00
102, 1.560000004000000e-03, 6.878152187327407e-03, 1.170115739084099e+00, 3.281008043030272e-01, 6.875582197621665e-01, 3.370606273084617e+00
103, 3.049999941000000e-03, 9.418485994168491e-03, 1.088773555442347e+00, 4.976195458942182e-01, 7.101081404198553e-01, 3.169015002864936e+00
104, 5.040000193000000e-03, 1.184414776218139e-02, 1.010436122565467e+00, 6.392286792188147e-01, 6.760232181611041e-01, 2.971831451382221e+00
105, 7.519999985000000e-03, 1.414578299000737e-02, 9.402836138287409e-01, 7.429775996914665e-01, 6.116655688124855e-01, 2.792327080988793e+00
106, 1.049000024800000e-02, 1.633092823181328e-02, 8.822194219834198e-01, 8.123861698679760e-01, 5.382650701734719e-01, 2.641659404066491e+00
107, 1.394999958600000e-02, 1.840612654929042e-02, 8.361040827713756e-01, 8.567074012550507e-01, 4.678629695614288e-01, 2.520632244504822e+00
108, 1.789999939500000e-02, 2.037765900626932e-02, 8.005552103078023e-01, 8.844055569223692e-01, 4.055146664855853e-01, 2.426501719281148e+00
109, 2.232000045500000e-02, 2.224391124468274e-02, 7.737487151696604e-01, 9.018529392293489e-01, 3.521671475194174e-01, 2.355050443393876e+00
110, 2.723000012300000e-02, 2.402095781897991e-02, 7.539702030659652e-01, 9.131425482893679e-01, 3.074740266551156e-01, 2.302111070152596e+00
111, 3.260000050100000e-02, 2.570540037809321e-02, 7.395622650504216e-01, 9.206536703432227e-01, 2.699957637625464e-01, 2.263387321138724e+00
112, 3.844000026600000e-02, 2.730846173916653e-02, 7.293052745822257e-01, 9.259882178898871e-01, 2.386724726970147e-01, 2.235771739578203e+00
113, 4.473999887700000e-02, 2.883447197420958e-02, 7.219504137050416e-01, 9.299074518027026e-01, 2.123271383526332e-01, 2.215943827063920e+00
114, 5.149000138000000e-02, 3.028818771798597e-02, 7.167513174633819e-01, 9.328659792699716e-01, 1.900400211937296e-01, 2.201899235180405e+00
115, 5.869000032500000e-02, 3.167631488599108e-02, 7.134916887057446e-01, 9.353519543360290e-01, 1.711207529712548e-01, 2.193094121455982e+00
116, 6.633000075800000e-02, 3.300313566446132e-02, 7.119736933301636e-01, 9.376030383474001e-01, 1.549684739097731e-01, 2.188988465274954e+00
117, 7.440000027400000e-02, 3.427288786799660e-02, 7.118489959066124e-01, 9.397213541198994e-01, 1.410927748296084e-01, 2.188642211351508e+00
118, 8.290000259900000e-02, 3.549100882859516e-02, 7.127332775065106e-01, 9.418013097613219e-01, 1.291161045114650e-01, 2.191046821443084e+00
119, 9.181000292300000e-02, 3.665970948129724e-02, 7.140942663925238e-01, 9.437476913006655e-01, 1.186891618229857e-01, 2.194756916010174e+00
120, 1.011300012470000e-01, 3.778368014266564e-02, 7.154302717622655e-01, 9.454171225757542e-01, 1.095429703343822e-01, 2.198399411691204e+00
121, 1.108499988910000e-01, 3.886582323118044e-02, 7.167806796481500e-01, 9.469191007571668e-01, 1.014776079799582e-01, 2.202094088510322e+00
122, 1.209499984980000e-01, 3.990771155104316e-02, 7.186724762814117e-01, 9.484505961093268e-01, 9.432802133906799e-02, 2.207251897931980e+00
123, 1.314399987460000e-01, 4.091359878602860e-02, 7.214630371759138e-01, 9.500890909229509e-01, 8.795863567521361e-02, 2.214808913251198e+00
124, 1.422899961470000e-01, 4.188335477908494e-02, 7.249490324754552e-01, 9.519128915381708e-01, 8.223767104886055e-02, 2.224264334462381e+00
125, 1.534900069240000e-01, 4.281854338262601e-02, 7.284997446582304e-01, 9.536706664973099e-01, 7.703460219034412e-02, 2.233894940186584e+00
126, 1.650400012730000e-01, 4.372103067316116e-02, 7.316909397920229e-01, 9.552073118884798e-01, 7.224352368555886e-02, 2.242544306017675e+00
127, 1.769299954180000e-01, 4.459133902905759e-02, 7.343841473487893e-01, 9.564488319752958e-01, 6.777959167294292e-02, 2.249822250769884e+00
128, 1.891400069000000e-01, 4.542889886861930e-02, 7.367110765025464e-01, 9.575326737883234e-01, 6.358348902362557e-02, 2.256114718921707e+00
129, 2.016600072380000e-01, 4.623349754558116e-02, 7.389052186656465e-01, 9.585228101104833e-01, 5.960033898781794e-02, 2.262043895041884e+00
130, 2.144699990750000e-01, 4.700390167947025e-02, 7.412375611552560e-01, 9.595524035507424e-01, 5.578024550513154e-02, 2.268355717337649e+00
131, 2.275699973110000e-01, 4.773968480743303e-02, 7.438026237103795e-01, 9.606124818372109e-01, 5.207429604362115e-02, 2.275289395622911e+00
132, 2.409400045870000e-01, 4.843882671882840e-02, 7.465329880744143e-01, 9.617064880492308e-01, 4.843520143949021e-02, 2.282671408347888e+00
133, 2.545700073240000e-01, 4.909950814240980e-02, 7.491974258072630e-01, 9.627243696305646e-01, 4.481788536798723e-02, 2.289863336847379e+00
134, 2.684499919410000e-01, 4.971950424045327e-02, 7.516168752829088e-01, 9.636423233876203e-01, 4.118781984915413e-02, 2.296392861947711e+00
135, 2.825500071050000e-01, 5.029542405684151e-02, 7.536817321359021e-01, 9.644077211782964e-01, 3.750934712296513e-02, 2.301956212308713e+00
136, 2.968699932100000e-01, 5.082486213984004e-02, 7.553808926082277e-01, 9.650466157739224e-01, 3.375757953524915e-02, 2.306533285790020e+00
137, 3.113999962810000e-01, 5.130460411952571e-02, 7.566728681326301e-01, 9.655503529384101e-01, 2.990793626849787e-02, 2.310012916420571e+00
138, 3.261100053790000e-01, 5.173057194335180e-02, 7.574810247628532e-01, 9.658988222983305e-01, 2.593724909668675e-02, 2.312189079348250e+00
139, 3.409900069240000e-01, 5.209918369567106e-02, 7.577998560645002e-01, 9.661111685064120e-01, 2.182769266571497e-02, 2.313054442718823e+00
140, 3.560400009160000e-01, 5.240679095971805e-02, 7.577730041818798e-01, 9.662160407983620e-01, 1.756558031862074e-02, 2.312991509100311e+00
141, 3.712300062180000e-01, 5.264893976885204e-02, 7.576696728345450e-01, 9.662961174940931e-01, 1.313748984600669e-02, 2.312727667043620e+00
142, 3.865399956700000e-01, 5.282146029774982e-02, 7.576962573476191e-01, 9.663960218798572e-01, 8.532208255605250e-03, 2.312814046671225e+00
143, 4.019699990750000e-01, 5.292033991423091e-02, 7.580194953241722e-01, 9.665682892793798e-01, 3.742120131873629e-03, 2.313702166310557e+00
144, 4.174999892710000e-01, 5.294132354654661e-02, 7.587531353120586e-01, 9.667438685109924e-01, -1.241482201896428e-03, 2.315662363929953e+00
145, 4.331099987030000e-01, 5.288035025764815e-02, 7.595419107371227e-01, 9.668842650760193e-01, -6.419951480866891e-03, 2.317762510120060e+00
146, 4.487800002100000e-01, 5.273362945139699e-02, 7.587170971025821e-01, 9.666738720430696e-01, -1.179056528251538e-02, 2.315569497275144e+00
147, 4.645099937920000e-01, 5.249736308619907e-02, 7.554219658295216e-01, 9.663468120972625e-01, -1.734461033951428e-02, 2.306955800886419e+00
148, 4.802699983120000e-01, 5.216842683486861e-02, 7.552863068370144e-01, 9.666627817761886e-01, -2.309457001859300e-02, 2.306764472475068e+00
149, 4.960500001910000e-01, 5.174383983082954e-02, 7.729006182965048e-01, 9.699514248221153e-01, -2.910964968303459e-02, 2.353642130154616e+00
150, 5.118399858470000e-01, 5.122096570009049e-02, 8.210073633853582e-01, 9.750250935122039e-01, -3.538649537368385e-02, 2.480893256841113e+00
151, 5.276100039480000e-01, 5.059843553880498e-02, 8.697736218803044e-01, 9.775312998339496e-01, -4.176047250627257e-02, 2.610012601336784e+00
152, 5.433599948880000e-01, 4.987442009978313e-02, 8.846078448908860e-01, 9.774891533448281e-01, -4.815536543113810e-02, 2.649288222692509e+00
153, 5.590599775310000e-01, 4.904907310802334e-02, 8.786609426440304e-01, 9.769864149136257e-01, -5.461702134149497e-02, 2.633512944374973e+00
154, 5.747100114820000e-01, 4.812184248024470e-02, 8.712370687106121e-01, 9.765922424004667e-01, -6.113443430973543e-02, 2.613901416391543e+00
155, 5.902799963950000e-01, 4.709470760159815e-02, 8.713240448710429e-01, 9.761037465940178e-01, -6.766456347460173e-02, 2.614112523661875e+00
156, 6.057599782940000e-01, 4.596942532421393e-02, 8.781627900494101e-01, 9.755067693898173e-01, -7.416097534143676e-02, 2.632135909878473e+00
157, 6.211299896240000e-01, 4.474939780065193e-02, 8.876869168389491e-01, 9.744081507348726e-01, -8.054827864450892e-02, 2.657137866902797e+00
158, 6.363800168040000e-01, 4.343825664284667e-02, 8.971598311260792e-01, 9.728457204866732e-01, -8.677398263273355e-02, 2.681908667031719e+00
159, 6.514999866490000e-01, 4.204051443003365e-02, 9.062282238123532e-01, 9.708088936216248e-01, -9.277979349031278e-02, 2.705507581124161e+00
160, 6.664699912070000e-01, 4.056257057365084e-02, 9.156268906326973e-01, 9.683845037129513e-01, -9.851577488954970e-02, 2.729910717561795e+00
161, 6.812700033190000e-01, 3.901194855617367e-02, 9.254837778569573e-01, 9.655451318302627e-01, -1.039215725941863e-01, 2.755454208975761e+00
162, 6.958900094030001e-01, 3.739609553702316e-02, 9.355228492624068e-01, 9.623407554228210e-01, -1.089458070599893e-01, 2.781422403850573e+00
163, 7.103199958800001e-01, 3.572322274173562e-02, 9.454982149479345e-01, 9.587509507793784e-01, -1.135303914277490e-01, 2.807154107634372e+00
164, 7.245299816130000e-01, 3.400469628694888e-02, 9.554156855424168e-01, 9.548356583926690e-01, -1.176350774763983e-01, 2.832681297097841e+00
165, 7.385200262070000e-01, 3.224899895966863e-02, 9.652692706408277e-01, 9.505799489022156e-01, -1.212101032773934e-01, 2.857982151098540e+00
166, 7.522799968720000e-01, 3.046624355672130e-02, 9.750232887954313e-01, 9.460262971183703e-01, -1.242201157112022e-01, 2.882971935708560e+00
167, 7.657799720760000e-01, 2.866957031118086e-02, 9.846347718858754e-01, 9.412509977373066e-01, -1.266414290999819e-01, 2.907554993729517e+00
168, 7.790099978450000e-01, 2.686983247062184e-02, 9.940032600768024e-01, 9.361951261582252e-01, -1.284369028992808e-01, 2.931442506388602e+00
169, 7.919700145720000e-01, 2.507655016933252e-02, 1.003149467631826e+00, 9.310203860828170e-01, -1.296067299288652e-01, 2.954731873811145e+00
170, 8.046399950980000e-01, 2.330189756639982e-02, 1.011987162304440e+00, 9.257462345515146e-01, -1.301425529467025e-01, 2.977192682895001e+00
171, 8.170099854470000e-01, 2.155640003125251e-02, 1.020445818783521e+00, 9.204062739350618e-01, -1.300503289029531e-01, 2.998640131587300e+00
172, 8.290500044819999e-01, 1.985284486129265e-02, 1.028488606665112e+00, 9.151376275058040e-01, -1.293762499535871e-01, 3.019007433255286e+00
173, 8.407700061800000e-01, 1.819736168678719e-02, 1.036038656633609e+00, 9.099724585748807e-01, -1.281882722167468e-01, 3.038091997313968e+00
174, 8.521599769590000e-01, 1.659733155988712e-02, 1.043091736451864e+00, 9.049917343231865e-01, -1.266151880925745e-01, 3.055901503237419e+00
175, 8.631799817090000e-01, 1.506203662343026e-02, 1.049635529887015e+00, 9.001885042401118e-01, -1.248323504493295e-01, 3.072401030605228e+00
176, 8.738499879840000e-01, 1.358950037256459e-02, 1.055754425861721e+00, 8.954942322681354e-01, -1.230609998536246e-01, 3.087804906776209e+00
177, 8.841500282290000e-01, 1.218028172346623e-02, 1.061655482395190e+00, 8.907453840294939e-01, -1.215088083074334e-01, 3.102638971311303e+00
178, 8.940600156780000e-01, 1.083259988788373e-02, 1.067628318240488e+00, 8.856115953311438e-01, -1.202644869023159e-01, 3.117613564296571e+00
179, 9.035800099370001e-01, 9.541724603219568e-03, 1.074100064748859e+00, 8.797475944377864e-01, -1.191716225240454e-01, 3.133808370718469e+00
180, 9.126999974250000e-01, 8.307606489034839e-03, 1.081409779576280e+00, 8.727759035275300e-01, -1.176800929945023e-01, 3.152052629783331e+00
181, 9.214000105860000e-01, 7.138978004624634e-03, 1.089685871733590e+00, 8.646545214467900e-01, -1.148422459801194e-01, 3.172676844280793e+00
182, 9.296900033950000e-01, 6.051016838007945e-03, 1.098587517886222e+00, 8.558094076873395e-01, -1.094904579890959e-01, 3.194836470630157e+00
183, 9.375399947170000e-01, 5.074062336993245e-03, 1.107236996455072e+00, 8.473400854750738e-01, -1.006429032179600e-01, 3.216371043695008e+00
184, 9.449599981310000e-01, 4.237321689273923e-03, 1.114376775898518e+00, 8.408272993183092e-01, -8.806373453816392e-02, 3.234189705387492e+00
185, 9.519400000570000e-01, 3.565883132252862e-03, 1.118650188787388e+00, 8.378900149455780e-01, -7.266893904212368e-02, 3.244945085912453e+00
186, 9.584699869160000e-01, 3.065620709473238e-03, 1.118949184842359e+00, 8.395976276827980e-01, -5.667777566998684e-02, 3.245865760939175e+00
187, 9.645400047300000e-01, 2.715308744295121e-03, 1.114884830064285e+00, 8.458962373956732e-01, -4.326067353120581e-02, 3.235922305115575e+00
