"PointID","x","y"
135, 2.825500071050000e-01, 5.254987149353565e-02
136, 2.968699932100000e-01, 5.297571653047999e-02
137, 3.113999962810000e-01, 5.338216396234549e-02
138, 3.261100053790000e-01, 5.376879379386681e-02
139, 3.409900069240000e-01, 5.413515413250827e-02
140, 3.560400009160000e-01, 5.448034997191614e-02
141, 3.712300062180000e-01, 5.480212506007265e-02
142, 3.865399956700000e-01, 5.509785724983437e-02
143, 4.019699990750000e-01, 5.536463882265157e-02
144, 4.174999892710000e-01, 5.559850749224327e-02
145, 4.331099987030000e-01, 5.579491873097862e-02
146, 4.487800002100000e-01, 5.594878888020503e-02
147, 4.645099937920000e-01, 5.605465962217058e-02
148, 4.802699983120000e-01, 5.610634133378778e-02
149, 4.960500001910000e-01, 5.609740483741637e-02
150, 5.118399858470000e-01, 5.602102902687766e-02
151, 5.276100039480000e-01, 5.587032746319070e-02
152, 5.433599948880000e-01, 5.563811821834472e-02
153, 5.590599775310000e-01, 5.531765395587872e-02
154, 5.747100114820000e-01, 5.490187720914819e-02
155, 5.902799963950000e-01, 5.438484081502524e-02
156, 6.057599782940000e-01, 5.376071499859002e-02
157, 6.211299896240000e-01, 5.302482993403087e-02
158, 6.363800168040000e-01, 5.217306666393695e-02
159, 6.514999866490000e-01, 5.120233803652251e-02
160, 6.664699912070000e-01, 5.011152592934784e-02
161, 6.812700033190000e-01, 4.890125848312679e-02
162, 6.958900094030001e-01, 4.757311993338240e-02
163, 7.103199958800001e-01, 4.613037076618740e-02
164, 7.245299816130000e-01, 4.458030254664998e-02
165, 7.385200262070000e-01, 4.292904066893778e-02
166, 7.522799968720000e-01, 4.118546006567120e-02
167, 7.657799720760000e-01, 3.936287956714209e-02
168, 7.790099978450000e-01, 3.747382655244878e-02
169, 7.919700145720000e-01, 3.553054566780846e-02
170, 8.046399950980000e-01, 3.354915716951326e-02
171, 8.170099854470000e-01, 3.154497780011529e-02
172, 8.290500044819999e-01, 2.953695750253737e-02
173, 8.407700061800000e-01, 2.753737740877607e-02
174, 8.521599769590000e-01, 2.556139431468784e-02
175, 8.631799817090000e-01, 2.362895453648284e-02
176, 8.738499879840000e-01, 2.174886276725462e-02
177, 8.841500282290000e-01, 1.993596434007120e-02
178, 8.940600156780000e-01, 1.820364883006454e-02
179, 9.035800099370001e-01, 1.655928283811482e-02
180, 9.126999974250000e-01, 1.500807404992258e-02
181, 9.214000105860000e-01, 1.355133500263600e-02
182, 9.296900033950000e-01, 1.217883787131132e-02
183, 9.375399947170000e-01, 1.088112254172681e-02
184, 9.449599981310000e-01, 9.639233434893663e-03
185, 9.519400000570000e-01, 8.439786622794206e-03
186, 9.584699869160000e-01, 7.277457098681495e-03
187, 9.645400047300000e-01, 6.158766813882294e-03
188, 9.701499938960000e-01, 5.099640104586487e-03
189, 9.752799868580000e-01, 4.125746842024592e-03
190, 9.799500107769999e-01, 3.253514503276090e-03
191, 9.841300249100000e-01, 2.500507183241059e-03
192, 9.878399968150000e-01, 1.864267480824740e-03
193, 9.910500049590000e-01, 1.341995985119622e-03
194, 9.937800168990000e-01, 9.180203159799712e-04
195, 9.960200190539999e-01, 5.818626685911463e-04
196, 9.977599978450000e-01, 3.260117245592644e-04
197, 9.990000128750000e-01, 1.453358419553571e-04
198, 9.997500181200000e-01, 3.633026517159447e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
