"PointID","x","y"
51, 4.645099937920000e-01, -5.059057718579732e-02
52, 4.487800002100000e-01, -5.146968758549048e-02
53, 4.331099987030000e-01, -5.229393875174949e-02
54, 4.174999892710000e-01, -5.306131581109320e-02
55, 4.019699990750000e-01, -5.376870408149662e-02
56, 3.865399956700000e-01, -5.441305367750239e-02
57, 3.712300062180000e-01, -5.499138837721146e-02
58, 3.560400009160000e-01, -5.550145644638261e-02
59, 3.409900069240000e-01, -5.594021933776191e-02
60, 3.261100053790000e-01, -5.630453072481412e-02
61, 3.113999962810000e-01, -5.659209366449496e-02
62, 2.968699932100000e-01, -5.680025119334999e-02
63, 2.825500071050000e-01, -5.692618571844781e-02
64, 2.684499919410000e-01, -5.696752092204643e-02
65, 2.545700073240000e-01, -5.692182224612750e-02
66, 2.409400045870000e-01, -5.678679840871909e-02
67, 2.275699973110000e-01, -5.656032207987514e-02
68, 2.144699990750000e-01, -5.624032142147593e-02
69, 2.016600072380000e-01, -5.582515418614145e-02
70, 1.891400069000000e-01, -5.531269330052541e-02
71, 1.769299954180000e-01, -5.470164614391672e-02
72, 1.650400012730000e-01, -5.399056169417740e-02
73, 1.534900069240000e-01, -5.317887745323764e-02
74, 1.422899961470000e-01, -5.226576467916055e-02
75, 1.314399987460000e-01, -5.124960337507413e-02
76, 1.209499984980000e-01, -5.012958612898466e-02
77, 1.108499988910000e-01, -4.890765468234452e-02
78, 1.011300012470000e-01, -4.758144223427128e-02
79, 9.181000292300000e-02, -4.615242116921411e-02
80, 8.290000259900000e-02, -4.462125733562757e-02
81, 7.440000027400000e-02, -4.298696676548287e-02
82, 6.633000075800000e-02, -4.125260873428109e-02
83, 5.869000032500000e-02, -3.941761500585286e-02
84, 5.149000138000000e-02, -3.748372615792236e-02
85, 4.473999887700000e-02, -3.545330267510787e-02
86, 3.844000026600000e-02, -3.332594637734359e-02
87, 3.260000050100000e-02, -3.110457439741087e-02
88, 2.723000012300000e-02, -2.879319790271798e-02
89, 2.232000045500000e-02, -2.638693944895737e-02
90, 1.789999939500000e-02, -2.390113461513121e-02
91, 1.394999958600000e-02, -2.132539851870993e-02
92, 1.049000024800000e-02, -1.867315289305003e-02
93, 7.519999985000000e-03, -1.594755461972877e-02
94, 5.040000193000000e-03, -1.315188066704201e-02
95, 3.049999941000000e-03, -1.028893670835370e-02
96, 1.560000004000000e-03, -7.381870237339736e-03
97, 5.600000150000000e-04, -4.419028952755762e-03
98, 5.999999800000000e-05, -1.431123137412442e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.444655450516536e-03
101, 5.600000150000000e-04, 4.451028739964442e-03
102, 1.560000004000000e-03, 7.396988552078343e-03
103, 3.049999941000000e-03, 1.024520146430018e-02
104, 5.040000193000000e-03, 1.300499255825746e-02
105, 7.519999985000000e-03, 1.565391882847568e-02
106, 1.049000024800000e-02, 1.819076768879616e-02
107, 1.394999958600000e-02, 2.061470977874843e-02
108, 1.789999939500000e-02, 2.292568869053242e-02
109, 2.232000045500000e-02, 2.511524057849307e-02
110, 2.723000012300000e-02, 2.719642414679201e-02
111, 3.260000050100000e-02, 2.916020343356696e-02
112, 3.844000026600000e-02, 3.101534520114503e-02
113, 4.473999887700000e-02, 3.276321585233511e-02
114, 5.149000138000000e-02, 3.440636082185793e-02
115, 5.869000032500000e-02, 3.595014700884334e-02
116, 6.633000075800000e-02, 3.739779985426554e-02
117, 7.440000027400000e-02, 3.875312394731124e-02
118, 8.290000259900000e-02, 4.002174299161030e-02
119, 9.181000292300000e-02, 4.120644398644884e-02
120, 1.011300012470000e-01, 4.231309719692657e-02
121, 1.108499988910000e-01, 4.334620546912217e-02
122, 1.209499984980000e-01, 4.430949964398748e-02
123, 1.314399987460000e-01, 4.520957555654631e-02
124, 1.422899961470000e-01, 4.604939513940684e-02
125, 1.534900069240000e-01, 4.683382271186871e-02
126, 1.650400012730000e-01, 4.756817844685781e-02
127, 1.769299954180000e-01, 4.825683777116993e-02
128, 1.891400069000000e-01, 4.890348988549616e-02
129, 2.016600072380000e-01, 4.951222710160182e-02
130, 2.144699990750000e-01, 5.008641494022610e-02
131, 2.275699973110000e-01, 5.063000841039132e-02
132, 2.409400045870000e-01, 5.114571142763705e-02
133, 2.545700073240000e-01, 5.163626170321168e-02
134, 2.684499919410000e-01, 5.210393023071178e-02
135, 2.825500071050000e-01, 5.254987422473236e-02
136, 2.968699932100000e-01, 5.297571921214428e-02
137, 3.113999962810000e-01, 5.338216661933155e-02
138, 3.261100053790000e-01, 5.376879645111793e-02
139, 3.409900069240000e-01, 5.413515681466825e-02
140, 3.560400009160000e-01, 5.448035270307483e-02
141, 3.712300062180000e-01, 5.480212786337178e-02
142, 3.865399956700000e-01, 5.509786014713946e-02
143, 4.019699990750000e-01, 5.536464183439346e-02
144, 4.174999892710000e-01, 5.559851063702285e-02
145, 4.331099987030000e-01, 5.579492202527182e-02
146, 4.487800002100000e-01, 5.594879233808823e-02
147, 4.645099937920000e-01, 5.605466325529972e-02
148, 4.802699983120000e-01, 5.610634515085479e-02
149, 4.960500001910000e-01, 5.609740884416697e-02
150, 5.118399858470000e-01, 5.602103322594430e-02
151, 5.276100039480000e-01, 5.587033185370394e-02
152, 5.433599948880000e-01, 5.563812279618555e-02
153, 5.590599775310000e-01, 5.531765871325132e-02
154, 5.747100114820000e-01, 5.490188213490409e-02
155, 5.902799963950000e-01, 5.438484589435980e-02
156, 6.057599782940000e-01, 5.376072021335940e-02
157, 6.211299896240000e-01, 5.302483526282314e-02
158, 6.363800168040000e-01, 5.217307208239039e-02
159, 6.514999866490000e-01, 5.120234351761069e-02
160, 6.664699912070000e-01, 5.011153144372918e-02
161, 6.812700033190000e-01, 4.890126399966976e-02
162, 6.958900094030001e-01, 4.757312541975112e-02
163, 7.103199958800001e-01, 4.613037618944735e-02
164, 7.245299816130000e-01, 4.458030787409350e-02
165, 7.385200262070000e-01, 4.292904586867758e-02
166, 7.522799968720000e-01, 4.118546510740764e-02
167, 7.657799720760000e-01, 3.936288442318372e-02
168, 7.790099978450000e-01, 3.747383119822281e-02
169, 7.919700145720000e-01, 3.553055008225819e-02
170, 8.046399950980000e-01, 3.354916133590811e-02
171, 8.170099854470000e-01, 3.154498170623497e-02
172, 8.290500044819999e-01, 2.953696114132731e-02
173, 8.407700061800000e-01, 2.753738077756455e-02
174, 8.521599769590000e-01, 2.556139741563012e-02
175, 8.631799817090000e-01, 2.362895737729329e-02
176, 8.738499879840000e-01, 2.174886535978946e-02
177, 8.841500282290000e-01, 1.993596670116778e-02
178, 8.940600156780000e-01, 1.820365098106433e-02
179, 9.035800099370001e-01, 1.655928480324921e-02
180, 9.126999974250000e-01, 1.500807585428050e-02
181, 9.214000105860000e-01, 1.355133666881092e-02
182, 9.296900033950000e-01, 1.217883941462854e-02
183, 9.375399947170000e-01, 1.088112396696488e-02
184, 9.449599981310000e-01, 9.639234733945439e-03
185, 9.519400000570000e-01, 8.439787776958446e-03
186, 9.584699869160000e-01, 7.277458084901458e-03
187, 9.645400047300000e-01, 6.158767613721611e-03
188, 9.701499938960000e-01, 5.099640712325654e-03
189, 9.752799868580000e-01, 4.125747269731604e-03
190, 9.799500107769999e-01, 3.253514778007031e-03
191, 9.841300249100000e-01, 2.500507342329011e-03
192, 9.878399968150000e-01, 1.864267562041522e-03
193, 9.910500049590000e-01, 1.341996020879847e-03
194, 9.937800168990000e-01, 9.180203289267134e-04
195, 9.960200190539999e-01, 5.818626721759181e-04
196, 9.977599978450000e-01, 3.260117252233324e-04
197, 9.990000128750000e-01, 1.453358420159132e-04
198, 9.997500181200000e-01, 3.633026517255361e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
