"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
48, 5.118399858470000e-01, -4.765590379313217e-02, 9.281730291921539e-01, 9.680953192579222e-01, 6.420375108075621e-02, 2.762349098180060e+00
49, 4.960500001910000e-01, -4.868119186525127e-02, 9.235483421702085e-01, 9.694319227907977e-01, 6.154780777088521e-02, 2.750381808521854e+00
50, 4.802699983120000e-01, -4.966023589573072e-02, 9.187627334876860e-01, 9.707240652007070e-01, 5.876622580780354e-02, 2.737984314122754e+00
51, 4.645099937920000e-01, -5.059057806929059e-02, 9.138106364100049e-01, 9.719623937951786e-01, 5.585010764748578e-02, 2.725140046713247e+00
52, 4.487800002100000e-01, -5.146968839620106e-02, 9.088421827220022e-01, 9.731155295610492e-01, 5.278878036288759e-02, 2.712239232601325e+00
53, 4.331099987030000e-01, -5.229393948301366e-02, 9.041209907474428e-01, 9.741845353679770e-01, 4.956965788100553e-02, 2.699981779108729e+00
54, 4.174999892710000e-01, -5.306131645481591e-02, 8.996049826520095e-01, 9.751590900678896e-01, 4.618274419634138e-02, 2.688251439935753e+00
55, 4.019699990750000e-01, -5.376870462825161e-02, 8.946430599153694e-01, 9.760906457204388e-01, 4.261688500737879e-02, 2.675337815812104e+00
56, 3.865399956700000e-01, -5.441305411658721e-02, 8.884953427515236e-01, 9.768887178937076e-01, 3.885577584936269e-02, 2.659257136662190e+00
57, 3.712300062180000e-01, -5.499138869674809e-02, 8.825070458863249e-01, 9.775397446616221e-01, 3.488383282801292e-02, 2.643571393447869e+00
58, 3.560400009160000e-01, -5.550145663327680e-02, 8.804061380526921e-01, 9.779711369234224e-01, 3.068548418541655e-02, 2.638108603860089e+00
59, 3.409900069240000e-01, -5.594021937801155e-02, 8.847529528100395e-01, 9.782728548264550e-01, 2.624876655421876e-02, 2.649658010210654e+00
60, 3.261100053790000e-01, -5.630453060383985e-02, 8.899540179058748e-01, 9.785355699164642e-01, 2.155733882923422e-02, 2.663467912892453e+00
61, 3.113999962810000e-01, -5.659209336706467e-02, 8.794078168057330e-01, 9.787901329591564e-01, 1.659390358159742e-02, 2.635621774468008e+00
62, 2.968699932100000e-01, -5.680025070390891e-02, 8.377560161676170e-01, 9.776029361839156e-01, 1.132093951637123e-02, 2.525481523700910e+00
63, 2.825500071050000e-01, -5.692618502168306e-02, 7.874781714858283e-01, 9.734377841136888e-01, 5.729283903376287e-03, 2.392611994323294e+00
64, 2.684499919410000e-01, -5.696752000294548e-02, 7.640187177783330e-01, 9.700241994721199e-01, -1.512908959319711e-04, 2.330487736880769e+00
65, 2.545700073240000e-01, -5.692182109010551e-02, 7.614317501021642e-01, 9.690673475570573e-01, -6.366151917052830e-03, 2.323449681458949e+00
66, 2.409400045870000e-01, -5.678679700245098e-02, 7.655191003124405e-01, 9.695434803912795e-01, -1.298112949245142e-02, 2.334231457707146e+00
67, 2.275699973110000e-01, -5.656032041131719e-02, 7.685924416552707e-01, 9.699595861785681e-01, -2.002497170262029e-02, 2.342389985262329e+00
68, 2.144699990750000e-01, -5.624031948019220e-02, 7.701910590952868e-01, 9.702561731196435e-01, -2.752998833361183e-02, 2.346707937537741e+00
69, 2.016600072380000e-01, -5.582515196385428e-02, 7.718148667716297e-01, 9.704261567291006e-01, -3.553870595371255e-02, 2.351073996797708e+00
70, 1.891400069000000e-01, -5.531269079100748e-02, 7.744210346321915e-01, 9.707312136054033e-01, -4.410126829812521e-02, 2.358071090654861e+00
71, 1.769299954180000e-01, -5.470164334375034e-02, 7.782100769598309e-01, 9.711415933873295e-01, -5.327706473441376e-02, 2.368218474310188e+00
72, 1.650400012730000e-01, -5.399055860283612e-02, 7.829793985275965e-01, 9.715959543074103e-01, -6.311933397860454e-02, 2.380980383254625e+00
73, 1.534900069240000e-01, -5.317887407361470e-02, 7.882425630713503e-01, 9.718994584216002e-01, -7.368481148529209e-02, 2.395036588813077e+00
74, 1.422899961470000e-01, -5.226576101757852e-02, 7.937729991760971e-01, 9.720090236623680e-01, -8.504633361767244e-02, 2.409795828120013e+00
75, 1.314399987460000e-01, -5.124959944125287e-02, 7.997572456725054e-01, 9.718683681434350e-01, -9.728608745626523e-02, 2.425739261733014e+00
76, 1.209499984980000e-01, -5.012958193649262e-02, 8.066047445419184e-01, 9.715259736255759e-01, -1.105033746953174e-01, 2.443971274663455e+00
77, 1.108499988910000e-01, -4.890765024923829e-02, 8.145461847612390e-01, 9.709098690496881e-01, -1.248243614756304e-01, 2.465096588531991e+00
78, 1.011300012470000e-01, -4.758143758224234e-02, 8.234650287524758e-01, 9.696919967072818e-01, -1.403218934754409e-01, 2.488730526873217e+00
79, 9.181000292300000e-02, -4.615241632437687e-02, 8.333414374474224e-01, 9.677996130994063e-01, -1.571511989000605e-01, 2.514838086601897e+00
80, 8.290000259900000e-02, -4.462125232828789e-02, 8.442488866604190e-01, 9.651032178062411e-01, -1.754732938872774e-01, 2.543617500843618e+00
81, 7.440000027400000e-02, -4.298696162995517e-02, 8.562707472555783e-01, 9.612841563242218e-01, -1.954271803444414e-01, 2.575240782166792e+00
82, 6.633000075800000e-02, -4.125260350911746e-02, 8.696005443633745e-01, 9.560976317074366e-01, -2.172278107000857e-01, 2.610214419513313e+00
83, 5.869000032500000e-02, -3.941760973340745e-02, 8.843772685288550e-01, 9.490769330993273e-01, -2.410350210730202e-01, 2.648848109651631e+00
84, 5.149000138000000e-02, -3.748372088427183e-02, 9.008402848963710e-01, 9.396791361342364e-01, -2.670380756600494e-01, 2.691723822357986e+00
85, 4.473999887700000e-02, -3.545329744969122e-02, 9.193487439991332e-01, 9.271798485266406e-01, -2.954030007630037e-01, 2.739724438249323e+00
86, 3.844000026600000e-02, -3.332594125266954e-02, 9.402226743667034e-01, 9.106148477968643e-01, -3.261957854084931e-01, 2.793605364092344e+00
87, 3.260000050100000e-02, -3.110456942851083e-02, 9.638247833331498e-01, 8.887995471636875e-01, -3.593848718025432e-01, 2.854236867273346e+00
88, 2.723000012300000e-02, -2.879319314635598e-02, 9.905458882969400e-01, 8.600074473430021e-01, -3.946693341735523e-01, 2.922491350540055e+00
89, 2.232000045500000e-02, -2.638693496384003e-02, 1.020823889086497e+00, 8.221680221615393e-01, -4.310929464485397e-01, 2.999347205579330e+00
90, 1.789999939500000e-02, -2.390113045869981e-02, 1.055059203143506e+00, 7.725514003470346e-01, -4.671803554113221e-01, 3.085653684904258e+00
91, 1.394999958600000e-02, -2.132539474914887e-02, 1.093614798221134e+00, 7.082895698904131e-01, -4.997199413177827e-01, 3.182169400012739e+00
92, 1.049000024800000e-02, -1.867314956456272e-02, 1.136255405197087e+00, 6.261130585193577e-01, -5.236606403427307e-01, 3.288026987719052e+00
93, 7.519999985000000e-03, -1.594755178189654e-02, 1.182097329689840e+00, 5.243277175795719e-01, -5.311844951315964e-01, 3.400861550764177e+00
94, 5.040000193000000e-03, -1.315187836218154e-02, 1.229390876122316e+00, 4.037597070286991e-01, -5.111233656805381e-01, 3.516208016872388e+00
95, 3.049999941000000e-03, -1.028893496771544e-02, 1.275910068043947e+00, 2.720796747843490e-01, -4.511213121461836e-01, 3.629166854671410e+00
96, 1.560000004000000e-03, -7.381869070693846e-03, 1.313237065135209e+00, 1.458657445372232e-01, -3.438627813634412e-01, 3.718532411870792e+00
97, 5.600000150000000e-04, -4.419028343198643e-03, 1.345389574241522e+00, 4.664652571917716e-02, -1.850544189826508e-01, 3.797893271138959e+00
98, 5.999999800000000e-05, -1.431123001085059e-03, 1.350404421708892e+00, -3.455549050965794e-05, 2.726815855192272e-04, 3.808167965861197e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.337001534576838e+00, 0.000000000000000e+00, 1.301636554086797e-01, 3.772181839019123e+00
100, 5.999999800000000e-05, 1.444655272833182e-03, 1.336619416896860e+00, 3.276169623460527e-02, 2.603986104062151e-01, 3.776655901471170e+00
101, 5.600000150000000e-04, 4.451027953168899e-03, 1.307338271296551e+00, 1.109967640423864e-01, 4.404597092503441e-01, 3.709266350462363e+00
102, 1.560000004000000e-03, 7.396987056721767e-03, 1.242108683683856e+00, 2.479946177653055e-01, 5.770776457083843e-01, 3.548146216080594e+00
103, 3.049999941000000e-03, 1.024519924631366e-02, 1.178161647985984e+00, 4.008951120705561e-01, 6.460404312201375e-01, 3.392535125749951e+00
104, 5.040000193000000e-03, 1.300498963658869e-02, 1.108483499029777e+00, 5.447327890738665e-01, 6.591286183174440e-01, 3.220178292214901e+00
105, 7.519999985000000e-03, 1.565391524795151e-02, 1.041385370335267e+00, 6.639633343512290e-01, 6.317731514273824e-01, 3.051956950481005e+00
106, 1.049000024800000e-02, 1.819076350675448e-02, 9.809879979727389e-01, 7.542110722706312e-01, 5.818791346396351e-01, 2.898549528994387e+00
107, 1.394999958600000e-02, 2.061470506014421e-02, 9.285381836551249e-01, 8.187721194244348e-01, 5.231877096088072e-01, 2.763749958054756e+00
108, 1.789999939500000e-02, 2.292568350457682e-02, 8.840761995849907e-01, 8.630087494860296e-01, 4.640377909506634e-01, 2.648257096410403e+00
109, 2.232000045500000e-02, 2.511523499778277e-02, 8.468909289678537e-01, 8.924884050420875e-01, 4.085295751765460e-01, 2.550765436499161e+00
110, 2.723000012300000e-02, 2.719641824160341e-02, 8.162722908770234e-01, 9.116646376068022e-01, 3.587207248484336e-01, 2.469882906765698e+00
111, 3.260000050100000e-02, 2.916019727428770e-02, 7.911944149770062e-01, 9.238832838330173e-01, 3.147401312685893e-01, 2.403188616044903e+00
112, 3.844000026600000e-02, 3.101533885448726e-02, 7.707020382855972e-01, 9.315508258744324e-01, 2.764735875828452e-01, 2.348416676240788e+00
113, 4.473999887700000e-02, 3.276320938166470e-02, 7.538282918628858e-01, 9.361887937390203e-01, 2.432666954565725e-01, 2.303120953670823e+00
114, 5.149000138000000e-02, 3.440635428635148e-02, 7.400261736254283e-01, 9.388135774474902e-01, 2.144755454424550e-01, 2.265911632624788e+00
115, 5.869000032500000e-02, 3.595014046293168e-02, 7.290394163405163e-01, 9.402796467687017e-01, 1.895410634471350e-01, 2.236192469834656e+00
116, 6.633000075800000e-02, 3.739779334740865e-02, 7.204795408522622e-01, 9.410946056664966e-01, 1.679100318429760e-01, 2.212966294159866e+00
117, 7.440000027400000e-02, 3.875311752369335e-02, 7.137872559183334e-01, 9.414926155487937e-01, 1.490901029762100e-01, 2.194748737568158e+00
118, 8.290000259900000e-02, 4.002173669013011e-02, 7.084913436391810e-01, 9.416691680136721e-01, 1.326947587583487e-01, 2.180308991783795e+00
119, 9.181000292300000e-02, 4.120643784038629e-02, 7.041643857756184e-01, 9.416955224109184e-01, 1.183630540033789e-01, 2.168507491732828e+00
120, 1.011300012470000e-01, 4.231309123425120e-02, 7.005164548627835e-01, 9.415355066013218e-01, 1.058120905892769e-01, 2.158536681009537e+00
121, 1.108499988910000e-01, 4.334619971241366e-02, 6.977476367410724e-01, 9.414432858254256e-01, 9.482847346935112e-02, 2.150968252635603e+00
122, 1.209499984980000e-01, 4.430949411032161e-02, 6.962685610800086e-01, 9.416812840864794e-01, 8.522103840505747e-02, 2.146923663924346e+00
123, 1.314399987460000e-01, 4.520957025832541e-02, 6.960359350935706e-01, 9.421417522178076e-01, 7.681484637332663e-02, 2.146227432980555e+00
124, 1.422899961470000e-01, 4.604939008367841e-02, 6.966168267141892e-01, 9.429168435075346e-01, 6.945713797311592e-02, 2.147791558708903e+00
125, 1.534900069240000e-01, 4.683381790102376e-02, 6.974357749648012e-01, 9.436984859207198e-01, 6.300103935196673e-02, 2.150012645058976e+00
126, 1.650400012730000e-01, 4.756817387912150e-02, 6.984917509026547e-01, 9.445134683708202e-01, 5.734035847486212e-02, 2.152888920910700e+00
127, 1.769299954180000e-01, 4.825683344066552e-02, 6.998235979741776e-01, 9.453014576526890e-01, 5.237643127978317e-02, 2.156489052034556e+00
128, 1.891400069000000e-01, 4.890348578237334e-02, 7.013967896414861e-01, 9.461677253701821e-01, 4.803108440048045e-02, 2.160759949621450e+00
129, 2.016600072380000e-01, 4.951222321258631e-02, 7.031307300524043e-01, 9.470585047377053e-01, 4.422818671748210e-02, 2.165470246992307e+00
130, 2.144699990750000e-01, 5.008641124881909e-02, 7.051760795664573e-01, 9.480679320145136e-01, 4.090055486397857e-02, 2.171038621060458e+00
131, 2.275699973110000e-01, 5.063000489754860e-02, 7.077847364582647e-01, 9.492843841534825e-01, 3.798918484614842e-02, 2.178142209492045e+00
132, 2.409400045870000e-01, 5.114570807183662e-02, 7.110818396475453e-01, 9.507565594299210e-01, 3.543340148522545e-02, 2.187119669570008e+00
133, 2.545700073240000e-01, 5.163625848097840e-02, 7.149540740618999e-01, 9.524284352844601e-01, 3.317468140136164e-02, 2.197659333674797e+00
134, 2.684499919410000e-01, 5.210392711697868e-02, 7.191315412663315e-01, 9.541591898707411e-01, 3.115553867335342e-02, 2.209015400586325e+00
135, 2.825500071050000e-01, 5.254987119310400e-02, 7.233790154490418e-01, 9.558524871903183e-01, 2.932096270347615e-02, 2.220547093249226e+00
136, 2.968699932100000e-01, 5.297571623549691e-02, 7.275662329956974e-01, 9.574551125720858e-01, 2.762159397605687e-02, 2.231898809210008e+00
137, 3.113999962810000e-01, 5.338216367007702e-02, 7.316224361237075e-01, 9.589344166558929e-01, 2.600919182620363e-02, 2.242875290831291e+00
138, 3.261100053790000e-01, 5.376879350156918e-02, 7.354666449982354e-01, 9.603017354506606e-01, 2.443722556404285e-02, 2.253271165605787e+00
139, 3.409900069240000e-01, 5.413515383747067e-02, 7.389012223485789e-01, 9.614709134268361e-01, 2.285802414508366e-02, 2.262543563348443e+00
140, 3.560400009160000e-01, 5.448034967148868e-02, 7.417809453070473e-01, 9.624312660662645e-01, 2.122730411398619e-02, 2.270312185614613e+00
141, 3.712300062180000e-01, 5.480212475170974e-02, 7.440969931514991e-01, 9.631877717346766e-01, 1.950083749987157e-02, 2.276554149926561e+00
142, 3.865399956700000e-01, 5.509785693113081e-02, 7.459622553036545e-01, 9.637729990166856e-01, 1.763616395009440e-02, 2.281571381411394e+00
143, 4.019699990750000e-01, 5.536463849135995e-02, 7.474425859393388e-01, 9.642372166505457e-01, 1.559256039353829e-02, 2.285551607467451e+00
144, 4.174999892710000e-01, 5.559850714631752e-02, 7.484344251256835e-01, 9.645277294901753e-01, 1.332745272972431e-02, 2.288207508246791e+00
145, 4.331099987030000e-01, 5.579491836860638e-02, 7.488139836841319e-01, 9.646443786252351e-01, 1.080232801930917e-02, 2.289219153352056e+00
146, 4.487800002100000e-01, 5.594878849983787e-02, 7.484484565165062e-01, 9.644937837871578e-01, 7.978295483528864e-03, 2.288209495700974e+00
147, 4.645099937920000e-01, 5.605465922252637e-02, 7.473859300548279e-01, 9.641845330189600e-01, 4.824058747049552e-03, 2.285343867912538e+00
148, 4.802699983120000e-01, 5.610634091391041e-02, 7.457399190049210e-01, 9.636413686529108e-01, 1.305992700117183e-03, 2.280889583542923e+00
149, 4.960500001910000e-01, 5.609740439667380e-02, 7.440257315926845e-01, 9.631466993022043e-01, -2.602734866163947e-03, 2.276283350432800e+00
150, 5.118399858470000e-01, 5.602102856498033e-02, 7.427700396310760e-01, 9.627621565387183e-01, -6.927171011635334e-03, 2.272908875052427e+00
151, 5.276100039480000e-01, 5.587032698023424e-02, 7.425172640515509e-01, 9.627354058601301e-01, -1.169548626379494e-02, 2.272263910011702e+00
152, 5.433599948880000e-01, 5.563811771478223e-02, 7.435655867989345e-01, 9.631349317578636e-01, -1.692526698667497e-02, 2.275145337550266e+00
153, 5.590599775310000e-01, 5.531765343256774e-02, 7.460591815164130e-01, 9.639385037133208e-01, -2.263766245673022e-02, 2.281921259647739e+00
154, 5.747100114820000e-01, 5.490187666731504e-02, 7.499159157541614e-01, 9.650764160347198e-01, -2.883521630481835e-02, 2.292360717308485e+00
155, 5.902799963950000e-01, 5.438484025629844e-02, 7.543785395742062e-01, 9.663193482814000e-01, -3.551460009562641e-02, 2.304430891581547e+00
156, 6.057599782940000e-01, 5.376071442496539e-02, 7.585626666628666e-01, 9.676215446797923e-01, -4.265724942733215e-02, 2.315832959775397e+00
157, 6.211299896240000e-01, 5.302482934786372e-02, 7.641054329684491e-01, 9.691872442309734e-01, -5.025233836602321e-02, 2.330880994625529e+00
158, 6.363800168040000e-01, 5.217306606790707e-02, 7.770222966334300e-01, 9.718944932330305e-01, -5.832301708735244e-02, 2.365506850715487e+00
159, 6.514999866490000e-01, 5.120233743360281e-02, 8.031145933186634e-01, 9.755021322508767e-01, -6.683413437556071e-02, 2.434864401360014e+00
160, 6.664699912070000e-01, 5.011152532276589e-02, 8.354251553259971e-01, 9.782805352694692e-01, -7.561639504479609e-02, 2.520545661978539e+00
161, 6.812700033190000e-01, 4.890125787630707e-02, 8.557674304118773e-01, 9.786882515440294e-01, -8.444277995797904e-02, 2.574366942721267e+00
162, 6.958900094030001e-01, 4.757311932988183e-02, 8.616058309998743e-01, 9.777668352875294e-01, -9.326274690800417e-02, 2.589700784739685e+00
163, 7.103199958800001e-01, 4.613037016962879e-02, 8.628282179966356e-01, 9.764675615802253e-01, -1.020388238291205e-01, 2.592784718592074e+00
164, 7.245299816130000e-01, 4.458030196063120e-02, 8.681349478637657e-01, 9.751155730227953e-01, -1.106972855008059e-01, 2.606643176939888e+00
165, 7.385200262070000e-01, 4.292904009696640e-02, 8.794138532952117e-01, 9.734608486857445e-01, -1.190898881045662e-01, 2.636206769717444e+00
166, 7.522799968720000e-01, 4.118545951108019e-02, 8.937721073009007e-01, 9.712435848206359e-01, -1.270586182555536e-01, 2.673811663802189e+00
167, 7.657799720760000e-01, 3.936287903297751e-02, 9.077764823560621e-01, 9.683125445252962e-01, -1.344564578575364e-01, 2.710348262032326e+00
168, 7.790099978450000e-01, 3.747382604141363e-02, 9.207382279921947e-01, 9.646977908616521e-01, -1.411621993448749e-01, 2.743986020989807e+00
169, 7.919700145720000e-01, 3.553054518221899e-02, 9.336206697489442e-01, 9.605400901126054e-01, -1.470855495957928e-01, 2.777316154216781e+00
170, 8.046399950980000e-01, 3.354915671120982e-02, 9.466491009837125e-01, 9.558777230670885e-01, -1.521453640688688e-01, 2.810948180295591e+00
171, 8.170099854470000e-01, 3.154497737044212e-02, 9.594385347031887e-01, 9.507580549944151e-01, -1.562732335098941e-01, 2.843866182967649e+00
172, 8.290500044819999e-01, 2.953695710227048e-02, 9.717155797912850e-01, 9.453276690959592e-01, -1.594483238592480e-01, 2.875374881137088e+00
173, 8.407700061800000e-01, 2.753737703820934e-02, 9.834570566096084e-01, 9.396850765458385e-01, -1.616521762027359e-01, 2.905430678583401e+00
174, 8.521599769590000e-01, 2.556139397358419e-02, 9.946663058956265e-01, 9.338995516031243e-01, -1.628772110414823e-01, 2.934053009546265e+00
175, 8.631799817090000e-01, 2.362895422399370e-02, 1.005265014862837e+00, 9.280775456477109e-01, -1.631315385347406e-01, 2.961051993148603e+00
176, 8.738499879840000e-01, 2.174886248207579e-02, 1.015149742659804e+00, 9.223348652947718e-01, -1.624304249121906e-01, 2.986170931389072e+00
177, 8.841500282290000e-01, 1.993596408035057e-02, 1.024227040772831e+00, 9.168537324575399e-01, -1.608331584378636e-01, 3.009197133128318e+00
178, 8.940600156780000e-01, 1.820364859345457e-02, 1.032335113714739e+00, 9.117907847617254e-01, -1.584575365594771e-01, 3.029726691028737e+00
179, 9.035800099370001e-01, 1.655928262195003e-02, 1.039339506419921e+00, 9.073628200594263e-01, -1.555551796658159e-01, 3.047448029797475e+00
180, 9.126999974250000e-01, 1.500807385144321e-02, 1.045108698405861e+00, 9.036679893969098e-01, -1.525356927039652e-01, 3.062032402346443e+00
181, 9.214000105860000e-01, 1.355133481935676e-02, 1.049663342373543e+00, 9.006990070299341e-01, -1.499875983189656e-01, 3.073544429241857e+00
182, 9.296900033950000e-01, 1.217883770154643e-02, 1.053255879895352e+00, 8.981912481957219e-01, -1.485975091388395e-01, 3.082620251251790e+00
183, 9.375399947170000e-01, 1.088112238495062e-02, 1.056466757875669e+00, 8.955676696033488e-01, -1.489448845330434e-01, 3.090710941599826e+00
184, 9.449599981310000e-01, 9.639233291997968e-03, 1.060182867156098e+00, 8.920021661848381e-01, -1.512275065222234e-01, 3.100033285037371e+00
185, 9.519400000570000e-01, 8.439786495836141e-03, 1.065397483736885e+00, 8.866315260211404e-01, -1.549983023606239e-01, 3.113072733192408e+00
186, 9.584699869160000e-01, 7.277456990197299e-03, 1.072844127811575e+00, 8.789182616397170e-01, -1.591134275731029e-01, 3.131677178596163e+00
187, 9.645400047300000e-01, 6.158766725899968e-03, 1.082610584336469e+00, 8.688910136207130e-01, -1.620106548348303e-01, 3.156070559173179e+00
