"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
19, 9.035800099370001e-01, -1.842095241862712e-02, 1.007531810493266e+00, 9.288708372315371e-01, 1.361390299261550e-01, 2.966222117693097e+00
20, 8.940600156780000e-01, -1.981677705280230e-02, 1.004032698317765e+00, 9.307173101216041e-01, 1.364032611466680e-01, 2.957288864461172e+00
21, 8.841500282290000e-01, -2.126855484330432e-02, 9.992803719085374e-01, 9.333423797907774e-01, 1.363332336055380e-01, 2.945182769701260e+00
22, 8.738499879840000e-01, -2.276885389666972e-02, 9.938287382711771e-01, 9.363691608266875e-01, 1.356338335303542e-01, 2.931292917206298e+00
23, 8.631799817090000e-01, -2.430608311506668e-02, 9.881194233135422e-01, 9.395092467048701e-01, 1.343215309755019e-01, 2.916736425434857e+00
24, 8.521599769590000e-01, -2.586987232514371e-02, 9.823993936193919e-01, 9.425616970776098e-01, 1.325445635280193e-01, 2.902130500467818e+00
25, 8.407700061800000e-01, -2.745741043334656e-02, 9.767671644589939e-01, 9.454583266526380e-01, 1.304786043749194e-01, 2.887727562561614e+00
26, 8.290500044819999e-01, -2.905917942725316e-02, 9.712122225050639e-01, 9.481878886558739e-01, 1.282449864944014e-01, 2.873499810916651e+00
27, 8.170099854470000e-01, -3.067101775154357e-02, 9.656810584313653e-01, 9.507852648001118e-01, 1.259103078620120e-01, 2.859315024466311e+00
28, 8.046399950980000e-01, -3.229174087960190e-02, 9.601136244867803e-01, 9.532601660194400e-01, 1.234880306123086e-01, 2.845015097097300e+00
29, 7.919700145720000e-01, -3.391476673022507e-02, 9.544874617044944e-01, 9.556381407972477e-01, 1.209598419485145e-01, 2.830546459697215e+00
30, 7.790099978450000e-01, -3.553585628742496e-02, 9.487948462594084e-01, 9.579427624039001e-01, 1.183018900846499e-01, 2.815894661163787e+00
31, 7.657799720760000e-01, -3.714912649604134e-02, 9.430045215522408e-01, 9.601554965278110e-01, 1.154821963493645e-01, 2.800970275345693e+00
32, 7.522799968720000e-01, -3.875079306792099e-02, 9.370900979092084e-01, 9.622775228491247e-01, 1.124815820407698e-01, 2.785703326019536e+00
33, 7.385200262070000e-01, -4.033556883194078e-02, 9.310832477377670e-01, 9.643091540325502e-01, 1.092908897197874e-01, 2.770179027586745e+00
34, 7.245299816130000e-01, -4.189586728474356e-02, 9.250550251965187e-01, 9.662215860218638e-01, 1.059060888616889e-01, 2.754578697718673e+00
35, 7.103199958800001e-01, -4.342653156856298e-02, 9.190674081972712e-01, 9.679921140189207e-01, 1.023335343355199e-01, 2.739060739947961e+00
36, 6.958900094030001e-01, -4.492360845853485e-02, 9.131791330750703e-01, 9.696369357788603e-01, 9.859185152196318e-02, 2.723786300937737e+00
37, 6.812700033190000e-01, -4.638030988249207e-02, 9.074016307065695e-01, 9.711108334580608e-01, 9.469416890187884e-02, 2.708771544727009e+00
38, 6.664699912070000e-01, -4.779238931872561e-02, 9.017881921735872e-01, 9.724446996759654e-01, 9.066902119258768e-02, 2.694167015579666e+00
39, 6.514999866490000e-01, -4.915601350168540e-02, 8.963696061317507e-01, 9.736311919062804e-01, 8.654201915109297e-02, 2.680051389203219e+00
40, 6.363800168040000e-01, -5.046696174685605e-02, 8.911819486663284e-01, 9.746653659106338e-01, 8.234033586892993e-02, 2.666517731058752e+00
41, 6.211299896240000e-01, -5.172168972538142e-02, 8.862801639244291e-01, 9.755687745095322e-01, 7.809368174935744e-02, 2.653717017840263e+00
42, 6.057599782940000e-01, -5.291807703983496e-02, 8.817081290679191e-01, 9.763293430373451e-01, 7.382824848086866e-02, 2.641759915060726e+00
43, 5.902799963950000e-01, -5.405451008153105e-02, 8.775267412505394e-01, 9.769822605932404e-01, 6.957242321589446e-02, 2.630816720073430e+00
44, 5.747100114820000e-01, -5.512919337123308e-02, 8.737344992147922e-01, 9.775171918556925e-01, 6.534743517208869e-02, 2.620878112277495e+00
45, 5.590599775310000e-01, -5.614158146583443e-02, 8.703081688616396e-01, 9.779729064591344e-01, 6.117908358955985e-02, 2.611893326246011e+00
46, 5.433599948880000e-01, -5.709035740049297e-02, 8.671969621198357e-01, 9.783359565199852e-01, 5.708069896920365e-02, 2.603722268251751e+00
47, 5.276100039480000e-01, -5.797652013155234e-02, 8.644532267850641e-01, 9.786435262291379e-01, 5.307137943387853e-02, 2.596513524034586e+00
48, 5.118399858470000e-01, -5.879967270758928e-02, 8.622002841453819e-01, 9.788833691287476e-01, 4.915521202004133e-02, 2.590586432194142e+00
49, 4.960500001910000e-01, -5.956132453721857e-02, 8.605915693335229e-01, 9.791021728646471e-01, 4.534240139484991e-02, 2.586358663847605e+00
50, 4.802699983120000e-01, -6.026168462678891e-02, 8.596220804964583e-01, 9.792856666241011e-01, 4.162912515571406e-02, 2.583810593682086e+00
51, 4.645099937920000e-01, -6.090208027228645e-02, 8.590999144319473e-01, 9.794374206449035e-01, 3.801158868794826e-02, 2.582436638348575e+00
52, 4.487800002100000e-01, -6.148379931263515e-02, 8.588796373661798e-01, 9.795140262917150e-01, 3.447961390438238e-02, 2.581838800389801e+00
53, 4.331099987030000e-01, -6.200738318598435e-02, 8.595127333774292e-01, 9.795186865162889e-01, 3.101735179300091e-02, 2.583470278121838e+00
54, 4.174999892710000e-01, -6.247430936286659e-02, 8.626435227973962e-01, 9.794861876189453e-01, 2.760995690988026e-02, 2.591676197770899e+00
55, 4.019699990750000e-01, -6.288516386198632e-02, 8.702445666547493e-01, 9.794650547182820e-01, 2.423501339277421e-02, 2.611686948954441e+00
56, 3.865399956700000e-01, -6.324035594711787e-02, 8.811926249366815e-01, 9.794559381455130e-01, 2.086678176751136e-02, 2.640575342624238e+00
57, 3.712300062180000e-01, -6.354006287020142e-02, 8.859218552626595e-01, 9.794759359339070e-01, 1.747397667496306e-02, 2.653066598314787e+00
58, 3.560400009160000e-01, -6.378447977636714e-02, 8.687718033616959e-01, 9.794972177167334e-01, 1.402325252239117e-02, 2.607746982743761e+00
59, 3.409900069240000e-01, -6.397300248320534e-02, 8.231096033542573e-01, 9.774336180825469e-01, 1.045545552696462e-02, 2.487016377150126e+00
60, 3.261100053790000e-01, -6.410463628773538e-02, 7.812196769217941e-01, 9.733457097902918e-01, 6.753430989656581e-03, 2.376308202070100e+00
61, 3.113999962810000e-01, -6.417830887419336e-02, 7.656652624875688e-01, 9.704952459259278e-01, 2.910495654706775e-03, 2.334923373182322e+00
62, 2.968699932100000e-01, -6.419232649406939e-02, 7.649268957600275e-01, 9.698468124190207e-01, -1.132233281415726e-03, 2.332774476744439e+00
63, 2.825500071050000e-01, -6.414462838208342e-02, 7.666842862517522e-01, 9.697637364613423e-01, -5.441628994252882e-03, 2.337302942679907e+00
64, 2.684499919410000e-01, -6.403285352440941e-02, 7.665574315792861e-01, 9.696820863242548e-01, -1.006976542360371e-02, 2.336958076982692e+00
65, 2.545700073240000e-01, -6.385406713699000e-02, 7.653545433896367e-01, 9.693834411182336e-01, -1.506428411824498e-02, 2.333756689866844e+00
66, 2.409400045870000e-01, -6.360534646372354e-02, 7.644698531366759e-01, 9.691347210690991e-01, -2.048653877634778e-02, 2.331410802617339e+00
67, 2.275699973110000e-01, -6.328331392789757e-02, 7.640753521400981e-01, 9.688647487039467e-01, -2.639260310809152e-02, 2.330342905952482e+00
68, 2.144699990750000e-01, -6.288428364181599e-02, 7.640601055051559e-01, 9.686543212309792e-01, -3.284694021711383e-02, 2.330298674251045e+00
69, 2.016600072380000e-01, -6.240470958339593e-02, 7.644836698872972e-01, 9.684632633265345e-01, -3.992128892998644e-02, 2.331422859718244e+00
70, 1.891400069000000e-01, -6.184014910981617e-02, 7.657815840899272e-01, 9.684637487906155e-01, -4.769433877665760e-02, 2.334912663188834e+00
71, 1.769299954180000e-01, -6.118682036124723e-02, 7.682689944380415e-01, 9.686527907969028e-01, -5.625609170772148e-02, 2.341592920368024e+00
72, 1.650400012730000e-01, -6.044050195080294e-02, 7.718452291191917e-01, 9.689473061509390e-01, -6.569010096294409e-02, 2.351185401275694e+00
73, 1.534900069240000e-01, -5.959769864021400e-02, 7.760357946526169e-01, 9.691507650633933e-01, -7.608474191395351e-02, 2.362404091175829e+00
74, 1.422899961470000e-01, -5.865447615280482e-02, 7.806612669723610e-01, 9.692143209119443e-01, -8.754638458573656e-02, 2.374782979247636e+00
75, 1.314399987460000e-01, -5.760598385183418e-02, 7.860481075388795e-01, 9.691021247193004e-01, -1.001951057173667e-01, 2.389178361819898e+00
76, 1.209499984980000e-01, -5.644814178833397e-02, 7.927149212683750e-01, 9.688682502754593e-01, -1.141697334493889e-01, 2.406986265705223e+00
77, 1.108499988910000e-01, -5.517969442135696e-02, 8.009185585051447e-01, 9.684157664102513e-01, -1.296366489284632e-01, 2.428880131861443e+00
78, 1.011300012470000e-01, -5.379494456198634e-02, 8.105080620602667e-01, 9.673145906938094e-01, -1.466949431709278e-01, 2.454363228614303e+00
79, 9.181000292300000e-02, -5.229224585666912e-02, 8.214948040110367e-01, 9.654489728611119e-01, -1.655354819061666e-01, 2.483485560312269e+00
80, 8.290000259900000e-02, -5.066923652751359e-02, 8.340020488574315e-01, 9.625920339228092e-01, -1.863428858387026e-01, 2.516564570080342e+00
81, 7.440000027400000e-02, -4.892193941142146e-02, 8.481774034568046e-01, 9.582973643104560e-01, -2.092611486015936e-01, 2.553924960147970e+00
82, 6.633000075800000e-02, -4.705088407584721e-02, 8.642819811756298e-01, 9.521675760832837e-01, -2.344956185306615e-01, 2.596235873937244e+00
83, 5.869000032500000e-02, -4.505295012036499e-02, 8.824950460693626e-01, 9.435252504197322e-01, -2.621466642362505e-01, 2.643887667167245e+00
84, 5.149000138000000e-02, -4.292777626025870e-02, 9.030815623994466e-01, 9.315727878256229e-01, -2.922878138785178e-01, 2.697501509573947e+00
85, 4.473999887700000e-02, -4.067603456408823e-02, 9.264268230630689e-01, 9.152615504639880e-01, -3.248699403288305e-01, 2.757991194941849e+00
86, 3.844000026600000e-02, -3.829570897736329e-02, 9.528508450680055e-01, 8.932362815397679e-01, -3.595855156822458e-01, 2.826064342448133e+00
87, 3.260000050100000e-02, -3.578889812926884e-02, 9.826304361332402e-01, 8.639032872086804e-01, -3.958240758659103e-01, 2.902317098586388e+00
88, 2.723000012300000e-02, -3.315949985215381e-02, 1.015937693735862e+00, 8.251648908432925e-01, -4.324125956502201e-01, 2.987000626154524e+00
89, 2.232000045500000e-02, -3.040185179161820e-02, 1.052982843688958e+00, 7.748062568176507e-01, -4.671526441357642e-01, 3.080483824413184e+00
90, 1.789999939500000e-02, -2.753417807458384e-02, 1.093626395548622e+00, 7.103334775523416e-01, -4.969664834693568e-01, 3.182219303705142e+00
91, 1.394999958600000e-02, -2.454599671797657e-02, 1.137437621826503e+00, 6.299175548526975e-01, -5.167510464421627e-01, 3.290968968607499e+00
92, 1.049000024800000e-02, -2.145540668005871e-02, 1.183184847472236e+00, 5.324646453033502e-01, -5.197057292059888e-01, 3.403446066246884e+00
93, 7.519999985000000e-03, -1.827007274648336e-02, 1.229302833560707e+00, 4.199764813926355e-01, -4.974781738209410e-01, 3.515914005971635e+00
94, 5.040000193000000e-03, -1.499967357401680e-02, 1.272732786840512e+00, 2.980021057256096e-01, -4.409336562048502e-01, 3.620920731214120e+00
95, 3.049999941000000e-03, -1.165611457381338e-02, 1.310596223045440e+00, 1.773744999603459e-01, -3.425280302567572e-01, 3.712123635691185e+00
96, 1.560000004000000e-03, -8.279442592123697e-03, 1.335737923131187e+00, 7.395627092556367e-02, -2.013264254168738e-01, 3.771725547322826e+00
97, 5.600000150000000e-04, -4.877747058576941e-03, 1.350682174247512e+00, 4.519855871750808e-03, -2.033475958281904e-02, 3.808994609462386e+00
98, 5.999999800000000e-05, -1.530966454448391e-03, 1.338647344399532e+00, -2.031993565304438e-02, 1.769919709057669e-01, 3.778397385156267e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107648849e+00, 0.000000000000000e+00, 3.100789337242916e-01, 3.712513083265961e+00
100, 5.999999800000000e-05, 1.394601737879392e-03, 1.301910456409739e+00, 5.702655973284928e-02, 4.277518063099961e-01, 3.691845673849266e+00
101, 5.600000150000000e-04, 4.200516725400316e-03, 1.257901283804352e+00, 1.603889420359657e-01, 5.863339025708197e-01, 3.589269576324818e+00
102, 1.560000004000000e-03, 6.878152200959352e-03, 1.170115739506649e+00, 3.281008033833814e-01, 6.875582194694979e-01, 3.370606274128861e+00
103, 3.049999941000000e-03, 9.418486013940177e-03, 1.088773555987107e+00, 4.976195448085378e-01, 7.101081405730779e-01, 3.169015004239686e+00
104, 5.040000193000000e-03, 1.184414778771941e-02, 1.010436123109695e+00, 6.392286782471511e-01, 6.760232187051932e-01, 2.971831452780353e+00
105, 7.519999985000000e-03, 1.414578302076952e-02, 9.402836142807356e-01, 7.429775989585337e-01, 6.116655695529774e-01, 2.792327082168958e+00
106, 1.049000024800000e-02, 1.633092826720918e-02, 8.822194222946789e-01, 8.123861693656508e-01, 5.382650709363443e-01, 2.641659404891866e+00
107, 1.394999958600000e-02, 1.840612658872498e-02, 8.361040829346865e-01, 8.567074009202257e-01, 4.678629702463148e-01, 2.520632244946031e+00
108, 1.789999939500000e-02, 2.037765904917065e-02, 8.005552103322459e-01, 8.844055566874527e-01, 4.055146670532199e-01, 2.426501719353986e+00
109, 2.232000045500000e-02, 2.224391129050879e-02, 7.737487150777841e-01, 9.018529390446930e-01, 3.521671479671080e-01, 2.355050443153146e+00
110, 2.723000012300000e-02, 2.402095786725873e-02, 7.539702028879759e-01, 9.131425481273282e-01, 3.074740269986543e-01, 2.302111069677216e+00
111, 3.260000050100000e-02, 2.570540042840102e-02, 7.395622648153463e-01, 9.206536701914266e-01, 2.699957640224193e-01, 2.263387320506574e+00
112, 3.844000026600000e-02, 2.730846179115163e-02, 7.293052743144174e-01, 9.259882177444811e-01, 2.386724728934631e-01, 2.235771738855504e+00
113, 4.473999887700000e-02, 2.883447202758424e-02, 7.219504134236056e-01, 9.299074516636512e-01, 2.123271385029745e-01, 2.215943826303056e+00
114, 5.149000138000000e-02, 3.028818777252647e-02, 7.167513171828532e-01, 9.328659791379763e-01, 1.900400213120167e-01, 2.201899234421105e+00
115, 5.869000032500000e-02, 3.167631494153671e-02, 7.134916884377573e-01, 9.353519542133703e-01, 1.711207530690053e-01, 2.193094120730218e+00
116, 6.633000075800000e-02, 3.300313572090872e-02, 7.119736930834591e-01, 9.376030382363726e-01, 1.549684739960513e-01, 2.188988464606834e+00
117, 7.440000027400000e-02, 3.427288792529534e-02, 7.118489956879633e-01, 9.397213540224592e-01, 1.410927749114356e-01, 2.188642210759692e+00
118, 8.290000259900000e-02, 3.549100888674336e-02, 7.127332773218765e-01, 9.418013096791856e-01, 1.291161045942056e-01, 2.191046820943888e+00
119, 9.181000292300000e-02, 3.665970954033367e-02, 7.140942662463904e-01, 9.437476912348349e-01, 1.186891619105661e-01, 2.194756915615751e+00
120, 1.011300012470000e-01, 3.778368020266552e-02, 7.154302716558453e-01, 9.454171225260071e-01, 1.095429704294800e-01, 2.198399411404684e+00
121, 1.108499988910000e-01, 3.886582329224814e-02, 7.167806795796196e-01, 9.469191007225412e-01, 1.014776080842872e-01, 2.202094088326755e+00
122, 1.209499984980000e-01, 3.990771161330444e-02, 7.186724762492652e-01, 9.484505960889060e-01, 9.432802145364465e-02, 2.207251897847321e+00
123, 1.314399987460000e-01, 4.091359884962775e-02, 7.214630371815687e-01, 9.500890909170298e-01, 8.795863580053932e-02, 2.214808913269305e+00
124, 1.422899961470000e-01, 4.188335484417350e-02, 7.249490325213741e-01, 9.519128915469569e-01, 8.223767118490358e-02, 2.224264334589661e+00
125, 1.534900069240000e-01, 4.281854344935886e-02, 7.284997447450877e-01, 9.536706665208167e-01, 7.703460233655020e-02, 2.233894940424842e+00
126, 1.650400012730000e-01, 4.372103074169219e-02, 7.316909399171304e-01, 9.552073119246836e-01, 7.224352384080021e-02, 2.242544306359364e+00
127, 1.769299954180000e-01, 4.459133909953275e-02, 7.343841475086191e-01, 9.564488320227414e-01, 6.777959183581606e-02, 2.249822251205218e+00
128, 1.891400069000000e-01, 4.542889894116958e-02, 7.367110766942502e-01, 9.575326738458598e-01, 6.358348919250024e-02, 2.256114719443010e+00
129, 2.016600072380000e-01, 4.623349762031916e-02, 7.389052188883580e-01, 9.585228101774731e-01, 5.960033916088744e-02, 2.262043895646842e+00
130, 2.144699990750000e-01, 4.700390175648402e-02, 7.412375614065978e-01, 9.595524036262395e-01, 5.578024568041472e-02, 2.268355718019439e+00
131, 2.275699973110000e-01, 4.773968488678553e-02, 7.438026239857214e-01, 9.606124819198393e-01, 5.207429621896574e-02, 2.275289396369701e+00
132, 2.409400045870000e-01, 4.843882680055041e-02, 7.465329883691262e-01, 9.617064881372114e-01, 4.843520161262438e-02, 2.282671409146695e+00
133, 2.545700073240000e-01, 4.909950822649865e-02, 7.491974261167348e-01, 9.627243697221055e-01, 4.481788553655073e-02, 2.289863337685736e+00
134, 2.684499919410000e-01, 4.971950432687024e-02, 7.516168756019680e-01, 9.636423234818257e-01, 4.118782001078806e-02, 2.296392862811947e+00
135, 2.825500071050000e-01, 5.029542414550659e-02, 7.536817324569413e-01, 9.644077212732670e-01, 3.750934727523789e-02, 2.301956213178528e+00
136, 2.968699932100000e-01, 5.082486223063547e-02, 7.553808929240883e-01, 9.650466158698121e-01, 3.375757967583114e-02, 2.306533286646359e+00
137, 3.113999962810000e-01, 5.130460421229320e-02, 7.566728684433411e-01, 9.655503530364786e-01, 2.990793639511715e-02, 2.310012917265740e+00
138, 3.261100053790000e-01, 5.173057203788968e-02, 7.574810250882590e-01, 9.658988224019418e-01, 2.593724920715371e-02, 2.312189080231783e+00
139, 3.409900069240000e-01, 5.209918379173743e-02, 7.577998564361060e-01, 9.661111686234010e-01, 2.182769275797276e-02, 2.313054443726706e+00
140, 3.560400009160000e-01, 5.240679105703219e-02, 7.577730046137895e-01, 9.662160409306888e-01, 1.756558039050636e-02, 2.312991510269484e+00
141, 3.712300062180000e-01, 5.264893986709295e-02, 7.576696733054669e-01, 9.662961176345681e-01, 1.313748989531229e-02, 2.312727668313850e+00
142, 3.865399956700000e-01, 5.282146039655994e-02, 7.576962578305426e-01, 9.663960220223541e-01, 8.532208280359133e-03, 2.312814047973456e+00
143, 4.019699990750000e-01, 5.292034001321918e-02, 7.580194957947776e-01, 9.665682894236785e-01, 3.742120130369995e-03, 2.313702167582522e+00
144, 4.174999892710000e-01, 5.294132364529067e-02, 7.587531357668944e-01, 9.667438686557605e-01, -1.241482231197686e-03, 2.315662365161503e+00
145, 4.331099987030000e-01, 5.288035035569860e-02, 7.595419112989766e-01, 9.668842652393494e-01, -6.419951539409463e-03, 2.317762511636025e+00
146, 4.487800002100000e-01, 5.273362954828219e-02, 7.587170979486811e-01, 9.666738722120278e-01, -1.179056537143262e-02, 2.315569499530895e+00
147, 4.645099937920000e-01, 5.249736318142820e-02, 7.554219665459703e-01, 9.663468121786959e-01, -1.734461045802189e-02, 2.306955802772086e+00
148, 4.802699983120000e-01, 5.216842692793966e-02, 7.552863058178161e-01, 9.666627814799531e-01, -2.309457015940619e-02, 2.306764469735570e+00
149, 4.960500001910000e-01, 5.174383992123331e-02, 7.729006135349713e-01, 9.699514240034872e-01, -2.910964983805929e-02, 2.353642117517849e+00
150, 5.118399858470000e-01, 5.122096578731616e-02, 8.210073554886027e-01, 9.750250926264338e-01, -3.538649555339835e-02, 2.480893235877300e+00
151, 5.276100039480000e-01, 5.059843562235111e-02, 8.697736178266597e-01, 9.775312994992730e-01, -4.176047273545064e-02, 2.610012590551455e+00
152, 5.433599948880000e-01, 4.987442017915806e-02, 8.846078456659401e-01, 9.774891531764588e-01, -4.815536569665416e-02, 2.649288224695366e+00
153, 5.590599775310000e-01, 4.904907318275984e-02, 8.786609450425716e-01, 9.769864147606543e-01, -5.461702163587694e-02, 2.633512950684689e+00
154, 5.747100114820000e-01, 4.812184254989892e-02, 8.712370703421569e-01, 9.765922422275007e-01, -6.113443462949571e-02, 2.613901420648172e+00
155, 5.902799963950000e-01, 4.709470766576630e-02, 8.713240452923686e-01, 9.761037463957722e-01, -6.766456381718881e-02, 2.614112524704162e+00
156, 6.057599782940000e-01, 4.596942538253328e-02, 8.781627897349803e-01, 9.755067691987420e-01, -7.416097570663567e-02, 2.632135908985039e+00
157, 6.211299896240000e-01, 4.474939785281142e-02, 8.876869163844562e-01, 9.744081505750136e-01, -8.054827903150942e-02, 2.657137865627324e+00
158, 6.363800168040000e-01, 4.343825668858957e-02, 8.971598310297397e-01, 9.728457203415914e-01, -8.677398303718571e-02, 2.681908666737145e+00
159, 6.514999866490000e-01, 4.204051446916309e-02, 9.062282241983841e-01, 9.708088934501984e-01, -9.277979390479182e-02, 2.705507582110741e+00
160, 6.664699912070000e-01, 4.056257060603926e-02, 9.156268913206136e-01, 9.683845034852848e-01, -9.851577530669610e-02, 2.729910719346130e+00
161, 6.812700033190000e-01, 3.901194858176722e-02, 9.254837786483209e-01, 9.655451315451219e-01, -1.039215730089047e-01, 2.755454211040516e+00
162, 6.958900094030001e-01, 3.739609555584005e-02, 9.355228499172339e-01, 9.623407550997346e-01, -1.089458074693559e-01, 2.781422405532834e+00
163, 7.103199958800001e-01, 3.572322275386758e-02, 9.454982153995199e-01, 9.587509504509617e-01, -1.135303918305886e-01, 2.807154108769699e+00
164, 7.245299816130000e-01, 3.400469629257039e-02, 9.554156859225386e-01, 9.548356580659009e-01, -1.176350778688330e-01, 2.832681298039618e+00
165, 7.385200262070000e-01, 3.224899895902147e-02, 9.652692710622071e-01, 9.505799485658271e-01, -1.212101036533175e-01, 2.857982152154160e+00
166, 7.522799968720000e-01, 3.046624355011641e-02, 9.750232892900120e-01, 9.460262967554156e-01, -1.242201160637358e-01, 2.882971936955342e+00
167, 7.657799720760000e-01, 2.866957029900207e-02, 9.846347724220683e-01, 9.412509973432419e-01, -1.266414294239570e-01, 2.907554995086612e+00
168, 7.790099978450000e-01, 2.686983245331090e-02, 9.940032606165956e-01, 9.361951257381825e-01, -1.284369031910766e-01, 2.931442507753097e+00
169, 7.919700145720000e-01, 2.507655014737866e-02, 1.003149468164064e+00, 9.310203856421356e-01, -1.296067301853472e-01, 2.954731875153134e+00
170, 8.046399950980000e-01, 2.330189754033939e-02, 1.011987162838497e+00, 9.257462340917316e-01, -1.301425531646269e-01, 2.977192684239772e+00
171, 8.170099854470000e-01, 2.155640000165580e-02, 1.020445819325625e+00, 9.204062734576167e-01, -1.300503290796228e-01, 2.998640132952389e+00
172, 8.290500044819999e-01, 1.985284482875763e-02, 1.028488607209667e+00, 9.151376270138079e-01, -1.293762500872075e-01, 3.019007434626172e+00
173, 8.407700061800000e-01, 1.819736165191537e-02, 1.036038657172279e+00, 9.099724580746101e-01, -1.281882723069145e-01, 3.038091998669610e+00
174, 8.521599769590000e-01, 1.659733152327239e-02, 1.043091736978992e+00, 9.049917338196386e-01, -1.266151881400051e-01, 3.055901504563344e+00
175, 8.631799817090000e-01, 1.506203658563939e-02, 1.049635530399021e+00, 9.001885037366102e-01, -1.248323504561394e-01, 3.072401031892218e+00
176, 8.738499879840000e-01, 1.358950033410342e-02, 1.055754426357516e+00, 8.954942317672157e-01, -1.230609998239281e-01, 3.087804908022029e+00
177, 8.841500282290000e-01, 1.218028168475877e-02, 1.061655482874974e+00, 8.907453835329245e-01, -1.215088082471947e-01, 3.102638972517069e+00
178, 8.940600156780000e-01, 1.083259984925240e-02, 1.067628318704912e+00, 8.856115948366141e-01, -1.202644868180681e-01, 3.117613565463436e+00
179, 9.035800099370001e-01, 9.541724564887036e-03, 1.074100065200985e+00, 8.797475939389221e-01, -1.191716224208340e-01, 3.133808371853655e+00
180, 9.126999974250000e-01, 8.307606451158554e-03, 1.081409780024400e+00, 8.727759030162220e-01, -1.176800928728578e-01, 3.152052630907601e+00
181, 9.214000105860000e-01, 7.138977967368149e-03, 1.089685872184328e+00, 8.646545209116175e-01, -1.148422458321253e-01, 3.172676845410222e+00
182, 9.296900033950000e-01, 6.051016801642941e-03, 1.098587518344422e+00, 8.558094071218023e-01, -1.094904577972117e-01, 3.194836471776492e+00
183, 9.375399947170000e-01, 5.074062301991036e-03, 1.107236996920810e+00, 8.473400848820398e-01, -1.006429029563487e-01, 3.216371044859305e+00
184, 9.449599981310000e-01, 4.237321656354079e-03, 1.114376776364186e+00, 8.408272987143738e-01, -8.806373417841880e-02, 3.234189706551420e+00
185, 9.519400000570000e-01, 3.565883102328367e-03, 1.118650189236907e+00, 8.378900143615094e-01, -7.266893856149480e-02, 3.244945087036765e+00
186, 9.584699869160000e-01, 3.065620683486214e-03, 1.118949185249899e+00, 8.395976271581762e-01, -5.667777506079404e-02, 3.245865761961038e+00
187, 9.645400047300000e-01, 2.715308722981404e-03, 1.114884830398425e+00, 8.458962369736258e-01, -4.326067280953010e-02, 3.235922305957650e+00
