"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
116, 6.633000075800000e-02, 3.300313567010606e-02, 7.119736932856898e-01, 9.376030383258306e-01, 1.549684739166710e-01, 2.188988465152618e+00
117, 7.440000027400000e-02, 3.427288787372647e-02, 7.118489958641233e-01, 9.397213540990570e-01, 1.410927748361255e-01, 2.188642211234423e+00
118, 8.290000259900000e-02, 3.549100883440998e-02, 7.127332774678327e-01, 9.418013097424058e-01, 1.291161045182729e-01, 2.191046821336385e+00
119, 9.181000292300000e-02, 3.665970948720089e-02, 7.140942663596035e-01, 9.437476912847759e-01, 1.186891618305730e-01, 2.194756915919715e+00
120, 1.011300012470000e-01, 3.778368014866563e-02, 7.154302717346026e-01, 9.454171225613082e-01, 1.095429703427939e-01, 2.198399411614784e+00
121, 1.108499988910000e-01, 3.886582323728720e-02, 7.167806796244676e-01, 9.469191007441243e-01, 1.014776079893636e-01, 2.202094088444700e+00
122, 1.209499984980000e-01, 3.990771155726929e-02, 7.186724762620462e-01, 9.484505960996732e-01, 9.432802134976985e-02, 2.207251897878759e+00
123, 1.314399987460000e-01, 4.091359879238851e-02, 7.214630371608167e-01, 9.500890909149600e-01, 8.795863568706121e-02, 2.214808913209467e+00
124, 1.422899961470000e-01, 4.188335478559380e-02, 7.249490324646727e-01, 9.519128915306627e-01, 8.223767106174104e-02, 2.224264334431877e+00
125, 1.534900069240000e-01, 4.281854338929929e-02, 7.284997446518150e-01, 9.536706664916796e-01, 7.703460220431951e-02, 2.233894940167973e+00
126, 1.650400012730000e-01, 4.372103068001426e-02, 7.316909397892678e-01, 9.552073118836877e-01, 7.224352370044670e-02, 2.242544306008837e+00
127, 1.769299954180000e-01, 4.459133903610510e-02, 7.343841473489678e-01, 9.564488319703557e-01, 6.777959168854415e-02, 2.249822250768596e+00
128, 1.891400069000000e-01, 4.542889887587433e-02, 7.367110765051368e-01, 9.575326737846589e-01, 6.358348903988797e-02, 2.256114718927029e+00
129, 2.016600072380000e-01, 4.623349755305496e-02, 7.389052186697403e-01, 9.585228101075399e-01, 5.960033900452491e-02, 2.262043895051304e+00
130, 2.144699990750000e-01, 4.700390168717163e-02, 7.412375611605072e-01, 9.595524035475788e-01, 5.578024552203813e-02, 2.268355717349801e+00
131, 2.275699973110000e-01, 4.773968481536828e-02, 7.438026237170626e-01, 9.606124818340330e-01, 5.207429606053618e-02, 2.275289395638799e+00
132, 2.409400045870000e-01, 4.843882672700060e-02, 7.465329880815935e-01, 9.617064880452634e-01, 4.843520145616018e-02, 2.282671408364754e+00
133, 2.545700073240000e-01, 4.909950815081868e-02, 7.491974258122206e-01, 9.627243696250450e-01, 4.481788538415974e-02, 2.289863336857740e+00
134, 2.684499919410000e-01, 4.971950424909497e-02, 7.516168752817707e-01, 9.636423233807080e-01, 4.118781986462013e-02, 2.296392861941870e+00
135, 2.825500071050000e-01, 5.029542406570802e-02, 7.536817321265137e-01, 9.644077211693364e-01, 3.750934713747352e-02, 2.301956212280884e+00
136, 2.968699932100000e-01, 5.082486214891958e-02, 7.553808925943223e-01, 9.650466157641492e-01, 3.375757954863081e-02, 2.306533285750301e+00
137, 3.113999962810000e-01, 5.130460412880246e-02, 7.566728681187627e-01, 9.655503529283662e-01, 2.990793628054446e-02, 2.310012916380804e+00
138, 3.261100053790000e-01, 5.173057195280559e-02, 7.574810247512331e-01, 9.658988222890423e-01, 2.593724910720555e-02, 2.312189079314841e+00
139, 3.409900069240000e-01, 5.209918370527769e-02, 7.577998560512146e-01, 9.661111684962381e-01, 2.182769267444633e-02, 2.313054442680921e+00
140, 3.560400009160000e-01, 5.240679096944946e-02, 7.577730041603101e-01, 9.662160407852283e-01, 1.756558032532991e-02, 2.312991509039533e+00
141, 3.712300062180000e-01, 5.264893977867613e-02, 7.576696727964455e-01, 9.662961174772113e-01, 1.313748985051671e-02, 2.312727666938689e+00
142, 3.865399956700000e-01, 5.282146030763083e-02, 7.576962572850080e-01, 9.663960218573423e-01, 8.532208257755984e-03, 2.312814046500905e+00
143, 4.019699990750000e-01, 5.292033992412973e-02, 7.580194952337829e-01, 9.665682892518445e-01, 3.742120131560501e-03, 2.313702166066316e+00
144, 4.174999892710000e-01, 5.294132355642100e-02, 7.587531352047141e-01, 9.667438684800853e-01, -1.241482204768581e-03, 2.315662363640820e+00
145, 4.331099987030000e-01, 5.288035026745319e-02, 7.595419106330235e-01, 9.668842650442329e-01, -6.419951486401430e-03, 2.317762509839031e+00
146, 4.487800002100000e-01, 5.273362946108551e-02, 7.587170970081407e-01, 9.666738720128020e-01, -1.179056529083145e-02, 2.315569497019073e+00
147, 4.645099937920000e-01, 5.249736309572198e-02, 7.554219657259723e-01, 9.663468120635562e-01, -1.734461035061394e-02, 2.306955800606048e+00
148, 4.802699983120000e-01, 5.216842684417571e-02, 7.552863066829261e-01, 9.666627817291800e-01, -2.309457003225859e-02, 2.306764472058295e+00
149, 4.960500001910000e-01, 5.174383983986992e-02, 7.729006180529191e-01, 9.699514247668110e-01, -2.910964969933402e-02, 2.353642129501787e+00
150, 5.118399858470000e-01, 5.122096570881306e-02, 8.210073630670333e-01, 9.750250934666571e-01, -3.538649539321700e-02, 2.480893255989078e+00
151, 5.276100039480000e-01, 5.059843554715960e-02, 8.697736216224239e-01, 9.775312998141281e-01, -4.176047252977336e-02, 2.610012600642493e+00
152, 5.433599948880000e-01, 4.987442010772062e-02, 8.846078447521033e-01, 9.774891533296619e-01, -4.815536545777317e-02, 2.649288222313370e+00
153, 5.590599775310000e-01, 4.904907311549699e-02, 8.786609425866964e-01, 9.769864148961838e-01, -5.461702137081396e-02, 2.633512944211464e+00
154, 5.747100114820000e-01, 4.812184248721012e-02, 8.712370686766263e-01, 9.765922423793895e-01, -6.113443434147495e-02, 2.613901416290149e+00
155, 5.902799963950000e-01, 4.709470760801496e-02, 8.713240448229551e-01, 9.761037465738674e-01, -6.766456350883857e-02, 2.614112523524303e+00
156, 6.057599782940000e-01, 4.596942533004587e-02, 8.781627899704855e-01, 9.755067693696670e-01, -7.416097537787487e-02, 2.632135909659372e+00
157, 6.211299896240000e-01, 4.474939780586788e-02, 8.876869167481023e-01, 9.744081507158133e-01, -8.054827868295568e-02, 2.657137866651428e+00
158, 6.363800168040000e-01, 4.343825664742096e-02, 8.971598310695831e-01, 9.728457204692444e-01, -8.677398267291866e-02, 2.681908666874554e+00
159, 6.514999866490000e-01, 4.204051443394659e-02, 9.062282238064837e-01, 9.708088936057838e-01, -9.277979353188491e-02, 2.705507581103083e+00
160, 6.664699912070000e-01, 4.056257057688968e-02, 9.156268906554561e-01, 9.683845036950234e-01, -9.851577493175637e-02, 2.729910717617207e+00
161, 6.812700033190000e-01, 3.901194855873302e-02, 9.254837778929184e-01, 9.655451318070667e-01, -1.039215726362306e-01, 2.755454209065176e+00
162, 6.958900094030001e-01, 3.739609553890485e-02, 9.355228493114195e-01, 9.623407553970281e-01, -1.089458071016648e-01, 2.781422403975654e+00
163, 7.103199958800001e-01, 3.572322274294881e-02, 9.454982150109216e-01, 9.587509507521846e-01, -1.135303914687024e-01, 2.807154107797534e+00
164, 7.245299816130000e-01, 3.400469628751103e-02, 9.554156856165730e-01, 9.548356583614622e-01, -1.176350775158229e-01, 2.832681297290581e+00
165, 7.385200262070000e-01, 3.224899895960392e-02, 9.652692707223191e-01, 9.505799488676300e-01, -1.212101033148649e-01, 2.857982151310531e+00
166, 7.522799968720000e-01, 3.046624355606082e-02, 9.750232888775685e-01, 9.460262970807840e-01, -1.242201157462861e-01, 2.882971935921674e+00
167, 7.657799720760000e-01, 2.866957030996298e-02, 9.846347719678259e-01, 9.412509976986900e-01, -1.266414291324861e-01, 2.907554993942663e+00
168, 7.790099978450000e-01, 2.686983246889075e-02, 9.940032601584821e-01, 9.361951261185425e-01, -1.284369029287775e-01, 2.931442506601935e+00
169, 7.919700145720000e-01, 2.507655016713714e-02, 1.003149467709103e+00, 9.310203860429196e-01, -1.296067299550949e-01, 2.954731874012236e+00
170, 8.046399950980000e-01, 2.330189756379378e-02, 1.011987162377338e+00, 9.257462345107422e-01, -1.301425529692264e-01, 2.977192683083517e+00
171, 8.170099854470000e-01, 2.155640002829284e-02, 1.020445818853528e+00, 9.204062738940877e-01, -1.300503289215758e-01, 2.998640131767938e+00
172, 8.290500044819999e-01, 1.985284485803915e-02, 1.028488606731917e+00, 9.151376274658801e-01, -1.293762499682603e-01, 3.019007433428318e+00
173, 8.407700061800000e-01, 1.819736168330001e-02, 1.036038656695333e+00, 9.099724585371168e-01, -1.281882722274912e-01, 3.038091997474204e+00
174, 8.521599769590000e-01, 1.659733155622564e-02, 1.043091736509563e+00, 9.049917342864652e-01, -1.266151880992255e-01, 3.055901503387037e+00
175, 8.631799817090000e-01, 1.506203661965118e-02, 1.049635529941412e+00, 9.001885042039895e-01, -1.248323504519833e-01, 3.072401030745884e+00
176, 8.738499879840000e-01, 1.358950036871847e-02, 1.055754425912934e+00, 8.954942322324034e-01, -1.230609998526287e-01, 3.087804906908176e+00
177, 8.841500282290000e-01, 1.218028171959549e-02, 1.061655482444015e+00, 8.907453839942667e-01, -1.215088083033784e-01, 3.102638971436517e+00
178, 8.940600156780000e-01, 1.083259988402059e-02, 1.067628318288182e+00, 8.856115952961469e-01, -1.202644868958531e-01, 3.117613564418495e+00
179, 9.035800099370001e-01, 9.541724599386315e-03, 1.074100064795160e+00, 8.797475944013681e-01, -1.191716225155488e-01, 3.133808370836299e+00
180, 9.126999974250000e-01, 8.307606485247209e-03, 1.081409779622357e+00, 8.727759034891799e-01, -1.176800929840609e-01, 3.152052629900268e+00
181, 9.214000105860000e-01, 7.138978000898985e-03, 1.089685871779557e+00, 8.646545214047519e-01, -1.148422459668444e-01, 3.172676844396189e+00
182, 9.296900033950000e-01, 6.051016834371445e-03, 1.098587517931972e+00, 8.558094076421798e-01, -1.094904579713657e-01, 3.194836470743902e+00
183, 9.375399947170000e-01, 5.074062333493023e-03, 1.107236996501777e+00, 8.473400854280184e-01, -1.006429031932540e-01, 3.216371043811050e+00
184, 9.449599981310000e-01, 4.237321685981938e-03, 1.114376775945866e+00, 8.408272992707330e-01, -8.806373450353133e-02, 3.234189705505956e+00
185, 9.519400000570000e-01, 3.565883129260413e-03, 1.118650188833393e+00, 8.378900149004915e-01, -7.266893899521562e-02, 3.244945086029102e+00
186, 9.584699869160000e-01, 3.065620706874536e-03, 1.118949184883006e+00, 8.395976276442039e-01, -5.667777561000410e-02, 3.245865761042776e+00
187, 9.645400047300000e-01, 2.715308742163748e-03, 1.114884830096189e+00, 8.458962373681211e-01, -4.326067345978897e-02, 3.235922305197071e+00
