"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          47,      -4.969759792,      -4.212261738,      -4.208322476,      -2.922511321,      -11.49770413
          0,           0,          48,      -4.962267898,      -4.207802144,      -4.204288628,      -2.914933335,      -11.48886375
          0,           0,          49,      -4.955012639,      -4.202901471,      -4.199943465,      -2.907591014,      -11.47990012
          0,           0,          50,      -4.947980786,      -4.197505256,      -4.195339768,      -2.900470363,      -11.47078836
          0,           0,          51,      -4.941157575,       -4.19160351,      -4.190542039,      -2.893556217,      -11.46150902
          0,           0,          52,      -4.934527856,       -4.18522993,      -4.185618689,      -2.886833363,      -11.45203443
          0,           0,          53,      -4.928075995,      -4.178455146,      -4.180634193,      -2.880286388,      -11.44235079
          0,           0,          54,      -4.921785183,      -4.171376652,      -4.175643211,      -2.873898951,      -11.43247074
          0,           0,          55,      -4.915636645,      -4.164103069,      -4.170686569,      -2.867652921,      -11.42239517
          0,           0,          56,      -4.909608849,      -4.156741458,      -4.165789408,      -2.861527481,       -11.4121262
          0,           0,          57,      -4.903678622,      -4.149388103,      -4.160961922,      -2.855500228,      -11.40169472
          0,           0,          58,      -4.897822037,      -4.142122624,      -4.156201739,      -2.849548084,      -11.39111948
          0,           0,          59,       -4.89201635,      -4.135002119,      -4.151496594,      -2.843649155,      -11.38041194
          0,           0,          60,      -4.886242177,      -4.128060396,      -4.146827692,      -2.837784848,      -11.36962494
          0,           0,          61,      -4.880485096,      -4.121312171,      -4.142171911,      -2.831941482,      -11.35879188
          0,           0,          62,      -4.874736896,       -4.11475609,       -4.13750488,      -2.826111545,      -11.34796482
          0,           0,          63,      -4.868995798,      -4.108375819,      -4.132802505,      -2.820293852,      -11.33721651
          0,           0,          64,      -4.863266276,      -4.102146079,      -4.128041723,      -2.814493361,      -11.32659191
          0,           0,          65,      -4.857557881,      -4.096037585,      -4.123201417,      -2.808720016,      -11.31608155
          0,           0,          66,      -4.851883892,      -4.090020573,      -4.118262905,      -2.802987433,      -11.30567623
          0,           0,          67,      -4.846259607,      -4.084064048,      -4.113210385,      -2.797311161,      -11.29539045
          0,           0,          68,      -4.840700987,      -4.078141297,      -4.108030567,      -2.791707349,      -11.28521156
          0,           0,          69,      -4.835223177,      -4.072231139,      -4.102713009,      -2.786191302,      -11.27514006
          0,           0,          70,      -4.829839503,      -4.066317797,      -4.097250252,      -2.780776481,      -11.26520456
          0,           0,          71,      -4.824560485,      -4.060388734,      -4.091637742,      -2.775473489,      -11.25540359
          0,           0,          72,      -4.819393807,      -4.054437965,      -4.085873331,      -2.770290076,      -11.24573841
          0,           0,          73,       -4.81434387,      -4.048464068,      -4.079957612,      -2.765230681,      -11.23621093
          0,           0,          74,      -4.809411836,      -4.042469449,      -4.073894038,       -2.76029647,      -11.22682419
          0,           0,          75,        -4.8045957,      -4.036459221,      -4.067688667,      -2.755485406,      -11.21757681
          0,           0,          76,      -4.799890722,      -4.030439736,      -4.061350063,      -2.750792653,      -11.20848734
          0,           0,          77,      -4.795289604,      -4.024420178,      -4.054889066,      -2.746210857,      -11.19953585
          0,           0,          78,      -4.790782928,      -4.018412425,      -4.048319057,      -2.741730526,      -11.19070511
          0,           0,          79,       -4.78635925,      -4.012426935,      -4.041656394,      -2.737340037,      -11.18201706
          0,           0,          80,      -4.782006032,      -4.006474166,       -4.03492014,       -2.73302665,      -11.17349764
          0,           0,          81,      -4.777709637,      -4.000565055,      -4.028131455,      -2.728776531,      -11.16506333
          0,           0,          82,      -4.773455984,      -3.994710547,      -4.021313238,      -2.724575361,      -11.15674376
          0,           0,          83,      -4.769230984,      -3.988918974,      -4.014488934,      -2.720408759,      -11.14857643
          0,           0,          84,      -4.765020954,      -3.983197923,      -4.007682523,       -2.71626272,      -11.14048026
          0,           0,          85,      -4.760813002,      -3.977552437,      -4.000918644,      -2.712123981,       -11.1324444
          0,           0,          86,      -4.756595602,      -3.971987182,      -3.994221051,       -2.70798061,      -11.12450371
          0,           0,          87,      -4.752358802,      -3.966501911,      -3.987611756,      -2.703822254,      -11.11664697
          0,           0,          88,      -4.748094458,      -3.961099459,      -3.981110137,      -2.699640392,      -11.10879602
          0,           0,          89,      -4.743796388,      -3.955779048,      -3.974734576,      -2.695428316,      -11.10096176
          0,           0,          90,       -4.73946029,      -3.950536705,      -3.968501195,      -2.691181156,       -11.0931745
          0,           0,          91,      -4.735083948,      -3.945370056,      -3.962422762,      -2.686896263,      -11.08538519
          0,           0,          92,      -4.730667204,      -3.940278181,      -3.956509882,      -2.682573076,      -11.07756605
          0,           0,          93,       -4.72621145,       -3.93525915,       -3.95077201,      -2.678212417,       -11.0697309
          0,           0,          94,      -4.721719607,      -3.930311613,      -3.945215556,      -2.673816718,      -11.06183921
          0,           0,          95,      -4.717196235,      -3.925435592,      -3.939844979,      -2.669390124,      -11.05389576
          0,           0,          96,      -4.712647092,      -3.920632647,      -3.934664061,      -2.664937951,      -11.04593264
          0,           0,          97,      -4.708079078,      -3.915908227,      -3.929675333,      -2.660466681,      -11.03791311
          0,           0,          98,      -4.703499963,      -3.911264499,       -3.92488038,      -2.655983666,      -11.02979332
          0,           0,          99,      -4.698918616,        -3.9067073,      -3.920280222,       -2.65149741,      -11.02161471
          0,           0,         100,      -4.694344712,      -3.902243165,      -3.915875356,      -2.647017204,      -11.01342721
          0,           0,         101,      -4.689788568,      -3.897878329,      -3.911665439,      -2.642553039,      -11.00516183
          0,           0,         102,      -4.685261084,      -3.893617135,      -3.907650033,      -2.638115577,      -10.99683194
          0,           0,         103,      -4.680773702,      -3.889463283,      -3.903827659,      -2.633716069,      -10.98849868
          0,           0,         104,      -4.676338029,      -3.885418611,      -3.900196274,      -2.629366025,      -10.98013823
          0,           0,         105,      -4.671965549,      -3.881479654,      -3.896752009,      -2.625076986,      -10.97172606
          0,           0,         106,      -4.667667395,      -3.877640986,      -3.893489619,      -2.620860371,      -10.96332556
          0,           0,         107,      -4.663453996,      -3.873892077,      -3.890402322,      -2.616727024,      -10.95496655
          0,           0,         108,      -4.659334672,      -3.870218441,      -3.887481207,      -2.612686885,       -10.9465821
          0,           0,         109,      -4.655317224,      -3.866600031,      -3.884714221,        -2.6087486,      -10.93819203
          0,           0,         110,      -4.651407746,      -3.863014773,      -3.882087338,      -2.604919355,      -10.92986563
          0,           0,         111,      -4.647610319,      -3.859437721,      -3.879584474,       -2.60120444,      -10.92159321
          0,           0,         112,      -4.643926853,      -3.855843058,      -3.877187271,      -2.597607019,      -10.91331544
          0,           0,         113,      -4.640357142,      -3.852205363,      -3.874874807,      -2.594128142,      -10.90508457
          0,           0,         114,      -4.636898973,      -3.848503262,      -3.872625836,      -2.590766784,      -10.89695302
          0,           0,         115,       -4.63354845,      -3.844720257,      -3.870419207,      -2.587519952,      -10.88885684
          0,           0,         116,      -4.630300249,      -3.840847051,      -3.868234369,      -2.584382859,      -10.88077515
          0,           0,         117,      -4.627148104,      -3.836882781,      -3.866052923,      -2.581349369,       -10.8727781
          0,           0,         118,      -4.624085509,      -3.832836681,      -3.863860451,      -2.578412558,       -10.8649351
          0,           0,         119,      -4.621105946,      -3.828727771,      -3.861647381,      -2.575564898,      -10.85708322
          0,           0,         120,      -4.618203329,      -3.824584166,       -3.85940979,      -2.572798765,      -10.84928713
          0,           0,         121,      -4.615372472,      -3.820441493,      -3.857150023,      -2.570106976,       -10.8416457
          0,           0,         122,      -4.612609109,       -3.81634026,      -3.854877749,      -2.567482877,      -10.83409759
          0,           0,         123,      -4.609909912,      -3.812323675,      -3.852608828,      -2.564920537,      -10.82660546
          0,           0,         124,       -4.60727249,      -3.808434727,      -3.850364509,      -2.562415001,      -10.81924148
          0,           0,         125,      -4.604694924,       -3.80471211,      -3.848170356,      -2.559961997,      -10.81200087
          0,           0,         126,      -4.602175584,      -3.801188012,      -3.846054518,      -2.557557922,      -10.80486796
          0,           0,         127,      -4.599712694,      -3.797885377,      -3.844045367,      -2.555199648,      -10.79784474
          0,           0,         128,      -4.597303933,      -3.794815879,      -3.842169516,      -2.552884242,      -10.79090556
          0,           0,         129,      -4.594946328,      -3.791978945,      -3.840449235,      -2.550608935,      -10.78410472
          0,           0,         130,      -4.592635842,      -3.789361627,       -3.83890093,      -2.548370733,      -10.77743887
          0,           0,         131,      -4.590367485,      -3.786938193,       -3.83753311,       -2.54616647,      -10.77084443
          0,           0,         132,      -4.588135332,      -3.784671746,      -3.836345273,      -2.543992749,      -10.76433139
          0,           0,         133,      -4.585932683,      -3.782516716,      -3.835327011,      -2.541845881,      -10.75793449
          0,           0,         134,       -4.58375252,      -3.780420733,      -3.834457795,      -2.539722148,      -10.75163969
          0,           0,         135,      -4.581587663,      -3.778328626,      -3.833707553,      -2.537617748,      -10.74540318
          0,           0,         136,      -4.579431337,      -3.776187223,      -3.833038088,       -2.53552913,      -10.73925331
          0,           0,         137,      -4.577277342,      -3.773945963,      -3.832404841,      -2.533452896,      -10.73318592
          0,           0,         138,      -4.575120512,      -3.771562537,      -3.831758438,      -2.531386087,      -10.72717328
          0,           0,         139,      -4.572956985,      -3.769006907,       -3.83104798,      -2.529326328,      -10.72123643
          0,           0,         140,      -4.570784117,      -3.766261015,      -3.830224324,      -2.527271639,      -10.71536965
          0,           0,         141,      -4.568600812,      -3.763321298,      -3.829242567,      -2.525220755,      -10.70956815
          0,           0,         142,      -4.566407201,      -3.760198242,      -3.828065048,      -2.523172822,       -10.7038334
          0,           0,         143,      -4.564204576,      -3.756915551,       -3.82666365,      -2.521127462,      -10.69818824
          0,           0,         144,      -4.561995061,      -3.753506414,      -3.825021902,      -2.519084561,      -10.69257056
          0,           0,         145,      -4.559781425,      -3.750012137,      -3.823134906,      -2.517044273,      -10.68703962
          0,           0,         146,      -4.557566531,      -3.746478723,      -3.821009868,      -2.515006635,      -10.68159938
          0,           0,         147,      -4.555352957,      -3.742952961,      -3.818665191,      -2.512971415,      -10.67622486
          0,           0,         148,      -4.553142559,      -3.739477681,      -3.816128884,      -2.510937837,      -10.67093064
          0,           0,         149,      -4.550936124,      -3.736090762,      -3.813435582,      -2.508904375,      -10.66568199
          0,           0,         150,      -4.548732998,      -3.732822307,      -3.810624084,      -2.506868496,      -10.66054425
          0,           0,         151,      -4.546530709,      -3.729692722,       -3.80773483,      -2.504826353,      -10.65544399
          0,           0,         152,        -4.5443248,      -3.726711214,       -3.80480722,      -2.502772622,      -10.65046448
          0,           0,         153,      -4.542108791,       -3.72387667,      -3.801877114,      -2.500700485,      -10.64552427
          0,           0,         154,      -4.539874165,      -3.721177026,      -3.798975097,      -2.498601545,      -10.64065834
          0,           0,         155,      -4.537610553,      -3.718590996,      -3.796124877,      -2.496465866,      -10.63584312
          0,           0,         156,      -4.535306099,      -3.716090069,      -3.793342681,       -2.49428226,      -10.63114639
          0,           0,         157,       -4.53294786,       -3.71364015,      -3.790637082,      -2.492038594,      -10.62645161
          0,           0,         158,      -4.530522402,      -3.711204284,      -3.788009372,      -2.489722231,      -10.62184943
          0,           0,         159,      -4.528016555,       -3.70874607,      -3.785454158,      -2.487320668,      -10.61733325
          0,           0,         160,      -4.525418031,      -3.706231187,      -3.782960899,      -2.484821996,      -10.61283375
          0,           0,         161,      -4.522716222,      -3.703631266,      -3.780514928,      -2.482215682,      -10.60840474
          0,           0,         162,      -4.519902924,      -3.700925931,      -3.778099546,      -2.479493253,      -10.60405931
          0,           0,         163,      -4.516972953,      -3.698103533,      -3.775697791,      -2.476648852,      -10.59974195
          0,           0,         164,      -4.513924617,      -3.695163158,      -3.773293862,       -2.47367972,      -10.59546284
          0,           0,         165,      -4.510760015,      -3.692114612,      -3.770875022,      -2.470586603,      -10.59127222
          0,           0,         166,       -4.50748514,      -3.688976845,      -3.768432781,      -2.467373906,      -10.58712516
          0,           0,         167,      -4.504109672,      -3.685776913,      -3.765963554,      -2.464049562,      -10.58301587
          0,           0,         168,      -4.500646602,      -3.682547641,      -3.763468986,      -2.460624827,      -10.57895694
          0,           0,         169,      -4.497111618,      -3.679325626,      -3.760955773,      -2.457113815,      -10.57495147
          0,           0,         170,      -4.493522241,      -3.676147742,       -3.75843507,      -2.453532738,      -10.57099556
          0,           0,         171,       -4.48989683,      -3.673047981,      -3.755921126,      -2.449899037,      -10.56708896
          0,           0,         172,      -4.486253572,      -3.670055065,      -3.753429673,      -2.446230509,      -10.56324475
          0,           0,         173,      -4.482609344,      -3.667190206,      -3.750975892,      -2.442544242,      -10.55945279
          0,           0,         174,      -4.478978779,       -3.66446478,      -3.748572419,      -2.438855719,      -10.55572195
          0,           0,         175,      -4.475373375,      -3.661879542,      -3.746227207,       -2.43517797,      -10.55203039
          0,           0,         176,      -4.471800972,      -3.659424222,      -3.743941814,      -2.431521031,      -10.54839531
          0,           0,         177,      -4.468265327,      -3.657077476,      -3.741710002,      -2.427891436,      -10.54482192
          0,           0,         178,      -4.464766304,       -3.65480829,       -3.73951661,      -2.424292279,      -10.54128483
          0,           0,         179,      -4.461300151,      -3.652578099,      -3.737337262,      -2.420723315,      -10.53781527
          0,           0,         180,      -4.457860495,      -3.650343633,      -3.735138998,      -2.417181817,      -10.53439357
          0,           0,         181,      -4.454439284,      -3.648060684,      -3.732881745,      -2.413663264,      -10.53094897
          0,           0,         182,      -4.451028358,      -3.645687674,      -3.730520659,      -2.410162674,      -10.52759569
          0,           0,         183,       -4.44762077,      -3.643189142,      -3.728009099,      -2.406675643,      -10.52425885
          0,           0,         184,      -4.444212633,      -3.640539997,      -3.725302022,      -2.403200008,      -10.52088477
          0,           0,         185,      -4.440804211,      -3.637728129,      -3.722360323,      -2.399736783,      -10.51755945
          0,           0,         186,      -4.437401341,      -3.634756566,      -3.719154753,      -2.396291492,      -10.51429879
          0,           0,         187,      -4.434015831,      -3.631643532,      -3.715669361,       -2.39287452,      -10.51101198
          0,           0,         188,      -4.430665792,      -3.628421447,      -3.711903883,      -2.389501484,      -10.50769705
          0,           0,         189,      -4.427375181,      -3.625135242,      -3.707875043,      -2.386192973,      -10.50448971
          0,           0,         190,      -4.424172768,      -3.621838818,      -3.703616524,       -2.38297372,      -10.50132649
          0,           0,         191,      -4.421091033,      -3.618591768,       -3.69917756,      -2.379871804,      -10.49809684
          0,           0,         192,      -4.418163811,      -3.615454163,      -3.694620383,       -2.37691655,      -10.49492276
          0,           0,         193,       -4.41542508,      -3.612482843,       -3.69001622,      -2.374137631,       -10.4918341
          0,           0,         194,      -4.412906101,      -3.609727021,      -3.685441133,      -2.371562462,      -10.48876165
          0,           0,         195,      -4.410634403,      -3.607225846,      -3.680971758,      -2.369215481,       -10.4857522
          0,           0,         196,      -4.408631297,      -3.605005073,      -3.676681556,      -2.367115817,      -10.48282788
          0,           0,         197,      -4.406911361,      -3.603076307,      -3.672636878,      -2.365276925,      -10.47993601
          0,           0,         198,      -4.405480824,      -3.601436023,      -3.668894426,      -2.363705009,      -10.47705725
          0,           0,         199,      -4.404337796,      -3.600065653,      -3.665499117,      -2.362399264,      -10.47429513
          0,           0,         200,      -4.403471797,      -3.598933493,      -3.662483032,      -2.361351366,      -10.47164295
          0,           0,         201,      -4.402864803,      -3.597996429,      -3.659865227,      -2.360546451,      -10.46891923
          0,           0,         202,      -4.402491678,      -3.597202849,      -3.657651902,      -2.359963357,      -10.46627496
          0,           0,         203,      -4.402321844,      -3.596496601,      -3.655837374,      -2.359576088,      -10.46370744
          0,           0,         204,      -4.402320482,      -3.595820175,      -3.654405766,      -2.359354779,       -10.4611315
          0,           0,         205,      -4.402450415,       -3.59511841,      -3.653332685,      -2.359267339,      -10.45858073
          0,           0,         206,      -4.402673717,      -3.594342811,      -3.652587291,      -2.359280802,      -10.45610164
          0,           0,         207,      -4.402953359,      -3.593454666,      -3.652134562,      -2.359362703,      -10.45364854
          0,           0,         208,      -4.403254565,      -3.592427131,      -3.651937513,      -2.359482181,       -10.4511277
          0,           0,         209,      -4.403545964,      -3.591246591,      -3.651959052,      -2.359610953,       -10.4486765
          0,           0,         210,      -4.403800344,      -3.589912502,      -3.652163774,      -2.359723932,       -10.4462955
          0,           0,         211,      -4.403995129,      -3.588437366,      -3.652519294,      -2.359799687,      -10.44383042
          0,           0,         212,      -4.404112262,      -3.586844232,      -3.652997178,      -2.359820304,      -10.44139328
          0,           0,         213,      -4.404138056,      -3.585164486,      -3.653573294,      -2.359771324,      -10.43900988
          0,           0,         214,      -4.404062465,      -3.583434483,       -3.65422774,      -2.359641143,      -10.43663612
          0,           0,         215,      -4.403878603,      -3.581692386,      -3.654944479,       -2.35942075,      -10.43426412
          0,           0,         216,      -4.403581882,        -3.5799755,      -3.655710424,       -2.35910306,      -10.43196276
          0,           0,         217,      -4.403169441,      -3.578317537,      -3.656514392,      -2.358682545,        -10.429761
          0,           0,         218,      -4.402639592,      -3.576746691,      -3.657346073,      -2.358154881,      -10.42753576
          0,           0,         219,      -4.401991534,      -3.575283913,      -3.658194977,      -2.357516843,      -10.42538579
          0,           0,         220,      -4.401225367,      -3.573942062,      -3.659049576,      -2.356766448,      -10.42330059
          0,           0,         221,      -4.400342207,       -3.57272621,      -3.659896239,      -2.355903164,      -10.42126256
          0,           0,         222,      -4.399344629,      -3.571634002,      -3.660719149,      -2.354928405,      -10.41924063
          0,           0,         223,      -4.398237291,      -3.570656733,       -3.66150021,      -2.353846173,      -10.41726845
          0,           0,         224,      -4.397027522,      -3.569780052,      -3.662219356,      -2.352663586,      -10.41536812
          0,           0,         225,      -4.395726055,      -3.568986452,      -3.662854867,      -2.351391579,       -10.4134525
          0,           0,         226,      -4.394347583,       -3.56825693,      -3.663384294,      -2.350045375,      -10.41157741
          0,           0,         227,      -4.392911222,      -3.567572901,      -3.663785533,      -2.348644864,       -10.4097237
          0,           0,         228,      -4.391440712,      -3.566917993,      -3.664037885,      -2.347214699,      -10.40789474
          0,           0,         229,      -4.389964468,      -3.566279012,      -3.664123243,      -2.345784239,      -10.40601393
          0,           0,         230,      -4.388515385,      -3.565648384,      -3.664026827,      -2.344387295,      -10.40414911
          0,           0,         231,      -4.387130288,      -3.565024075,      -3.663738567,       -2.34306151,      -10.40228357
          0,           0,         232,      -4.385849297,      -3.564410389,      -3.663253652,      -2.341847669,      -10.40038053
          0,           0,         233,      -4.384714918,       -3.56381772,      -3.662573258,      -2.340788749,      -10.39842845
          0,           0,         234,      -4.383771075,      -3.563261777,      -3.661704698,      -2.339928899,      -10.39643197
          0,           0,         235,      -4.383062008,      -3.562763221,      -3.660661445,       -2.33931236,      -10.39442623
          0,           0,         236,      -4.382631161,      -3.562346225,      -3.659463256,      -2.338982344,      -10.39234297
          0,           0,         237,      -4.382520058,      -3.562037012,      -3.658135856,      -2.338979902,      -10.39023871
          0,           0,         238,      -4.382767208,      -3.561862328,      -3.656710457,      -2.339342801,      -10.38812682
          0,           0,         239,      -4.383406912,      -3.561848076,      -3.655223181,      -2.340104339,      -10.38596497
          0,           0,         240,      -4.384468273,      -3.562018216,      -3.653714483,      -2.341292381,        -10.383718
          0,           0,         241,      -4.385974141,       -3.56239342,      -3.652228526,      -2.342928297,      -10.38141308
          0,           0,         242,      -4.387940056,       -3.56299006,      -3.650812433,       -2.34502586,      -10.37913701
          0,           0,         243,      -4.390373172,       -3.56381921,      -3.649515392,      -2.347590159,      -10.37678418
          0,           0,         244,      -4.393271215,      -3.564886695,       -3.64838777,      -2.350616577,      -10.37434598
          0,           0,         245,      -4.396621379,      -3.566192448,      -3.647480336,      -2.354089698,      -10.37192614
          0,           0,         246,      -4.400399302,      -3.567730848,      -3.646843181,      -2.357982286,      -10.36949723
          0,           0,         247,      -4.404568015,      -3.569490393,      -3.646524735,      -2.362254243,      -10.36698471
          0,           0,         248,      -4.409077003,      -3.571454312,      -3.646570543,      -2.366851733,      -10.36441785
          0,           0,         249,      -4.413861647,       -3.57360092,      -3.647022131,      -2.371706751,      -10.36193397
          0,           0,         250,       -4.41884296,      -3.575904143,      -3.647915602,      -2.376736983,      -10.35946623
          0,           0,         251,      -4.423927972,       -3.57833411,      -3.649280148,      -2.381846356,      -10.35694692
          0,           0,         252,      -4.429010971,      -3.580858496,      -3.651136551,      -2.386926546,      -10.35444125
          0,           0,         253,      -4.433975799,      -3.583442454,      -3.653495836,      -2.391859554,      -10.35198483
          0,           0,         254,      -4.438699381,        -3.5860496,      -3.656357461,      -2.396521557,      -10.34948737
          0,           0,         255,      -4.443056653,      -3.588642274,       -3.65970782,      -2.400788073,      -10.34696584
          0,           0,         256,      -4.446926712,      -3.591182981,      -3.663518778,      -2.404540337,       -10.3445111
          0,           0,         257,      -4.450198529,      -3.593635116,      -3.667744027,       -2.40767119,      -10.34204003
          0,           0,         258,      -4.452780317,      -3.595962819,      -3.672320534,      -2.410094374,      -10.33949022
          0,           0,         259,      -4.454606218,      -3.598132336,      -3.677167117,      -2.411750954,      -10.33695546
          0,           0,         260,      -4.455642026,      -3.600112343,      -3.682184738,      -2.412614568,      -10.33444305
          0,           0,         261,      -4.455888624,      -3.601874925,      -3.687257833,      -2.412694302,      -10.33187238
          0,           0,         262,      -4.455383472,      -3.603395664,      -3.692257522,      -2.412035518,      -10.32926568
          0,           0,         263,      -4.454199207,      -3.604655018,      -3.697045888,      -2.410717856,      -10.32672722
          0,           0,         264,      -4.452439548,      -3.605639048,      -3.701482407,      -2.408850659,      -10.32416698
          0,           0,         265,      -4.450233274,      -3.606339747,         -3.705432,      -2.406566645,      -10.32159764
          0,           0,         266,      -4.447726911,      -3.606756051,      -3.708773851,      -2.404014531,       -10.3190752
          0,           0,         267,      -4.445077233,      -3.606894229,      -3.711410528,      -2.401351597,      -10.31663513
          0,           0,         268,      -4.442443962,      -3.606768275,      -3.713276424,      -2.398736619,       -10.3142587
          0,           0,         269,      -4.439983631,      -3.606399873,      -3.714344104,      -2.396324017,      -10.31194641
          0,           0,         270,      -4.437844407,      -3.605818131,       -3.71462758,      -2.394258995,      -10.30979084
          0,           0,         271,      -4.436162494,      -3.605059893,      -3.714182342,      -2.392674272,      -10.30775708
          0,           0,         272,      -4.435059362,      -3.604168251,      -3.713102033,      -2.391687514,       -10.3058422
          0,           0,         273,      -4.434640406,      -3.603191522,      -3.711511864,       -2.39140017,      -10.30401123
          0,           0,         274,      -4.434993658,      -3.602183152,      -3.709560286,      -2.391896346,       -10.3023528
          0,           0,         275,      -4.436189055,      -3.601199238,      -3.707409724,      -2.393242097,      -10.30082974
          0,           0,         276,      -4.438278514,      -3.600297915,      -3.705227283,      -2.395485552,      -10.29937609
          0,           0,         277,      -4.441295487,      -3.599536783,      -3.703176635,      -2.398656396,      -10.29803612
          0,           0,         278,      -4.445254701,      -3.598972889,      -3.701411202,      -2.402765647,      -10.29683264
          0,           0,         279,      -4.450151505,      -3.598660344,      -3.700069547,      -2.407804917,      -10.29573318
          0,           0,         280,      -4.455961036,      -3.598649411,      -3.699271889,      -2.413745526,      -10.29468714
          0,           0,         281,      -4.462637155,      -3.598985586,      -3.699117862,      -2.420537425,      -10.29376182
