"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          33,      -5.562895343,      -5.698989895,      -5.714596949,      -5.717365744,      -4.963402032,       -10.2159803
          0,           0,          34,      -5.590400948,      -5.727188383,      -5.737791329,      -5.744467145,      -4.991203863,      -10.16412847
          0,           0,          35,      -5.618324625,      -5.755320794,      -5.760761548,      -5.771126889,      -5.019400474,      -10.12423525
          0,           0,          36,      -5.646377947,      -5.784177912,      -5.783470936,      -5.797094039,      -5.047734833,      -10.08505403
          0,           0,          37,      -5.674206375,      -5.813444381,      -5.805914282,       -5.82233922,      -5.075895714,      -10.04917863
          0,           0,          38,      -5.701412345,      -5.842900795,      -5.828103777,      -5.847044716,      -5.103528641,      -10.01658296
          0,           0,          39,       -5.72770866,      -5.872399313,      -5.850077196,      -5.871538863,      -5.130383925,      -9.987040746
          0,           0,          40,      -5.752759195,      -5.901119224,      -5.871907733,      -5.896173832,      -5.156132642,      -9.960394585
          0,           0,          41,      -5.776271435,      -5.928015264,      -5.893679534,      -5.921254584,       -5.18045384,       -9.93571165
          0,           0,          42,       -5.79808309,      -5.953187308,      -5.915477805,      -5.946987266,      -5.203114487,      -9.913113057
          0,           0,          43,      -5.818131313,      -5.974815329,      -5.937369996,       -5.97345657,      -5.223943994,      -9.891850563
          0,           0,          44,      -5.836475145,      -5.992514984,      -5.959391976,      -6.000619975,      -5.242891672,      -9.871685921
          0,           0,          45,      -5.853294705,      -6.005749997,      -5.981548169,      -6.028270046,      -5.260056395,      -9.852274929
          0,           0,          46,      -5.868959861,      -6.014907281,      -6.003817441,      -6.056078288,      -5.275768563,      -9.833406499
          0,           0,          47,      -5.883923794,       -6.02092294,      -6.026173283,      -6.083677956,      -5.290478845,      -9.814928415
          0,           0,          48,      -5.898709489,      -6.025291982,      -6.048628344,      -6.110751621,      -5.304759144,      -9.796848928
          0,           0,          49,      -5.913785803,      -6.029054835,      -6.071212713,       -6.13702222,      -5.319173947,       -9.77914918
          0,           0,          50,      -5.929542675,      -6.032819597,      -6.093991392,       -6.16231593,      -5.334239646,      -9.761879518
          0,           0,          51,      -5.946264586,      -6.037394209,      -6.117058594,       -6.18657679,      -5.350369167,       -9.74508325
          0,           0,          52,      -5.964056279,      -6.042984987,      -6.140516352,      -6.209917249,      -5.367774047,      -9.728866865
          0,           0,          53,      -5.982919175,      -6.049604913,      -6.164440125,      -6.232541689,      -5.386536509,      -9.713301562
          0,           0,          54,      -6.002638461,      -6.057102964,       -6.18885779,      -6.254700574,      -5.406479302,       -9.69849706
          0,           0,          55,      -6.022832206,      -6.065298803,      -6.213719698,      -6.276674322,      -5.427207573,        -9.6844857
          0,           0,          56,      -6.043021777,       -6.07382366,      -6.238861318,      -6.298741291,      -5.448178338,      -9.671346164
          0,           0,          57,      -6.062644402,      -6.082406374,      -6.264005425,       -6.32103566,      -5.468708419,      -9.659123394
          0,           0,          58,      -6.081210012,      -6.090812693,      -6.288761195,      -6.343488918,      -5.488149293,      -9.647827836
          0,           0,          59,      -6.098352125,      -6.098835026,      -6.312628356,      -6.365793944,       -5.50596621,       -9.63749744
          0,           0,          60,      -6.113943026,      -6.106575041,      -6.335049187,      -6.387451569,       -5.52188277,      -9.628168141
          0,           0,          61,       -6.12813744,      -6.114093434,      -6.355527182,      -6.407830627,      -5.535946254,       -9.61989211
          0,           0,          62,      -6.141314972,      -6.121543645,      -6.373753024,      -6.426334837,      -5.548505964,      -9.612700595
          0,           0,          63,      -6.153996821,      -6.129106463,      -6.389686701,      -6.442493478,      -5.560155784,      -9.606607528
          0,           0,          64,      -6.166738717,      -6.136882859,      -6.403548597,      -6.456113351,      -5.571610838,      -9.601581042
          0,           0,          65,      -6.180028724,      -6.145013126,      -6.415775925,      -6.467393134,      -5.583549982,      -9.597557865
          0,           0,          66,      -6.194180411,      -6.153486243,      -6.426933484,      -6.476934415,      -5.596463871,      -9.594431133
          0,           0,          67,      -6.209375021,      -6.162161008,      -6.437634685,      -6.485530134,      -5.610659387,      -9.592087753
          0,           0,          68,      -6.225683895,      -6.170853143,        -6.4484515,      -6.494067226,      -5.626279654,      -9.590423768
          0,           0,          69,      -6.243080295,      -6.179207353,      -6.459841941,      -6.503367285,      -5.643325385,      -9.589285261
          0,           0,          70,      -6.261420981,      -6.186932955,      -6.472137052,      -6.514059127,      -5.661632415,      -9.588540944
          0,           0,          71,      -6.280483704,      -6.193718229,      -6.485525521,       -6.52653687,         -5.680923,      -9.588058433
          0,           0,          72,      -6.300040504,       -6.19935622,      -6.500031338,      -6.540940655,      -5.700885558,      -9.587715284
          0,           0,          73,      -6.319858321,      -6.203844277,      -6.515531968,      -6.557151463,      -5.721184946,      -9.587401628
          0,           0,          74,      -6.339725757,      -6.207131381,      -6.531790922,      -6.574804231,      -5.741503447,      -9.587053937
          0,           0,          75,      -6.359453224,      -6.209378247,      -6.548472571,      -6.593310396,      -5.761557842,      -9.586610786
          0,           0,          76,      -6.378929684,      -6.210826242,      -6.565197469,      -6.611962709,      -5.781175747,      -9.586037068
          0,           0,          77,      -6.398074161,      -6.211762101,       -6.58158002,      -6.630007097,      -5.800250627,      -9.585306458
          0,           0,          78,      -6.416855746,      -6.212495266,      -6.597298677,      -6.646798063,      -5.818775118,      -9.584416834
          0,           0,          79,      -6.435249516,      -6.213313734,      -6.612150581,      -6.661894314,      -5.836794302,      -9.583376791
          0,           0,          80,      -6.453202319,      -6.214458462,      -6.626075535,      -6.675151185,      -5.854365033,      -9.582206033
          0,           0,          81,      -6.470636078,      -6.216109423,      -6.639152325,      -6.686738231,      -5.871535466,      -9.580929747
          0,           0,          82,      -6.487425446,      -6.218355515,      -6.651569246,      -6.697078232,      -5.888290303,      -9.579576117
          0,           0,          83,      -6.503400137,      -6.221234912,       -6.66356833,      -6.706730639,      -5.904522739,      -9.578178057
          0,           0,          84,      -6.518370607,      -6.224734426,      -6.675386626,      -6.716263526,      -5.920038204,      -9.576762521
          0,           0,          85,       -6.53218251,      -6.228812298,      -6.687202732,      -6.726150758,      -5.934605514,       -9.57536338
          0,           0,          86,      -6.544733518,      -6.233395713,      -6.699102789,      -6.736694573,      -5.947988263,       -9.57401378
          0,           0,          87,      -6.556029597,      -6.238412574,      -6.711068325,      -6.747984351,      -5.960039407,      -9.572753887
          0,           0,          88,      -6.566168483,      -6.243802441,      -6.722967273,      -6.759848221,      -5.970714047,      -9.571597937
          0,           0,          89,      -6.575359906,      -6.249513339,      -6.734564863,      -6.771894536,      -5.980108006,      -9.570556091
          0,           0,          90,      -6.583911005,      -6.255494925,      -6.745584193,      -6.783618595,      -5.988459006,      -9.569647308
          0,           0,          91,      -6.592208915,       -6.26170303,      -6.755773298,      -6.794513807,      -5.996148202,      -9.568880758
          0,           0,          92,      -6.600640876,      -6.268103206,      -6.764973214,      -6.804153567,      -6.003623783,      -9.568261128
          0,           0,          93,      -6.609561848,      -6.274665776,      -6.773159539,      -6.812303872,      -6.011355764,      -9.567786674
          0,           0,          94,       -6.61928646,      -6.281360553,      -6.780457344,       -6.81900111,      -6.019802469,      -9.567449576
          0,           0,          95,      -6.630039217,      -6.288150229,      -6.787119229,      -6.824494326,      -6.029323907,      -9.567237439
          0,           0,          96,      -6.641966259,      -6.294983642,      -6.793484881,      -6.829236977,      -6.040180823,      -9.567137136
          0,           0,          97,      -6.655138667,      -6.301797207,      -6.799925726,      -6.833789978,      -6.052528482,      -9.567131464
          0,           0,          98,      -6.669513155,      -6.308512794,      -6.806796374,      -6.838701736,      -6.066370774,      -9.567207663
          0,           0,          99,       -6.68500141,      -6.315038757,      -6.814389313,      -6.844494403,      -6.081637346,      -9.567349891
          0,           0,         100,      -6.701413279,      -6.321290048,      -6.822910719,      -6.851548099,      -6.098117253,      -9.567533971
          0,           0,         101,      -6.718525956,      -6.327182696,      -6.832463619,      -6.860100877,      -6.115535808,      -9.567742989
          0,           0,         102,      -6.736097321,       -6.33264952,      -6.843043805,      -6.870232571,      -6.133568267,      -9.567961257
          0,           0,         103,      -6.753867871,      -6.337644013,      -6.854546721,      -6.881870146,      -6.151853426,      -9.568170797
          0,           0,         104,      -6.771573061,      -6.342145007,      -6.866783088,      -6.894797272,      -6.170019874,      -9.568354739
          0,           0,         105,      -6.788965917,      -6.346158584,      -6.879502623,      -6.908680306,      -6.187723181,      -9.568497089
          0,           0,         106,      -6.805811023,      -6.349717484,      -6.892421953,      -6.923097303,      -6.204656438,      -9.568580932
          0,           0,         107,      -6.821897029,      -6.352877127,      -6.905261669,      -6.937589786,      -6.220580084,      -9.568597008
          0,           0,         108,      -6.837040365,      -6.355703464,      -6.917779716,      -6.951716164,       -6.23533673,      -9.568541917
          0,           0,         109,      -6.851073437,      -6.358268802,      -6.929803949,      -6.965120196,      -6.248837206,      -9.568393759
          0,           0,         110,      -6.863856698,      -6.360704501,      -6.941251917,      -6.977606453,      -6.261059375,      -9.568153326
          0,           0,         111,      -6.875348014,      -6.363052414,      -6.952138073,      -6.989138047,      -6.272092119,      -9.567824815
          0,           0,         112,      -6.885517166,      -6.365380946,       -6.96256032,      -6.999828887,      -6.282015495,      -9.567407555
          0,           0,         113,      -6.894376008,      -6.367750571,      -6.972676373,      -7.009937924,       -6.29091129,      -9.566904143
          0,           0,         114,      -6.901980168,      -6.370206177,      -6.982665665,      -7.019799243,      -6.298847576,      -9.566323073
          0,           0,         115,      -6.908461748,      -6.372775742,       -6.99269211,      -7.029744958,      -6.305910738,      -9.565676458
          0,           0,         116,      -6.913999965,      -6.375491393,      -7.002871272,      -7.040041952,      -6.312187342,      -9.564965513
          0,           0,         117,      -6.918829143,      -6.378380919,      -7.013255698,      -7.050848978,      -6.317796444,       -9.56420524
          0,           0,         118,      -6.923222583,      -6.381448023,      -7.023829359,       -7.06219584,      -6.322898796,      -9.563405427
          0,           0,         119,      -6.927472227,      -6.384704418,      -7.034513872,      -7.073982122,      -6.327695077,      -9.562577629
          0,           0,         120,      -6.931865236,      -6.388158707,      -7.045182136,      -7.085998306,       -6.33241018,      -9.561737051
          0,           0,         121,      -6.936665608,      -6.391813353,      -7.055678237,      -7.097955329,      -6.337277617,      -9.560896597
          0,           0,         122,      -6.942099787,      -6.395664366,      -7.065847536,      -7.109542095,      -6.342526065,      -9.560067706
          0,           0,         123,      -6.948344185,      -6.399702237,      -7.075570176,      -7.120481243,      -6.348365925,      -9.559260375
          0,           0,         124,       -6.95552154,      -6.403912608,      -7.084785957,      -7.130583176,      -6.354980332,      -9.558480482
          0,           0,         125,      -6.963696419,       -6.40827542,      -7.093509832,      -7.139785061,      -6.362510545,      -9.557735367
          0,           0,         126,      -6.972875121,      -6.412765086,      -7.101830789,      -7.148165951,      -6.371043665,      -9.557031377
          0,           0,         127,       -6.98300778,      -6.417350109,      -7.109899099,      -7.155932299,      -6.380603479,      -9.556372189
          0,           0,         128,      -6.993992346,      -6.421993413,      -7.117900813,       -7.16337594,      -6.391145988,      -9.555758543
          0,           0,         129,      -7.005678719,      -6.426653092,      -7.126032126,      -7.170826879,       -6.40255783,      -9.555190855
          0,           0,         130,      -7.017880227,      -6.431284373,      -7.134473085,      -7.178603688,      -6.414664845,      -9.554669213
          0,           0,         131,       -7.03037557,      -6.435841373,      -7.143364557,      -7.186973907,      -6.427233704,      -9.554190577
          0,           0,         132,      -7.042914779,      -6.440279595,      -7.152793633,      -7.196122328,      -6.439978335,      -9.553749755
          0,           0,         133,      -7.055248885,      -6.444558797,      -7.162788481,      -7.206140696,      -6.452596986,      -9.553341623
          0,           0,         134,      -7.067138914,      -6.448645149,       -7.17331736,      -7.217019246,      -6.464787634,      -9.552961498
          0,           0,         135,      -7.078360506,      -6.452513017,       -7.18429395,      -7.228657138,      -6.476262708,      -9.552604978
          0,           0,         136,      -7.088705267,      -6.456146145,       -7.19558911,      -7.240879272,      -6.486761881,      -9.552266873
          0,           0,         137,      -7.098001219,       -6.45953873,      -7.207049294,      -7.253466081,       -6.49608448,      -9.551940992
          0,           0,         138,      -7.106162202,       -6.46269508,      -7.218517396,      -7.266169369,      -6.504146536,      -9.551622178
          0,           0,         139,      -7.113123986,      -6.465628581,      -7.229846785,      -7.278731233,      -6.510908687,       -9.55130645
          0,           0,         140,      -7.118883181,      -6.468360525,      -7.240925685,       -7.29095238,       -6.51641727,      -9.550989266
          0,           0,         141,      -7.123474778,      -6.470918575,       -7.25168665,       -7.30270784,      -6.520768424,       -9.55066681
          0,           0,         142,      -7.126977204,      -6.473334758,      -7.262112785,      -7.313961082,       -6.52410031,      -9.550335481
          0,           0,         143,      -7.129507183,        -6.4756435,      -7.272233824,      -7.324765506,       -6.52657585,      -9.549992466
          0,           0,         144,      -7.131213853,      -6.477879633,      -7.282115875,      -7.335248474,        -6.5283691,      -9.549634505
          0,           0,         145,      -7.132273566,      -6.480077375,      -7.291845642,      -7.345583761,      -6.529657497,      -9.549259302
          0,           0,         146,      -7.132877496,      -6.482269088,      -7.301511378,      -7.355958611,      -6.530611579,      -9.548867038
          0,           0,         147,       -7.13322706,      -6.484484705,      -7.311185204,      -7.366537467,      -6.531396688,      -9.548459522
          0,           0,         148,      -7.133524301,      -6.486750948,      -7.320910623,      -7.377434165,       -6.53217082,      -9.548039448
          0,           0,         149,      -7.133964999,      -6.489087185,       -7.33069443,      -7.388694431,      -6.533085162,      -9.547611824
          0,           0,         150,      -7.134726519,      -6.491516527,      -7.340504826,      -7.400289374,      -6.534277838,      -9.547175096
          0,           0,         151,      -7.135963258,      -6.494059682,      -7.350278282,      -7.412122085,      -6.535873108,      -9.546734413
          0,           0,         152,      -7.137802498,      -6.496718016,      -7.359927169,      -7.424041064,      -6.537980236,       -9.54629392
          0,           0,         153,      -7.140338382,      -6.499495214,      -7.369355367,        -7.4358619,      -6.540687984,      -9.545857974
          0,           0,         154,      -7.143628952,      -6.502389719,      -7.378474527,      -7.447395136,      -6.544060838,      -9.545430166
          0,           0,         155,      -7.147695773,      -6.505394477,      -7.387220205,      -7.458479657,      -6.548136394,      -9.545013997
          0,           0,         156,      -7.152526764,       -6.50849782,      -7.395563736,      -7.469012499,      -6.552925624,      -9.544613092
          0,           0,         157,      -7.158074931,      -6.511683942,      -7.403518303,      -7.478965983,      -6.558407978,      -9.544229968
          0,           0,         158,      -7.164261863,      -6.514933304,      -7.411137783,      -7.488394809,      -6.564531335,        -9.5438684
          0,           0,         159,      -7.170980372,      -6.518223589,      -7.418508501,      -7.497426283,      -6.571211393,      -9.543530262
          0,           0,         160,      -7.178098298,      -6.521529907,      -7.425735799,      -7.506239835,      -6.578332803,      -9.543216008
          0,           0,         161,      -7.185464454,      -6.524826279,      -7.432930725,      -7.515038926,       -6.58575328,      -9.542925952
          0,           0,         162,      -7.192914968,      -6.528086492,      -7.440195404,      -7.524023219,      -6.593309096,       -9.54266095
          0,           0,         163,      -7.200281058,       -6.53128511,      -7.447610579,      -7.533361595,      -6.600823189,      -9.542420122
          0,           0,         164,       -7.20739752,      -6.534398679,      -7.455227649,      -7.543173581,      -6.608115087,      -9.542202156
          0,           0,         165,      -7.214111248,      -6.537406979,      -7.463064882,      -7.553518514,      -6.615011918,      -9.542006561
          0,           0,         166,      -7.220289122,      -6.540293445,      -7.471107925,      -7.564392559,      -6.621359597,      -9.541832188
          0,           0,         167,      -7.225821542,      -6.543045879,      -7.479314216,      -7.575732258,      -6.627029456,      -9.541676469
          0,           0,         168,       -7.23063638,      -6.545656897,      -7.487619917,      -7.587429116,        -6.6319366,      -9.541536353
          0,           0,         169,        -7.2346932,      -6.548124149,      -7.495949796,      -7.599336357,      -6.636034547,      -9.541409088
          0,           0,         170,      -7.237985428,      -6.550450352,      -7.504227592,      -7.611295061,      -6.639318794,       -9.54129263
          0,           0,         171,      -7.240538727,      -6.552642782,      -7.512385703,      -7.623156498,      -6.641824495,      -9.541184294
          0,           0,         172,      -7.242407961,      -6.554712911,      -7.520373184,      -7.634800719,      -6.643621196,      -9.541083071
          0,           0,         173,      -7.243671198,      -6.556675513,      -7.528160013,      -7.646150704,      -6.644803819,      -9.540987069
          0,           0,         174,      -7.244424018,      -6.558547852,      -7.535739526,       -7.65718389,      -6.645484274,      -9.540894534
          0,           0,         175,      -7.244773838,      -6.560348721,      -7.543125805,      -7.667931479,      -6.645783317,      -9.540803621
          0,           0,         176,      -7.244834358,       -6.56209784,      -7.550348469,      -7.678468899,       -6.64582338,      -9.540713417
          0,           0,         177,      -7.244720588,       -6.56381495,      -7.557445542,      -7.688899602,      -6.645722993,       -9.54062266
          0,           0,         178,      -7.244544449,      -6.565519021,      -7.564455748,      -7.699335897,      -6.645592665,      -9.540530854
          0,           0,         179,      -7.244411159,      -6.567227683,      -7.571411384,      -7.709879447,      -6.645532212,      -9.540438246
          0,           0,         180,      -7.244416118,      -6.568956603,      -7.578332748,      -7.720604765,      -6.645629014,      -9.540345471
          0,           0,         181,      -7.244642395,      -6.570719111,      -7.585225171,      -7.731547863,      -6.645956981,      -9.540253024
          0,           0,         182,      -7.245158827,       -6.57252579,       -7.59207879,      -7.742701179,      -6.646576038,      -9.540161618
          0,           0,         183,       -7.24601872,      -6.574384338,      -7.598870447,      -7.754013412,      -6.647531956,      -9.540072332
          0,           0,         184,      -7.247259154,      -6.576299486,      -7.605568634,      -7.765398361,      -6.648856433,      -9.539986599
          0,           0,         185,      -7.248900477,      -6.578273138,      -7.612138918,       -7.77674715,      -6.650566948,      -9.539905975
          0,           0,         186,      -7.250946346,      -6.580304153,       -7.61854984,      -7.787944502,      -6.652666812,      -9.539831705
          0,           0,         187,      -7.253384296,      -6.582388777,       -7.62477851,      -7.798886374,      -6.655145379,        -9.5397651
          0,           0,         188,      -7.256186633,      -6.584520908,      -7.630814529,      -7.809496784,      -6.657978337,      -9.539707409
          0,           0,         189,      -7.259311861,       -6.58669246,      -7.636662104,      -7.819739887,      -6.661128421,      -9.539659766
          0,           0,         190,      -7.262706575,      -6.588893712,      -7.642339504,      -7.829625224,      -6.664546531,      -9.539623147
          0,           0,         191,      -7.266307756,       -6.59111381,      -7.647876701,      -7.839205765,      -6.668173291,      -9.539598398
          0,           0,         192,      -7.270045457,      -6.593341176,      -7.653311373,      -7.848569291,      -6.671941166,      -9.539586179
          0,           0,         193,       -7.27384404,      -6.595564017,       -7.65868344,       -7.85782025,      -6.675775074,      -9.539586891
          0,           0,         194,      -7.277630438,      -6.597770817,      -7.664031288,      -7.867083199,      -6.679601415,      -9.539600717
          0,           0,         195,      -7.281333377,      -6.599950708,       -7.66938634,      -7.876456851,      -6.683346493,      -9.539627621
          0,           0,         196,      -7.284886845,      -6.602093979,      -7.674770489,      -7.886015686,      -6.686940667,      -9.539667547
          0,           0,         197,      -7.288233339,      -6.604192224,      -7.680194369,      -7.895805006,      -6.690322326,      -9.539719945
          0,           0,         198,      -7.291326367,      -6.606238896,       -7.68565725,      -7.905835163,      -6.693440973,      -9.539784404
          0,           0,         199,      -7.294132064,       -6.60822932,      -7.691148333,       -7.91608094,      -6.696259432,       -9.53986024
          0,           0,         200,      -7.296630039,      -6.610160814,      -7.696649353,      -7.926486511,      -6.698755171,      -9.539946548
          0,           0,         201,      -7.298813448,      -6.612032729,       -7.70213753,       -7.93697437,      -6.700920687,      -9.540042353
          0,           0,         202,      -7.300688352,      -6.613846382,      -7.707589152,      -7.947457079,      -6.702762937,      -9.540146809
          0,           0,         203,       -7.30227244,      -6.615604825,      -7.712982482,      -7.957849482,      -6.704301924,      -9.540259017
          0,           0,         204,      -7.303593361,      -6.617312755,      -7.718300389,      -7.968080455,      -6.705568684,      -9.540378008
          0,           0,         205,      -7.304686749,      -6.618976216,      -7.723532054,      -7.978102279,      -6.706602836,      -9.540503023
          0,           0,         206,      -7.305594068,      -6.620602276,      -7.728673509,      -7.987895966,      -6.707449929,      -9.540633494
          0,           0,         207,        -7.3063604,      -6.622198613,      -7.733727039,      -7.997471951,      -6.708158791,      -9.540768683
          0,           0,         208,      -7.307032454,      -6.623773355,      -7.738700002,      -8.006866388,      -6.708779154,      -9.540908185
          0,           0,         209,      -7.307656652,      -6.625334711,      -7.743602871,      -8.016133476,      -6.709359526,      -9.541051846
          0,           0,         210,      -7.308277396,      -6.626890515,       -7.74844692,      -8.025335392,      -6.709945389,      -9.541199494
          0,           0,         211,      -7.308935669,      -6.628448013,       -7.75324235,      -8.034532189,      -6.710577862,      -9.541350998
          0,           0,         212,      -7.309667876,      -6.630013642,      -7.757996746,      -8.043772438,      -6.711292683,      -9.541506337
          0,           0,         213,      -7.310504914,      -6.631592806,      -7.762714155,      -8.053086139,      -6.712119508,       -9.54166568
          0,           0,         214,      -7.311471566,      -6.633189822,      -7.767394631,      -8.062480555,      -6.713081555,      -9.541829038
          0,           0,         215,       -7.31258607,      -6.634807837,       -7.77203475,      -8.071939996,      -6.714195398,      -9.541996711
          0,           0,         216,      -7.313859923,      -6.636448785,      -7.776628571,      -8.081428495,      -6.715470982,      -9.542169034
          0,           0,         217,        -7.3152979,      -6.638113398,      -7.781168925,      -8.090895547,      -6.716911772,      -9.542346381
          0,           0,         218,      -7.316898296,      -6.639801253,      -7.785648858,      -8.100283834,       -6.71851508,      -9.542529211
          0,           0,         219,      -7.318653228,      -6.641510856,      -7.790062948,      -8.109537639,      -6.720272371,      -9.542717983
          0,           0,         220,      -7.320549202,      -6.643239776,      -7.794408358,      -8.118610701,      -6.722169788,       -9.54291315
          0,           0,         221,      -7.322567995,      -6.644984806,      -7.798685507,       -8.12747213,       -6.72418896,      -9.543115231
          0,           0,         222,      -7.324687436,      -6.646742122,      -7.802898159,      -8.136111107,      -6.726307675,       -9.54332471
          0,           0,         223,      -7.326882417,      -6.648507436,      -7.807052915,      -8.144537223,      -6.728500811,      -9.543541772
          0,           0,         224,         -7.329126,      -6.650276227,      -7.811158559,      -8.152778216,      -6.730741338,      -9.543766659
          0,           0,         225,      -7.331390574,      -6.652043962,      -7.815225057,      -8.160874812,       -6.73300142,      -9.543999718
          0,           0,         226,      -7.333648941,      -6.653806177,      -7.819262322,      -8.168874064,      -6.735253495,      -9.544240907
          0,           0,         227,      -7.335875415,      -6.655558692,      -7.823279288,      -8.176822619,      -6.737471367,      -9.544490461
          0,           0,         228,      -7.338046796,      -6.657297747,      -7.827282941,      -8.184760063,      -6.739631246,      -9.544748011
          0,           0,         229,      -7.340143192,      -6.659020144,      -7.831277849,      -8.192714272,      -6.741712641,      -9.545013332
          0,           0,         230,       -7.34214867,       -6.66072334,      -7.835266006,      -8.200698545,      -6.743699084,      -9.545286296
          0,           0,         231,      -7.344051721,      -6.662405561,      -7.839247008,      -8.208710843,      -6.745578681,      -9.545566751
          0,           0,         232,      -7.345845434,      -6.664065712,      -7.843218221,      -8.216735216,      -6.747344359,      -9.545854258
          0,           0,         233,      -7.347527472,      -6.665703454,      -7.847175571,      -8.224745583,      -6.748993887,      -9.546148458
          0,           0,         234,      -7.349099918,      -6.667319194,      -7.851114255,      -8.232708999,      -6.750529705,      -9.546449154
          0,           0,         235,      -7.350568897,       -6.66891408,      -7.855029559,      -8.240592016,      -6.751958543,      -9.546756275
          0,           0,         236,      -7.351944061,      -6.670489922,      -7.858917373,      -8.248365528,      -6.753290847,      -9.547070084
          0,           0,         237,      -7.353237828,      -6.672048864,      -7.862774541,      -8.256008194,      -6.754539983,      -9.547390018
          0,           0,         238,      -7.354464669,      -6.673593347,        -7.8665991,      -8.263509431,      -6.755721434,      -9.547715279
          0,           0,         239,      -7.355640492,      -6.675126229,      -7.870390409,      -8.270869273,      -6.756852071,      -9.548045798
          0,           0,         240,      -7.356781857,      -6.676650384,       -7.87414904,      -8.278098531,      -6.757949328,      -9.548381197
          0,           0,         241,      -7.357905317,      -6.678168725,      -7.877876469,       -8.28521604,      -6.759030474,      -9.548721168
