"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
30, 7.790099978450000e-01, -3.553586498267219e-02, 9.487948120802772e-01, 9.579427653547015e-01, 1.183019190293860e-01, 2.815894571732947e+00
31, 7.657799720760000e-01, -3.714913557850959e-02, 9.430044830994884e-01, 9.601555003353076e-01, 1.154822241792686e-01, 2.800970174780360e+00
32, 7.522799968720000e-01, -3.875080252518280e-02, 9.370900548023079e-01, 9.622775274745595e-01, 1.124816083816460e-01, 2.785703213316955e+00
33, 7.385200262070000e-01, -4.033557864529190e-02, 9.310831997030140e-01, 9.643091593952611e-01, 1.092909141838810e-01, 2.770178902005982e+00
34, 7.245299816130000e-01, -4.189587742852056e-02, 9.250549720771485e-01, 9.662215919726589e-01, 1.059061110605701e-01, 2.754578558821284e+00
35, 7.103199958800001e-01, -4.342654201077130e-02, 9.190673498930243e-01, 9.679921204067751e-01, 1.023335539044904e-01, 2.739060587436959e+00
36, 6.958900094030001e-01, -4.492361916131851e-02, 9.131790695279430e-01, 9.696369424209583e-01, 9.859186813286992e-02, 2.723786134622376e+00
37, 6.812700033190000e-01, -4.638032080212385e-02, 9.074015620174541e-01, 9.711108401577226e-01, 9.469418227263070e-02, 2.708771364839356e+00
38, 6.664699912070000e-01, -4.779240040678753e-02, 9.017881186633706e-01, 9.724447062400396e-01, 9.066903110284910e-02, 2.694166822927687e+00
39, 6.514999866490000e-01, -4.915602470596957e-02, 8.963695281779070e-01, 9.736311981271161e-01, 8.654202544634007e-02, 2.680051184747853e+00
40, 6.363800168040000e-01, -5.046697301238327e-02, 8.911818665911500e-01, 9.746653716218797e-01, 8.234033847068199e-02, 2.666517515606129e+00
41, 6.211299896240000e-01, -5.172170099570058e-02, 8.862800781138739e-01, 9.755687795396576e-01, 7.809368065387870e-02, 2.653716792375465e+00
42, 6.057599782940000e-01, -5.291808825834037e-02, 8.817080403600699e-01, 9.763293472591554e-01, 7.382824376393160e-02, 2.641759681762245e+00
43, 5.902799963950000e-01, -5.405452119271723e-02, 8.775266510951876e-01, 9.769822638627266e-01, 6.957241502652836e-02, 2.630816482738442e+00
44, 5.747100114820000e-01, -5.512920432206856e-02, 8.737344095136228e-01, 9.775171941127181e-01, 6.534742373603994e-02, 2.620877875893175e+00
45, 5.590599775310000e-01, -5.614159220695633e-02, 8.703080812549113e-01, 9.779729076606891e-01, 6.117906920182913e-02, 2.611893095157421e+00
46, 5.433599948880000e-01, -5.709036788770411e-02, 8.671968777024992e-01, 9.783359566973371e-01, 5.708068198814346e-02, 2.603722045326139e+00
47, 5.276100039480000e-01, -5.797653032646172e-02, 8.644531467092610e-01, 9.786435254176499e-01, 5.307136027258758e-02, 2.596513312329329e+00
48, 5.118399858470000e-01, -5.879968257907370e-02, 8.622002106907209e-01, 9.788833674374199e-01, 4.915519113847383e-02, 2.590586237731141e+00
49, 4.960500001910000e-01, -5.956133406162730e-02, 8.605915063521694e-01, 9.791021704002114e-01, 4.534237928915602e-02, 2.586358496802052e+00
50, 4.802699983120000e-01, -6.026169378918140e-02, 8.596220330313706e-01, 9.792856636081841e-01, 4.162910235314178e-02, 2.583810467358523e+00
51, 4.645099937920000e-01, -6.090208906641828e-02, 8.590998865460231e-01, 9.794374173213602e-01, 3.801156573355170e-02, 2.582436563540384e+00
52, 4.487800002100000e-01, -6.148380774116539e-02, 8.588796283804273e-01, 9.795140228425943e-01, 3.447959134889689e-02, 2.581838775348507e+00
53, 4.331099987030000e-01, -6.200739126095363e-02, 8.595127352828406e-01, 9.795186827957275e-01, 3.101733017575190e-02, 2.583470281710865e+00
54, 4.174999892710000e-01, -6.247431710483256e-02, 8.626435240223095e-01, 9.794861831353744e-01, 2.760993675235280e-02, 2.591676199356880e+00
55, 4.019699990750000e-01, -6.288517130012190e-02, 8.702445655321432e-01, 9.794650487303784e-01, 2.423499519766069e-02, 2.611686943928142e+00
56, 3.865399956700000e-01, -6.324036311863616e-02, 8.811926515725507e-01, 9.794559297669748e-01, 2.086676601641567e-02, 2.640575410275817e+00
57, 3.712300062180000e-01, -6.354006981959474e-02, 8.859219633724981e-01, 9.794759246468175e-01, 1.747396383351691e-02, 2.653066880672380e+00
58, 3.560400009160000e-01, -6.378448655428469e-02, 8.687720118684764e-01, 9.794972095437678e-01, 1.402324311563846e-02, 2.607747530201746e+00
59, 3.409900069240000e-01, -6.397300914579665e-02, 8.231097771529009e-01, 9.774336183561878e-01, 1.045544997339226e-02, 2.487016832328678e+00
60, 3.261100053790000e-01, -6.410464289550734e-02, 7.812196857104257e-01, 9.733457022463373e-01, 6.753429419903875e-03, 2.376308222221567e+00
61, 3.113999962810000e-01, -6.417831549065493e-02, 7.656651885309383e-01, 9.704952275816183e-01, 2.910498348870072e-03, 2.334923174962196e+00
62, 2.968699932100000e-01, -6.419233318467124e-02, 7.649268079568434e-01, 9.698467907615715e-01, -1.132226054153898e-03, 2.332774241458281e+00
63, 2.825500071050000e-01, -6.414463521278187e-02, 7.666842051072387e-01, 9.697637148373586e-01, -5.441617087117915e-03, 2.337302724564622e+00
64, 2.684499919410000e-01, -6.403286056040708e-02, 7.665573496956852e-01, 9.696820641252264e-01, -1.006974876461431e-02, 2.336957856709266e+00
65, 2.545700073240000e-01, -6.385407444172871e-02, 7.653544531725731e-01, 9.693834170200170e-01, -1.506426269449261e-02, 2.333756447297490e+00
66, 2.409400045870000e-01, -6.360535409707516e-02, 7.644697531603570e-01, 9.691346947323429e-01, -2.048651264168266e-02, 2.331410533911574e+00
67, 2.275699973110000e-01, -6.328332194523528e-02, 7.640752427388864e-01, 9.688647200121244e-01, -2.639257239588612e-02, 2.330342611893860e+00
68, 2.144699990750000e-01, -6.288429209289130e-02, 7.640599871448562e-01, 9.686542904907274e-01, -3.284690514844072e-02, 2.330298356119638e+00
69, 2.016600072380000e-01, -6.240471851088337e-02, 7.644835434782403e-01, 9.684632310113162e-01, -3.992124981761288e-02, 2.331422519997116e+00
70, 1.891400069000000e-01, -6.184015854902883e-02, 7.657814511398963e-01, 9.684637158104716e-01, -4.769429604402615e-02, 2.334912306045456e+00
71, 1.769299954180000e-01, -6.118683033845113e-02, 7.682688557970647e-01, 9.686527578895591e-01, -5.625604587579296e-02, 2.341592548180327e+00
72, 1.650400012730000e-01, -6.044051248276124e-02, 7.718450841934718e-01, 9.689472736770657e-01, -6.569005264674299e-02, 2.351185012542256e+00
73, 1.534900069240000e-01, -5.959770973298555e-02, 7.760356422815785e-01, 9.691507332428501e-01, -7.608469183825252e-02, 2.362403682892382e+00
74, 1.422899961470000e-01, -5.865448780160708e-02, 7.806611073808037e-01, 9.692142902866687e-01, -8.754633362312185e-02, 2.374782552133330e+00
75, 1.314399987460000e-01, -5.760599604109105e-02, 7.860479429767130e-01, 9.691020963706084e-01, -1.001950549361474e-01, 2.389177922035975e+00
76, 1.209499984980000e-01, -5.644815449081717e-02, 7.927147544500912e-01, 9.688682253227239e-01, -1.141696840938080e-01, 2.406985820628061e+00
77, 1.108499988910000e-01, -5.517970759701097e-02, 8.009183913195502e-01, 9.684157459534466e-01, -1.296366024453898e-01, 2.428879686726294e+00
78, 1.011300012470000e-01, -5.379495815976523e-02, 8.105078952720322e-01, 9.673145751561113e-01, -1.466949011431068e-01, 2.454362785520072e+00
79, 9.181000292300000e-02, -5.229225981319137e-02, 8.214946384575922e-01, 9.654489628665787e-01, -1.655354461664886e-01, 2.483485121665214e+00
80, 8.290000259900000e-02, -5.066925076778557e-02, 8.340018857478005e-01, 9.625920298300960e-01, -1.863428584247344e-01, 2.516564139216977e+00
81, 7.440000027400000e-02, -4.892195384943902e-02, 8.481772444266811e-01, 9.582973661398473e-01, -2.092611317383587e-01, 2.553924541470095e+00
82, 6.633000075800000e-02, -4.705089861461028e-02, 8.642818282316969e-01, 9.521675835949103e-01, -2.344956146468676e-01, 2.596235472827451e+00
83, 5.869000032500000e-02, -4.505296465298439e-02, 8.824949013593887e-01, 9.435252626706533e-01, -2.621466758041167e-01, 2.643887289266384e+00
84, 5.149000138000000e-02, -4.292779067061474e-02, 9.030814283705649e-01, 9.315728032060623e-01, -2.922878433227906e-01, 2.697501161250461e+00
85, 4.473999887700000e-02, -4.067604872805285e-02, 9.264267023799302e-01, 9.152615664178916e-01, -3.248699897611452e-01, 2.757990883021354e+00
86, 3.844000026600000e-02, -3.829572276364396e-02, 9.528507404596678e-01, 8.932362942701947e-01, -3.595855864373205e-01, 2.826064073755046e+00
87, 3.260000050100000e-02, -3.578891140125094e-02, 9.826303501138592e-01, 8.639032915998414e-01, -3.958241679106065e-01, 2.902316879203925e+00
88, 2.723000012300000e-02, -3.315951247017043e-02, 1.015937628271212e+00, 8.251648806253399e-01, -4.324127067980039e-01, 2.987000460557059e+00
89, 2.232000045500000e-02, -3.040186361220093e-02, 1.052982800108335e+00, 7.748062252159070e-01, -4.671527689921251e-01, 3.080483715298884e+00
90, 1.789999939500000e-02, -2.753418895967696e-02, 1.093626373802571e+00, 7.103334184495145e-01, -4.969666126761959e-01, 3.182219250145446e+00
91, 1.394999958600000e-02, -2.454600652885664e-02, 1.137437619731470e+00, 6.299174651753429e-01, -5.167511662563995e-01, 3.290968964220912e+00
92, 1.049000024800000e-02, -2.145541529032758e-02, 1.183184860997587e+00, 5.324645279071274e-01, -5.197058228154349e-01, 3.403446100282974e+00
93, 7.519999985000000e-03, -1.827008004324578e-02, 1.229302857018166e+00, 4.199763482887702e-01, -4.974782257403400e-01, 3.515914064198281e+00
94, 5.040000193000000e-03, -1.499967946450453e-02, 1.272732812033325e+00, 2.980019780171799e-01, -4.409336589609235e-01, 3.620920793363812e+00
95, 3.049999941000000e-03, -1.165611899483022e-02, 1.310596242696955e+00, 1.773744010349786e-01, -3.425279894005763e-01, 3.712123683995006e+00
96, 1.560000004000000e-03, -8.279445536178331e-03, 1.335737933647282e+00, 7.395621626047423e-02, -2.013263625532866e-01, 3.771725573372947e+00
97, 5.600000150000000e-04, -4.877748585858190e-03, 1.350682174978880e+00, 4.519841975646768e-03, -2.033470491571499e-02, 3.808994611281027e+00
98, 5.999999800000000e-05, -1.530966792911256e-03, 1.338647343461945e+00, -2.031993241742392e-02, 1.769919981409675e-01, 3.778397383533483e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775109564031e+00, 0.000000000000000e+00, 3.100789335440203e-01, 3.712513088643233e+00
100, 5.999999800000000e-05, 1.394601908802540e-03, 1.301910461591899e+00, 5.702654578381603e-02, 4.277517759511486e-01, 3.691845685361128e+00
101, 5.600000150000000e-04, 4.200517454748255e-03, 1.257901303713422e+00, 1.603888934446083e-01, 5.863338509624793e-01, 3.589269623165368e+00
102, 1.560000004000000e-03, 6.878153550521855e-03, 1.170115782428574e+00, 3.281007115138356e-01, 6.875581887671965e-01, 3.370606380059313e+00
103, 3.049999941000000e-03, 9.418487971337087e-03, 1.088773611230983e+00, 4.976194365327577e-01, 7.101081546097554e-01, 3.169015143502526e+00
104, 5.040000193000000e-03, 1.184415031598323e-02, 1.010436178387317e+00, 6.392285813915104e-01, 6.760232718710119e-01, 2.971831594628348e+00
105, 7.519999985000000e-03, 1.414578606622259e-02, 9.402836605039754e-01, 7.429775259363470e-01, 6.116656424813924e-01, 2.792327202673873e+00
106, 1.049000024800000e-02, 1.633093177140345e-02, 8.822194546483950e-01, 8.123861194278124e-01, 5.382651463231318e-01, 2.641659490495625e+00
107, 1.394999958600000e-02, 1.840613049274684e-02, 8.361041006714619e-01, 8.567073677384330e-01, 4.678630380314699e-01, 2.520632292635994e+00
108, 1.789999939500000e-02, 2.037766329640244e-02, 8.005552143609848e-01, 8.844055335624580e-01, 4.055147233094826e-01, 2.426501730709690e+00
109, 2.232000045500000e-02, 2.224391582728757e-02, 7.737487076237979e-01, 9.018529210417557e-01, 3.521671923969480e-01, 2.355050423584359e+00
110, 2.723000012300000e-02, 2.402096264686172e-02, 7.539701869211644e-01, 9.131425324510893e-01, 3.074740611322299e-01, 2.302111026930089e+00
111, 3.260000050100000e-02, 2.570540540887426e-02, 7.395622432209912e-01, 9.206536556089144e-01, 2.699957898803892e-01, 2.263387262314176e+00
112, 3.844000026600000e-02, 2.730846693767644e-02, 7.293052495041723e-01, 9.259882038517634e-01, 2.386724924713693e-01, 2.235771671776035e+00
113, 4.473999887700000e-02, 2.883447731167588e-02, 7.219503872846338e-01, 9.299074384209945e-01, 2.123271535063006e-01, 2.215943755497760e+00
114, 5.149000138000000e-02, 3.028819317203658e-02, 7.167512911740930e-01, 9.328659666430187e-01, 1.900400331391111e-01, 2.201899163882178e+00
115, 5.869000032500000e-02, 3.167632044055386e-02, 7.134916636933948e-01, 9.353519426590607e-01, 1.711207628539630e-01, 2.193094053573361e+00
116, 6.633000075800000e-02, 3.300314130920138e-02, 7.119736704755740e-01, 9.376030278421034e-01, 1.549684826363558e-01, 2.188988403234208e+00
117, 7.440000027400000e-02, 3.427289359787065e-02, 7.118489758664501e-01, 9.397213449575426e-01, 1.410927830995242e-01, 2.188642156954763e+00
118, 8.290000259900000e-02, 3.549101464341468e-02, 7.127332608053476e-01, 9.418013020859212e-01, 1.291161128592583e-01, 2.191046776126784e+00
119, 9.181000292300000e-02, 3.665971538493926e-02, 7.140942534206709e-01, 9.437476851964927e-01, 1.186891706412983e-01, 2.194756880833801e+00
120, 1.011300012470000e-01, 3.778368614265404e-02, 7.154302627191667e-01, 9.454171180563420e-01, 1.095429798968899e-01, 2.198399387190487e+00
121, 1.108499988910000e-01, 3.886582933795018e-02, 7.167806745013098e-01, 9.469190977797948e-01, 1.014776184648973e-01, 2.202094074597134e+00
122, 1.209499984980000e-01, 3.990771777717074e-02, 7.186724749696580e-01, 9.484505946046454e-01, 9.432803285020791e-02, 2.207251894429492e+00
123, 1.314399987460000e-01, 4.091360514594344e-02, 7.214630398101604e-01, 9.500890909028364e-01, 8.795864826086086e-02, 2.214808920455207e+00
124, 1.422899961470000e-01, 4.188336128794119e-02, 7.249490392161324e-01, 9.519128929730758e-01, 8.223768470121916e-02, 2.224264352782140e+00
125, 1.534900069240000e-01, 4.281855005591112e-02, 7.284997555027598e-01, 9.536706693458735e-01, 7.703461685113364e-02, 2.233894969607292e+00
126, 1.650400012730000e-01, 4.372103752626443e-02, 7.316909543750114e-01, 9.552073159451897e-01, 7.224353924275952e-02, 2.242544345525977e+00
127, 1.769299954180000e-01, 4.459134607657445e-02, 7.343841652501630e-01, 9.564488370955895e-01, 6.777960798683137e-02, 2.249822299230795e+00
128, 1.891400069000000e-01, 4.542890612364686e-02, 7.367110974892687e-01, 9.575326798714215e-01, 6.358350593304289e-02, 2.256114775696281e+00
129, 2.016600072380000e-01, 4.623350501938185e-02, 7.389052427468662e-01, 9.585228171527906e-01, 5.960035631619754e-02, 2.262043960152135e+00
130, 2.144699990750000e-01, 4.700390938084722e-02, 7.412375883422350e-01, 9.595524115173620e-01, 5.578026305757084e-02, 2.268355790801762e+00
131, 2.275699973110000e-01, 4.773969274268251e-02, 7.438026538360718e-01, 9.606124906277558e-01, 5.207431360663507e-02, 2.275289476976364e+00
132, 2.409400045870000e-01, 4.843883489102923e-02, 7.465330207598007e-01, 9.617064974915078e-01, 4.843521878534734e-02, 2.282671496552265e+00
133, 2.545700073240000e-01, 4.909951655129494e-02, 7.491974605550404e-01, 9.627243795351130e-01, 4.481790225929655e-02, 2.289863430550260e+00
134, 2.684499919410000e-01, 4.971951288215005e-02, 7.516169116623891e-01, 9.636423336322790e-01, 4.118783604773820e-02, 2.296392959989455e+00
135, 2.825500071050000e-01, 5.029543292334938e-02, 7.536817698097241e-01, 9.644077316779980e-01, 3.750936238926567e-02, 2.301956313781966e+00
136, 2.968699932100000e-01, 5.082487121938312e-02, 7.553809313088727e-01, 9.650466264935684e-01, 3.375759363301097e-02, 2.306533389986839e+00
137, 3.113999962810000e-01, 5.130461339627511e-02, 7.566729075736937e-01, 9.655503638534962e-01, 2.990794896470969e-02, 2.310013022585759e+00
138, 3.261100053790000e-01, 5.173058139713894e-02, 7.574810646658464e-01, 9.658988333969925e-01, 2.593726016317803e-02, 2.312189186754078e+00
139, 3.409900069240000e-01, 5.209919330230887e-02, 7.577998965217135e-01, 9.661111799237257e-01, 2.182770188518365e-02, 2.313054551646032e+00
140, 3.560400009160000e-01, 5.240680069113167e-02, 7.577730459451228e-01, 9.662160526767626e-01, 1.756558748256079e-02, 2.312991621548314e+00
141, 3.712300062180000e-01, 5.264894959294363e-02, 7.576697172590837e-01, 9.662961302340974e-01, 1.313749475875841e-02, 2.312727786669958e+00
142, 3.865399956700000e-01, 5.282147017876148e-02, 7.576963045436140e-01, 9.663960352812091e-01, 8.532210723446310e-03, 2.312814173691829e+00
143, 4.019699990750000e-01, 5.292034981305818e-02, 7.580195432012452e-01, 9.665683033280051e-01, 3.742119980076668e-03, 2.313702295324765e+00
144, 4.174999892710000e-01, 5.294133342095393e-02, 7.587531816322836e-01, 9.667438826704221e-01, -1.241485131555831e-03, 2.315662488967281e+00
145, 4.331099987030000e-01, 5.288036006269326e-02, 7.595419632181099e-01, 9.668842804948110e-01, -6.419957329135765e-03, 2.317762651589737e+00
146, 4.487800002100000e-01, 5.273363913991697e-02, 7.587171737047899e-01, 9.666738890840963e-01, -1.179057417603125e-02, 2.315569701770184e+00
147, 4.645099937920000e-01, 5.249737260911196e-02, 7.554220466869608e-01, 9.663468254521584e-01, -1.734462228386505e-02, 2.306956014959472e+00
148, 4.802699983120000e-01, 5.216843614197340e-02, 7.552862622560877e-01, 9.666627682718155e-01, -2.309458448511204e-02, 2.306764352383068e+00
149, 4.960500001910000e-01, 5.174384887120599e-02, 7.729002463936122e-01, 9.699513664291229e-01, -2.910966588980676e-02, 2.353641144369064e+00
150, 5.118399858470000e-01, 5.122097442265808e-02, 8.210066458750251e-01, 9.750250235359033e-01, -3.538651402023673e-02, 2.480891354696696e+00
151, 5.276100039480000e-01, 5.059844389341806e-02, 8.697731830442649e-01, 9.775312779721664e-01, -4.176049591988373e-02, 2.610011436438056e+00
152, 5.433599948880000e-01, 4.987442803727597e-02, 8.846078393567710e-01, 9.774891483677260e-01, -4.815539256693985e-02, 2.649288206902495e+00
153, 5.590599775310000e-01, 4.904908058167366e-02, 8.786611041950342e-01, 9.769864101451752e-01, -5.461705136837824e-02, 2.633513370353969e+00
154, 5.747100114820000e-01, 4.812184944566631e-02, 8.712371911099406e-01, 9.765922345850219e-01, -6.113446687934214e-02, 2.613901737658194e+00
155, 5.902799963950000e-01, 4.709471401841232e-02, 8.713240938015678e-01, 9.761037356121187e-01, -6.766459834624214e-02, 2.614112650096455e+00
156, 6.057599782940000e-01, 4.596943115614855e-02, 8.781628051699158e-01, 9.755067574013482e-01, -7.416101240254885e-02, 2.632135946931862e+00
157, 6.211299896240000e-01, 4.474940301660126e-02, 8.876869345879390e-01, 9.744081389948500e-01, -8.054831769552342e-02, 2.657137911213263e+00
158, 6.363800168040000e-01, 4.343826121713627e-02, 8.971598603141272e-01, 9.728457079964686e-01, -8.677402325797379e-02, 2.681908741657933e+00
159, 6.514999866490000e-01, 4.204051834297785e-02, 9.062282578223755e-01, 9.708088795862595e-01, -9.277983523522293e-02, 2.705507668337150e+00
160, 6.664699912070000e-01, 4.056257381249265e-02, 9.156269253892094e-01, 9.683844874917257e-01, -9.851581727003125e-02, 2.729910806371674e+00
161, 6.812700033190000e-01, 3.901195111552878e-02, 9.254838144717139e-01, 9.655451133423959e-01, -1.039216151451609e-01, 2.755454302330572e+00
162, 6.958900094030001e-01, 3.739609741871262e-02, 9.355228894874245e-01, 9.623407341814948e-01, -1.089458492495564e-01, 2.781422506295103e+00
163, 7.103199958800001e-01, 3.572322395493188e-02, 9.454982589477458e-01, 9.587509267657458e-01, -1.135304327570161e-01, 2.807154219629378e+00
164, 7.245299816130000e-01, 3.400469684909974e-02, 9.554157324339639e-01, 9.548356314353493e-01, -1.176351174246174e-01, 2.832681416257303e+00
165, 7.385200262070000e-01, 3.224899889495203e-02, 9.652693199420400e-01, 9.505799191291030e-01, -1.212101413626705e-01, 2.857982276185844e+00
166, 7.522799968720000e-01, 3.046624289623139e-02, 9.750233401312461e-01, 9.460262644856027e-01, -1.242201514454872e-01, 2.882972065717091e+00
167, 7.657799720760000e-01, 2.866956909330246e-02, 9.846348249406891e-01, 9.412509624092202e-01, -1.266414620462113e-01, 2.907555127864885e+00
168, 7.790099978450000e-01, 2.686983073952789e-02, 9.940033144221272e-01, 9.361950882367269e-01, -1.284369326390107e-01, 2.931442643530177e+00
169, 7.919700145720000e-01, 2.507654797394684e-02, 1.003149522872546e+00, 9.310203457914918e-01, -1.296067561028547e-01, 2.954732012954035e+00
170, 8.046399950980000e-01, 2.330189496035603e-02, 1.011987218050769e+00, 9.257461921651073e-01, -1.301425752441705e-01, 2.977192823055918e+00
171, 8.170099854470000e-01, 2.155639707158122e-02, 1.020445874647524e+00, 9.204062297381382e-01, -1.300503470711993e-01, 2.998640271784994e+00
172, 8.290500044819999e-01, 1.985284160779063e-02, 1.028488662265988e+00, 9.151375818533779e-01, -1.293762638170640e-01, 3.019007572539328e+00
173, 8.407700061800000e-01, 1.819735819960533e-02, 1.036038711595601e+00, 9.099724118789819e-01, -1.281882817027994e-01, 3.038092134758303e+00
174, 8.521599769590000e-01, 1.659732789841502e-02, 1.043091790398697e+00, 9.049916869785439e-01, -1.266151932568413e-01, 3.055901637907608e+00
175, 8.631799817090000e-01, 1.506203284434302e-02, 1.049635582493652e+00, 9.001884566621738e-01, -1.248323515147296e-01, 3.072401161711904e+00
176, 8.738499879840000e-01, 1.358949652644790e-02, 1.055754476860776e+00, 8.954941847379181e-01, -1.230609972360719e-01, 3.087805033658998e+00
177, 8.841500282290000e-01, 1.218027785271985e-02, 1.061655531690149e+00, 8.907453366546190e-01, -1.215088025948816e-01, 3.102639093741947e+00
178, 8.940600156780000e-01, 1.083259602475099e-02, 1.067628365951311e+00, 8.856115478845886e-01, -1.202644787502265e-01, 3.117613682569087e+00
179, 9.035800099370001e-01, 9.541720769966448e-03, 1.074100111293416e+00, 8.797475463245749e-01, -1.191716124430149e-01, 3.133808485864568e+00
180, 9.126999974250000e-01, 8.307602701406366e-03, 1.081409825623111e+00, 8.727758538070153e-01, -1.176800810202822e-01, 3.152052743446857e+00
181, 9.214000105860000e-01, 7.138974278976229e-03, 1.089685918044701e+00, 8.646544691079209e-01, -1.148422313373462e-01, 3.172676958343972e+00
182, 9.296900033950000e-01, 6.051013201507412e-03, 1.098587564998498e+00, 8.558093520832607e-01, -1.094904389221135e-01, 3.194836586428178e+00
183, 9.375399947170000e-01, 5.074058836772444e-03, 1.107237044340466e+00, 8.473400269194035e-01, -1.006428771456287e-01, 3.216371161200372e+00
184, 9.449599981310000e-01, 4.237318397289434e-03, 1.114376823758035e+00, 8.408272394713096e-01, -8.806369862096040e-02, 3.234189822715054e+00
185, 9.519400000570000e-01, 3.565880139803322e-03, 1.118650234955296e+00, 8.378899568535837e-01, -7.266889100651167e-02, 3.244945199065576e+00
186, 9.584699869160000e-01, 3.065618110770873e-03, 1.118949226813260e+00, 8.395975754115894e-01, -5.667771476370001e-02, 3.245865863829413e+00
187, 9.645400047300000e-01, 2.715306612923516e-03, 1.114884864698643e+00, 8.458961952737453e-01, -4.326060136776867e-02, 3.235922390008240e+00
