"PointID","x","y"
44, 5.747100114820000e-01, -4.315396594423285e-02
45, 5.590599775310000e-01, -4.433440199918177e-02
46, 5.433599948880000e-01, -4.547969364936247e-02
47, 5.276100039480000e-01, -4.658814317996924e-02
48, 5.118399858470000e-01, -4.765590378345318e-02
49, 4.960500001910000e-01, -4.868119185611523e-02
50, 4.802699983120000e-01, -4.966023588716438e-02
51, 4.645099937920000e-01, -5.059057806133119e-02
52, 4.487800002100000e-01, -5.146968838889736e-02
53, 4.331099987030000e-01, -5.229393947642570e-02
54, 4.174999892710000e-01, -5.306131644901661e-02
55, 4.019699990750000e-01, -5.376870462332589e-02
56, 3.865399956700000e-01, -5.441305411263150e-02
57, 3.712300062180000e-01, -5.499138869386939e-02
58, 3.560400009160000e-01, -5.550145663159307e-02
59, 3.409900069240000e-01, -5.594021937764894e-02
60, 3.261100053790000e-01, -5.630453060492971e-02
61, 3.113999962810000e-01, -5.659209336974422e-02
62, 2.968699932100000e-01, -5.680025070831829e-02
63, 2.825500071050000e-01, -5.692618502796021e-02
64, 2.684499919410000e-01, -5.696752001122567e-02
65, 2.545700073240000e-01, -5.692182110052012e-02
66, 2.409400045870000e-01, -5.678679701512006e-02
67, 2.275699973110000e-01, -5.656032042634924e-02
68, 2.144699990750000e-01, -5.624031949768124e-02
69, 2.016600072380000e-01, -5.582515198387488e-02
70, 1.891400069000000e-01, -5.531269081361575e-02
71, 1.769299954180000e-01, -5.470164336897707e-02
72, 1.650400012730000e-01, -5.399055863068605e-02
73, 1.534900069240000e-01, -5.317887410406175e-02
74, 1.422899961470000e-01, -5.226576105056575e-02
75, 1.314399987460000e-01, -5.124959947669271e-02
76, 1.209499984980000e-01, -5.012958197426282e-02
77, 1.108499988910000e-01, -4.890765028917619e-02
78, 1.011300012470000e-01, -4.758143762415252e-02
79, 9.181000292300000e-02, -4.615241636802405e-02
80, 8.290000259900000e-02, -4.462125237339906e-02
81, 7.440000027400000e-02, -4.298696167622119e-02
82, 6.633000075800000e-02, -4.125260355619100e-02
83, 5.869000032500000e-02, -3.941760978090696e-02
84, 5.149000138000000e-02, -3.748372093178221e-02
85, 4.473999887700000e-02, -3.545329749676704e-02
86, 3.844000026600000e-02, -3.332594129883778e-02
87, 3.260000050100000e-02, -3.110456947327570e-02
88, 2.723000012300000e-02, -2.879319318920609e-02
89, 2.232000045500000e-02, -2.638693500424649e-02
90, 1.789999939500000e-02, -2.390113049614514e-02
91, 1.394999958600000e-02, -2.132539478310888e-02
92, 1.049000024800000e-02, -1.867314959454909e-02
93, 7.519999985000000e-03, -1.594755180746260e-02
94, 5.040000193000000e-03, -1.315187838294605e-02
95, 3.049999941000000e-03, -1.028893498339687e-02
96, 1.560000004000000e-03, -7.381869081204169e-03
97, 5.600000150000000e-04, -4.419028348690149e-03
98, 5.999999800000000e-05, -1.431123002313234e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.444655274433933e-03
101, 5.600000150000000e-04, 4.451027960257148e-03
102, 1.560000004000000e-03, 7.396987070193447e-03
103, 3.049999941000000e-03, 1.024519926629552e-02
104, 5.040000193000000e-03, 1.300498966291004e-02
105, 7.519999985000000e-03, 1.565391528020848e-02
106, 1.049000024800000e-02, 1.819076354443053e-02
107, 1.394999958600000e-02, 2.061470510265416e-02
108, 1.789999939500000e-02, 2.292568355129714e-02
109, 2.232000045500000e-02, 2.511523504805944e-02
110, 2.723000012300000e-02, 2.719641829480330e-02
111, 3.260000050100000e-02, 2.916019732977670e-02
112, 3.844000026600000e-02, 3.101533891166436e-02
113, 4.473999887700000e-02, 3.276320943995903e-02
114, 5.149000138000000e-02, 3.440635434522992e-02
115, 5.869000032500000e-02, 3.595014052190386e-02
116, 6.633000075800000e-02, 3.739779340602898e-02
117, 7.440000027400000e-02, 3.875311758156378e-02
118, 8.290000259900000e-02, 4.002173674690021e-02
119, 9.181000292300000e-02, 4.120643789575622e-02
120, 1.011300012470000e-01, 4.231309128796899e-02
121, 1.108499988910000e-01, 4.334619976427590e-02
122, 1.209499984980000e-01, 4.430949416017445e-02
123, 1.314399987460000e-01, 4.520957030605714e-02
124, 1.422899961470000e-01, 4.604939012922551e-02
125, 1.534900069240000e-01, 4.683381794436470e-02
126, 1.650400012730000e-01, 4.756817392027228e-02
127, 1.769299954180000e-01, 4.825683347967907e-02
128, 1.891400069000000e-01, 4.890348581933841e-02
129, 2.016600072380000e-01, 4.951222324762249e-02
130, 2.144699990750000e-01, 5.008641128207501e-02
131, 2.275699973110000e-01, 5.063000492919583e-02
132, 2.409400045870000e-01, 5.114570810206905e-02
133, 2.545700073240000e-01, 5.163625851000753e-02
134, 2.684499919410000e-01, 5.210392714503034e-02
135, 2.825500071050000e-01, 5.254987122041598e-02
136, 2.968699932100000e-01, 5.297571626231355e-02
137, 3.113999962810000e-01, 5.338216369664688e-02
138, 3.261100053790000e-01, 5.376879352814170e-02
139, 3.409900069240000e-01, 5.413515386429227e-02
140, 3.560400009160000e-01, 5.448034969880027e-02
141, 3.712300062180000e-01, 5.480212477974273e-02
142, 3.865399956700000e-01, 5.509785696010386e-02
143, 4.019699990750000e-01, 5.536463852147738e-02
144, 4.174999892710000e-01, 5.559850717776531e-02
145, 4.331099987030000e-01, 5.579491840154931e-02
146, 4.487800002100000e-01, 5.594878853441670e-02
147, 4.645099937920000e-01, 5.605465925885766e-02
148, 4.802699983120000e-01, 5.610634095208108e-02
149, 4.960500001910000e-01, 5.609740443674131e-02
150, 5.118399858470000e-01, 5.602102860697099e-02
151, 5.276100039480000e-01, 5.587032702413938e-02
152, 5.433599948880000e-01, 5.563811776056064e-02
153, 5.590599775310000e-01, 5.531765348014147e-02
154, 5.747100114820000e-01, 5.490187671657260e-02
155, 5.902799963950000e-01, 5.438484030709179e-02
156, 6.057599782940000e-01, 5.376071447711309e-02
157, 6.211299896240000e-01, 5.302482940115164e-02
158, 6.363800168040000e-01, 5.217306612209160e-02
159, 6.514999866490000e-01, 5.120233748841369e-02
160, 6.664699912070000e-01, 5.011152537790970e-02
161, 6.812700033190000e-01, 4.890125793147250e-02
162, 6.958900094030001e-01, 4.757311938474552e-02
163, 7.103199958800001e-01, 4.613037022386139e-02
164, 7.245299816130000e-01, 4.458030201390563e-02
165, 7.385200262070000e-01, 4.292904014896380e-02
166, 7.522799968720000e-01, 4.118545956149755e-02
167, 7.657799720760000e-01, 3.936287908153792e-02
168, 7.790099978450000e-01, 3.747382608787137e-02
169, 7.919700145720000e-01, 3.553054522636349e-02
170, 8.046399950980000e-01, 3.354915675287377e-02
171, 8.170099854470000e-01, 3.154497740950332e-02
172, 8.290500044819999e-01, 2.953695713865838e-02
173, 8.407700061800000e-01, 2.753737707189723e-02
174, 8.521599769590000e-01, 2.556139400459362e-02
175, 8.631799817090000e-01, 2.362895425240180e-02
176, 8.738499879840000e-01, 2.174886250800113e-02
177, 8.841500282290000e-01, 1.993596410396154e-02
178, 8.940600156780000e-01, 1.820364861496456e-02
179, 9.035800099370001e-01, 1.655928264160138e-02
180, 9.126999974250000e-01, 1.500807386948679e-02
181, 9.214000105860000e-01, 1.355133483601851e-02
182, 9.296900033950000e-01, 1.217883771697960e-02
183, 9.375399947170000e-01, 1.088112239920300e-02
184, 9.449599981310000e-01, 9.639233304988486e-03
185, 9.519400000570000e-01, 8.439786507377783e-03
186, 9.584699869160000e-01, 7.277457000059499e-03
187, 9.645400047300000e-01, 6.158766733898362e-03
188, 9.701499938960000e-01, 5.099640043812571e-03
189, 9.752799868580000e-01, 4.125746799253891e-03
190, 9.799500107769999e-01, 3.253514475802996e-03
191, 9.841300249100000e-01, 2.500507167332264e-03
192, 9.878399968150000e-01, 1.864267472703062e-03
193, 9.910500049590000e-01, 1.341995981543599e-03
194, 9.937800168990000e-01, 9.180203146852970e-04
195, 9.960200190539999e-01, 5.818626682326690e-04
196, 9.977599978450000e-01, 3.260117244928577e-04
197, 9.990000128750000e-01, 1.453358419493015e-04
198, 9.997500181200000e-01, 3.633026517149855e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
