"PointID","x","y"
50, 4.802699983120000e-01, -4.966014071512112e-02
51, 4.645099937920000e-01, -5.059048963241047e-02
52, 4.487800002100000e-01, -5.146960724480280e-02
53, 4.331099987030000e-01, -5.229386628412920e-02
54, 4.174999892710000e-01, -5.306125201875212e-02
55, 4.019699990750000e-01, -5.376864989857020e-02
56, 3.865399956700000e-01, -5.441301016459224e-02
57, 3.712300062180000e-01, -5.499135671141899e-02
58, 3.560400009160000e-01, -5.550143792533657e-02
59, 3.409900069240000e-01, -5.594021534905885e-02
60, 3.261100053790000e-01, -5.630454271325524e-02
61, 3.113999962810000e-01, -5.659212313956932e-02
62, 2.968699932100000e-01, -5.680029969652041e-02
63, 2.825500071050000e-01, -5.692625476720672e-02
64, 2.684499919410000e-01, -5.696761200412209e-02
65, 2.545700073240000e-01, -5.692193680686522e-02
66, 2.409400045870000e-01, -5.678693776862240e-02
67, 2.275699973110000e-01, -5.656048743246505e-02
68, 2.144699990750000e-01, -5.624051380094550e-02
69, 2.016600072380000e-01, -5.582537441279828e-02
70, 1.891400069000000e-01, -5.531294199149113e-02
71, 1.769299954180000e-01, -5.470192363788196e-02
72, 1.650400012730000e-01, -5.399086804331267e-02
73, 1.534900069240000e-01, -5.317921237082650e-02
74, 1.422899961470000e-01, -5.226612753864060e-02
75, 1.314399987460000e-01, -5.124999321321679e-02
76, 1.209499984980000e-01, -5.013000160116922e-02
77, 1.108499988910000e-01, -4.890809399917769e-02
78, 1.011300012470000e-01, -4.758190324614815e-02
79, 9.181000292300000e-02, -4.615290128821962e-02
80, 8.290000259900000e-02, -4.462175355847877e-02
81, 7.440000027400000e-02, -4.298747569165149e-02
82, 6.633000075800000e-02, -4.125312654329006e-02
83, 5.869000032500000e-02, -3.941813750044391e-02
84, 5.149000138000000e-02, -3.748424877193803e-02
85, 4.473999887700000e-02, -3.545382050919069e-02
86, 3.844000026600000e-02, -3.332645422792430e-02
87, 3.260000050100000e-02, -3.110506681092829e-02
88, 2.723000012300000e-02, -2.879366925390615e-02
89, 2.232000045500000e-02, -2.638738392004490e-02
90, 1.789999939500000e-02, -2.390154651373775e-02
91, 1.394999958600000e-02, -2.132577207881464e-02
92, 1.049000024800000e-02, -1.867348274314369e-02
93, 7.519999985000000e-03, -1.594783584634653e-02
94, 5.040000193000000e-03, -1.315210907663905e-02
95, 3.049999941000000e-03, -1.028910920403646e-02
96, 1.560000004000000e-03, -7.381985850896437e-03
97, 5.600000150000000e-04, -4.419089359317017e-03
98, 5.999999800000000e-05, -1.431136647333253e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.444673058776762e-03
101, 5.600000150000000e-04, 4.451106710693890e-03
102, 1.560000004000000e-03, 7.397136740567902e-03
103, 3.049999941000000e-03, 1.024542126476640e-02
104, 5.040000193000000e-03, 1.300528209300022e-02
105, 7.519999985000000e-03, 1.565427365519548e-02
106, 1.049000024800000e-02, 1.819118212535838e-02
107, 1.394999958600000e-02, 2.061517738817546e-02
108, 1.789999939500000e-02, 2.292620261406070e-02
109, 2.232000045500000e-02, 2.511579362185614e-02
110, 2.723000012300000e-02, 2.719700934566235e-02
111, 3.260000050100000e-02, 2.916081381259304e-02
112, 3.844000026600000e-02, 3.101597414921180e-02
113, 4.473999887700000e-02, 3.276385708994292e-02
114, 5.149000138000000e-02, 3.440700848465824e-02
115, 5.869000032500000e-02, 3.595079570279151e-02
116, 6.633000075800000e-02, 3.739844467792184e-02
117, 7.440000027400000e-02, 3.875376052205756e-02
118, 8.290000259900000e-02, 4.002236746261953e-02
119, 9.181000292300000e-02, 4.120705305571086e-02
120, 1.011300012470000e-01, 4.231368809268360e-02
121, 1.108499988910000e-01, 4.334677595374836e-02
122, 1.209499984980000e-01, 4.431004802528894e-02
123, 1.314399987460000e-01, 4.521010060546365e-02
124, 1.422899961470000e-01, 4.604989615753909e-02
125, 1.534900069240000e-01, 4.683429946226950e-02
126, 1.650400012730000e-01, 4.756863110541101e-02
127, 1.769299954180000e-01, 4.825726692025607e-02
128, 1.891400069000000e-01, 4.890389650127099e-02
129, 2.016600072380000e-01, 4.951261249953536e-02
130, 2.144699990750000e-01, 5.008678075533506e-02
131, 2.275699973110000e-01, 5.063035652994090e-02
132, 2.409400045870000e-01, 5.114604398443740e-02
133, 2.545700073240000e-01, 5.163658102362624e-02
134, 2.684499919410000e-01, 5.210423879885557e-02
135, 2.825500071050000e-01, 5.255017465637080e-02
136, 2.968699932100000e-01, 5.297601419521662e-02
137, 3.113999962810000e-01, 5.338245888779847e-02
138, 3.261100053790000e-01, 5.376908874874093e-02
139, 3.409900069240000e-01, 5.413545185226536e-02
140, 3.560400009160000e-01, 5.448065313053110e-02
141, 3.712300062180000e-01, 5.480243622627710e-02
142, 3.865399956700000e-01, 5.509817885069979e-02
143, 4.019699990750000e-01, 5.536497312600216e-02
144, 4.174999892710000e-01, 5.559885656277692e-02
145, 4.331099987030000e-01, 5.579528439752250e-02
146, 4.487800002100000e-01, 5.594917270524065e-02
147, 4.645099937920000e-01, 5.605506289950509e-02
148, 4.802699983120000e-01, 5.610676502822596e-02
149, 4.960500001910000e-01, 5.609784958673331e-02
150, 5.118399858470000e-01, 5.602149512327537e-02
151, 5.276100039480000e-01, 5.587081481016082e-02
152, 5.433599948880000e-01, 5.563862635867747e-02
153, 5.590599775310000e-01, 5.531818202423740e-02
154, 5.747100114820000e-01, 5.490242396805278e-02
155, 5.902799963950000e-01, 5.438540462116164e-02
156, 6.057599782940000e-01, 5.376129383799032e-02
157, 6.211299896240000e-01, 5.302542142997393e-02
158, 6.363800168040000e-01, 5.217366811226823e-02
159, 6.514999866490000e-01, 5.120294643731058e-02
160, 6.664699912070000e-01, 5.011213802567716e-02
161, 6.812700033190000e-01, 4.890187081939626e-02
162, 6.958900094030001e-01, 4.757372892031150e-02
163, 7.103199958800001e-01, 4.613097274804252e-02
164, 7.245299816130000e-01, 4.458089389288032e-02
165, 7.385200262070000e-01, 4.292961784005575e-02
166, 7.522799968720000e-01, 4.118601969841618e-02
167, 7.657799720760000e-01, 3.936341858776389e-02
168, 7.790099978450000e-01, 3.747434223336604e-02
169, 7.919700145720000e-01, 3.553103567172769e-02
170, 8.046399950980000e-01, 3.354961963934221e-02
171, 8.170099854470000e-01, 3.154541137940067e-02
172, 8.290500044819999e-01, 2.953736140822069e-02
173, 8.407700061800000e-01, 2.753775134429692e-02
174, 8.521599769590000e-01, 2.556173851928019e-02
175, 8.631799817090000e-01, 2.362926986644270e-02
176, 8.738499879840000e-01, 2.174915053862245e-02
177, 8.841500282290000e-01, 1.993622642179201e-02
178, 8.940600156780000e-01, 1.820388759104134e-02
179, 9.035800099370001e-01, 1.655950096803216e-02
180, 9.126999974250000e-01, 1.500827433365113e-02
181, 9.214000105860000e-01, 1.355151994805156e-02
182, 9.296900033950000e-01, 1.217900917952281e-02
183, 9.375399947170000e-01, 1.088128074315271e-02
184, 9.449599981310000e-01, 9.639377629640606e-03
185, 9.519400000570000e-01, 8.439914735024812e-03
186, 9.584699869160000e-01, 7.277566569097417e-03
187, 9.645400047300000e-01, 6.158855596046543e-03
188, 9.701499938960000e-01, 5.099707563634030e-03
189, 9.752799868580000e-01, 4.125794317502936e-03
190, 9.799500107769999e-01, 3.253544998410533e-03
191, 9.841300249100000e-01, 2.500524842003661e-03
192, 9.878399968150000e-01, 1.864276495887548e-03
193, 9.910500049590000e-01, 1.341999954504625e-03
194, 9.937800168990000e-01, 9.180217530683589e-04
195, 9.960200190539999e-01, 5.818630665008172e-04
196, 9.977599978450000e-01, 3.260117982708026e-04
197, 9.990000128750000e-01, 1.453358486770855e-04
198, 9.997500181200000e-01, 3.633026527805954e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
