"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
14, 9.449599981310000e-01, -5.972865522716218e-03, 1.083812049255379e+00, 8.728180954609259e-01, 9.983198877787275e-02, 3.158099987583026e+00
15, 9.375399947170000e-01, -6.842117026823268e-03, 1.077378386408493e+00, 8.783630701474251e-01, 1.044308918055064e-01, 3.141976515515016e+00
16, 9.296900033950000e-01, -7.788355292656366e-03, 1.070320679375615e+00, 8.845892256271998e-01, 1.071193547222090e-01, 3.124298698627251e+00
17, 9.214000105860000e-01, -8.796588814690184e-03, 1.063336717626792e+00, 8.907538049220136e-01, 1.080352923158839e-01, 3.106796621730699e+00
18, 9.126999974250000e-01, -9.848992307368069e-03, 1.056914331019759e+00, 8.963631448979806e-01, 1.076812255047941e-01, 3.090687270637385e+00
19, 9.035800099370001e-01, -1.093732777668636e-02, 1.051215940723954e+00, 9.012142890927092e-01, 1.066470068998653e-01, 3.076369825692700e+00
20, 8.940600156780000e-01, -1.205479206669831e-02, 1.046189826345016e+00, 9.053717740696033e-01, 1.054109487531327e-01, 3.063723580110143e+00
21, 8.841500282290000e-01, -1.319952863688114e-02, 1.041651020886300e+00, 9.089857338490228e-01, 1.042528345575165e-01, 3.052284341480874e+00
22, 8.738499879840000e-01, -1.437270817376818e-02, 1.037384459480414e+00, 9.122262110231376e-01, 1.032724014704403e-01, 3.041509415299725e+00
23, 8.631799817090000e-01, -1.557353087108390e-02, 1.033253963710101e+00, 9.152806813186348e-01, 1.024562905069377e-01, 3.031073866585422e+00
24, 8.521599769590000e-01, -1.680068258209335e-02, 1.029138811636357e+00, 9.182056027954251e-01, 1.017298412752716e-01, 3.020661833758395e+00
25, 8.407700061800000e-01, -1.805637702951213e-02, 1.025008293120321e+00, 9.210691137549979e-01, 1.010225935545827e-01, 3.010205143843637e+00
26, 8.290500044819999e-01, -1.933537766820237e-02, 1.020852533499580e+00, 9.238665822319345e-01, 1.002744988729260e-01, 2.999674114381546e+00
27, 8.170099854470000e-01, -2.063523875915285e-02, 1.016685167566797e+00, 9.266050580887568e-01, 9.945397848406866e-02, 2.989106431918613e+00
28, 8.046399950980000e-01, -2.195534237363968e-02, 1.012519963142550e+00, 9.292675826519433e-01, 9.854731903614045e-02, 2.978534324089273e+00
29, 7.919700145720000e-01, -2.329068703319270e-02, 1.008373316791117e+00, 9.318438387424032e-01, 9.755169133168387e-02, 2.967998961585611e+00
30, 7.790099978450000e-01, -2.463846316803250e-02, 1.004255227555363e+00, 9.343463079528626e-01, 9.647435852645596e-02, 2.957530438016809e+00
31, 7.657799720760000e-01, -2.599489587746809e-02, 1.000159439878940e+00, 9.367687781966417e-01, 9.531948398168387e-02, 2.947110005604965e+00
32, 7.522799968720000e-01, -2.735833381154518e-02, 9.960608989988678e-01, 9.390986600445973e-01, 9.409037021139847e-02, 2.936666572762847e+00
33, 7.385200262070000e-01, -2.872613010011633e-02, 9.919661089831221e-01, 9.413678645491382e-01, 9.279293394032997e-02, 2.926226159301954e+00
34, 7.245299816130000e-01, -3.009372072004649e-02, 9.878776300317877e-01, 9.435715226031228e-01, 9.142706189074129e-02, 2.915794167495469e+00
35, 7.103199958800001e-01, -3.145856304904057e-02, 9.837777291008467e-01, 9.456923304457686e-01, 8.999078612752701e-02, 2.905317965423956e+00
36, 6.958900094030001e-01, -3.281906122548715e-02, 9.796941413535146e-01, 9.477782008531729e-01, 8.848821724607089e-02, 2.894885197673754e+00
37, 6.812700033190000e-01, -3.417078205810885e-02, 9.755820799995888e-01, 9.497671259831060e-01, 8.691083789241189e-02, 2.884358151862653e+00
38, 6.664699912070000e-01, -3.551121424097260e-02, 9.714646774104762e-01, 9.517136428859718e-01, 8.526253176207479e-02, 2.873814077368498e+00
39, 6.514999866490000e-01, -3.683783113411700e-02, 9.673208042676801e-01, 9.535979065371701e-01, 8.353948394115074e-02, 2.863190684543310e+00
40, 6.363800168040000e-01, -3.814723191277846e-02, 9.631477737369958e-01, 9.554237509005217e-01, 8.173984278081445e-02, 2.852481855981505e+00
41, 6.211299896240000e-01, -3.943609057631476e-02, 9.589436985714628e-01, 9.571997155297273e-01, 7.986184713819906e-02, 2.841685016385834e+00
42, 6.057599782940000e-01, -4.070194729262800e-02, 9.546934463374254e-01, 9.589158656582722e-01, 7.790179404561408e-02, 2.830756899438930e+00
43, 5.902799963950000e-01, -4.194232694688973e-02, 9.503978011123079e-01, 9.605867044954475e-01, 7.585757786882086e-02, 2.819703933948248e+00
44, 5.747100114820000e-01, -4.315396465268793e-02, 9.460459280013239e-01, 9.622004909508637e-01, 7.372367746321641e-02, 2.808493923847369e+00
45, 5.590599775310000e-01, -4.433440076390734e-02, 9.416439294985864e-01, 9.637659644833113e-01, 7.149780308816590e-02, 2.797145968014246e+00
46, 5.433599948880000e-01, -4.547969247028129e-02, 9.371928479585757e-01, 9.652708899345378e-01, 6.917242262377610e-02, 2.785659424635588e+00
47, 5.276100039480000e-01, -4.658814205754294e-02, 9.327072498875633e-01, 9.667165000910022e-01, 6.674421800256858e-02, 2.774073717554514e+00
48, 5.118399858470000e-01, -4.765590271876406e-02, 9.281730471149743e-01, 9.680953135395803e-01, 6.420375433741847e-02, 2.762349144275623e+00
49, 4.960500001910000e-01, -4.868119085115185e-02, 9.235483606959435e-01, 9.694319172148195e-01, 6.154781120937054e-02, 2.750381856220244e+00
50, 4.802699983120000e-01, -4.966023494486693e-02, 9.187627530011395e-01, 9.707240597545824e-01, 5.876622949784002e-02, 2.737984364441643e+00
51, 4.645099937920000e-01, -5.059057718579732e-02, 9.138106569867777e-01, 9.719623884993640e-01, 5.585011166911601e-02, 2.725140099854414e+00
52, 4.487800002100000e-01, -5.146968758549048e-02, 9.088422033716494e-01, 9.731155244846945e-01, 5.278878480523398e-02, 2.712239285955293e+00
53, 4.331099987030000e-01, -5.229393875174949e-02, 9.041210103095418e-01, 9.741845305250502e-01, 4.956966283525144e-02, 2.699981829602399e+00
54, 4.174999892710000e-01, -5.306131581109320e-02, 8.996050025521382e-01, 9.751590853933059e-01, 4.618274975292084e-02, 2.688251491335713e+00
55, 4.019699990750000e-01, -5.376870408149662e-02, 8.946430850385569e-01, 9.760906412895778e-01, 4.261689126564092e-02, 2.675337881075655e+00
56, 3.865399956700000e-01, -5.441305367750239e-02, 8.884953734928193e-01, 9.768887140846774e-01, 3.885578291864858e-02, 2.659257216919847e+00
57, 3.712300062180000e-01, -5.499138837721146e-02, 8.825070677107040e-01, 9.775397417630221e-01, 3.488384080740816e-02, 2.643571450328710e+00
58, 3.560400009160000e-01, -5.550145644638261e-02, 8.804061288515929e-01, 9.779711346782498e-01, 3.068549314720017e-02, 2.638108578907555e+00
59, 3.409900069240000e-01, -5.594021933776191e-02, 8.847529135451715e-01, 9.782728531922846e-01, 2.624877657316445e-02, 2.649657905906199e+00
60, 3.261100053790000e-01, -5.630453072481412e-02, 8.899540120625062e-01, 9.785355680147800e-01, 2.155734995434620e-02, 2.663467896894235e+00
61, 3.113999962810000e-01, -5.659209366449496e-02, 8.794079444998136e-01, 9.787901312990802e-01, 1.659391588763668e-02, 2.635622111491926e+00
62, 2.968699932100000e-01, -5.680025119334999e-02, 8.377563097030637e-01, 9.776029506186230e-01, 1.132095321526978e-02, 2.525482299227932e+00
63, 2.825500071050000e-01, -5.692618571844781e-02, 7.874783889170516e-01, 9.734378070027334e-01, 5.729298754740778e-03, 2.392612568136167e+00
64, 2.684499919410000e-01, -5.696752092204643e-02, 7.640187728420438e-01, 9.700242110326035e-01, -1.512749759832478e-04, 2.330487883675262e+00
65, 2.545700073240000e-01, -5.692182224612750e-02, 7.614317285130383e-01, 9.690673455450776e-01, -6.366134742875286e-03, 2.323449624806702e+00
66, 2.409400045870000e-01, -5.678679840871909e-02, 7.655190683617671e-01, 9.695434749246841e-01, -1.298111101460364e-02, 2.334231372862596e+00
67, 2.275699973110000e-01, -5.656032207987514e-02, 7.685924182670746e-01, 9.699595807103948e-01, -2.002495198476474e-02, 2.342389922515511e+00
68, 2.144699990750000e-01, -5.624032142147593e-02, 7.701910369031614e-01, 9.702561676581771e-01, -2.752996744304826e-02, 2.346707877815109e+00
69, 2.016600072380000e-01, -5.582515418614145e-02, 7.718148398653197e-01, 9.704261506862799e-01, -3.553868396259679e-02, 2.351073924549261e+00
70, 1.891400069000000e-01, -5.531269330052541e-02, 7.744210024083985e-01, 9.707312069912424e-01, -4.410124531404971e-02, 2.358071004291796e+00
71, 1.769299954180000e-01, -5.470164614391672e-02, 7.782100406121807e-01, 9.711415864870019e-01, -5.327704091051916e-02, 2.368218376997012e+00
72, 1.650400012730000e-01, -5.399056169417740e-02, 7.829793586456650e-01, 9.715959474135610e-01, -6.311930951206562e-02, 2.380980276592801e+00
73, 1.534900069240000e-01, -5.317887745323764e-02, 7.882425194659023e-01, 9.718994516489667e-01, -7.368478661065657e-02, 2.395036472323040e+00
74, 1.422899961470000e-01, -5.226576467916055e-02, 7.937729518112372e-01, 9.720090172385338e-01, -8.504630862543255e-02, 2.409795701765361e+00
75, 1.314399987460000e-01, -5.124960337507413e-02, 7.997571950723525e-01, 9.718683623505864e-01, -9.728606269763049e-02, 2.425739126953362e+00
76, 1.209499984980000e-01, -5.012958612898466e-02, 8.066046915399894e-01, 9.715259688124998e-01, -1.105033505894256e-01, 2.443971133727795e+00
77, 1.108499988910000e-01, -4.890765468234452e-02, 8.145461300470068e-01, 9.709098655447562e-01, -1.248243385139733e-01, 2.465096443330719e+00
78, 1.011300012470000e-01, -4.758144223427128e-02, 8.234649727077056e-01, 9.696919946756795e-01, -1.403218722123171e-01, 2.488730378446085e+00
79, 9.181000292300000e-02, -4.615242116921411e-02, 8.333413804248005e-01, 9.677996127468060e-01, -1.571511799799624e-01, 2.514837935941489e+00
80, 8.290000259900000e-02, -4.462125733562757e-02, 8.442488290934049e-01, 9.651032192610184e-01, -1.754732780376951e-01, 2.543617349144097e+00
81, 7.440000027400000e-02, -4.298696676548287e-02, 8.562706897003670e-01, 9.612841596065714e-01, -1.954271683750015e-01, 2.575240630927769e+00
82, 6.633000075800000e-02, -4.125260873428109e-02, 8.696004875144366e-01, 9.560976367675522e-01, -2.172278035170579e-01, 2.610214270603867e+00
83, 5.869000032500000e-02, -3.941761500585286e-02, 8.843772131690533e-01, 9.490769396786291e-01, -2.410350196430212e-01, 2.648847965142370e+00
84, 5.149000138000000e-02, -3.748372615792236e-02, 9.008402319647677e-01, 9.396791437765377e-01, -2.670380809997198e-01, 2.691723684717072e+00
85, 4.473999887700000e-02, -3.545330267510787e-02, 9.193486945725909e-01, 9.271798564876123e-01, -2.954030138839197e-01, 2.739724310280123e+00
86, 3.844000026600000e-02, -3.332594637734359e-02, 9.402226296242703e-01, 9.106148549216500e-01, -3.261958072018721e-01, 2.793605248820089e+00
87, 3.260000050100000e-02, -3.110457439741087e-02, 9.638247445216428e-01, 8.887995518063055e-01, -3.593849028818830e-01, 2.854236767850105e+00
88, 2.723000012300000e-02, -2.879319790271798e-02, 9.905458566346047e-01, 8.600074472818522e-01, -3.946693746179331e-01, 2.922491269974429e+00
89, 2.232000045500000e-02, -2.638693944895737e-02, 1.020823865625359e+00, 8.221680146503805e-01, -4.310929953765830e-01, 2.999347146371768e+00
90, 1.789999939500000e-02, -2.390113461513121e-02, 1.055059188714772e+00, 7.725513823065524e-01, -4.671804105476781e-01, 3.085653648932474e+00
91, 1.394999958600000e-02, -2.132539851870993e-02, 1.093614792991659e+00, 7.082895385892495e-01, -4.997199983734230e-01, 3.182169387398968e+00
92, 1.049000024800000e-02, -1.867315289305003e-02, 1.136255408188944e+00, 6.261130127412018e-01, -5.236606927812750e-01, 3.288026995641031e+00
93, 7.519999985000000e-03, -1.594755461972877e-02, 1.182097338897826e+00, 5.243276595270567e-01, -5.311845347998869e-01, 3.400861573950737e+00
94, 5.040000193000000e-03, -1.315188066704201e-02, 1.229390888430937e+00, 4.037596444439254e-01, -5.111233855595970e-01, 3.516208047587000e+00
95, 3.049999941000000e-03, -1.028893670835370e-02, 1.275910079043818e+00, 2.720796206514979e-01, -4.511213113812214e-01, 3.629166882057421e+00
96, 1.560000004000000e-03, -7.381870237339736e-03, 1.313237071749766e+00, 1.458657110675703e-01, -3.438627687217625e-01, 3.718532428449822e+00
97, 5.600000150000000e-04, -4.419028952755762e-03, 1.345389574971581e+00, 4.664651630072643e-02, -1.850544136586256e-01, 3.797893272904012e+00
98, 5.999999800000000e-05, -1.431123137412442e-03, 1.350404422473854e+00, -3.455301410195390e-05, 2.726620814831888e-04, 3.808167968028308e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.337001539113455e+00, 0.000000000000000e+00, 1.301636104813802e-01, 3.772181850567436e+00
100, 5.999999800000000e-05, 1.444655450516536e-03, 1.336619425388048e+00, 3.276168208275450e-02, 2.603985439534670e-01, 3.776655921582324e+00
101, 5.600000150000000e-04, 4.451028739964442e-03, 1.307338291426781e+00, 1.109967197592650e-01, 4.404596310300601e-01, 3.709266398289220e+00
102, 1.560000004000000e-03, 7.396988552078343e-03, 1.242108723327833e+00, 2.479945302971797e-01, 5.770775847132982e-01, 3.548146313353022e+00
103, 3.049999941000000e-03, 1.024520146430018e-02, 1.178161699035245e+00, 4.008949972942898e-01, 6.460404105695140e-01, 3.392535252288410e+00
104, 5.040000193000000e-03, 1.300499255825746e-02, 1.108483550735576e+00, 5.447326729755120e-01, 6.591286438824893e-01, 3.220178421682167e+00
105, 7.519999985000000e-03, 1.565391882847568e-02, 1.041385415814642e+00, 6.639632357804479e-01, 6.317732111843520e-01, 3.051957066111927e+00
106, 1.049000024800000e-02, 1.819076768879616e-02, 9.809880309562716e-01, 7.542109979979332e-01, 5.818792108295695e-01, 2.898549614171027e+00
107, 1.394999958600000e-02, 2.061470977874843e-02, 9.285382001415335e-01, 8.187720675686315e-01, 5.231877874014715e-01, 2.763750001434824e+00
108, 1.789999939500000e-02, 2.292568869053242e-02, 8.840761988285045e-01, 8.630087142396285e-01, 4.640378608882405e-01, 2.648257095075542e+00
109, 2.232000045500000e-02, 2.511524057849307e-02, 8.468909114969216e-01, 8.924883800655703e-01, 4.085296325440660e-01, 2.550765390977292e+00
110, 2.723000012300000e-02, 2.719642414679201e-02, 8.162722583550752e-01, 9.116646176474441e-01, 3.587207683042699e-01, 2.469882820840314e+00
111, 3.260000050100000e-02, 2.916020343356696e-02, 7.911943696369105e-01, 9.238832652635908e-01, 3.147401613266450e-01, 2.403188495270027e+00
112, 3.844000026600000e-02, 3.101534520114503e-02, 7.707019824233849e-01, 9.315508065117193e-01, 2.764736057305069e-01, 2.348416526574483e+00
113, 4.473999887700000e-02, 3.276321585233511e-02, 7.538282274903622e-01, 9.361887723573949e-01, 2.432667034483405e-01, 2.303120780437160e+00
114, 5.149000138000000e-02, 3.440636082185793e-02, 7.400261024605093e-01, 9.388135534450359e-01, 2.144755450226233e-01, 2.265911440426257e+00
115, 5.869000032500000e-02, 3.595014700884334e-02, 7.290393399429844e-01, 9.402796200650819e-01, 1.895410562489646e-01, 2.236192262916528e+00
116, 6.633000075800000e-02, 3.739779985426554e-02, 7.204794606846359e-01, 9.410945765269080e-01, 1.679100193179855e-01, 2.212966076545405e+00
117, 7.440000027400000e-02, 3.875312394731124e-02, 7.137871733122116e-01, 9.414925844057513e-01, 1.490900863752317e-01, 2.194748512942529e+00
118, 8.290000259900000e-02, 4.002174299161030e-02, 7.084912597669699e-01, 9.416691352982034e-01, 1.326947391359048e-01, 2.180308763382245e+00
119, 9.181000292300000e-02, 4.120644398644884e-02, 7.041643015600653e-01, 9.416954885702310e-01, 1.183630322484682e-01, 2.168507262131136e+00
120, 1.011300012470000e-01, 4.231309719692657e-02, 7.005163706265775e-01, 9.415354718060063e-01, 1.058120674251785e-01, 2.158536451120207e+00
121, 1.108499988910000e-01, 4.334620546912217e-02, 6.977475524163054e-01, 9.414432502164410e-01, 9.482844950476731e-02, 2.150968022339784e+00
122, 1.209499984980000e-01, 4.430949964398748e-02, 6.962684768742263e-01, 9.416812480380755e-01, 8.522101417384315e-02, 2.146923433875835e+00
123, 1.314399987460000e-01, 4.520957555654631e-02, 6.960358518600539e-01, 9.421417162576344e-01, 7.681482234090814e-02, 2.146227205532591e+00
124, 1.422899961470000e-01, 4.604939513940684e-02, 6.966167456632582e-01, 9.429168084072458e-01, 6.945711454606980e-02, 2.147791337237521e+00
125, 1.534900069240000e-01, 4.683382271186871e-02, 6.974356967882166e-01, 9.436984520850724e-01, 6.300101685058992e-02, 2.150012431483132e+00
126, 1.650400012730000e-01, 4.756817844685781e-02, 6.984916757410213e-01, 9.445134359244935e-01, 5.734033714977870e-02, 2.152888715630153e+00
127, 1.769299954180000e-01, 4.825683777116993e-02, 6.998235256815345e-01, 9.453014265137633e-01, 5.237641133041091e-02, 2.156488854631850e+00
128, 1.891400069000000e-01, 4.890348988549616e-02, 7.013967199499797e-01, 9.461676954449222e-01, 4.803106599003962e-02, 2.160759759366753e+00
129, 2.016600072380000e-01, 4.951222710160182e-02, 7.031306625730086e-01, 9.470584759006381e-01, 4.422816997720671e-02, 2.165470062834489e+00
130, 2.144699990750000e-01, 5.008641494022610e-02, 7.051760139133804e-01, 9.480679041705126e-01, 4.090053989829013e-02, 2.171038441965308e+00
131, 2.275699973110000e-01, 5.063000841039132e-02, 7.077846725059106e-01, 9.492843573675828e-01, 3.798917173847118e-02, 2.178142035147413e+00
132, 2.409400045870000e-01, 5.114571142763705e-02, 7.110817776235890e-01, 9.507565338983055e-01, 3.543339030041085e-02, 2.187119500617919e+00
133, 2.545700073240000e-01, 5.163626170321168e-02, 7.149540144447565e-01, 9.524284112913709e-01, 3.317467218498383e-02, 2.197659171438587e+00
134, 2.684499919410000e-01, 5.210393023071178e-02, 7.191314844865228e-01, 9.541591675825212e-01, 3.115553144568266e-02, 2.209015246229884e+00
135, 2.825500071050000e-01, 5.254987422473236e-02, 7.233789617287584e-01, 9.558524666490633e-01, 2.932095746275264e-02, 2.220546947360595e+00
136, 2.968699932100000e-01, 5.297571921214428e-02, 7.275661823453741e-01, 9.574550937081976e-01, 2.762159069808279e-02, 2.231898671794765e+00
137, 3.113999962810000e-01, 5.338216661933155e-02, 7.316223884834439e-01, 9.589343993366601e-01, 2.600919046774738e-02, 2.242875161693798e+00
138, 3.261100053790000e-01, 5.376879645111793e-02, 7.354666004043133e-01, 9.603017196243414e-01, 2.443722606815497e-02, 2.253271044825442e+00
139, 3.409900069240000e-01, 5.413515681466825e-02, 7.389011807619280e-01, 9.614708989461382e-01, 2.285802643618822e-02, 2.262543450781902e+00
140, 3.560400009160000e-01, 5.448035270307483e-02, 7.417809064841482e-01, 9.624312527631744e-01, 2.122730810009845e-02, 2.270312080583878e+00
141, 3.712300062180000e-01, 5.480212786337178e-02, 7.440969566544120e-01, 9.631877593820658e-01, 1.950084307382898e-02, 2.276554051221951e+00
142, 3.865399956700000e-01, 5.509786014713946e-02, 7.459622208728041e-01, 9.637729874701032e-01, 1.763617099285674e-02, 2.281571288319369e+00
143, 4.019699990750000e-01, 5.536464183439346e-02, 7.474425536059035e-01, 9.642372058421198e-01, 1.559256877407910e-02, 2.285551520048037e+00
144, 4.174999892710000e-01, 5.559851063702285e-02, 7.484343948425414e-01, 9.645277193462730e-01, 1.332746230396901e-02, 2.288207426355010e+00
145, 4.331099987030000e-01, 5.579492202527182e-02, 7.488139548052343e-01, 9.646443688454392e-01, 1.080233862773510e-02, 2.289219075212727e+00
146, 4.487800002100000e-01, 5.594879233808823e-02, 7.484484275075055e-01, 9.644937737843424e-01, 7.978306953453654e-03, 2.288209417138736e+00
147, 4.645099937920000e-01, 5.605466325529972e-02, 7.473858983800841e-01, 9.641845218385005e-01, 4.824070898624969e-03, 2.285343782035117e+00
148, 4.802699983120000e-01, 5.610634515085479e-02, 7.457398808763362e-01, 9.636413548785226e-01, 1.306005352377766e-03, 2.280889480049139e+00
149, 4.960500001910000e-01, 5.609740884416697e-02, 7.440256816645278e-01, 9.631466811672870e-01, -2.602721881040236e-03, 2.276283214871468e+00
150, 5.118399858470000e-01, 5.602103322594430e-02, 7.427699716002146e-01, 9.627621320295687e-01, -6.927157840548016e-03, 2.272908690431234e+00
151, 5.276100039480000e-01, 5.587033185370394e-02, 7.425171712235918e-01, 9.627353729219750e-01, -1.169547302191503e-02, 2.272263658278642e+00
152, 5.433599948880000e-01, 5.563812279618555e-02, 7.435654640479703e-01, 9.631348897208560e-01, -1.692525377729575e-02, 2.275145005190931e+00
153, 5.590599775310000e-01, 5.531765871325132e-02, 7.460590283859481e-01, 9.639384528524437e-01, -2.263764938799197e-02, 2.281920845490188e+00
154, 5.747100114820000e-01, 5.490188213490409e-02, 7.499157398054432e-01, 9.650763586799629e-01, -2.883520354383527e-02, 2.292360241595062e+00
155, 5.902799963950000e-01, 5.438484589435980e-02, 7.543783455124675e-01, 9.663192845205605e-01, -3.551458776835176e-02, 2.304430366392688e+00
156, 6.057599782940000e-01, 5.376072021335940e-02, 7.585624250082714e-01, 9.676214690534232e-01, -4.265723740836018e-02, 2.315832306863973e+00
157, 6.211299896240000e-01, 5.302483526282314e-02, 7.641050711574112e-01, 9.691871471553632e-01, -5.025232617646369e-02, 2.330880022288400e+00
158, 6.363800168040000e-01, 5.217307208239039e-02, 7.770217701619527e-01, 9.718943796710726e-01, -5.832300486268859e-02, 2.365505443313212e+00
159, 6.514999866490000e-01, 5.120234351761069e-02, 8.031140489593336e-01, 9.755020380766535e-01, -6.683412447141743e-02, 2.434862948693036e+00
160, 6.664699912070000e-01, 5.011153144372918e-02, 8.354249534411818e-01, 9.782804930475555e-01, -7.561639048799539e-02, 2.520545118257015e+00
161, 6.812700033190000e-01, 4.890126399966976e-02, 8.557676068810403e-01, 9.786882378384402e-01, -8.444277980981452e-02, 2.574367402742969e+00
162, 6.958900094030001e-01, 4.757312541975112e-02, 8.616061119802728e-01, 9.777668236302440e-01, -9.326274928118854e-02, 2.589701521264055e+00
163, 7.103199958800001e-01, 4.613037618944735e-02, 8.628284064517898e-01, 9.764675449083454e-01, -1.020388281014635e-01, 2.592785209932186e+00
164, 7.245299816130000e-01, 4.458030787409350e-02, 8.681350143209853e-01, 9.751155513524290e-01, -1.106972916199264e-01, 2.606643345454568e+00
165, 7.385200262070000e-01, 4.292904586867758e-02, 8.794138526726331e-01, 9.734608261265068e-01, -1.190898964697251e-01, 2.636206761232780e+00
166, 7.522799968720000e-01, 4.118546510740764e-02, 8.937720991351826e-01, 9.712435641990380e-01, -1.270586291504497e-01, 2.673811636199675e+00
167, 7.657799720760000e-01, 3.936288442318372e-02, 9.077764859788537e-01, 9.683125246086415e-01, -1.344564710138288e-01, 2.710348266111440e+00
168, 7.790099978450000e-01, 3.747383119822281e-02, 9.207382321237149e-01, 9.646977708268232e-01, -1.411622144682895e-01, 2.743986026611113e+00
169, 7.919700145720000e-01, 3.553055008225819e-02, 9.336206689542776e-01, 9.605400696967371e-01, -1.470855664115682e-01, 2.777316146817563e+00
170, 8.046399950980000e-01, 3.354916133590811e-02, 9.466490988135734e-01, 9.558777019794125e-01, -1.521453822519628e-01, 2.810948169212834e+00
171, 8.170099854470000e-01, 3.154498170623497e-02, 9.594385341421695e-01, 9.507580328236011e-01, -1.562732526761964e-01, 2.843866176039954e+00
172, 8.290500044819999e-01, 2.953696114132731e-02, 9.717155806936035e-01, 9.453276456839923e-01, -1.594483436405088e-01, 2.875374877932264e+00
173, 8.407700061800000e-01, 2.753738077756455e-02, 9.834570585479557e-01, 9.396850518991254e-01, -1.616521962381405e-01, 2.905430677953993e+00
174, 8.521599769590000e-01, 2.556139741563012e-02, 9.946663088470510e-01, 9.338995256572380e-01, -1.628772309392973e-01, 2.934053011406288e+00
175, 8.631799817090000e-01, 2.362895737729329e-02, 1.005265018838567e+00, 9.280775184674701e-01, -1.631315579039577e-01, 2.961051997537401e+00
176, 8.738499879840000e-01, 2.174886535978946e-02, 1.015149747475833e+00, 9.223348369732162e-01, -1.624304433449503e-01, 2.986170937820920e+00
177, 8.841500282290000e-01, 1.993596670116778e-02, 1.024227046170685e+00, 9.168537032327481e-01, -1.608331755454827e-01, 3.009197140948715e+00
178, 8.940600156780000e-01, 1.820365098106433e-02, 1.032335119315025e+00, 9.117907549880726e-01, -1.584575520104596e-01, 3.029726699282972e+00
179, 9.035800099370001e-01, 1.655928480324921e-02, 1.039339511722754e+00, 9.073627902561171e-01, -1.555551932865101e-01, 3.047448037244080e+00
180, 9.126999974250000e-01, 1.500807585428050e-02, 1.045108702772412e+00, 9.036679601475079e-01, -1.525357045949331e-01, 3.062032407386225e+00
181, 9.214000105860000e-01, 1.355133666881092e-02, 1.049663345157640e+00, 9.006989789225612e-01, -1.499876089993519e-01, 3.073544430271871e+00
182, 9.296900033950000e-01, 1.217883941462854e-02, 1.053255880572775e+00, 8.981912215767809e-01, -1.485975196180288e-01, 3.082620246960310e+00
183, 9.375399947170000e-01, 1.088112396696488e-02, 1.056466756306646e+00, 8.955676443557185e-01, -1.489448962357592e-01, 3.090710931629794e+00
184, 9.449599981310000e-01, 9.639234733945439e-03, 1.060182863838540e+00, 8.920021415182091e-01, -1.512275209789371e-01, 3.100033270617328e+00
185, 9.519400000570000e-01, 8.439787776958446e-03, 1.065397479864056e+00, 8.866315004564247e-01, -1.549983206803082e-01, 3.113072717277660e+00
186, 9.584699869160000e-01, 7.277458084901458e-03, 1.072844125085275e+00, 8.789182333556016e-01, -1.591134498875791e-01, 3.131677165430616e+00
187, 9.645400047300000e-01, 6.158767613721611e-03, 1.082610584398663e+00, 8.688909809554723e-01, -1.620106799969786e-01, 3.156070552853878e+00
