"PointID","x","y"
53, 4.331099987030000e-01, -5.229393948374565e-02
54, 4.174999892710000e-01, -5.306131645546028e-02
55, 4.019699990750000e-01, -5.376870462879891e-02
56, 3.865399956700000e-01, -5.441305411702674e-02
57, 3.712300062180000e-01, -5.499138869706795e-02
58, 3.560400009160000e-01, -5.550145663346388e-02
59, 3.409900069240000e-01, -5.594021937805184e-02
60, 3.261100053790000e-01, -5.630453060371876e-02
61, 3.113999962810000e-01, -5.659209336676694e-02
62, 2.968699932100000e-01, -5.680025070341897e-02
63, 2.825500071050000e-01, -5.692618502098559e-02
64, 2.684499919410000e-01, -5.696752000202546e-02
65, 2.545700073240000e-01, -5.692182108894833e-02
66, 2.409400045870000e-01, -5.678679700104330e-02
67, 2.275699973110000e-01, -5.656032040964697e-02
68, 2.144699990750000e-01, -5.624031947824897e-02
69, 2.016600072380000e-01, -5.582515196162977e-02
70, 1.891400069000000e-01, -5.531269078849545e-02
71, 1.769299954180000e-01, -5.470164334094737e-02
72, 1.650400012730000e-01, -5.399055859974169e-02
73, 1.534900069240000e-01, -5.317887407023169e-02
74, 1.422899961470000e-01, -5.226576101391327e-02
75, 1.314399987460000e-01, -5.124959943731511e-02
76, 1.209499984980000e-01, -5.012958193229593e-02
77, 1.108499988910000e-01, -4.890765024480075e-02
78, 1.011300012470000e-01, -4.758143757758566e-02
79, 9.181000292300000e-02, -4.615241631952718e-02
80, 8.290000259900000e-02, -4.462125232327554e-02
81, 7.440000027400000e-02, -4.298696162481450e-02
82, 6.633000075800000e-02, -4.125260350388706e-02
83, 5.869000032500000e-02, -3.941760972812972e-02
84, 5.149000138000000e-02, -3.748372087899290e-02
85, 4.473999887700000e-02, -3.545329744446057e-02
86, 3.844000026600000e-02, -3.332594124753974e-02
87, 3.260000050100000e-02, -3.110456942353696e-02
88, 2.723000012300000e-02, -2.879319314159486e-02
89, 2.232000045500000e-02, -2.638693495935042e-02
90, 1.789999939500000e-02, -2.390113045453922e-02
91, 1.394999958600000e-02, -2.132539474537554e-02
92, 1.049000024800000e-02, -1.867314956123090e-02
93, 7.519999985000000e-03, -1.594755177905587e-02
94, 5.040000193000000e-03, -1.315187835987437e-02
95, 3.049999941000000e-03, -1.028893496597306e-02
96, 1.560000004000000e-03, -7.381869069526032e-03
97, 5.600000150000000e-04, -4.419028342588477e-03
98, 5.999999800000000e-05, -1.431123000948596e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.444655272655321e-03
101, 5.600000150000000e-04, 4.451027952381317e-03
102, 1.560000004000000e-03, 7.396987055224913e-03
103, 3.049999941000000e-03, 1.024519924409345e-02
104, 5.040000193000000e-03, 1.300498963366410e-02
105, 7.519999985000000e-03, 1.565391524436740e-02
106, 1.049000024800000e-02, 1.819076350256826e-02
107, 1.394999958600000e-02, 2.061470505542088e-02
108, 1.789999939500000e-02, 2.292568349938567e-02
109, 2.232000045500000e-02, 2.511523499219647e-02
110, 2.723000012300000e-02, 2.719641823569231e-02
111, 3.260000050100000e-02, 2.916019726812225e-02
112, 3.844000026600000e-02, 3.101533884813425e-02
113, 4.473999887700000e-02, 3.276320937518756e-02
114, 5.149000138000000e-02, 3.440635427980944e-02
115, 5.869000032500000e-02, 3.595014045637922e-02
116, 6.633000075800000e-02, 3.739779334089528e-02
117, 7.440000027400000e-02, 3.875311751726330e-02
118, 8.290000259900000e-02, 4.002173668382233e-02
119, 9.181000292300000e-02, 4.120643783423407e-02
120, 1.011300012470000e-01, 4.231309122828256e-02
121, 1.108499988910000e-01, 4.334619970665120e-02
122, 1.209499984980000e-01, 4.430949410478241e-02
123, 1.314399987460000e-01, 4.520957025302189e-02
124, 1.422899961470000e-01, 4.604939007861763e-02
125, 1.534900069240000e-01, 4.683381789620809e-02
126, 1.650400012730000e-01, 4.756817387454919e-02
127, 1.769299954180000e-01, 4.825683343633068e-02
128, 1.891400069000000e-01, 4.890348577826611e-02
129, 2.016600072380000e-01, 4.951222320869340e-02
130, 2.144699990750000e-01, 5.008641124512399e-02
131, 2.275699973110000e-01, 5.063000489403224e-02
132, 2.409400045870000e-01, 5.114570806847745e-02
133, 2.545700073240000e-01, 5.163625847775295e-02
134, 2.684499919410000e-01, 5.210392711386184e-02
135, 2.825500071050000e-01, 5.254987119006935e-02
136, 2.968699932100000e-01, 5.297571623251728e-02
137, 3.113999962810000e-01, 5.338216366712482e-02
138, 3.261100053790000e-01, 5.376879349861668e-02
139, 3.409900069240000e-01, 5.413515383449050e-02
140, 3.560400009160000e-01, 5.448034966845406e-02
141, 3.712300062180000e-01, 5.480212474859496e-02
142, 3.865399956700000e-01, 5.509785692791158e-02
143, 4.019699990750000e-01, 5.536463848801357e-02
144, 4.174999892710000e-01, 5.559850714282331e-02
145, 4.331099987030000e-01, 5.579491836494605e-02
146, 4.487800002100000e-01, 5.594878849599578e-02
147, 4.645099937920000e-01, 5.605465921848957e-02
148, 4.802699983120000e-01, 5.610634090966922e-02
149, 4.960500001910000e-01, 5.609740439222186e-02
150, 5.118399858470000e-01, 5.602102856031470e-02
151, 5.276100039480000e-01, 5.587032697535589e-02
152, 5.433599948880000e-01, 5.563811770969573e-02
153, 5.590599775310000e-01, 5.531765342728177e-02
154, 5.747100114820000e-01, 5.490187666184198e-02
155, 5.902799963950000e-01, 5.438484025065474e-02
156, 6.057599782940000e-01, 5.376071441917120e-02
157, 6.211299896240000e-01, 5.302482934194284e-02
158, 6.363800168040000e-01, 5.217306606188657e-02
159, 6.514999866490000e-01, 5.120233742751271e-02
160, 6.664699912070000e-01, 5.011152531663880e-02
161, 6.812700033190000e-01, 4.890125787017757e-02
162, 6.958900094030001e-01, 4.757311932378587e-02
163, 7.103199958800001e-01, 4.613037016360295e-02
164, 7.245299816130000e-01, 4.458030195471181e-02
165, 7.385200262070000e-01, 4.292904009118891e-02
166, 7.522799968720000e-01, 4.118545950547826e-02
167, 7.657799720760000e-01, 3.936287902758190e-02
168, 7.790099978450000e-01, 3.747382603625166e-02
169, 7.919700145720000e-01, 3.553054517731405e-02
170, 8.046399950980000e-01, 3.354915670658050e-02
171, 8.170099854470000e-01, 3.154497736610198e-02
172, 8.290500044819999e-01, 2.953695709822738e-02
173, 8.407700061800000e-01, 2.753737703446624e-02
174, 8.521599769590000e-01, 2.556139397013870e-02
175, 8.631799817090000e-01, 2.362895422083724e-02
176, 8.738499879840000e-01, 2.174886247919519e-02
177, 8.841500282290000e-01, 1.993596407772713e-02
178, 8.940600156780000e-01, 1.820364859106456e-02
179, 9.035800099370001e-01, 1.655928261976655e-02
180, 9.126999974250000e-01, 1.500807384943837e-02
181, 9.214000105860000e-01, 1.355133481750546e-02
182, 9.296900033950000e-01, 1.217883769983163e-02
183, 9.375399947170000e-01, 1.088112238336702e-02
184, 9.449599981310000e-01, 9.639233290554577e-03
185, 9.519400000570000e-01, 8.439786494553736e-03
186, 9.584699869160000e-01, 7.277456989101498e-03
187, 9.645400047300000e-01, 6.158766725011258e-03
188, 9.701499938960000e-01, 5.099640037059913e-03
189, 9.752799868580000e-01, 4.125746794501591e-03
190, 9.799500107769999e-01, 3.253514472750430e-03
191, 9.841300249100000e-01, 2.500507165564621e-03
192, 9.878399968150000e-01, 1.864267471800653e-03
193, 9.910500049590000e-01, 1.341995981146264e-03
194, 9.937800168990000e-01, 9.180203145414443e-04
195, 9.960200190539999e-01, 5.818626681928382e-04
196, 9.977599978450000e-01, 3.260117244854791e-04
197, 9.990000128750000e-01, 1.453358419486286e-04
198, 9.997500181200000e-01, 3.633026517148790e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
