"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
36, 6.958900094030001e-01, -4.492371645935166e-02, 9.131784916793478e-01, 9.696370026177346e-01, 9.859201912221083e-02, 2.723784622053778e+00
37, 6.812700033190000e-01, -4.638042007150361e-02, 9.074009375439342e-01, 9.711109008716576e-01, 9.469430380619843e-02, 2.708769729173047e+00
38, 6.664699912070000e-01, -4.779250120735039e-02, 9.017874495662866e-01, 9.724447657670825e-01, 9.066912118249357e-02, 2.694165069128363e+00
39, 6.514999866490000e-01, -4.915612656309844e-02, 8.963688170849885e-01, 9.736312545721306e-01, 8.654208266626190e-02, 2.680049319368696e+00
40, 6.363800168040000e-01, -5.046707542626707e-02, 8.911811173888652e-01, 9.746654233765780e-01, 8.234036210898001e-02, 2.666515548590151e+00
41, 6.211299896240000e-01, -5.172180345314749e-02, 8.862792970272033e-01, 9.755688248650604e-01, 7.809367066272181e-02, 2.653714739780713e+00
42, 6.057599782940000e-01, -5.291819024475315e-02, 8.817072376602544e-01, 9.763293849760654e-01, 7.382820083253482e-02, 2.641757570457500e+00
43, 5.902799963950000e-01, -5.405462220350066e-02, 8.775258403219505e-01, 9.769822929595195e-01, 6.957234053317622e-02, 2.630814348240655e+00
44, 5.747100114820000e-01, -5.512930387511841e-02, 8.737336044470192e-01, 9.775172143430967e-01, 6.534731975271615e-02, 2.620875754489455e+00
45, 5.590599775310000e-01, -5.614168985351912e-02, 8.703072920063802e-01, 9.779729187048368e-01, 6.117893841183855e-02, 2.611891013359379e+00
46, 5.433599948880000e-01, -5.709046322598719e-02, 8.671961109072057e-01, 9.783359586917542e-01, 5.708052763715444e-02, 2.603720020664005e+00
47, 5.276100039480000e-01, -5.797662300745609e-02, 8.644524119290039e-01, 9.786435184341393e-01, 5.307118610038623e-02, 2.596511369895146e+00
48, 5.118399858470000e-01, -5.879977231984120e-02, 8.621995307702771e-01, 9.788833522210614e-01, 4.915500131404247e-02, 2.590584437868823e+00
49, 4.960500001910000e-01, -5.956142064716118e-02, 8.605909213605484e-01, 9.791021478611452e-01, 4.534217832204923e-02, 2.586356945167561e+00
50, 4.802699983120000e-01, -6.026177708365861e-02, 8.596215931482374e-01, 9.792856359745750e-01, 4.162889504783674e-02, 2.583809296745170e+00
51, 4.645099937920000e-01, -6.090216901307120e-02, 8.590996298370852e-01, 9.794373867985069e-01, 3.801135704524249e-02, 2.582435874777113e+00
52, 4.487800002100000e-01, -6.148388436416759e-02, 8.588795480096424e-01, 9.795139912435956e-01, 3.447938629047435e-02, 2.581838551032192e+00
53, 4.331099987030000e-01, -6.200746466976528e-02, 8.595127567297360e-01, 9.795186488975386e-01, 3.101713365294200e-02, 2.583470325179566e+00
54, 4.174999892710000e-01, -6.247438748634137e-02, 8.626435395011646e-01, 9.794861423735022e-01, 2.760975350205046e-02, 2.591676225305941e+00
55, 4.019699990750000e-01, -6.288523891953633e-02, 8.702445573202685e-01, 9.794649941818236e-01, 2.423482978475894e-02, 2.611686903431926e+00
56, 3.865399956700000e-01, -6.324042831425704e-02, 8.811928929862641e-01, 9.794558535675237e-01, 2.086662282397595e-02, 2.640576023301451e+00
57, 3.712300062180000e-01, -6.354013299589761e-02, 8.859229450506829e-01, 9.794758221202216e-01, 1.747384709459879e-02, 2.653069444533661e+00
58, 3.560400009160000e-01, -6.378454817171690e-02, 8.687739096195675e-01, 9.794971354737546e-01, 1.402315760300922e-02, 2.607752512981603e+00
59, 3.409900069240000e-01, -6.397306971480855e-02, 8.231113632997834e-01, 9.774336215033947e-01, 1.045539949342310e-02, 2.487020986645518e+00
60, 3.261100053790000e-01, -6.410470296616153e-02, 7.812197698051722e-01, 9.733456343089204e-01, 6.753415153891768e-03, 2.376308416526182e+00
61, 3.113999962810000e-01, -6.417837564030558e-02, 7.656645172576136e-01, 9.704950610717310e-01, 2.910522842038729e-03, 2.334921375778956e+00
62, 2.968699932100000e-01, -6.419239400832445e-02, 7.649260093298597e-01, 9.698465938250584e-01, -1.132160351741938e-03, 2.332772101378032e+00
63, 2.825500071050000e-01, -6.414469731004058e-02, 7.666834670936331e-01, 9.697635181770522e-01, -5.441508840026277e-03, 2.337300740774443e+00
64, 2.684499919410000e-01, -6.403292452402222e-02, 7.665566054185002e-01, 9.696818622943848e-01, -1.006959731907571e-02, 2.336955854504187e+00
65, 2.545700073240000e-01, -6.385414084844412e-02, 7.653536332995478e-01, 9.693831979598430e-01, -1.506406793337340e-02, 2.333754242839206e+00
66, 2.409400045870000e-01, -6.360542349118087e-02, 7.644688445494936e-01, 9.691344553291725e-01, -2.048627505434230e-02, 2.331408091806477e+00
67, 2.275699973110000e-01, -6.328339483012362e-02, 7.640742484236859e-01, 9.688644591978667e-01, -2.639229319466218e-02, 2.330339939248497e+00
68, 2.144699990750000e-01, -6.288436892084871e-02, 7.640589113740560e-01, 9.686540110553985e-01, -3.284658634315828e-02, 2.330295464608542e+00
69, 2.016600072380000e-01, -6.240479966986007e-02, 7.644823945206912e-01, 9.684629372569044e-01, -3.992089425152967e-02, 2.331419432173747e+00
70, 1.891400069000000e-01, -6.184024436005303e-02, 7.657802426958642e-01, 9.684634160082053e-01, -4.769390756653785e-02, 2.334909059778295e+00
71, 1.769299954180000e-01, -6.118692104030481e-02, 7.682675955881213e-01, 9.686524587414015e-01, -5.625562922258042e-02, 2.341589165069999e+00
72, 1.650400012730000e-01, -6.044060822783675e-02, 7.718437668320534e-01, 9.689469784641149e-01, -6.568961340897880e-02, 2.351181478966786e+00
73, 1.534900069240000e-01, -5.959781057636336e-02, 7.760342572354618e-01, 9.691504439679637e-01, -7.608423660497332e-02, 2.362399971590102e+00
74, 1.422899961470000e-01, -5.865459369980940e-02, 7.806596567017031e-01, 9.692140118776104e-01, -8.754587032700480e-02, 2.374778669662446e+00
75, 1.314399987460000e-01, -5.760610685251710e-02, 7.860464471123884e-01, 9.691018386547043e-01, -1.001945932887720e-01, 2.389173924392408e+00
76, 1.209499984980000e-01, -5.644826996793718e-02, 7.927132380720270e-01, 9.688679984763597e-01, -1.141692354064264e-01, 2.406981774854487e+00
77, 1.108499988910000e-01, -5.517982737568377e-02, 8.009168715970332e-01, 9.684155599752104e-01, -1.296361798711086e-01, 2.428875640410995e+00
78, 1.011300012470000e-01, -5.379508177593696e-02, 8.105063791577745e-01, 9.673144338921873e-01, -1.466945190702316e-01, 2.454358757746739e+00
79, 9.181000292300000e-02, -5.229238669066635e-02, 8.214931335674919e-01, 9.654488719907854e-01, -1.655351212575418e-01, 2.483481134317452e+00
80, 8.290000259900000e-02, -5.066938022480364e-02, 8.340004030741833e-01, 9.625919926024075e-01, -1.863426092027536e-01, 2.516560222629765e+00
81, 7.440000027400000e-02, -4.892208510414409e-02, 8.481757988388117e-01, 9.582973827439776e-01, -2.092609784303870e-01, 2.553920735657281e+00
82, 6.633000075800000e-02, -4.705103078518365e-02, 8.642804379707076e-01, 9.521676518482317e-01, -2.344955793312251e-01, 2.596231826717817e+00
83, 5.869000032500000e-02, -4.505309676770620e-02, 8.824935859505674e-01, 9.435253740012330e-01, -2.621467809550483e-01, 2.643883854141303e+00
84, 5.149000138000000e-02, -4.292792167385145e-02, 9.030802100609967e-01, 9.315729429796603e-01, -2.922881109828008e-01, 2.697497995005426e+00
85, 4.473999887700000e-02, -4.067617749136748e-02, 9.264256053923261e-01, 9.152617113948865e-01, -3.248704391251268e-01, 2.757988047703663e+00
86, 3.844000026600000e-02, -3.829584809346826e-02, 9.528497896048184e-01, 8.932364099329095e-01, -3.595862296378023e-01, 2.826061631408013e+00
87, 3.260000050100000e-02, -3.578903205563366e-02, 9.826295682457793e-01, 8.639033314383725e-01, -3.958250046434669e-01, 2.902314885124258e+00
88, 2.723000012300000e-02, -3.315962717941245e-02, 1.015937033260558e+00, 8.251647876411006e-01, -4.324137171831178e-01, 2.986998955420459e+00
89, 2.232000045500000e-02, -3.040197107204395e-02, 1.052982404039603e+00, 7.748059378213322e-01, -4.671539039855060e-01, 3.080482723634650e+00
90, 1.789999939500000e-02, -2.753428791506897e-02, 1.093626176222730e+00, 7.103328810312157e-01, -4.969677871986767e-01, 3.182218763503546e+00
91, 1.394999958600000e-02, -2.454609571867546e-02, 1.137437600789877e+00, 6.299166497964725e-01, -5.167522553673933e-01, 3.290968924588088e+00
92, 1.049000024800000e-02, -2.145549356549921e-02, 1.183184984049496e+00, 5.324634605316854e-01, -5.197066736724175e-01, 3.403446409921753e+00
93, 7.519999985000000e-03, -1.827014637744958e-02, 1.229303070347021e+00, 4.199751381133845e-01, -4.974786975626514e-01, 3.515914593714049e+00
94, 5.040000193000000e-03, -1.499973301439298e-02, 1.272733041124124e+00, 2.980008168960761e-01, -4.409336838083137e-01, 3.620921358510768e+00
95, 3.049999941000000e-03, -1.165615918589236e-02, 1.310596421394622e+00, 1.773735015927873e-01, -3.425276177400527e-01, 3.712124123229513e+00
96, 1.560000004000000e-03, -8.279472300311366e-03, 1.335738029269872e+00, 7.395571920634222e-02, -2.013257907914007e-01, 3.771725810241597e+00
97, 5.600000150000000e-04, -4.877762470233187e-03, 1.350682181623468e+00, 4.519715580102953e-03, -2.033420763687985e-02, 3.808994627808028e+00
98, 5.999999800000000e-05, -1.530969869846394e-03, 1.338647334901317e+00, -2.031990303957010e-02, 1.769922460541192e-01, 3.778397368700764e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775126920034e+00, 0.000000000000000e+00, 3.100789322256263e-01, 3.712513137408179e+00
100, 5.999999800000000e-05, 1.394603462649340e-03, 1.301910508631622e+00, 5.702641901236459e-02, 4.277515002445803e-01, 3.691845789855258e+00
101, 5.600000150000000e-04, 4.200524085184060e-03, 1.257901484616701e+00, 1.603884517711632e-01, 5.863333820342119e-01, 3.589270048786044e+00
102, 1.560000004000000e-03, 6.878165819271882e-03, 1.170116172511912e+00, 3.280998764241019e-01, 6.875579098355294e-01, 3.370607342791145e+00
103, 3.049999941000000e-03, 9.418505765854450e-03, 1.088774113308683e+00, 4.976184522916156e-01, 7.101082823326044e-01, 3.169016409191776e+00
104, 5.040000193000000e-03, 1.184417330019979e-02, 1.010436680762836e+00, 6.392277009546816e-01, 6.760237552674454e-01, 2.971832883790746e+00
105, 7.519999985000000e-03, 1.414581375215957e-02, 9.402840805594408e-01, 7.429768621456579e-01, 6.116663055047784e-01, 2.792328297784822e+00
106, 1.049000024800000e-02, 1.633096362771493e-02, 8.822197486111718e-01, 8.123856654681353e-01, 5.382658316706559e-01, 2.641660268301364e+00
107, 1.394999958600000e-02, 1.840616598385463e-02, 8.361042617500216e-01, 8.567070660880924e-01, 4.678636542611175e-01, 2.520632725758904e+00
108, 1.789999939500000e-02, 2.037770190760055e-02, 8.005552508171391e-01, 8.844053233203115e-01, 4.055152347230668e-01, 2.426501833507822e+00
109, 2.232000045500000e-02, 2.224395707073111e-02, 7.737486396883165e-01, 9.018527573486159e-01, 3.521675962927436e-01, 2.355050245238959e+00
110, 2.723000012300000e-02, 2.402100609779796e-02, 7.539700415951841e-01, 9.131423899005310e-01, 3.074743714241620e-01, 2.302110637867333e+00
111, 3.260000050100000e-02, 2.570545068590379e-02, 7.395620467331080e-01, 9.206535229930850e-01, 2.699960249388627e-01, 2.263386732832315e+00
112, 3.844000026600000e-02, 2.730851372426562e-02, 7.293050237782920e-01, 9.259880775007766e-01, 2.386726704384882e-01, 2.235771061494411e+00
113, 4.473999887700000e-02, 2.883452534887255e-02, 7.219501494770800e-01, 9.299073179772819e-01, 2.123272898873804e-01, 2.215943111338887e+00
114, 5.149000138000000e-02, 3.028824225849209e-02, 7.167510545462094e-01, 9.328658529916870e-01, 1.900401406457476e-01, 2.201898522133753e+00
115, 5.869000032500000e-02, 3.167637043161879e-02, 7.134914385582675e-01, 9.353518375575782e-01, 1.711208517967228e-01, 2.193093442566216e+00
116, 6.633000075800000e-02, 3.300319211186196e-02, 7.119734647612116e-01, 9.376029332860006e-01, 1.549685611742050e-01, 2.188987844806507e+00
117, 7.440000027400000e-02, 3.427294516673722e-02, 7.118487954832931e-01, 9.397212624883717e-01, 1.410928575275563e-01, 2.188641667326675e+00
118, 8.290000259900000e-02, 3.549106697679032e-02, 7.127331104748749e-01, 9.418012329999836e-01, 1.291161879883700e-01, 2.191046368227400e+00
119, 9.181000292300000e-02, 3.665976851771742e-02, 7.140941366546915e-01, 9.437476302518067e-01, 1.186892500052157e-01, 2.194756564195715e+00
120, 1.011300012470000e-01, 3.778374014254959e-02, 7.154301813084645e-01, 9.454170773732573e-01, 1.095430659584751e-01, 2.198399166623708e+00
121, 1.108499988910000e-01, 3.886588429887784e-02, 7.167806281495380e-01, 9.469190709729843e-01, 1.014777128282295e-01, 2.202093949298580e+00
122, 1.209499984980000e-01, 3.990777381231887e-02, 7.186724631254585e-01, 9.484505810505589e-01, 9.432813644927716e-02, 2.207251862805546e+00
123, 1.314399987460000e-01, 4.091366238517701e-02, 7.214630634784852e-01, 9.500890907103081e-01, 8.795876153062822e-02, 2.214808985186155e+00
124, 1.422899961470000e-01, 4.188341986764747e-02, 7.249490998562267e-01, 9.519129058804144e-01, 8.223780757185996e-02, 2.224264517592088e+00
125, 1.534900069240000e-01, 4.281861011547715e-02, 7.284998530986845e-01, 9.536706949809570e-01, 7.703474879807724e-02, 2.233895234382167e+00
126, 1.650400012730000e-01, 4.372109920419392e-02, 7.316910856226750e-01, 9.552073524533103e-01, 7.224367925740716e-02, 2.242544701103574e+00
127, 1.769299954180000e-01, 4.459140950422623e-02, 7.343843263359838e-01, 9.564488831689992e-01, 6.777975481117805e-02, 2.249822735309734e+00
128, 1.891400069000000e-01, 4.542897141889483e-02, 7.367112862997253e-01, 9.575327346024924e-01, 6.358365811669681e-02, 2.256115286482964e+00
129, 2.016600072380000e-01, 4.623357228358806e-02, 7.389054593973443e-01, 9.585228805189823e-01, 5.960051227072989e-02, 2.262044545934199e+00
130, 2.144699990750000e-01, 4.700397869323990e-02, 7.412378330126076e-01, 9.595524832211705e-01, 5.578042102978070e-02, 2.268356451948959e+00
131, 2.275699973110000e-01, 4.773976415992782e-02, 7.438029250916973e-01, 9.606125697785394e-01, 5.207447167571562e-02, 2.275290209494132e+00
132, 2.409400045870000e-01, 4.843890844083676e-02, 7.465333151383684e-01, 9.617065825161810e-01, 4.843537490029867e-02, 2.282672290954318e+00
133, 2.545700073240000e-01, 4.909959223126108e-02, 7.491977733906590e-01, 9.627244686800057e-01, 4.481805428128314e-02, 2.289864274152745e+00
134, 2.684499919410000e-01, 4.971959065742099e-02, 7.516172388877447e-01, 9.636424257737598e-01, 4.118798183243177e-02, 2.296393841853862e+00
135, 2.825500071050000e-01, 5.029551272192018e-02, 7.536821083830645e-01, 9.644078260674471e-01, 3.750949978179460e-02, 2.301957225741466e+00
136, 2.968699932100000e-01, 5.082495293527086e-02, 7.553812790351779e-01, 9.650467228780721e-01, 3.375772050964860e-02, 2.306534326236007e+00
137, 3.113999962810000e-01, 5.130469688701975e-02, 7.566732621867055e-01, 9.655504620798611e-01, 2.990806323033538e-02, 2.310013977165370e+00
138, 3.261100053790000e-01, 5.173066648122318e-02, 7.574814240159364e-01, 9.658989334141508e-01, 2.593735976508151e-02, 2.312190154039012e+00
139, 3.409900069240000e-01, 5.209927976204918e-02, 7.578002615284076e-01, 9.661112829548090e-01, 2.182778486663113e-02, 2.313055534419802e+00
140, 3.560400009160000e-01, 5.240688827385430e-02, 7.577734229661646e-01, 9.662161598749057e-01, 1.756565196334848e-02, 2.312992636667319e+00
141, 3.712300062180000e-01, 5.264903800976788e-02, 7.576701178537727e-01, 9.662962450422102e-01, 1.313753897553975e-02, 2.312728865337383e+00
142, 3.865399956700000e-01, 5.282155910786639e-02, 7.576967293371765e-01, 9.663961558365671e-01, 8.532232933513030e-03, 2.312815316924477e+00
143, 4.019699990750000e-01, 5.292043890250366e-02, 7.580199732412033e-01, 9.665684295247893e-01, 3.742118612973864e-03, 2.313703454160405e+00
144, 4.174999892710000e-01, 5.294142229061986e-02, 7.587535968801488e-01, 9.667440097349439e-01, -1.241511498007550e-03, 2.315663609973530e+00
145, 4.331099987030000e-01, 5.288044830809934e-02, 7.595424336561717e-01, 9.668844188745305e-01, -6.420009960986472e-03, 2.317763919812304e+00
146, 4.487800002100000e-01, 5.273372633659681e-02, 7.587178617822937e-01, 9.666740422252876e-01, -1.179065421490619e-02, 2.315571538706180e+00
147, 4.645099937920000e-01, 5.249745831532795e-02, 7.554227742167610e-01, 9.663469456709941e-01, -1.734472978348087e-02, 2.306957941147952e+00
148, 4.802699983120000e-01, 5.216851990591651e-02, 7.552858617892418e-01, 9.666626470124964e-01, -2.309471469047084e-02, 2.306763273648905e+00
149, 4.960500001910000e-01, 5.174393023459398e-02, 7.728969001356930e-01, 9.699508412028343e-01, -2.910981175997190e-02, 2.353632274675385e+00
150, 5.118399858470000e-01, 5.122105292576639e-02, 8.210001891464443e-01, 9.750243937246487e-01, -3.538668183818813e-02, 2.480874237644406e+00
151, 5.276100039480000e-01, 5.059851908493574e-02, 8.697692357720992e-01, 9.775310810290583e-01, -4.176070663434307e-02, 2.610000958329277e+00
152, 5.433599948880000e-01, 4.987449947471157e-02, 8.846077913027269e-01, 9.774891035174664e-01, -4.815563678635430e-02, 2.649288069469762e+00
153, 5.590599775310000e-01, 4.904914784452652e-02, 8.786625575546186e-01, 9.769863672298165e-01, -5.461732161036045e-02, 2.633517202563271e+00
154, 5.747100114820000e-01, 4.812191213446075e-02, 8.712382906726190e-01, 9.765921642226933e-01, -6.113476000432271e-02, 2.613904623678946e+00
155, 5.902799963950000e-01, 4.709477176973977e-02, 8.713245325102187e-01, 9.761036367666311e-01, -6.766491219038132e-02, 2.614113783590625e+00
156, 6.057599782940000e-01, 4.596948364356008e-02, 8.781629408196565e-01, 9.755066494670641e-01, -7.416134594963202e-02, 2.632136279237814e+00
157, 6.211299896240000e-01, 4.474944996014516e-02, 8.876870948419712e-01, 9.744080332315866e-01, -8.054866914608998e-02, 2.657138311331284e+00
158, 6.363800168040000e-01, 4.343830238574263e-02, 8.971601233783043e-01, 9.728455954287052e-01, -8.677438887118340e-02, 2.681909414223120e+00
159, 6.514999866490000e-01, 4.204055355947563e-02, 9.062285637463794e-01, 9.708087530940472e-01, -9.278021092273006e-02, 2.705508452738836e+00
160, 6.664699912070000e-01, 4.056260296206900e-02, 9.156272380430521e-01, 9.683843412905780e-01, -9.851619867291433e-02, 2.729911605161314e+00
161, 6.812700033190000e-01, 3.901197414972487e-02, 9.254841441672232e-01, 9.655449466964864e-01, -1.039219980764028e-01, 2.755455142863645e+00
162, 6.958900094030001e-01, 3.739611435391771e-02, 9.355232516740760e-01, 9.623405427164472e-01, -1.089462289223887e-01, 2.781423428609892e+00
163, 7.103199958800001e-01, 3.572323487369822e-02, 9.454986548710542e-01, 9.587507103426414e-01, -1.135308046847373e-01, 2.807155227258583e+00
164, 7.245299816130000e-01, 3.400470190845752e-02, 9.554161543041910e-01, 9.548353885102457e-01, -1.176354769203772e-01, 2.832682488145440e+00
165, 7.385200262070000e-01, 3.224899831250261e-02, 9.652697635773924e-01, 9.505796508219477e-01, -1.212104840855293e-01, 2.857983401620483e+00
166, 7.522799968720000e-01, 3.046623695182209e-02, 9.750238021214880e-01, 9.460259704061701e-01, -1.242204730034386e-01, 2.882973235549963e+00
167, 7.657799720760000e-01, 2.866955813239692e-02, 9.846353023656504e-01, 9.412506440498499e-01, -1.266417585074477e-01, 2.907556334734018e+00
168, 7.790099978450000e-01, 2.686981515968227e-02, 9.940038034339114e-01, 9.361947465148835e-01, -1.284372002376954e-01, 2.931443877372886e+00
169, 7.919700145720000e-01, 2.507652821547568e-02, 1.003150019948493e+00, 9.310199827118473e-01, -1.296069916049164e-01, 2.954733264815369e+00
170, 8.046399950980000e-01, 2.330187150596187e-02, 1.011987719680811e+00, 9.257458102071789e-01, -1.301427758537585e-01, 2.977194084083689e+00
171, 8.170099854470000e-01, 2.155637043453960e-02, 1.020446377327910e+00, 9.204058314579114e-01, -1.300505105135440e-01, 2.998641533112934e+00
172, 8.290500044819999e-01, 1.985281232627245e-02, 1.028489162573262e+00, 9.151371704512190e-01, -1.293763885132934e-01, 3.019008825625823e+00
173, 8.407700061800000e-01, 1.819732681496852e-02, 1.036039206150557e+00, 9.099719910601169e-01, -1.281883669988987e-01, 3.038093371275020e+00
174, 8.521599769590000e-01, 1.659729494516612e-02, 1.043092275811907e+00, 9.049912602969419e-01, -1.266152396540658e-01, 3.055902849437956e+00
175, 8.631799817090000e-01, 1.506199883255785e-02, 1.049636055844897e+00, 9.001880278661155e-01, -1.248323610208295e-01, 3.072402341167932e+00
176, 8.738499879840000e-01, 1.358946191139769e-02, 1.055754935741517e+00, 8.954937563525315e-01, -1.230609735937746e-01, 3.087806175090352e+00
177, 8.841500282290000e-01, 1.218024301600245e-02, 1.061655975230819e+00, 8.907449096456093e-01, -1.215087510952601e-01, 3.102640195091684e+00
178, 8.940600156780000e-01, 1.083256125655638e-02, 1.067628795232834e+00, 8.856111202132934e-01, -1.202644052928679e-01, 3.117614746488485e+00
179, 9.035800099370001e-01, 9.541686270688375e-03, 1.074100530076829e+00, 8.797471126363354e-01, -1.191715216230868e-01, 3.133809521639503e+00
180, 9.126999974250000e-01, 8.307568612750116e-03, 1.081410239922296e+00, 8.727754056390868e-01, -1.176799731602053e-01, 3.152053765866777e+00
181, 9.214000105860000e-01, 7.138940748140580e-03, 1.089686334713990e+00, 8.646539973621336e-01, -1.148420994599959e-01, 3.172677984337676e+00
182, 9.296900033950000e-01, 6.050980473002604e-03, 1.098587988871654e+00, 8.558088509400805e-01, -1.094902672289627e-01, 3.194837628018607e+00
183, 9.375399947170000e-01, 5.074027334785240e-03, 1.107237475163988e+00, 8.473394992023497e-01, -1.006426424097158e-01, 3.216372218136306e+00
184, 9.449599981310000e-01, 4.237288769429024e-03, 1.114377254338180e+00, 8.408267001219237e-01, -8.806337529025093e-02, 3.234190878023063e+00
185, 9.519400000570000e-01, 3.565853207757460e-03, 1.118650650306246e+00, 8.378894332978793e-01, -7.266845862315686e-02, 3.244946216795062e+00
186, 9.584699869160000e-01, 3.065594722449590e-03, 1.118949604391074e+00, 8.395971042469090e-01, -5.667716655857971e-02, 3.245866789195181e+00
187, 9.645400047300000e-01, 2.715287430579078e-03, 1.114885176254234e+00, 8.458958154523273e-01, -4.325995186011059e-02, 3.235923153414041e+00
