"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
40, 6.363800168040000e-01, -3.814721809713734e-02, 9.631478820552141e-01, 9.554236704320884e-01, 8.173986855914710e-02, 2.852482123961053e+00
41, 6.211299896240000e-01, -3.943607728167409e-02, 9.589438049171699e-01, 9.571996379489063e-01, 7.986187323276345e-02, 2.841685279575526e+00
42, 6.057599782940000e-01, -4.070193451878991e-02, 9.546935513804640e-01, 9.589157907269906e-01, 7.790182025223463e-02, 2.830757159570251e+00
43, 5.902799963950000e-01, -4.194231469120322e-02, 9.503979055760207e-01, 9.605866318464026e-01, 7.585760407460421e-02, 2.819704192855927e+00
44, 5.747100114820000e-01, -4.315395291137038e-02, 9.460460327911464e-01, 9.622004203471464e-01, 7.372370367237102e-02, 2.808494183886902e+00
45, 5.590599775310000e-01, -4.433438953413978e-02, 9.416440355295539e-01, 9.637658955653209e-01, 7.149782940609654e-02, 2.797146231526619e+00
46, 5.433599948880000e-01, -4.547968175136146e-02, 9.371929561792230e-01, 9.652708225315089e-01, 6.917244928054551e-02, 2.785659694103224e+00
47, 5.276100039480000e-01, -4.658813185366746e-02, 9.327073610346707e-01, 9.667164339053994e-01, 6.674424532748402e-02, 2.774073994852040e+00
48, 5.118399858470000e-01, -4.765589303977211e-02, 9.281731622242516e-01, 9.680952484553521e-01, 6.420378277692716e-02, 2.762349432124988e+00
49, 4.960500001910000e-01, -4.868118171512112e-02, 9.235484815544850e-01, 9.694318529215623e-01, 6.154784129410433e-02, 2.750382159274047e+00
50, 4.802699983120000e-01, -4.966022637852639e-02, 9.187628820372675e-01, 9.707239962199125e-01, 5.876626186538620e-02, 2.737984689125759e+00
51, 4.645099937920000e-01, -5.059056922639851e-02, 9.138107946495801e-01, 9.719623257322459e-01, 5.585014703482120e-02, 2.725140447328996e+00
52, 4.487800002100000e-01, -5.146968028179160e-02, 9.088423465201129e-01, 9.731154627749145e-01, 5.278882395966352e-02, 2.712239647934453e+00
53, 4.331099987030000e-01, -5.229393216378401e-02, 9.041211577774999e-01, 9.741844697127782e-01, 4.956970659379890e-02, 2.699982202945968e+00
54, 4.174999892710000e-01, -5.306131001178947e-02, 8.996051652636249e-01, 9.751590250876608e-01, 4.618279895062349e-02, 2.688251904892380e+00
55, 4.019699990750000e-01, -5.376869915577604e-02, 8.946432838377221e-01, 9.760905817678904e-01, 4.261694679045396e-02, 2.675338390063353e+00
56, 3.865399956700000e-01, -5.441304972178329e-02, 8.884956053931107e-01, 9.768886568833294e-01, 3.885584569562438e-02, 2.659257813626830e+00
57, 3.712300062180000e-01, -5.499138549850306e-02, 8.825072801665061e-01, 9.775396878019897e-01, 3.488391170010116e-02, 2.643571995934218e+00
58, 3.560400009160000e-01, -5.550145476265116e-02, 8.804062717518041e-01, 9.779710815510764e-01, 3.068557285167981e-02, 2.638108940647817e+00
59, 3.409900069240000e-01, -5.594021897515254e-02, 8.847530492889076e-01, 9.782727966962113e-01, 2.624886571306484e-02, 2.649658247929940e+00
60, 3.261100053790000e-01, -5.630453181467240e-02, 8.899543696875765e-01, 9.785355010187781e-01, 2.155744908206137e-02, 2.663468823289275e+00
61, 3.113999962810000e-01, -5.659209634404718e-02, 8.794086984336622e-01, 9.787900612750958e-01, 1.659402581924973e-02, 2.635624082502650e+00
62, 2.968699932100000e-01, -5.680025560272912e-02, 8.377571932123422e-01, 9.776029215845334e-01, 1.132107478660564e-02, 2.525484609673421e+00
63, 2.825500071050000e-01, -5.692619199560770e-02, 7.874786183445862e-01, 9.734377662718285e-01, 5.729431097422101e-03, 2.392613150962901e+00
64, 2.684499919410000e-01, -5.696752920223512e-02, 7.640184535077894e-01, 9.700241206988752e-01, -1.511315226939244e-04, 2.330487023936603e+00
65, 2.545700073240000e-01, -5.692183266074002e-02, 7.614312478041201e-01, 9.690672260297883e-01, -6.365979354512336e-03, 2.323448336633131e+00
66, 2.409400045870000e-01, -5.678681107780121e-02, 7.655185988936847e-01, 9.695433568734846e-01, -1.298094362633660e-02, 2.334230113053241e+00
67, 2.275699973110000e-01, -5.656033711192877e-02, 7.685919589424905e-01, 9.699594645567439e-01, -2.002477296547160e-02, 2.342388688576172e+00
68, 2.144699990750000e-01, -5.624033891051862e-02, 7.701905528986465e-01, 9.702560500476244e-01, -2.752977729879129e-02, 2.346706578487968e+00
69, 2.016600072380000e-01, -5.582517420674662e-02, 7.718143243719097e-01, 9.704260310990392e-01, -3.553848345864382e-02, 2.351072541854688e+00
70, 1.891400069000000e-01, -5.531271590879502e-02, 7.744204632163982e-01, 9.707310885439655e-01, -4.410103557626168e-02, 2.358069559234857e+00
71, 1.769299954180000e-01, -5.470167137064083e-02, 7.782094822767472e-01, 9.711414720015207e-01, -5.327682341055733e-02, 2.368216882023322e+00
72, 1.650400012730000e-01, -5.399058954409879e-02, 7.829787776089555e-01, 9.715958382422148e-01, -6.311908603529023e-02, 2.380978722587467e+00
73, 1.534900069240000e-01, -5.317890790029117e-02, 7.882419085501866e-01, 9.718993482162721e-01, -7.368455929893337e-02, 2.395034840492715e+00
74, 1.422899961470000e-01, -5.226579766638600e-02, 7.937723087298909e-01, 9.720089210491025e-01, -8.504608011757311e-02, 2.409793986457008e+00
75, 1.314399987460000e-01, -5.124963881490528e-02, 7.997565257798670e-01, 9.718682766229644e-01, -9.728583628948062e-02, 2.425737344540939e+00
76, 1.209499984980000e-01, -5.012962389918325e-02, 8.066040052358218e-01, 9.715258970993228e-01, -1.105031301944243e-01, 2.443969309136412e+00
77, 1.108499988910000e-01, -4.890769462023845e-02, 8.145454337266668e-01, 9.709098115566719e-01, -1.248241287708130e-01, 2.465094595821862e+00
78, 1.011300012470000e-01, -4.758148414444191e-02, 8.234642690143089e-01, 9.696919599825014e-01, -1.403216782808185e-01, 2.488728515252623e+00
79, 9.181000292300000e-02, -4.615246481639643e-02, 8.333406714884415e-01, 9.677995997186416e-01, -1.571510079289338e-01, 2.514836063361859e+00
80, 8.290000259900000e-02, -4.462130244679586e-02, 8.442481178996516e-01, 9.651032295407236e-01, -1.754731347347722e-01, 2.543615475600993e+00
81, 7.440000027400000e-02, -4.298701303149820e-02, 8.562699806304497e-01, 9.612841939147717e-01, -1.954270615053304e-01, 2.575238768346082e+00
82, 6.633000075800000e-02, -4.125265580782736e-02, 8.695997864588284e-01, 9.560976954823570e-01, -2.172277417878416e-01, 2.610212434999171e+00
83, 5.869000032500000e-02, -3.941766250536114e-02, 8.843765268817386e-01, 9.490770212848090e-01, -2.410350124320660e-01, 2.648846174485588e+00
84, 5.149000138000000e-02, -3.748377366828742e-02, 9.008395689078748e-01, 9.396792452321733e-01, -2.670381383708620e-01, 2.691721961403095e+00
85, 4.473999887700000e-02, -3.545334975093358e-02, 9.193480646337862e-01, 9.271799723698803e-01, -2.954031461604942e-01, 2.739722680231607e+00
86, 3.844000026600000e-02, -3.332599254557820e-02, 9.402220436992900e-01, 9.106149762653298e-01, -3.261960240129327e-01, 2.793603740194038e+00
87, 3.260000050100000e-02, -3.110461916227609e-02, 9.638242142203473e-01, 8.887996653870235e-01, -3.593852118901430e-01, 2.854235410226916e+00
88, 2.723000012300000e-02, -2.879324075282599e-02, 9.905453936096082e-01, 8.600075348734491e-01, -3.946697794315848e-01, 2.922490092445234e+00
89, 2.232000045500000e-02, -2.638697985541987e-02, 1.020823480349685e+00, 8.221680531935864e-01, -4.310934918602931e-01, 2.999346174215779e+00
90, 1.789999939500000e-02, -2.390117206045907e-02, 1.055058890024230e+00, 7.725513454155936e-01, -4.671809832466440e-01, 3.085652902639779e+00
91, 1.394999958600000e-02, -2.132543247871945e-02, 1.093614584444387e+00, 7.082894021340539e-01, -4.997206150690436e-01, 3.182168873311845e+00
92, 1.049000024800000e-02, -1.867318287942218e-02, 1.136255284233334e+00, 6.261127646492184e-01, -5.236613026353384e-01, 3.288026696507612e+00
93, 7.519999985000000e-03, -1.594758018578494e-02, 1.182097284987599e+00, 5.243273154795421e-01, -5.311850734594865e-01, 3.400861450592621e+00
94, 5.040000193000000e-03, -1.315190143155084e-02, 1.229390881450221e+00, 4.037592650012894e-01, -5.111237980629999e-01, 3.516208041621121e+00
95, 3.049999941000000e-03, -1.028895238977940e-02, 1.275910085695261e+00, 2.720793078353452e-01, -4.511215944269603e-01, 3.629166910233460e+00
96, 1.560000004000000e-03, -7.381880747663072e-03, 1.313237069077437e+00, 1.458655556713809e-01, -3.438629993229979e-01, 3.718532433312498e+00
97, 5.600000150000000e-04, -4.419034444261330e-03, 1.345389561477522e+00, 4.664652697796969e-02, -1.850547446703288e-01, 3.797893248051853e+00
98, 5.999999800000000e-05, -1.431124365587061e-03, 1.350404446718402e+00, -3.448220327689296e-05, 2.721036427026146e-04, 3.808168036414163e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.337001616776720e+00, 0.000000000000000e+00, 1.301628409960030e-01, 3.772182048118642e+00
100, 5.999999800000000e-05, 1.444657051267465e-03, 1.336619557459982e+00, 3.276151276417667e-02, 2.603976128461289e-01, 3.776656240335119e+00
101, 5.600000150000000e-04, 4.451035828212574e-03, 1.307338554815138e+00, 1.109962475259221e-01, 4.404586355224145e-01, 3.709267029270846e+00
102, 1.560000004000000e-03, 7.397002023759212e-03, 1.242109196576187e+00, 2.479936399060472e-01, 5.770767969437431e-01, 3.548147475318193e+00
103, 3.049999941000000e-03, 1.024522144616075e-02, 1.178162299246809e+00, 4.008938509391865e-01, 6.460400434963783e-01, 3.392536740271011e+00
104, 5.040000193000000e-03, 1.300501887959771e-02, 1.108484172804170e+00, 5.447315231056045e-01, 6.591287484283926e-01, 3.220179979398708e+00
105, 7.519999985000000e-03, 1.565395108545021e-02, 1.041385995237827e+00, 6.639622633077420e-01, 6.317736691797151e-01, 3.051958538256743e+00
106, 1.049000024800000e-02, 1.819080536484727e-02, 9.809885066250320e-01, 7.542102687362346e-01, 5.818798508269613e-01, 2.898550839795827e+00
107, 1.394999958600000e-02, 2.061475228869634e-02, 9.285385320928026e-01, 8.187715651988955e-01, 5.231884657429543e-01, 2.763750868286590e+00
108, 1.789999939500000e-02, 2.292573541085317e-02, 8.840763784550840e-01, 8.630083843485122e-01, 4.640384843123823e-01, 2.648257571619619e+00
109, 2.232000045500000e-02, 2.511529085516244e-02, 8.468909420114654e-01, 8.924881625018664e-01, 4.085301527785756e-01, 2.550765477396469e+00
110, 2.723000012300000e-02, 2.719647734668931e-02, 8.162721536000064e-01, 9.116644616774884e-01, 3.587211691803461e-01, 2.469882547578417e+00
111, 3.260000050100000e-02, 2.916025892256933e-02, 7.911941489996143e-01, 9.238831352259538e-01, 3.147404448114090e-01, 2.403187909898030e+00
112, 3.844000026600000e-02, 3.101540237824201e-02, 7.707016660855019e-01, 9.315506800293203e-01, 2.764737834558448e-01, 2.348415680896211e+00
113, 4.473999887700000e-02, 3.276327414666309e-02, 7.538278337672639e-01, 9.361886363639609e-01, 2.432667901624161e-01, 2.303119722505342e+00
114, 5.149000138000000e-02, 3.440641970029432e-02, 7.400256474286621e-01, 9.388134009919566e-01, 2.144755558123253e-01, 2.265910212966385e+00
115, 5.869000032500000e-02, 3.595020598102044e-02, 7.290388379506428e-01, 9.402794490377298e-01, 1.895410054195967e-01, 2.236190904653255e+00
116, 6.633000075800000e-02, 3.739785847459794e-02, 7.204789245865391e-01, 9.410943879996602e-01, 1.679099196818214e-01, 2.212964622597587e+00
117, 7.440000027400000e-02, 3.875318181774273e-02, 7.137866143628858e-01, 9.414923809719523e-01, 1.490899490314826e-01, 2.194746994262063e+00
118, 8.290000259900000e-02, 4.002179976170205e-02, 7.084906878209367e-01, 9.416689198735723e-01, 1.326945735329786e-01, 2.180307207044021e+00
119, 9.181000292300000e-02, 4.120649935638175e-02, 7.041637247938883e-01, 9.416952645150478e-01, 1.183628464161919e-01, 2.168505690815094e+00
120, 1.011300012470000e-01, 4.231315091472266e-02, 7.005157933732650e-01, 9.415352408567969e-01, 1.058118680136921e-01, 2.158534876837803e+00
121, 1.108499988910000e-01, 4.334625733136091e-02, 6.977469765181686e-01, 9.414430141776151e-01, 9.482824214554839e-02, 2.150966450568652e+00
122, 1.209499984980000e-01, 4.430954949683306e-02, 6.962679056175443e-01, 9.416810102666845e-01, 8.522080374706280e-02, 2.146921874204081e+00
123, 1.314399987460000e-01, 4.520962328826607e-02, 6.960352919082062e-01, 9.421414807010539e-01, 7.681461304085722e-02, 2.146225676319380e+00
124, 1.422899961470000e-01, 4.604944068650977e-02, 6.966162052819156e-01, 9.429165803257551e-01, 6.945690998403534e-02, 2.147789861545007e+00
125, 1.534900069240000e-01, 4.683386605281423e-02, 6.974351807202105e-01, 9.436982342760587e-01, 6.300081994473609e-02, 2.150011022479060e+00
126, 1.650400012730000e-01, 4.756821959763537e-02, 6.984911855134375e-01, 9.445132294133229e-01, 5.734015024065477e-02, 2.152887377559459e+00
127, 1.769299954180000e-01, 4.825687678472322e-02, 6.998230614175546e-01, 9.453012312953735e-01, 5.237623633329743e-02, 2.156487587722678e+00
128, 1.891400069000000e-01, 4.890352685056660e-02, 7.013962809641610e-01, 9.461675113206345e-01, 4.803090446916863e-02, 2.160758561730226e+00
129, 2.016600072380000e-01, 4.951226213777760e-02, 7.031302474066272e-01, 9.470583025816144e-01, 4.422802320234583e-02, 2.165468930577350e+00
130, 2.144699990750000e-01, 5.008644819614510e-02, 7.051756209717824e-01, 9.480677412551639e-01, 4.090040886573427e-02, 2.171037370788020e+00
131, 2.275699973110000e-01, 5.063004005762310e-02, 7.077843019442018e-01, 9.492842056415062e-01, 3.798905723652379e-02, 2.178141025660546e+00
132, 2.409400045870000e-01, 5.114574166007345e-02, 7.110814315594848e-01, 9.507563945660322e-01, 3.543329291593275e-02, 2.187118558624440e+00
133, 2.545700073240000e-01, 5.163629073234027e-02, 7.149536964004387e-01, 9.524282861899560e-01, 3.317459232606857e-02, 2.197658306625623e+00
134, 2.684499919410000e-01, 5.210395828236121e-02, 7.191311972636629e-01, 9.541590574311549e-01, 3.115546929125630e-02, 2.209014466065105e+00
135, 2.825500071050000e-01, 5.254990153669949e-02, 7.233787068457107e-01, 9.558523715226890e-01, 2.932091300765238e-02, 2.220546255817610e+00
136, 2.968699932100000e-01, 5.297574602878722e-02, 7.275659602017789e-01, 9.574550129759241e-01, 2.762156374048350e-02, 2.231898069726942e+00
137, 3.113999962810000e-01, 5.338219318919218e-02, 7.316221991164978e-01, 9.589343319774311e-01, 2.600918063439308e-02, 2.242874648883065e+00
138, 3.261100053790000e-01, 5.376882302362911e-02, 7.354664442776191e-01, 9.603016652933686e-01, 2.443723285540491e-02, 2.253270622415930e+00
139, 3.409900069240000e-01, 5.413518363626799e-02, 7.389010571359446e-01, 9.614708563350861e-01, 2.285804916521372e-02, 2.262543116457898e+00
140, 3.560400009160000e-01, 5.448038001466177e-02, 7.417808129962643e-01, 9.624312205371601e-01, 2.122734594359616e-02, 2.270311827828011e+00
141, 3.712300062180000e-01, 5.480215589636318e-02, 7.440968897347007e-01, 9.631877359043480e-01, 1.950089506741495e-02, 2.276553870265783e+00
142, 3.865399956700000e-01, 5.509788912019040e-02, 7.459621777236073e-01, 9.637729714723112e-01, 1.763623605194647e-02, 2.281571171491541e+00
143, 4.019699990750000e-01, 5.536467195181244e-02, 7.474425322652115e-01, 9.642371963588025e-01, 1.559264569571148e-02, 2.285551461931017e+00
144, 4.174999892710000e-01, 5.559854208481867e-02, 7.484343918224923e-01, 9.645277150984876e-01, 1.332754976247283e-02, 2.288207417460894e+00
145, 4.331099987030000e-01, 5.579495496820370e-02, 7.488139628280321e-01, 9.646443674430915e-01, 1.080243517006728e-02, 2.289219095841264e+00
146, 4.487800002100000e-01, 5.594882691692026e-02, 7.484484353376575e-01, 9.644937717254209e-01, 7.978411014517248e-03, 2.288209436945110e+00
147, 4.645099937920000e-01, 5.605469958659112e-02, 7.473858922398189e-01, 9.641845147339718e-01, 4.824180840687155e-03, 2.285343763786260e+00
148, 4.802699983120000e-01, 5.610638332152489e-02, 7.457398472040774e-01, 9.636413387541577e-01, 1.306119483033051e-03, 2.280889387251237e+00
149, 4.960500001910000e-01, 5.609744891167300e-02, 7.440256099522269e-01, 9.631466525711526e-01, -2.602605262169744e-03, 2.276283019142340e+00
150, 5.118399858470000e-01, 5.602107521661076e-02, 7.427698584169113e-01, 9.627620904941925e-01, -6.927040471964638e-03, 2.272908382747505e+00
151, 5.276100039480000e-01, 5.587037575883638e-02, 7.425170190150404e-01, 9.627353192082588e-01, -1.169535667802412e-02, 2.272263245208873e+00
152, 5.433599948880000e-01, 5.563816857459391e-02, 7.435652820954525e-01, 9.631348298785706e-01, -1.692514037740837e-02, 2.275144512842894e+00
153, 5.590599775310000e-01, 5.531770628697733e-02, 7.460588379057751e-01, 9.639383949634370e-01, -2.263754105289508e-02, 2.281920331490746e+00
154, 5.747100114820000e-01, 5.490193139246306e-02, 7.499155960941537e-01, 9.650763175699451e-01, -2.883510279032223e-02, 2.292359854150128e+00
155, 5.902799963950000e-01, 5.438489668770542e-02, 7.543783239087236e-01, 9.663192676209991e-01, -3.551449720213413e-02, 2.304430303152270e+00
156, 6.057599782940000e-01, 5.376077236105312e-02, 7.585624934320041e-01, 9.676214614739734e-01, -4.265715883088693e-02, 2.315832479874326e+00
157, 6.211299896240000e-01, 5.302488855074595e-02, 7.641048691853014e-01, 9.691870761714264e-01, -5.025225802576104e-02, 2.330879472281981e+00
158, 6.363800168040000e-01, 5.217312626692473e-02, 7.770206284990960e-01, 9.718941635835665e-01, -5.832294315795207e-02, 2.365502401347154e+00
159, 6.514999866490000e-01, 5.120239832849250e-02, 8.031116525895317e-01, 9.755017454044799e-01, -6.683407332036001e-02, 2.434856595562225e+00
160, 6.664699912070000e-01, 5.011158658754263e-02, 8.354226209180338e-01, 9.782803300113380e-01, -7.561636623518757e-02, 2.520538944987397e+00
161, 6.812700033190000e-01, 4.890131916509945e-02, 8.557666518858157e-01, 9.786882279828212e-01, -8.444278827815008e-02, 2.574364886419235e+00
162, 6.958900094030001e-01, 4.757318028343843e-02, 8.616061850596116e-01, 9.777668619934123e-01, -9.326278433766605e-02, 2.589701727317477e+00
163, 7.103199958800001e-01, 4.613043042204691e-02, 8.628286982712775e-01, 9.764675812331101e-01, -1.020388860821976e-01, 2.592785992613999e+00
164, 7.245299816130000e-01, 4.458036114852866e-02, 8.681350652426821e-01, 9.751155701827008e-01, -1.106973710475621e-01, 2.606643488723411e+00
165, 7.385200262070000e-01, 4.292909786607560e-02, 8.794136405044983e-01, 9.734608387914527e-01, -1.190899982441555e-01, 2.636206208580446e+00
166, 7.522799968720000e-01, 4.118551552477205e-02, 8.937718310490054e-01, 9.712435846367409e-01, -1.270587542802119e-01, 2.673810937648661e+00
167, 7.657799720760000e-01, 3.936293298360010e-02, 9.077763048436902e-01, 9.683125493158018e-01, -1.344566178846672e-01, 2.710347799089497e+00
168, 7.790099978450000e-01, 3.747387765596310e-02, 9.207381081933949e-01, 9.646977953495136e-01, -1.411623807149309e-01, 2.743985711625032e+00
169, 7.919700145720000e-01, 3.553059422675542e-02, 9.336205569120040e-01, 9.605400922842827e-01, -1.470857495281630e-01, 2.777315863103174e+00
170, 8.046399950980000e-01, 3.354920299985667e-02, 9.466489988363577e-01, 9.558777209589583e-01, -1.521455793231917e-01, 2.810947916756819e+00
171, 8.170099854470000e-01, 3.154502076743185e-02, 9.594384583751093e-01, 9.507580455869404e-01, -1.562734602736272e-01, 2.843865986591624e+00
172, 8.290500044819999e-01, 2.953699752922671e-02, 9.717155305340380e-01, 9.453276504936988e-01, -1.594485582369510e-01, 2.875374754879428e+00
173, 8.407700061800000e-01, 2.753741446544931e-02, 9.834570302406593e-01, 9.396850481048559e-01, -1.616524142820935e-01, 2.905430611157902e+00
174, 8.521599769590000e-01, 2.556142842505285e-02, 9.946662998132710e-01, 9.338995130662652e-01, -1.628774487696729e-01, 2.934052993942180e+00
175, 8.631799817090000e-01, 2.362898578539779e-02, 1.005265027146230e+00, 9.280774972686264e-01, -1.631317717163742e-01, 2.961052024269227e+00
176, 8.738499879840000e-01, 2.174889128513792e-02, 1.015149770525482e+00, 9.223348081364039e-01, -1.624306492612259e-01, 2.986171001971887e+00
177, 8.841500282290000e-01, 1.993599031213362e-02, 1.024227080480822e+00, 9.168536686902845e-01, -1.608333697940988e-01, 3.009197233560436e+00
178, 8.940600156780000e-01, 1.820367249106224e-02, 1.032335160445313e+00, 9.117907178833101e-01, -1.584577313753000e-01, 3.029726809075755e+00
179, 9.035800099370001e-01, 1.655930445459311e-02, 1.039339554057450e+00, 9.073627549761901e-01, -1.555553559776379e-01, 3.047448150064598e+00
180, 9.126999974250000e-01, 1.500809389785964e-02, 1.045108739634329e+00, 9.036679319392187e-01, -1.525358514384648e-01, 3.062032506465252e+00
181, 9.214000105860000e-01, 1.355135333056007e-02, 1.049663369628262e+00, 9.006989629111518e-01, -1.499877447197715e-01, 3.073544498271471e+00
182, 9.296900033950000e-01, 1.217885484780075e-02, 1.053255887085646e+00, 8.981912209559483e-01, -1.485976535968349e-01, 3.082620269902084e+00
183, 9.375399947170000e-01, 1.088113821934559e-02, 1.056466743149394e+00, 8.955676581911058e-01, -1.489450417956503e-01, 3.090710905149315e+00
184, 9.449599981310000e-01, 9.639247724463181e-03, 1.060182835591845e+00, 8.920021629376779e-01, -1.512276925258564e-01, 3.100033206060587e+00
185, 9.519400000570000e-01, 8.439799318600843e-03, 1.065397448208153e+00, 8.866315166254335e-01, -1.549985288117190e-01, 3.113072643749790e+00
186, 9.584699869160000e-01, 7.277467947101091e-03, 1.072844106776540e+00, 8.789182281951858e-01, -1.591136961140993e-01, 3.131677124856502e+00
187, 9.645400047300000e-01, 6.158775612114787e-03, 1.082610595932582e+00, 8.688909399070456e-01, -1.620109539000141e-01, 3.156070586597532e+00
