"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     
          0,           0,          69,      -11.74834039,      -11.27953064,      -11.32665885
          0,           0,          70,      -11.86768604,      -11.39995397,      -11.44185977
          0,           0,          71,      -11.98723705,      -11.52047163,      -11.55757165
          0,           0,          72,      -12.10693366,      -11.64102934,      -11.67379377
          0,           0,          73,      -12.22677129,      -11.76158663,      -11.79051444
          0,           0,          74,        -12.346739,      -11.88212973,      -11.90769613
          0,           0,          75,      -12.46678628,      -12.00264266,      -12.02532972
          0,           0,          76,      -12.58695969,      -12.12318352,      -12.14341513
          0,           0,          77,      -12.70724793,      -12.24377362,      -12.26194727
          0,           0,          78,      -12.82764569,      -12.36440838,      -12.38090257
          0,           0,          79,      -12.94772785,       -12.4849589,      -12.50020177
          0,           0,          80,      -13.06611879,      -12.60522971,      -12.61983161
          0,           0,          81,      -13.18669535,      -12.72572662,      -12.73992322
          0,           0,          82,      -13.30303333,      -12.84535109,      -12.86014948
          0,           0,          83,      -13.41991695,      -12.96498486,        -12.980499
          0,           0,          84,      -13.53280369,      -13.08380306,       -13.1007103
          0,           0,          85,      -13.64246445,      -13.20151614,      -13.22112945
          0,           0,          86,      -13.74983637,      -13.31933864,      -13.34112421
          0,           0,          87,       -13.7916261,      -13.41948447,      -13.45747137
          0,           0,          88,      -13.85914042,       -13.5196774,      -13.56700211
          0,           0,          89,       -13.9326578,      -13.62000593,       -13.6855544
          0,           0,          90,      -13.97657765,      -13.70783312,      -13.78195693
          0,           0,          91,      -14.03480112,      -13.79737566,      -13.87729223
          0,           0,          92,      -14.05862983,      -13.84791771,      -13.95270848
          0,           0,          93,      -14.03124396,       -13.8551543,      -14.03065381
          0,           0,          94,      -14.09891984,      -13.93194785,      -14.06937067
          0,           0,          95,      -13.98425273,      -13.85619199,      -14.11103433
          0,           0,          96,       -14.0301846,      -13.91671272,       -14.1348029
          0,           0,          97,      -14.04086596,      -13.92755526,      -14.07316257
          0,           0,          98,      -14.06607336,      -13.94459258,      -14.16667543
          0,           0,          99,      -13.96062933,      -13.83702475,      -14.14534005
          0,           0,         100,      -14.06478718,      -13.92334611,      -14.16391063
          0,           0,         101,      -13.99773327,      -13.88760194,      -14.12023496
          0,           0,         102,      -14.06074782,      -13.93786649,      -14.10768963
          0,           0,         103,       -13.9874466,      -13.86385925,      -14.09279932
          0,           0,         104,      -14.06415247,      -13.95102701,      -14.19152876
          0,           0,         105,      -14.02742697,      -13.88332817,      -14.14746182
          0,           0,         106,      -14.04823728,      -13.92892782,       -14.1056412
          0,           0,         107,      -14.12715299,      -14.01660647,      -14.22189511
          0,           0,         108,       -14.0247756,      -13.91194357,      -14.10499144
          0,           0,         109,      -14.08840029,       -13.9735049,      -14.14066632
          0,           0,         110,      -14.06492793,      -13.91490058,      -14.14976856
          0,           0,         111,       -13.9899757,      -13.85541715,      -14.09146736
          0,           0,         112,      -14.03421542,      -13.89540236,      -14.17992595
          0,           0,         113,      -13.97330183,      -13.84586682,      -14.16699194
          0,           0,         114,       -13.9718507,      -13.86595552,      -14.08268522
          0,           0,         115,      -13.99537747,       -13.8863401,      -14.19826318
          0,           0,         116,       -14.0279111,      -13.90740023,      -14.14011258
          0,           0,         117,      -14.07448939,      -13.93973707,      -14.20775126
          0,           0,         118,      -14.00838952,      -13.88048664,      -14.08872159
          0,           0,         119,      -13.98665768,       -13.8526411,      -14.17026501
          0,           0,         120,      -14.05768948,      -13.92171349,      -14.11752753
          0,           0,         121,       -14.1360277,      -14.02904315,      -14.21106795
          0,           0,         122,      -14.05243277,      -13.93719331,      -14.11833228
          0,           0,         123,      -14.09248146,      -13.96611485,      -14.18116832
          0,           0,         124,      -14.06395227,      -13.92882569,      -14.15970852
          0,           0,         125,      -14.00785992,      -13.89757438,      -14.09462893
          0,           0,         126,      -13.95708443,      -13.85894757,      -14.16362204
          0,           0,         127,      -14.06039585,      -13.93710649,      -14.16064268
          0,           0,         128,      -14.03065212,      -13.91116612,      -14.20027924
          0,           0,         129,      -14.10855635,       -13.9964169,      -14.16470355
          0,           0,         130,      -14.06146005,       -13.9603885,      -14.21622384
          0,           0,         131,      -14.07470523,      -13.95187934,      -14.20147613
          0,           0,         132,      -14.12573914,      -14.01442014,       -14.2547077
          0,           0,         133,      -14.04108576,      -13.91802322,       -14.1073569
          0,           0,         134,      -14.03753035,       -13.9141699,      -14.13963492
          0,           0,         135,      -14.05496594,       -13.9370812,      -14.22551676
          0,           0,         136,      -14.11150042,       -13.9910764,      -14.21423144
          0,           0,         137,      -14.13757619,      -14.01209001,      -14.19018562
          0,           0,         138,      -14.00408821,      -13.86190738,       -14.1172012
          0,           0,         139,      -14.14766538,      -14.02856292,      -14.26211956
          0,           0,         140,      -14.07936856,      -13.95658133,      -14.15713195
          0,           0,         141,      -14.04107505,      -13.92222597,       -14.1522107
          0,           0,         142,      -14.05761766,      -13.92159087,      -14.13342296
          0,           0,         143,       -14.0873433,      -13.96321877,      -14.17501834
          0,           0,         144,      -14.09304869,      -13.96226083,      -14.16998884
          0,           0,         145,      -14.01570199,      -13.87859971,      -14.11513503
          0,           0,         146,      -14.03554651,      -13.91954111,      -14.08540152
          0,           0,         147,      -13.96439748,      -13.82128126,       -14.0907086
          0,           0,         148,      -13.92765277,       -13.8010446,      -14.07104736
          0,           0,         149,      -14.00042172,      -13.89016764,      -14.10505121
          0,           0,         150,      -14.00117427,      -13.87797838,      -14.11755559
          0,           0,         151,      -14.09667927,      -13.98099109,      -14.16120101
          0,           0,         152,      -14.11948056,      -13.98064014,      -14.21258675
          0,           0,         153,      -14.08889427,      -13.96052231,      -14.19755502
          0,           0,         154,      -14.08557167,      -13.98278682,      -14.14741544
          0,           0,         155,       -14.0666317,      -13.94219568,      -14.25690386
          0,           0,         156,      -14.10655507,      -13.96300907,      -14.22178366
          0,           0,         157,      -14.05364319,      -13.92057624,      -14.16136668
          0,           0,         158,      -14.05957881,      -13.95345892,      -14.17893505
          0,           0,         159,      -14.04973173,      -13.91563824,      -14.12674049
          0,           0,         160,      -14.05455987,      -13.92603852,      -14.13399955
          0,           0,         161,      -14.08062158,      -13.94781802,      -14.10683308
          0,           0,         162,      -14.02763983,       -13.8862383,      -14.16872257
          0,           0,         163,      -14.04213032,      -13.91082452,      -14.17724146
          0,           0,         164,      -14.06789372,      -13.93971114,      -14.17613939
          0,           0,         165,      -14.05144356,      -13.93206156,      -14.11270546
          0,           0,         166,      -14.01787055,      -13.90558964,      -14.11764407
          0,           0,         167,      -14.04140221,      -13.89931262,      -14.12290903
          0,           0,         168,      -14.00979663,      -13.86212759,      -14.08488522
          0,           0,         169,      -14.11697888,      -13.98760558,      -14.19194483
          0,           0,         170,      -13.97654144,      -13.84868347,      -14.13473131
          0,           0,         171,      -14.08570227,      -13.97344356,      -14.19998797
          0,           0,         172,      -14.08273458,      -13.98424258,      -14.28527687
          0,           0,         173,      -13.98653923,        -13.869549,      -14.12865537
          0,           0,         174,      -14.09444553,      -13.99550812,      -14.17899657
          0,           0,         175,       -14.0982008,       -13.9719624,      -14.17803013
          0,           0,         176,       -14.0519561,      -13.94107476,      -14.14083847
          0,           0,         177,      -13.98079007,      -13.86720015,      -14.12266564
          0,           0,         178,      -14.02689344,      -13.91512523,      -14.15241206
          0,           0,         179,      -14.08879766,      -13.95682464,      -14.14800755
          0,           0,         180,      -14.05296641,      -13.91336443,      -14.17034309
          0,           0,         181,      -14.13349592,      -13.98355218,      -14.16701867
          0,           0,         182,       -13.9521439,       -13.8144519,      -14.09960566
          0,           0,         183,       -14.0241488,      -13.90268711,      -14.18235867
          0,           0,         184,      -14.01709262,      -13.91283956,      -14.13635614
          0,           0,         185,      -13.99787973,      -13.87462522,      -14.15764818
          0,           0,         186,      -14.02906331,       -13.9029117,      -14.19649426
          0,           0,         187,      -14.04873079,      -13.93253502,      -14.18558773
          0,           0,         188,      -14.06877355,      -13.92926602,      -14.16118071
          0,           0,         189,       -14.0691169,      -13.94700073,      -14.17224756
          0,           0,         190,       -14.1053691,        -13.990225,      -14.22200043
          0,           0,         191,      -14.13272796,      -14.00841011,      -14.19929037
          0,           0,         192,      -14.03308225,      -13.90385954,       -14.1243338
          0,           0,         193,        -13.992455,      -13.86303391,       -14.0867252
          0,           0,         194,      -14.05295371,      -13.94052318,      -14.16433718
          0,           0,         195,      -14.00248815,      -13.89041058,      -14.10489479
          0,           0,         196,      -14.03001512,      -13.89880457,      -14.18220869
          0,           0,         197,      -14.07839054,      -13.93791914,      -14.19592897
          0,           0,         198,      -14.02496185,      -13.90322722,      -14.11364424
          0,           0,         199,      -14.09718573,      -13.98219547,      -14.20567755
          0,           0,         200,      -14.05568515,      -13.94539973,      -14.14943542
          0,           0,         201,      -14.03530495,      -13.92881447,      -14.12457134
          0,           0,         202,      -14.11236697,      -13.98118029,      -14.20912937
          0,           0,         203,      -14.02698056,      -13.89357235,       -14.1135004
          0,           0,         204,      -14.08077186,      -13.95343054,      -14.16001801
          0,           0,         205,      -13.99427656,      -13.85765852,      -14.11529692
          0,           0,         206,       -14.0279618,      -13.89898607,      -14.15824513
          0,           0,         207,      -14.01829043,      -13.88715232,      -14.12674803
          0,           0,         208,      -14.05267556,      -13.93452376,      -14.17703989
          0,           0,         209,      -14.06200707,      -13.95283288,      -14.14254284
          0,           0,         210,      -14.12454767,      -13.99937135,        -14.219703
          0,           0,         211,      -13.95927374,      -13.83598801,      -14.11521434
          0,           0,         212,      -14.20128588,      -14.09620741,      -14.35805718
          0,           0,         213,      -14.05414865,      -13.92496382,      -14.12083552
          0,           0,         214,       -14.0316494,      -13.89095541,      -14.11635138
          0,           0,         215,      -14.06464799,      -13.92989233,      -14.23127006
          0,           0,         216,      -14.07326226,      -13.95548119,      -14.19634225
          0,           0,         217,      -14.03938178,      -13.91445984,      -14.13412603
          0,           0,         218,      -14.03064199,      -13.91856782,      -14.12473815
          0,           0,         219,      -14.03792082,      -13.90751272,      -14.11914586
          0,           0,         220,      -14.04306113,      -13.90117946,        -14.150102
          0,           0,         221,      -14.04490967,       -13.9211433,      -14.19828174
          0,           0,         222,      -13.98437481,      -13.83921931,      -14.08184155
          0,           0,         223,      -14.06238007,      -13.95861401,      -14.20340541
          0,           0,         224,      -14.00944956,      -13.89720474,      -14.11509535
          0,           0,         225,      -14.03264868,      -13.90448505,      -14.13089488
          0,           0,         226,      -14.06510443,      -13.93135688,       -14.1596483
          0,           0,         227,      -14.04961442,        -13.915557,      -14.12922618
          0,           0,         228,      -14.02305217,      -13.88191606,      -14.15024907
          0,           0,         229,      -14.04279628,      -13.91518689,      -14.16183831
          0,           0,         230,      -14.05556472,      -13.93449781,      -14.16046973
          0,           0,         231,      -13.94264959,      -13.81913055,       -14.0629052
          0,           0,         232,      -14.11730112,      -14.00913409,      -14.19416859
          0,           0,         233,      -14.10419627,      -13.95263119,      -14.18367104
          0,           0,         234,      -13.99290166,      -13.86773511,      -14.10902519
          0,           0,         235,      -14.11680255,      -14.01264598,      -14.22608271
          0,           0,         236,      -14.10572267,      -14.00348814,      -14.11270818
          0,           0,         237,      -14.09329167,      -13.96162221,      -14.20741468
          0,           0,         238,      -14.02321658,      -13.90499352,      -14.17560386
          0,           0,         239,      -14.09793744,      -13.98331977,      -14.15372502
          0,           0,         240,      -14.03270174,      -13.88982836,      -14.12955872
          0,           0,         241,      -14.06483235,      -13.94093625,      -14.21981088
          0,           0,         242,      -14.05088537,      -13.92597115,      -14.17574944
          0,           0,         243,      -14.16451843,      -14.05251978,      -14.19837983
          0,           0,         244,      -13.95624203,      -13.82923087,      -14.10508333
          0,           0,         245,      -14.02113343,      -13.89455646,      -14.12220451
          0,           0,         246,      -14.10508196,      -13.98315151,         -14.22805
          0,           0,         247,       -14.0477507,      -13.92386947,      -14.10773015
          0,           0,         248,      -13.99076918,      -13.86981218,      -14.14944976
          0,           0,         249,      -14.05203803,      -13.92584404,      -14.11325293
          0,           0,         250,      -14.08206389,      -13.94358513,      -14.15901456
          0,           0,         251,      -13.99850818,      -13.88805199,      -14.20813573
          0,           0,         252,       -14.0717477,      -13.95275785,      -14.15313079
          0,           0,         253,      -13.98368434,      -13.85093036,      -14.05416292
          0,           0,         254,      -14.01571427,      -13.88604062,        -14.149115
          0,           0,         255,      -14.12239026,      -14.00533789,      -14.23932177
          0,           0,         256,      -14.07384691,      -13.94007087,      -14.16124006
          0,           0,         257,      -14.05564029,      -13.92480822,      -14.15022846
          0,           0,         258,      -14.12835291,      -14.03515483,      -14.19541882
          0,           0,         259,      -14.02403287,      -13.91753633,      -14.11077545
          0,           0,         260,      -14.03481962,       -13.9194551,      -14.17775345
          0,           0,         261,      -14.07797811,      -13.93469472,       -14.2026103
          0,           0,         262,      -13.99102823,       -13.8588056,      -14.12521426
          0,           0,         263,      -13.97273285,      -13.84059323,      -14.18829304
          0,           0,         264,      -14.04883899,      -13.93051988,      -14.18803491
          0,           0,         265,      -14.07095654,      -13.93560062,      -14.15397581
          0,           0,         266,      -13.98668727,       -13.8754056,      -14.11854903
          0,           0,         267,      -14.11451549,      -14.00205222,      -14.22032743
          0,           0,         268,      -14.04785345,      -13.93665913,       -14.1651852
          0,           0,         269,      -14.08402497,      -13.95295542,      -14.19734344
          0,           0,         270,      -14.00279626,      -13.86730744,      -14.17617129
          0,           0,         271,      -14.05224179,      -13.92290925,      -14.12360178
          0,           0,         272,      -14.07604881,      -13.95458516,      -14.19508559
          0,           0,         273,      -13.99968059,      -13.87851422,      -14.15450166
          0,           0,         274,      -14.05573102,      -13.93269608,      -14.17349061
          0,           0,         275,      -14.02433038,       -13.8934206,      -14.13542532
          0,           0,         276,      -14.04820124,      -13.90616472,      -14.17162998
          0,           0,         277,      -13.94069369,      -13.82169986,      -14.09178072
          0,           0,         278,      -14.11159409,      -13.98640565,      -14.19829196
          0,           0,         279,      -14.11825152,      -14.00422376,      -14.16910638
          0,           0,         280,      -14.01786536,      -13.90354175,      -14.15287684
          0,           0,         281,      -14.06039222,      -13.91581086,      -14.14379578
          0,           0,         282,      -13.98534224,      -13.85478269,      -14.14811951
          0,           0,         283,      -14.09041197,       -13.9724467,      -14.15349491
          0,           0,         284,       -14.0429591,      -13.90858207,      -14.18271168
          0,           0,         285,      -14.07223131,      -13.95397532,      -14.14678306
          0,           0,         286,      -14.02580447,      -13.90716792,      -14.16982831
          0,           0,         287,      -14.09645925,       -13.9791746,      -14.26211145
          0,           0,         288,      -14.09477257,      -13.97810075,      -14.22030591
          0,           0,         289,      -14.01793866,      -13.88108152,      -14.15461407
          0,           0,         290,      -14.07080322,      -13.94183509,      -14.17196888
          0,           0,         291,      -14.06151156,      -13.93328297,      -14.12398867
          0,           0,         292,      -14.02180505,      -13.89380635,      -14.12410125
          0,           0,         293,      -14.15943293,      -14.02704786,      -14.21023194
          0,           0,         294,      -14.05595852,      -13.90892214,      -14.15368465
          0,           0,         295,       -14.0477009,      -13.92936822,       -14.1609105
          0,           0,         296,      -13.99085394,      -13.88601979,       -14.1518365
          0,           0,         297,       -14.0026329,      -13.88088319,      -14.09136768
          0,           0,         298,      -14.03731837,      -13.90861947,      -14.18146383
          0,           0,         299,      -14.02762299,      -13.91219553,      -14.12489274
          0,           0,         300,      -14.00201611,      -13.87259138,      -14.10509772
          0,           0,         301,      -14.00522841,      -13.88303919,      -14.12410899
          0,           0,         302,      -14.03929852,      -13.90061387,      -14.09951162
          0,           0,         303,      -14.01343414,      -13.88319248,      -14.12120128
          0,           0,         304,       -14.0444966,      -13.91557628,       -14.1925998
          0,           0,         305,      -14.00518463,      -13.87095684,      -14.10592061
          0,           0,         306,      -14.03185231,      -13.91464045,      -14.17775166
          0,           0,         307,      -14.07200864,      -13.93214147,      -14.15127073
          0,           0,         308,      -14.03865841,      -13.92806892,      -14.14303571
          0,           0,         309,       -14.0437756,      -13.92355179,       -14.1079923
          0,           0,         310,      -14.01246117,      -13.87671973,      -14.10085072
          0,           0,         311,        -13.968452,      -13.84167285,      -14.12168809
          0,           0,         312,      -14.05281672,      -13.92068018,      -14.13310268
          0,           0,         313,      -14.12156882,      -14.01128462,      -14.15547783
          0,           0,         314,      -13.97000211,      -13.84488329,      -14.08987136
          0,           0,         315,      -14.03128172,      -13.88934655,      -14.13990921
          0,           0,         316,      -13.99876935,       -13.8782668,      -14.11184368
          0,           0,         317,      -14.04396633,      -13.92747822,      -14.21588436
          0,           0,         318,      -14.05926867,      -13.92995163,      -14.15507969
          0,           0,         319,      -14.15727189,       -14.0468006,      -14.26571146
          0,           0,         320,      -14.10077268,      -13.96512586,      -14.13438831
          0,           0,         321,      -13.99549584,       -13.8632785,      -14.10325623
          0,           0,         322,      -14.04807794,      -13.91113614,      -14.18466141
          0,           0,         323,      -14.03763392,      -13.92908273,      -14.18040761
          0,           0,         324,      -14.04656491,      -13.93323565,      -14.15851041
          0,           0,         325,      -14.11301229,      -13.98286956,      -14.18795164
          0,           0,         326,      -14.01633969,      -13.87981113,      -14.17988881
          0,           0,         327,      -13.98348833,       -13.8744148,      -14.13213726
          0,           0,         328,       -14.0340193,      -13.92622804,      -14.16717396
          0,           0,         329,       -13.9927798,      -13.85593486,      -14.09820907
          0,           0,         330,      -14.04998173,      -13.93319816,      -14.16899103
          0,           0,         331,      -13.99507251,      -13.88848604,      -14.10562677
          0,           0,         332,      -14.15480783,      -14.02482035,      -14.24022022
          0,           0,         333,      -14.09644417,      -13.94449228,      -14.18397656
          0,           0,         334,      -13.95253553,      -13.81692096,      -14.09137618
          0,           0,         335,      -14.00185774,      -13.87407994,      -14.11650237
          0,           0,         336,      -13.98857251,      -13.87684621,      -14.08547974
          0,           0,         337,      -14.00000915,      -13.89126206,        -14.149806
          0,           0,         338,      -14.03040831,      -13.91797021,      -14.14159751
          0,           0,         339,      -14.02122704,      -13.90259115,      -14.13896002
          0,           0,         340,      -14.01424855,      -13.88597695,      -14.08337849
          0,           0,         341,       -13.9727396,      -13.83436246,       -14.1208942
          0,           0,         342,      -14.00234227,      -13.87289137,      -14.09193878
          0,           0,         343,      -14.00363833,      -13.85821576,      -14.14968654
          0,           0,         344,      -14.05639915,      -13.90279235,      -14.21037659
          0,           0,         345,      -14.07276889,         -13.94824,      -14.16688337
          0,           0,         346,      -14.07906106,      -13.94670853,      -14.12240257
          0,           0,         347,      -14.00229717,       -13.8826444,      -14.08579677
          0,           0,         348,      -13.97826711,      -13.86161302,      -14.13456934
          0,           0,         349,      -13.98265307,        -13.880565,      -14.07570422
          0,           0,         350,      -14.04068702,      -13.92388402,       -14.1787711
          0,           0,         351,      -14.10450483,      -13.96743034,      -14.17547389
          0,           0,         352,      -14.02563648,      -13.91234219,      -14.10962934
          0,           0,         353,      -14.01339398,      -13.87980264,      -14.14117491
          0,           0,         354,      -14.08384491,      -13.96308829,      -14.16069654
          0,           0,         355,      -14.02231109,      -13.90387158,      -14.12207982
          0,           0,         356,      -14.05366347,      -13.93364218,         -14.21159
          0,           0,         357,      -13.99747628,      -13.86032778,       -14.1177777
          0,           0,         358,      -14.01541512,      -13.89088331,      -14.11675734
          0,           0,         359,      -14.04475212,      -13.93019334,      -14.16227241
          0,           0,         360,      -14.04061492,      -13.93579454,      -14.15319133
          0,           0,         361,      -13.97541724,      -13.84240378,      -14.10310542
          0,           0,         362,      -13.99241522,      -13.86814738,      -14.11392138
          0,           0,         363,      -14.05970331,      -13.92252494,       -14.1957677
          0,           0,         364,      -13.97281036,      -13.84927759,      -14.09911885
          0,           0,         365,      -14.02878645,      -13.90518147,      -14.14489326
          0,           0,         366,      -14.03476677,      -13.90620049,      -14.09903966
          0,           0,         367,      -14.03218595,      -13.92461982,      -14.16966241
          0,           0,         368,      -14.02727871,      -13.91995451,      -14.17470879
          0,           0,         369,      -14.06181777,      -13.92570196,      -14.12087293
          0,           0,         370,      -14.04571774,      -13.91128022,      -14.14215717
          0,           0,         371,      -14.06478847,      -13.92574141,      -14.19480985
          0,           0,         372,      -14.03723278,      -13.89911548,      -14.11888135
          0,           0,         373,      -14.01810942,      -13.89365764,      -14.14479277
          0,           0,         374,      -13.98178958,       -13.8547107,      -14.14153603
          0,           0,         375,      -14.06612985,      -13.94720064,      -14.15489644
          0,           0,         376,      -14.06416302,      -13.95041548,      -14.19282495
          0,           0,         377,      -14.13410681,      -14.01411307,      -14.15481743
          0,           0,         378,      -14.01529873,       -13.8797435,      -14.11735648
          0,           0,         379,      -14.08275658,      -13.94318891,      -14.25328458
          0,           0,         380,      -14.10499487,      -13.97556858,      -14.19425264
          0,           0,         381,      -14.00508822,      -13.88288605,      -14.11000694
          0,           0,         382,      -14.11314883,      -14.01581398,      -14.22057759
          0,           0,         383,      -14.03585214,      -13.91423366,      -14.11622452
          0,           0,         384,      -14.10992753,      -13.98785316,      -14.20644436
          0,           0,         385,      -14.09067475,      -13.95961981,      -14.20505357
          0,           0,         386,      -14.05114795,      -13.91417141,       -14.1207396
          0,           0,         387,       -14.0518885,      -13.94061085,      -14.15430842
          0,           0,         388,      -14.05462828,      -13.96511258,      -14.14703523
          0,           0,         389,      -14.06874832,      -13.95169019,      -14.12094398
          0,           0,         390,      -14.04722821,      -13.92453682,       -14.1641927
          0,           0,         391,      -14.06514625,      -13.95005373,      -14.19156453
          0,           0,         392,      -14.11412422,      -14.00059068,      -14.16146211
          0,           0,         393,      -13.99416453,       -13.8660394,      -14.13971829
          0,           0,         394,      -13.97161521,      -13.85462479,      -14.11205642
          0,           0,         395,      -14.05918691,      -13.91169099,      -14.11804965
          0,           0,         396,      -13.97410253,      -13.85061603,      -14.08855136
          0,           0,         397,      -14.03351149,      -13.91961516,      -14.19941615
          0,           0,         398,      -14.10438343,      -13.98163173,      -14.14290914
          0,           0,         399,      -14.00945913,       -13.8872428,       -14.1270903
          0,           0,         400,      -14.12796327,       -14.0065262,      -14.18880215
          0,           0,         401,      -14.05132613,      -13.92349154,       -14.1132481
          0,           0,         402,      -13.94659978,      -13.81892711,      -14.08537648
          0,           0,         403,       -14.0247965,      -13.91485219,      -14.14491642
          0,           0,         404,       -14.0368104,      -13.89930442,      -14.17811267
          0,           0,         405,      -14.09769681,      -13.97826671,      -14.16227232
          0,           0,         406,      -14.04728593,      -13.92198293,      -14.18045105
          0,           0,         407,      -14.04882601,      -13.94105089,      -14.14531448
          0,           0,         408,      -14.02619401,      -13.89794655,      -14.13056409
          0,           0,         409,      -14.01646254,      -13.87837065,      -14.14893084
          0,           0,         410,      -14.12644154,      -14.00032025,      -14.18823643
          0,           0,         411,      -14.04756778,      -13.90830871,      -14.13238972
          0,           0,         412,      -14.05416618,      -13.93089783,      -14.15055634
          0,           0,         413,       -14.0521681,      -13.93820758,      -14.13519354
          0,           0,         414,      -14.01860125,      -13.90737707,      -14.13228855
          0,           0,         415,      -14.01966598,      -13.90563964,      -14.13138975
          0,           0,         416,      -14.06005156,      -13.93272559,      -14.17342157
          0,           0,         417,      -14.11427257,      -13.97739882,       -14.1461276
          0,           0,         418,       -13.9420844,      -13.81437588,      -14.07286738
          0,           0,         419,      -14.02135988,       -13.9306765,      -14.18380527
          0,           0,         420,       -14.0529907,      -13.94620462,      -14.10444542
