"PointID","x","y"
73, 1.534900069240000e-01, -5.317887407361470e-02
74, 1.422899961470000e-01, -5.226576101757852e-02
75, 1.314399987460000e-01, -5.124959944125287e-02
76, 1.209499984980000e-01, -5.012958193649262e-02
77, 1.108499988910000e-01, -4.890765024923829e-02
78, 1.011300012470000e-01, -4.758143758224234e-02
79, 9.181000292300000e-02, -4.615241632437687e-02
80, 8.290000259900000e-02, -4.462125232828789e-02
81, 7.440000027400000e-02, -4.298696162995517e-02
82, 6.633000075800000e-02, -4.125260350911746e-02
83, 5.869000032500000e-02, -3.941760973340745e-02
84, 5.149000138000000e-02, -3.748372088427183e-02
85, 4.473999887700000e-02, -3.545329744969122e-02
86, 3.844000026600000e-02, -3.332594125266954e-02
87, 3.260000050100000e-02, -3.110456942851083e-02
88, 2.723000012300000e-02, -2.879319314635598e-02
89, 2.232000045500000e-02, -2.638693496384003e-02
90, 1.789999939500000e-02, -2.390113045869981e-02
91, 1.394999958600000e-02, -2.132539474914887e-02
92, 1.049000024800000e-02, -1.867314956456272e-02
93, 7.519999985000000e-03, -1.594755178189654e-02
94, 5.040000193000000e-03, -1.315187836218154e-02
95, 3.049999941000000e-03, -1.028893496771544e-02
96, 1.560000004000000e-03, -7.381869070693846e-03
97, 5.600000150000000e-04, -4.419028343198643e-03
98, 5.999999800000000e-05, -1.431123001085059e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.444655272833182e-03
101, 5.600000150000000e-04, 4.451027953168899e-03
102, 1.560000004000000e-03, 7.396987056721767e-03
103, 3.049999941000000e-03, 1.024519924631366e-02
104, 5.040000193000000e-03, 1.300498963658869e-02
105, 7.519999985000000e-03, 1.565391524795151e-02
106, 1.049000024800000e-02, 1.819076350675448e-02
107, 1.394999958600000e-02, 2.061470506014421e-02
108, 1.789999939500000e-02, 2.292568350457682e-02
109, 2.232000045500000e-02, 2.511523499778277e-02
110, 2.723000012300000e-02, 2.719641824160341e-02
111, 3.260000050100000e-02, 2.916019727428770e-02
112, 3.844000026600000e-02, 3.101533885448726e-02
113, 4.473999887700000e-02, 3.276320938166470e-02
114, 5.149000138000000e-02, 3.440635428635148e-02
115, 5.869000032500000e-02, 3.595014046293168e-02
116, 6.633000075800000e-02, 3.739779334740865e-02
117, 7.440000027400000e-02, 3.875311752369335e-02
118, 8.290000259900000e-02, 4.002173669013011e-02
119, 9.181000292300000e-02, 4.120643784038629e-02
120, 1.011300012470000e-01, 4.231309123425120e-02
121, 1.108499988910000e-01, 4.334619971241366e-02
122, 1.209499984980000e-01, 4.430949411032161e-02
123, 1.314399987460000e-01, 4.520957025832541e-02
124, 1.422899961470000e-01, 4.604939008367841e-02
125, 1.534900069240000e-01, 4.683381790102376e-02
126, 1.650400012730000e-01, 4.756817387912150e-02
127, 1.769299954180000e-01, 4.825683344066552e-02
128, 1.891400069000000e-01, 4.890348578237334e-02
129, 2.016600072380000e-01, 4.951222321258631e-02
130, 2.144699990750000e-01, 5.008641124881909e-02
131, 2.275699973110000e-01, 5.063000489754860e-02
132, 2.409400045870000e-01, 5.114570807183662e-02
133, 2.545700073240000e-01, 5.163625848097840e-02
134, 2.684499919410000e-01, 5.210392711697868e-02
135, 2.825500071050000e-01, 5.254987119310400e-02
136, 2.968699932100000e-01, 5.297571623549691e-02
137, 3.113999962810000e-01, 5.338216367007702e-02
138, 3.261100053790000e-01, 5.376879350156918e-02
139, 3.409900069240000e-01, 5.413515383747067e-02
140, 3.560400009160000e-01, 5.448034967148868e-02
141, 3.712300062180000e-01, 5.480212475170974e-02
142, 3.865399956700000e-01, 5.509785693113081e-02
143, 4.019699990750000e-01, 5.536463849135995e-02
144, 4.174999892710000e-01, 5.559850714631752e-02
145, 4.331099987030000e-01, 5.579491836860638e-02
146, 4.487800002100000e-01, 5.594878849983787e-02
147, 4.645099937920000e-01, 5.605465922252637e-02
148, 4.802699983120000e-01, 5.610634091391041e-02
149, 4.960500001910000e-01, 5.609740439667380e-02
150, 5.118399858470000e-01, 5.602102856498033e-02
151, 5.276100039480000e-01, 5.587032698023424e-02
152, 5.433599948880000e-01, 5.563811771478223e-02
153, 5.590599775310000e-01, 5.531765343256774e-02
154, 5.747100114820000e-01, 5.490187666731504e-02
155, 5.902799963950000e-01, 5.438484025629844e-02
156, 6.057599782940000e-01, 5.376071442496539e-02
157, 6.211299896240000e-01, 5.302482934786372e-02
158, 6.363800168040000e-01, 5.217306606790707e-02
159, 6.514999866490000e-01, 5.120233743360281e-02
160, 6.664699912070000e-01, 5.011152532276589e-02
161, 6.812700033190000e-01, 4.890125787630707e-02
162, 6.958900094030001e-01, 4.757311932988183e-02
163, 7.103199958800001e-01, 4.613037016962879e-02
164, 7.245299816130000e-01, 4.458030196063120e-02
165, 7.385200262070000e-01, 4.292904009696640e-02
166, 7.522799968720000e-01, 4.118545951108019e-02
167, 7.657799720760000e-01, 3.936287903297751e-02
168, 7.790099978450000e-01, 3.747382604141363e-02
169, 7.919700145720000e-01, 3.553054518221899e-02
170, 8.046399950980000e-01, 3.354915671120982e-02
171, 8.170099854470000e-01, 3.154497737044212e-02
172, 8.290500044819999e-01, 2.953695710227048e-02
173, 8.407700061800000e-01, 2.753737703820934e-02
174, 8.521599769590000e-01, 2.556139397358419e-02
175, 8.631799817090000e-01, 2.362895422399370e-02
176, 8.738499879840000e-01, 2.174886248207579e-02
177, 8.841500282290000e-01, 1.993596408035057e-02
178, 8.940600156780000e-01, 1.820364859345457e-02
179, 9.035800099370001e-01, 1.655928262195003e-02
180, 9.126999974250000e-01, 1.500807385144321e-02
181, 9.214000105860000e-01, 1.355133481935676e-02
182, 9.296900033950000e-01, 1.217883770154643e-02
183, 9.375399947170000e-01, 1.088112238495062e-02
184, 9.449599981310000e-01, 9.639233291997968e-03
185, 9.519400000570000e-01, 8.439786495836141e-03
186, 9.584699869160000e-01, 7.277456990197299e-03
187, 9.645400047300000e-01, 6.158766725899968e-03
188, 9.701499938960000e-01, 5.099640037735179e-03
189, 9.752799868580000e-01, 4.125746794976821e-03
190, 9.799500107769999e-01, 3.253514473055687e-03
191, 9.841300249100000e-01, 2.500507165741385e-03
192, 9.878399968150000e-01, 1.864267471890894e-03
193, 9.910500049590000e-01, 1.341995981185997e-03
194, 9.937800168990000e-01, 9.180203145558296e-04
195, 9.960200190539999e-01, 5.818626681968213e-04
196, 9.977599978450000e-01, 3.260117244862170e-04
197, 9.990000128750000e-01, 1.453358419486959e-04
198, 9.997500181200000e-01, 3.633026517148896e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
