"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          53,      -4.781216026,      -4.030003507,      -4.029447305,      -2.732435263,       -11.2883478
          0,           0,          54,      -4.774976367,      -4.024650258,      -4.026177171,      -2.726157813,      -11.27726062
          0,           0,          55,      -4.768877981,      -4.019022623,       -4.02280439,      -2.720019561,      -11.26603174
          0,           0,          56,       -4.76289868,      -4.013171478,      -4.019333097,      -2.713998532,      -11.25469707
          0,           0,          57,      -4.757014633,      -4.007150184,      -4.015761513,      -2.708071328,      -11.24327391
          0,           0,          58,      -4.751202769,      -4.001008966,        -4.0120817,      -2.702215462,      -11.23174698
          0,           0,          59,      -4.745442496,      -3.994788783,      -4.008281418,      -2.696411051,      -11.22017292
          0,           0,          60,       -4.73971771,      -3.988519328,      -4.004345372,      -2.690642722,      -11.20861834
          0,           0,          61,      -4.734017775,      -3.982220403,      -4.000257058,      -2.684900577,       -11.1970799
          0,           0,          62,      -4.728338044,      -3.975902637,      -3.995999386,      -2.679180718,      -11.18558285
          0,           0,          63,      -4.722679524,      -3.969569397,      -3.991557053,      -2.673484897,       -11.1741597
          0,           0,          64,      -4.717047852,      -3.963218523,      -3.986917467,      -2.667819439,      -11.16282709
          0,           0,          65,      -4.711452071,      -3.956844572,      -3.982071374,      -2.662194012,      -11.15160871
          0,           0,          66,      -4.705904235,      -3.950442977,      -3.977010599,      -2.656621209,      -11.14049923
          0,           0,          67,      -4.700417373,      -3.944009516,      -3.971732256,      -2.651114553,      -11.12950366
          0,           0,          68,       -4.69500466,      -3.937542059,      -3.966237456,      -2.645687676,      -11.11861329
          0,           0,          69,      -4.689677978,      -3.931041063,      -3.960530756,      -2.640352902,      -11.10782281
          0,           0,          70,      -4.684448202,      -3.924511294,      -3.954618626,      -2.635121574,       -11.0971608
          0,           0,          71,      -4.679323851,      -3.917959065,      -3.948511311,      -2.630002566,      -11.08664822
          0,           0,          72,      -4.674311017,      -3.911392038,      -3.942222928,      -2.625002219,      -11.07626205
          0,           0,          73,      -4.669413479,      -3.904824712,       -3.93576574,      -2.620124709,      -11.06600409
          0,           0,          74,      -4.664632244,      -3.898265062,      -3.929156372,      -2.615371223,       -11.0558979
          0,           0,          75,      -4.659966377,      -3.891724629,      -3.922412627,      -2.610740956,       -11.0459707
          0,           0,          76,       -4.65541259,      -3.885220735,      -3.915553473,      -2.606230754,      -11.03615234
          0,           0,          77,      -4.650965278,      -3.878771595,      -3.908597314,      -2.601835029,      -11.02647635
          0,           0,          78,      -4.646617393,      -3.872381451,      -3.901563511,      -2.597546645,      -11.01695957
          0,           0,          79,      -4.642360228,      -3.866057748,      -3.894472208,      -2.593356907,       -11.0076302
          0,           0,          80,      -4.638184001,      -3.859816461,      -3.887343181,      -2.589255782,      -10.99837755
          0,           0,          81,      -4.634077472,        -3.8536749,      -3.880197826,       -2.58523189,      -10.98925373
          0,           0,          82,      -4.630028571,      -3.847635366,      -3.873059702,       -2.58127287,      -10.98029444
          0,           0,          83,      -4.626024794,      -3.841699083,      -3.865951601,       -2.57736559,      -10.97146064
          0,           0,          84,       -4.62205407,      -3.835872577,      -3.858892506,      -2.573497483,      -10.96271148
          0,           0,          85,      -4.618103967,      -3.830162839,      -3.851905914,      -2.569655751,      -10.95407206
          0,           0,          86,      -4.614163658,      -3.824572134,      -3.845015117,      -2.565829085,      -10.94554292
          0,           0,          87,      -4.610222719,      -3.819089155,       -3.83823913,      -2.562006102,      -10.93707607
          0,           0,          88,      -4.606271412,      -3.813717933,      -3.831588961,      -2.558176184,       -10.9286598
          0,           0,          89,      -4.602302035,      -3.808449649,      -3.825086127,      -2.554331007,      -10.92032097
          0,           0,          90,      -4.598308907,       -3.80327899,      -3.818747316,      -2.550464257,      -10.91207709
          0,           0,          91,       -4.59428746,      -3.798202723,      -3.812581423,      -2.546570477,      -10.90381281
          0,           0,          92,      -4.590233657,      -3.793208446,      -3.806594312,      -2.542644643,      -10.89556774
          0,           0,          93,      -4.586145292,      -3.788291118,      -3.800793174,      -2.538683764,      -10.88737375
          0,           0,          94,      -4.582022705,      -3.783444315,      -3.795190638,      -2.534687669,      -10.87920159
          0,           0,          95,      -4.577866788,      -3.778660186,       -3.78979056,       -2.53065661,      -10.87099332
          0,           0,          96,      -4.573678353,      -3.773936234,      -3.784589651,       -2.52659046,      -10.86277671
          0,           0,          97,      -4.569459447,      -3.769271083,      -3.779591215,      -2.522490871,      -10.85459561
          0,           0,          98,       -4.56521431,      -3.764662161,      -3.774800798,      -2.518361887,      -10.84640854
          0,           0,          99,      -4.560947506,      -3.760107588,      -3.770218094,      -2.514207492,      -10.83816243
          0,           0,         100,      -4.556662742,      -3.755611797,      -3.765840214,      -2.510030983,      -10.82990447
          0,           0,         101,      -4.552365898,       -3.75117855,      -3.761665929,      -2.505838235,      -10.82169599
          0,           0,         102,      -4.548063902,      -3.746809948,      -3.757696777,      -2.501636235,      -10.81349371
          0,           0,         103,      -4.543763754,      -3.742507011,      -3.753929907,      -2.497431794,      -10.80523283
          0,           0,         104,      -4.539472313,       -3.73827575,      -3.750359697,      -2.493231879,      -10.79696417
          0,           0,         105,        -4.5351977,       -3.73411729,      -3.746981626,      -2.489044958,      -10.78876961
          0,           0,         106,      -4.530948335,      -3.730030012,      -3.743791433,      -2.484879826,      -10.78062555
          0,           0,         107,      -4.526732357,      -3.726011809,      -3.740781277,       -2.48074507,       -10.7724269
          0,           0,         108,      -4.522557341,      -3.722059253,      -3.737939389,      -2.476648846,      -10.76423415
          0,           0,         109,      -4.518430763,      -3.718165036,      -3.735254497,      -2.472599423,      -10.75616691
          0,           0,         110,      -4.514359277,      -3.714318596,      -3.732713816,      -2.468604278,      -10.74818791
          0,           0,         111,      -4.510348666,      -3.710509594,       -3.73030198,      -2.464670063,      -10.74013357
          0,           0,         112,      -4.506403301,      -3.706726944,       -3.72800029,      -2.460802025,      -10.73211903
          0,           0,         113,      -4.502526557,      -3.702960398,      -3.725789471,       -2.45700447,      -10.72426104
          0,           0,         114,      -4.498720826,      -3.699197828,      -3.723651575,      -2.453280568,      -10.71652572
          0,           0,         115,       -4.49498737,       -3.69543268,      -3.721567005,      -2.449632115,      -10.70871081
          0,           0,         116,      -4.491326406,      -3.691661522,      -3.719516439,       -2.44605967,      -10.70096932
          0,           0,         117,      -4.487737566,      -3.687885618,      -3.717481432,      -2.442562965,      -10.69341831
          0,           0,         118,      -4.484220305,       -3.68411024,      -3.715448543,      -2.439141256,      -10.68597017
          0,           0,         119,      -4.480773411,      -3.680346096,      -3.713406311,      -2.435792746,      -10.67849168
          0,           0,         120,      -4.477396045,      -3.676609086,      -3.711347798,      -2.432515718,      -10.67113257
          0,           0,         121,      -4.474087053,      -3.672917882,      -3.709268131,      -2.429307856,      -10.66391828
          0,           0,         122,      -4.470845255,      -3.669293236,      -3.707168389,      -2.426166703,      -10.65684828
          0,           0,         123,      -4.467669911,      -3.665758189,      -3.705053271,      -2.423090279,      -10.64982032
          0,           0,         124,      -4.464559724,      -3.662332603,      -3.702932465,      -2.420076013,      -10.64288427
          0,           0,         125,      -4.461513032,      -3.659033548,      -3.700815054,      -2.417121038,       -10.6361054
          0,           0,         126,      -4.458527575,      -3.655871406,      -3.698711854,      -2.414222185,      -10.62947168
          0,           0,         127,       -4.45560054,      -3.652852198,      -3.696633794,      -2.411376263,      -10.62293301
          0,           0,         128,      -4.452727976,      -3.649974271,      -3.694589837,      -2.408579358,      -10.61647878
          0,           0,         129,      -4.449905401,      -3.647226743,      -3.692585665,        -2.4058274,      -10.61017837
          0,           0,         130,      -4.447127087,      -3.644589487,      -3.690622806,       -2.40311536,      -10.60399232
          0,           0,         131,      -4.444386903,      -3.642035136,      -3.688696682,      -2.400438279,      -10.59793319
          0,           0,         132,      -4.441678477,       -3.63953151,      -3.686797114,      -2.397791338,      -10.59195596
          0,           0,         133,      -4.438995225,      -3.637042014,       -3.68490884,      -2.395169591,       -10.5860949
          0,           0,         134,      -4.436331033,      -3.634525598,      -3.683011865,      -2.392568535,      -10.58035871
          0,           0,         135,      -4.433680865,       -3.63194212,      -3.681081351,      -2.389984659,      -10.57473011
          0,           0,         136,      -4.431040728,      -3.629256807,       -3.67908934,      -2.387415227,      -10.56918447
          0,           0,         137,      -4.428407895,      -3.626437217,      -3.677008474,      -2.384858397,      -10.56376824
          0,           0,         138,      -4.425781433,      -3.623459913,      -3.674811471,      -2.382313782,      -10.55841231
          0,           0,         139,      -4.423162042,      -3.620310358,      -3.672474078,      -2.379782057,      -10.55319127
          0,           0,         140,      -4.420551947,      -3.616985618,      -3.669976902,      -2.377265002,      -10.54803894
          0,           0,         141,      -4.417954464,      -3.613490302,      -3.667308623,      -2.374765085,      -10.54303767
          0,           0,         142,      -4.415374065,      -3.609839497,      -3.664464402,      -2.372285508,      -10.53813223
          0,           0,         143,      -4.412815313,      -3.606058843,        -3.6614467,      -2.369829224,      -10.53330791
          0,           0,         144,      -4.410282829,      -3.602178275,      -3.658267381,      -2.367399154,      -10.52861078
          0,           0,         145,      -4.407780904,      -3.598230385,      -3.654947159,      -2.364997977,      -10.52399451
          0,           0,         146,      -4.405312449,      -3.594252449,      -3.651511591,      -2.362626965,      -10.51952821
          0,           0,         147,      -4.402878958,      -3.590281224,       -3.64799134,      -2.360286095,      -10.51514491
          0,           0,         148,      -4.400480051,      -3.586348791,       -3.64442045,      -2.357973783,      -10.51086135
          0,           0,         149,      -4.398113392,      -3.582482615,      -3.640834676,      -2.355686818,      -10.50668295
          0,           0,         150,      -4.395774398,      -3.578704975,      -3.637269048,      -2.353420137,       -10.5026166
          0,           0,         151,      -4.393456313,      -3.575032397,      -3.633755914,      -2.351166868,      -10.49865266
          0,           0,         152,      -4.391150488,      -3.571473501,      -3.630323886,      -2.348918639,      -10.49478864
          0,           0,         153,      -4.388846392,      -3.568029675,      -3.626996186,      -2.346665366,      -10.49102628
          0,           0,         154,      -4.386531975,      -3.564694525,      -3.623791125,      -2.344395626,      -10.48736148
          0,           0,         155,      -4.384194393,      -3.561457338,      -3.620720518,      -2.342097612,      -10.48378643
          0,           0,         156,      -4.381820274,      -3.558303772,      -3.617789763,      -2.339759074,      -10.48031035
          0,           0,         157,      -4.379396272,      -3.555216076,      -3.614998072,      -2.337367637,      -10.47692961
          0,           0,         158,      -4.376909428,      -3.552174011,      -3.612339113,      -2.334911084,      -10.47363883
          0,           0,         159,      -4.374347891,      -3.549157983,      -3.609802404,      -2.332378251,      -10.47043751
          0,           0,         160,      -4.371701577,       -3.54615093,      -3.607373885,      -2.329759687,      -10.46730301
          0,           0,         161,       -4.36896239,       -3.54313979,      -3.605036599,      -2.327047529,      -10.46424682
          0,           0,         162,      -4.366124526,      -3.540115387,      -3.602772279,      -2.324235728,      -10.46129764
          0,           0,         163,      -4.363185019,      -3.537074649,      -3.600562571,      -2.321320745,      -10.45842121
          0,           0,         164,      -4.360143881,      -3.534019499,      -3.598391256,      -2.318301776,      -10.45563056
          0,           0,         165,      -4.357004406,      -3.530958619,      -3.596244532,      -2.315181086,      -10.45291092
          0,           0,         166,      -4.353773035,      -3.527906207,      -3.594111448,      -2.311963734,      -10.45027577
          0,           0,         167,      -4.350459257,      -3.524881999,      -3.591985158,      -2.308657593,      -10.44772267
          0,           0,         168,      -4.347075436,      -3.521909075,      -3.589863427,      -2.305273367,      -10.44522512
          0,           0,         169,      -4.343636516,      -3.519011186,      -3.587749292,      -2.301824369,      -10.44283387
          0,           0,         170,      -4.340159528,      -3.516213056,      -3.585649915,      -2.298326184,      -10.44051851
          0,           0,         171,      -4.336662859,      -3.513538208,      -3.583575463,      -2.294795927,      -10.43827987
          0,           0,         172,      -4.333165615,      -3.511007906,      -3.581538822,      -2.291251751,      -10.43609418
          0,           0,         173,      -4.329686791,      -3.508637985,      -3.579554323,      -2.287712152,       -10.4339742
          0,           0,         174,       -4.32624443,      -3.506436364,      -3.577636663,      -2.284195165,      -10.43195243
          0,           0,         175,      -4.322854968,      -3.504404413,      -3.575798393,      -2.280717827,       -10.4300086
          0,           0,         176,      -4.319532365,      -3.502536373,       -3.57404829,      -2.277295281,      -10.42808883
          0,           0,         177,      -4.316287581,      -3.500818214,      -3.572390729,      -2.273940236,      -10.42617747
          0,           0,         178,      -4.313128119,      -3.499227803,        -3.5708239,      -2.270662487,      -10.42432878
          0,           0,         179,      -4.310057928,      -3.497733887,      -3.569339431,      -2.267468699,      -10.42256751
          0,           0,         180,      -4.307077615,      -3.496301103,      -3.567920497,      -2.264362606,      -10.42086894
          0,           0,         181,      -4.304184671,       -3.49489065,      -3.566543194,      -2.261345053,      -10.41910779
          0,           0,         182,      -4.301374197,      -3.493462409,        -3.5651766,      -2.258414515,      -10.41733705
          0,           0,         183,      -4.298639651,      -3.491977021,      -3.563783835,      -2.255567658,      -10.41562311
          0,           0,         184,      -4.295974077,      -3.490397574,      -3.562323779,      -2.252800381,       -10.4139437
          0,           0,         185,      -4.293371083,      -3.488694797,      -3.560753023,       -2.25010868,      -10.41219544
          0,           0,         186,      -4.290826042,      -3.486848483,      -3.559029045,      -2.247489675,      -10.41042917
          0,           0,         187,      -4.288336827,      -3.484848027,      -3.557112742,      -2.244942156,       -10.4086682
          0,           0,         188,      -4.285904847,      -3.482693595,      -3.554971265,       -2.24246761,      -10.40691474
          0,           0,         189,       -4.28353514,       -3.48039444,      -3.552580381,       -2.24007025,      -10.40507971
          0,           0,         190,      -4.281236918,      -3.477970725,      -3.549926293,      -2.237757685,      -10.40315763
          0,           0,         191,      -4.279022737,      -3.475450554,      -3.547007705,      -2.235540215,      -10.40122388
          0,           0,         192,      -4.276908468,      -3.472867631,      -3.543836294,      -2.233430885,      -10.39931258
          0,           0,         193,      -4.274911638,      -3.470258235,      -3.540435917,      -2.231444028,      -10.39736296
          0,           0,         194,      -4.273050884,      -3.467658131,      -3.536841559,      -2.229594854,      -10.39534951
          0,           0,         195,      -4.271344306,      -3.465101558,      -3.533097658,      -2.227898157,      -10.39329788
          0,           0,         196,      -4.269808239,      -3.462619032,      -3.529256237,      -2.226367224,      -10.39127022
          0,           0,         197,       -4.26845605,      -3.460235459,       -3.52537397,       -2.22501273,      -10.38926682
          0,           0,         198,      -4.267296632,      -3.457967436,      -3.521509805,      -2.223841316,      -10.38723881
          0,           0,         199,      -4.266333964,      -3.455825148,      -3.517722959,      -2.222855304,       -10.3851373
          0,           0,         200,      -4.265566112,      -3.453811462,      -3.514070594,      -2.222051718,      -10.38302447
          0,           0,         201,       -4.26498515,      -3.451922828,      -3.510605646,      -2.221422306,       -10.3809623
          0,           0,         202,      -4.264576826,      -3.450151602,      -3.507375781,      -2.220953106,      -10.37887289
          0,           0,         203,      -4.264320938,       -3.44848406,      -3.504423115,      -2.220624663,      -10.37674586
          0,           0,         204,       -4.26419193,      -3.446904058,      -3.501783147,      -2.220412668,      -10.37460395
          0,           0,         205,      -4.264159894,      -3.445394827,      -3.499483613,      -2.220288936,      -10.37253565
          0,           0,         206,      -4.264191445,      -3.443940955,      -3.497544017,      -2.220222131,      -10.37047727
          0,           0,         207,      -4.264251223,      -3.442527898,      -3.495976713,      -2.220179156,      -10.36837546
          0,           0,         208,      -4.264303285,      -3.441142932,      -3.494786831,      -2.220126443,      -10.36625574
          0,           0,         209,      -4.264312737,      -3.439776684,      -3.493971597,      -2.220031477,      -10.36419187
          0,           0,         210,      -4.264247244,      -3.438424079,      -3.493520043,      -2.219864221,      -10.36214242
          0,           0,         211,      -4.264078383,      -3.437083389,      -3.493413666,      -2.219598437,      -10.35999586
          0,           0,         212,      -4.263783272,       -3.43575606,      -3.493627155,      -2.219213295,      -10.35797473
          0,           0,         213,      -4.263345145,      -3.434445572,      -3.494129201,      -2.218693771,      -10.35606528
          0,           0,         214,      -4.262754398,      -3.433157943,      -3.494881641,      -2.218031656,      -10.35413953
          0,           0,         215,      -4.262008629,      -3.431900492,      -3.495841206,      -2.217225676,      -10.35213977
          0,           0,         216,      -4.261112882,      -3.430680574,      -3.496960102,      -2.216281764,      -10.35027486
          0,           0,         217,      -4.260078959,      -3.429505753,      -3.498188577,      -2.215212346,      -10.34848486
          0,           0,         218,      -4.258924987,      -3.428382553,        -3.4994758,        -2.2140359,      -10.34672166
          0,           0,         219,      -4.257674105,       -3.42731662,      -3.500771241,      -2.212775718,      -10.34494975
          0,           0,         220,      -4.256353623,      -3.426311736,      -3.502027226,      -2.211459106,      -10.34326328
          0,           0,         221,      -4.254993612,      -3.425371085,      -3.503200059,      -2.210116044,      -10.34173063
          0,           0,         222,      -4.253625924,      -3.424496664,      -3.504254097,      -2.208778282,      -10.34018334
          0,           0,         223,      -4.252282876,      -3.423689524,      -3.505161734,      -2.207477984,      -10.33867697
          0,           0,         224,      -4.250996204,       -3.42295031,      -3.505904345,       -2.20624666,      -10.33728357
          0,           0,         225,      -4.249796319,      -3.422280354,      -3.506473316,      -2.205114553,      -10.33593968
          0,           0,         226,      -4.248711692,      -3.421681896,      -3.506870513,       -2.20411004,       -10.3346743
          0,           0,         227,      -4.247768247,      -3.421158141,      -3.507108782,      -2.203259021,       -10.3334298
          0,           0,         228,      -4.246989151,      -3.420713965,      -3.507209508,      -2.202584622,      -10.33216821
          0,           0,         229,      -4.246394436,      -3.420356598,      -3.507200905,      -2.202106764,      -10.33085808
          0,           0,         230,      -4.246001088,      -3.420095905,      -3.507116117,      -2.201842387,      -10.32951479
          0,           0,         231,      -4.245823143,      -3.419944234,      -3.506992293,      -2.201805538,      -10.32811808
          0,           0,         232,      -4.245871653,      -3.419914573,      -3.506867877,      -2.202007112,      -10.32673407
          0,           0,         233,      -4.246154872,      -3.420022373,      -3.506779577,      -2.202455065,      -10.32529776
          0,           0,         234,      -4.246678469,      -3.420284263,      -3.506760315,      -2.203154612,      -10.32373555
          0,           0,         235,      -4.247445886,      -3.420717598,      -3.506838247,      -2.204108601,      -10.32210932
          0,           0,         236,      -4.248458602,      -3.421338784,      -3.507035638,      -2.205317685,       -10.3204694
          0,           0,         237,      -4.249716353,      -3.422163022,      -3.507367944,      -2.206780485,      -10.31881259
          0,           0,         238,        -4.2512173,      -3.423202812,      -3.507843096,      -2.208493679,      -10.31711876
          0,           0,         239,        -4.2529583,      -3.424467823,      -3.508461244,      -2.210452254,      -10.31533744
          0,           0,         240,      -4.254935122,      -3.425963936,      -3.509215513,      -2.212649751,      -10.31350392
          0,           0,         241,      -4.257142831,      -3.427693207,      -3.510093619,      -2.215078733,      -10.31167912
          0,           0,         242,      -4.259575595,      -3.429652194,      -3.511079387,      -2.217730486,      -10.30980197
          0,           0,         243,      -4.262226489,      -3.431831434,      -3.512154267,      -2.220594786,      -10.30792696
          0,           0,         244,       -4.26508732,      -3.434214862,      -3.513298646,      -2.223659734,      -10.30608352
          0,           0,         245,      -4.268148326,      -3.436781358,      -3.514493616,      -2.226911655,      -10.30424846
          0,           0,         246,      -4.271397925,      -3.439506101,      -3.515723871,      -2.230335001,      -10.30237817
          0,           0,         247,      -4.274821967,      -3.442358745,      -3.516979773,      -2.233911521,      -10.30051832
          0,           0,         248,      -4.278402892,      -3.445303781,      -3.518258747,       -2.23761951,      -10.29872284
          0,           0,         249,      -4.282118997,       -3.44830215,      -3.519565456,      -2.241433275,      -10.29699246
          0,           0,         250,      -4.285943361,      -3.451312726,      -3.520912548,      -2.245322217,      -10.29533319
          0,           0,         251,      -4.289843295,       -3.45429369,      -3.522320072,      -2.249250376,      -10.29370139
          0,           0,         252,       -4.29377971,      -3.457205054,      -3.523814593,      -2.253176125,      -10.29211918
          0,           0,         253,      -4.297706964,      -3.460006841,      -3.525428024,      -2.257052165,      -10.29057638
          0,           0,         254,      -4.301572595,      -3.462661152,      -3.527194402,      -2.260825398,      -10.28909816
          0,           0,         255,       -4.30531822,       -3.46513542,      -3.529147967,      -2.264438088,      -10.28768401
          0,           0,         256,      -4.308881043,      -3.467400808,      -3.531319339,      -2.267829498,      -10.28629756
          0,           0,         257,      -4.312195817,      -3.469431569,       -3.53373279,       -2.27093796,      -10.28489161
          0,           0,         258,       -4.31519818,       -3.47120854,      -3.536402608,      -2.273704382,      -10.28350835
          0,           0,         259,      -4.317828392,      -3.472719913,      -3.539331512,      -2.276075898,      -10.28217777
          0,           0,         260,      -4.320034566,      -3.473956356,      -3.542507476,      -2.278008817,      -10.28086951
          0,           0,         261,      -4.321777217,      -3.474913914,       -3.54590005,      -2.279472966,      -10.27953333
          0,           0,         262,      -4.323034074,      -3.475592665,      -3.549461797,      -2.280455969,      -10.27819392
          0,           0,         263,      -4.323803117,      -3.475997815,      -3.553126508,      -2.280965683,      -10.27682682
          0,           0,         264,      -4.324103766,      -3.476135762,      -3.556811414,       -2.28103074,      -10.27542133
          0,           0,         265,      -4.323978173,      -3.476017263,      -3.560419465,      -2.280701434,      -10.27399348
          0,           0,         266,      -4.323490651,      -3.475656255,      -3.563843983,       -2.28004867,      -10.27258844
          0,           0,         267,      -4.322725149,      -3.475068847,      -3.566974433,      -2.279161039,      -10.27118481
          0,           0,         268,      -4.321782017,      -3.474275716,      -3.569704107,      -2.278141542,      -10.26976363
          0,           0,         269,      -4.320773819,      -3.473300844,      -3.571938419,      -2.277103486,       -10.2683649
          0,           0,         270,      -4.319820658,      -3.472171565,      -3.573602769,      -2.276165948,      -10.26701847
          0,           0,         271,      -4.319045458,      -3.470918912,      -3.574649434,      -2.275449318,      -10.26573951
          0,           0,         272,      -4.318569657,      -3.469579666,      -3.575063235,      -2.275071313,      -10.26459338
          0,           0,         273,      -4.318509355,      -3.468192988,       -3.57486552,      -2.275143428,      -10.26355338
          0,           0,         274,      -4.318972211,      -3.466800938,      -3.574112537,      -2.275768119,      -10.26262941
          0,           0,         275,      -4.320054937,      -3.465450352,      -3.572893099,      -2.277036653,      -10.26187173
          0,           0,         276,      -4.321841611,      -3.464190533,      -3.571323294,      -2.279027403,       -10.2612475
          0,           0,         277,      -4.324401182,      -3.463072895,      -3.569539545,      -2.281803494,       -10.2607432
          0,           0,         278,      -4.327786319,      -3.462148091,      -3.567690353,      -2.285411667,       -10.2603992
          0,           0,         279,      -4.332032595,       -3.46146715,      -3.565927492,      -2.289881499,        -10.260159
          0,           0,         280,      -4.337156976,      -3.461080217,      -3.564399081,      -2.295223752,      -10.26000659
          0,           0,         281,      -4.343156809,      -3.461036133,       -3.56324389,      -2.301429353,      -10.25997986
