"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
28, 8.046399950980000e-01, -3.229174159827182e-02, 9.601136220379054e-01, 9.532601661755890e-01, 1.234880333622822e-01, 2.845015090712292e+00
29, 7.919700145720000e-01, -3.391476748486921e-02, 9.544874589565985e-01, 9.556381410248282e-01, 1.209598446547138e-01, 2.830546452533338e+00
30, 7.790099978450000e-01, -3.553585707790198e-02, 9.487948431476487e-01, 9.579427627087769e-01, 1.183018927205124e-01, 2.815894653049531e+00
31, 7.657799720760000e-01, -3.714912732172027e-02, 9.430045179994985e-01, 9.601554969202226e-01, 1.154821988849215e-01, 2.800970266079832e+00
32, 7.522799968720000e-01, -3.875079392767207e-02, 9.370900938638919e-01, 9.622775233283501e-01, 1.124815844422598e-01, 2.785703315469310e+00
33, 7.385200262070000e-01, -4.033556972406362e-02, 9.310832432036240e-01, 9.643091545850069e-01, 1.092908919511544e-01, 2.770179015757254e+00
34, 7.245299816130000e-01, -4.189586820690511e-02, 9.250550201973399e-01, 9.662215866221415e-01, 1.059060908862678e-01, 2.754578684671819e+00
35, 7.103199958800001e-01, -4.342653251785464e-02, 9.190674027508758e-01, 9.679921146526711e-01, 1.023335361201234e-01, 2.739060725723224e+00
36, 6.958900094030001e-01, -4.492360943151519e-02, 9.131791272009324e-01, 9.696369364249812e-01, 9.859185303634618e-02, 2.723786285588747e+00
37, 6.812700033190000e-01, -4.638031087518587e-02, 9.074016244298944e-01, 9.711108340984790e-01, 9.469417012045973e-02, 2.708771528315394e+00
38, 6.664699912070000e-01, -4.779239032673124e-02, 9.017881855790274e-01, 9.724447002955781e-01, 9.066902209565401e-02, 2.694166998325769e+00
39, 6.514999866490000e-01, -4.915601452025669e-02, 8.963695992771176e-01, 9.736311924861270e-01, 8.654201972466040e-02, 2.680051371261678e+00
40, 6.363800168040000e-01, -5.046696277099489e-02, 8.911819415240997e-01, 9.746653664382601e-01, 8.234033610616348e-02, 2.666517712341449e+00
41, 6.211299896240000e-01, -5.172169074995589e-02, 8.862801564532131e-01, 9.755687749855156e-01, 7.809368165126476e-02, 2.653716998245252e+00
42, 6.057599782940000e-01, -5.291807805969909e-02, 8.817081212207210e-01, 9.763293434626580e-01, 7.382824805519549e-02, 2.641759894464994e+00
43, 5.902799963950000e-01, -5.405451109163888e-02, 8.775267330273179e-01, 9.769822609431368e-01, 6.957242247515769e-02, 2.630816698460658e+00
44, 5.747100114820000e-01, -5.512919436676358e-02, 8.737344907237902e-01, 9.775171921155821e-01, 6.534743413610494e-02, 2.620878089929778e+00
45, 5.590599775310000e-01, -5.614158244230005e-02, 8.703081602230806e-01, 9.779729066108273e-01, 6.117908228424009e-02, 2.611893303482611e+00
46, 5.433599948880000e-01, -5.709035835387580e-02, 8.671969535782109e-01, 9.783359565642231e-01, 5.708069742711155e-02, 2.603722245704383e+00
47, 5.276100039480000e-01, -5.797652105836228e-02, 8.644532187459494e-01, 9.786435261789868e-01, 5.307137769322329e-02, 2.596513502801359e+00
48, 5.118399858470000e-01, -5.879967360499695e-02, 8.622002770601852e-01, 9.788833689985862e-01, 4.915521012290237e-02, 2.590586413457308e+00
49, 4.960500001910000e-01, -5.956132540307391e-02, 8.605915636594922e-01, 9.791021726584364e-01, 4.534239938606618e-02, 2.586358648816853e+00
50, 4.802699983120000e-01, -6.026168545973368e-02, 8.596220766708244e-01, 9.792856663785312e-01, 4.162912308397040e-02, 2.583810583514804e+00
51, 4.645099937920000e-01, -6.090208107175299e-02, 8.590999126877955e-01, 9.794374203835623e-01, 3.801158660276928e-02, 2.582436633669059e+00
52, 4.487800002100000e-01, -6.148380007886517e-02, 8.588796374931899e-01, 9.795140260184978e-01, 3.447961185530267e-02, 2.581838800634797e+00
53, 4.331099987030000e-01, -6.200738392007246e-02, 8.595127344830279e-01, 9.795186862148397e-01, 3.101734982896168e-02, 2.583470280944750e+00
54, 4.174999892710000e-01, -6.247431006668168e-02, 8.626435235925221e-01, 9.794861872487203e-01, 2.760995507843064e-02, 2.591676199762938e+00
55, 4.019699990750000e-01, -6.288516453818047e-02, 8.702445668233417e-01, 9.794650542024602e-01, 2.423501173938031e-02, 2.611686949241361e+00
56, 3.865399956700000e-01, -6.324035659907408e-02, 8.811926272286178e-01, 9.794559374212618e-01, 2.086678033639050e-02, 2.640575348457131e+00
57, 3.712300062180000e-01, -6.354006350196445e-02, 8.859218646471502e-01, 9.794759349422711e-01, 1.747397550817390e-02, 2.653066622826858e+00
58, 3.560400009160000e-01, -6.378448039254146e-02, 8.687718217108138e-01, 9.794972169705101e-01, 1.402325166718558e-02, 2.607747030905703e+00
59, 3.409900069240000e-01, -6.397300308889546e-02, 8.231096184474737e-01, 9.774336180192426e-01, 1.045545502115129e-02, 2.487016416662974e+00
60, 3.261100053790000e-01, -6.410463688844192e-02, 7.812196770081631e-01, 9.733457089686564e-01, 6.753430846009127e-03, 2.376308202007250e+00
61, 3.113999962810000e-01, -6.417830947568987e-02, 7.656652553829304e-01, 9.704952441628028e-01, 2.910495899343900e-03, 2.334923354140968e+00
62, 2.968699932100000e-01, -6.419232710230592e-02, 7.649268877601116e-01, 9.698468104268342e-01, -1.132232624364543e-03, 2.332774455301625e+00
63, 2.825500071050000e-01, -6.414462900305601e-02, 7.666842790013033e-01, 9.697637345073715e-01, -5.441627911851868e-03, 2.337302923184824e+00
64, 2.684499919410000e-01, -6.403285416404556e-02, 7.665574242007879e-01, 9.696820843183360e-01, -1.006976390927729e-02, 2.336958057133019e+00
65, 2.545700073240000e-01, -6.385406780105717e-02, 7.653545351522119e-01, 9.693834389239718e-01, -1.506428217057705e-02, 2.333756667721853e+00
66, 2.409400045870000e-01, -6.360534715766460e-02, 7.644698439748139e-01, 9.691347186627005e-01, -2.048653640021193e-02, 2.331410777997180e+00
67, 2.275699973110000e-01, -6.328331465674646e-02, 7.640753421383275e-01, 9.688647460842272e-01, -2.639260031576441e-02, 2.330342879071201e+00
68, 2.144699990750000e-01, -6.288428441009555e-02, 7.640600947169863e-01, 9.686543184297149e-01, -3.284693702882378e-02, 2.330298645255444e+00
69, 2.016600072380000e-01, -6.240471039498570e-02, 7.644836583824630e-01, 9.684632603854634e-01, -3.992128537417956e-02, 2.331422828800123e+00
70, 1.891400069000000e-01, -6.184014996792641e-02, 7.657815719889007e-01, 9.684637457891784e-01, -4.769433489171204e-02, 2.334912630682935e+00
71, 1.769299954180000e-01, -6.118682126826577e-02, 7.682689818135054e-01, 9.686527878015713e-01, -5.625608754096493e-02, 2.341592886478176e+00
72, 1.650400012730000e-01, -6.044050290825369e-02, 7.718452159200887e-01, 9.689473031948186e-01, -6.569009657029388e-02, 2.351185365873292e+00
73, 1.534900069240000e-01, -5.959769964864778e-02, 7.760357807757461e-01, 9.691507621666077e-01, -7.608473736130192e-02, 2.362404053993686e+00
74, 1.422899961470000e-01, -5.865447721178684e-02, 7.806612524392971e-01, 9.692143181240247e-01, -8.754637995242699e-02, 2.374782940354172e+00
75, 1.314399987460000e-01, -5.760598495994845e-02, 7.860480925548945e-01, 9.691021221389123e-01, -1.001951011005580e-01, 2.389178321777248e+00
76, 1.209499984980000e-01, -5.644814294310517e-02, 7.927149060803182e-01, 9.688682480043803e-01, -1.141697289622056e-01, 2.406986225184168e+00
77, 1.108499988910000e-01, -5.517969561914369e-02, 8.009185432845194e-01, 9.684157645485557e-01, -1.296366447024645e-01, 2.428880091337413e+00
78, 1.011300012470000e-01, -5.379494579814806e-02, 8.105080468763540e-01, 9.673145892800304e-01, -1.466949393500247e-01, 2.454363188277521e+00
79, 9.181000292300000e-02, -5.229224712544388e-02, 8.214947889397088e-01, 9.654489719519904e-01, -1.655354786570145e-01, 2.483485520380765e+00
80, 8.290000259900000e-02, -5.066923782208377e-02, 8.340020340085126e-01, 9.625920335510155e-01, -1.863428833465761e-01, 2.516564530857206e+00
81, 7.440000027400000e-02, -4.892194072396851e-02, 8.481773889790781e-01, 9.582973644779409e-01, -2.092611470688292e-01, 2.553924922033657e+00
82, 6.633000075800000e-02, -4.705088539755294e-02, 8.642819672515837e-01, 9.521675767684143e-01, -2.344956181781447e-01, 2.596235837421248e+00
83, 5.869000032500000e-02, -4.505295144151221e-02, 8.824950328942003e-01, 9.435252515368430e-01, -2.621466652888158e-01, 2.643887632762215e+00
84, 5.149000138000000e-02, -4.292777757029106e-02, 9.030815501956053e-01, 9.315727892284343e-01, -2.922878165567087e-01, 2.697501477858802e+00
85, 4.473999887700000e-02, -4.067603585172138e-02, 9.264268120728832e-01, 9.152615519203869e-01, -3.248699448248218e-01, 2.757991166537360e+00
86, 3.844000026600000e-02, -3.829571023066154e-02, 9.528508355395195e-01, 8.932362827046595e-01, -3.595855221175766e-01, 2.826064317974565e+00
87, 3.260000050100000e-02, -3.578889933581267e-02, 9.826304282951841e-01, 8.639032876172640e-01, -3.958240842379111e-01, 2.902317078597231e+00
88, 2.723000012300000e-02, -3.315950099924623e-02, 1.015937687766977e+00, 8.251648899256486e-01, -4.324126057604654e-01, 2.987000611056649e+00
89, 2.232000045500000e-02, -3.040185286621663e-02, 1.052982839710143e+00, 7.748062539579409e-01, -4.671526554942861e-01, 3.080483814451982e+00
90, 1.789999939500000e-02, -2.753417906413776e-02, 1.093626393555701e+00, 7.103334721945601e-01, -4.969664952260699e-01, 3.182219298796999e+00
91, 1.394999958600000e-02, -2.454599760987476e-02, 1.137437621621100e+00, 6.299175467171653e-01, -5.167510573482783e-01, 3.290968968172538e+00
92, 1.049000024800000e-02, -2.145540746281042e-02, 1.183184848688253e+00, 5.324646346492886e-01, -5.197057377338269e-01, 3.403446069308546e+00
93, 7.519999985000000e-03, -1.827007340982540e-02, 1.229302835681523e+00, 4.199764693113758e-01, -4.974781785635078e-01, 3.515914011237228e+00
94, 5.040000193000000e-03, -1.499967410951568e-02, 1.272732789121192e+00, 2.980020941345006e-01, -4.409336564831482e-01, 3.620920736841513e+00
95, 3.049999941000000e-03, -1.165611497572400e-02, 1.310596224825034e+00, 1.773744909841260e-01, -3.425280265753845e-01, 3.712123640066280e+00
96, 1.560000004000000e-03, -8.279442859765026e-03, 1.335737924083648e+00, 7.395626596986182e-02, -2.013264197397182e-01, 3.771725549682792e+00
97, 5.600000150000000e-04, -4.877747197420691e-03, 1.350682174314385e+00, 4.519854617665221e-03, -2.033475465446014e-02, 3.808994609628604e+00
98, 5.999999800000000e-05, -1.530966485217743e-03, 1.338647344319053e+00, -2.031993535398779e-02, 1.769919733389390e-01, 3.778397385019871e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107830371e+00, 0.000000000000000e+00, 3.100789336657918e-01, 3.712513083772153e+00
100, 5.999999800000000e-05, 1.394601753417860e-03, 1.301910456890368e+00, 5.702655845974393e-02, 4.277518035125100e-01, 3.691845674918272e+00
101, 5.600000150000000e-04, 4.200516791704674e-03, 1.257901285626526e+00, 1.603889376099391e-01, 5.863338978476016e-01, 3.589269580612205e+00
102, 1.560000004000000e-03, 6.878152323646853e-03, 1.170115743424831e+00, 3.281007950202692e-01, 6.875582166546297e-01, 3.370606283798101e+00
103, 3.049999941000000e-03, 9.418486191885352e-03, 1.088773561028600e+00, 4.976195349543350e-01, 7.101081418335153e-01, 3.169015016947731e+00
104, 5.040000193000000e-03, 1.184414801756157e-02, 1.010436128155812e+00, 6.392286694333544e-01, 6.760232235292105e-01, 2.971831465728103e+00
105, 7.519999985000000e-03, 1.414578329762889e-02, 9.402836185049093e-01, 7.429775923145435e-01, 6.116655761782163e-01, 2.792327093180161e+00
106, 1.049000024800000e-02, 1.633092858577230e-02, 8.822194252588471e-01, 8.123861648237376e-01, 5.382650777882912e-01, 2.641659412733264e+00
107, 1.394999958600000e-02, 1.840612694363606e-02, 8.361040845705640e-01, 8.567073979043912e-01, 4.678629764089790e-01, 2.520632249342720e+00
108, 1.789999939500000e-02, 2.037765943528263e-02, 8.005552107223922e-01, 8.844055545883152e-01, 4.055146721688627e-01, 2.426501720449255e+00
109, 2.232000045500000e-02, 2.224391170294322e-02, 7.737487144243689e-01, 9.018529374131992e-01, 3.521671520081901e-01, 2.355050441438393e+00
110, 2.723000012300000e-02, 2.402095830176809e-02, 7.539702014608137e-01, 9.131425467087094e-01, 3.074740301038932e-01, 2.302111065856028e+00
111, 3.260000050100000e-02, 2.570540088117131e-02, 7.395622628767794e-01, 9.206536688733492e-01, 2.699957663753739e-01, 2.263387315281991e+00
112, 3.844000026600000e-02, 2.730846225901752e-02, 7.293052720836426e-01, 9.259882164898987e-01, 2.386724746754366e-01, 2.235771732823567e+00
113, 4.473999887700000e-02, 2.883447250795621e-02, 7.219504110721666e-01, 9.299074504686106e-01, 2.123271398689313e-01, 2.215943819932807e+00
114, 5.149000138000000e-02, 3.028818826339103e-02, 7.167513148436251e-01, 9.328659780114933e-01, 1.900400223891262e-01, 2.201899228076162e+00
115, 5.869000032500000e-02, 3.167631544144736e-02, 7.134916862138772e-01, 9.353519531727378e-01, 1.711207539603311e-01, 2.193094114693856e+00
116, 6.633000075800000e-02, 3.300313622893532e-02, 7.119736910542889e-01, 9.376030373014279e-01, 1.549684747831842e-01, 2.188988459097622e+00
117, 7.440000027400000e-02, 3.427288844098400e-02, 7.118489939123195e-01, 9.397213532083489e-01, 1.410927756573054e-01, 2.188642205938983e+00
118, 8.290000259900000e-02, 3.549100941007712e-02, 7.127332758461055e-01, 9.418013089985109e-01, 1.291161053468931e-01, 2.191046816938610e+00
119, 9.181000292300000e-02, 3.665971007166145e-02, 7.140942651049632e-01, 9.437476906949951e-01, 1.186891627054132e-01, 2.194756912519483e+00
120, 1.011300012470000e-01, 3.778368074266448e-02, 7.154302708674514e-01, 9.454171221285608e-01, 1.095429712911818e-01, 2.198399409267768e+00
121, 1.108499988910000e-01, 3.886582384185741e-02, 7.167806791429185e-01, 9.469191004642243e-01, 1.014776090289661e-01, 2.202094087145562e+00
122, 1.209499984980000e-01, 3.990771217365592e-02, 7.186724761599859e-01, 9.484505959638201e-01, 9.432802249067554e-02, 2.207251897609113e+00
123, 1.314399987460000e-01, 4.091359942202009e-02, 7.214630374501665e-01, 9.500890909261640e-01, 8.795863693426138e-02, 2.214808914001893e+00
124, 1.422899961470000e-01, 4.188335542997056e-02, 7.249490331620856e-01, 9.519128916872739e-01, 8.223767241458077e-02, 2.224264336329229e+00
125, 1.534900069240000e-01, 4.281854404995451e-02, 7.284997457563414e-01, 9.536706667879217e-01, 7.703460365688876e-02, 2.233894943166461e+00
126, 1.650400012730000e-01, 4.372103135847148e-02, 7.316909412631705e-01, 9.552073122995869e-01, 7.224352524168987e-02, 2.242544310004161e+00
127, 1.769299954180000e-01, 4.459133973380927e-02, 7.343841491487715e-01, 9.564488324920823e-01, 6.777959330466925e-02, 2.249822255643803e+00
128, 1.891400069000000e-01, 4.542889959412206e-02, 7.367110786073761e-01, 9.575326744008142e-01, 6.358349071484505e-02, 2.256114724617223e+00
129, 2.016600072380000e-01, 4.623349829296124e-02, 7.389052210785992e-01, 9.585228108191408e-01, 5.960034072093116e-02, 2.262043901567662e+00
130, 2.144699990750000e-01, 4.700390244960795e-02, 7.412375638849450e-01, 9.595524043539263e-01, 5.578024726075453e-02, 2.268355724715337e+00
131, 2.275699973110000e-01, 4.773968560095798e-02, 7.438026267507821e-01, 9.606124827272917e-01, 5.207429780052051e-02, 2.275289403834674e+00
132, 2.409400045870000e-01, 4.843882753604848e-02, 7.465329913910925e-01, 9.617064890083867e-01, 4.843520317482750e-02, 2.282671417299049e+00
133, 2.545700073240000e-01, 4.909950898329832e-02, 7.491974293366056e-01, 9.627243706350103e-01, 4.481788705776904e-02, 2.289863346363930e+00
134, 2.684499919410000e-01, 4.971950510462295e-02, 7.516168789569025e-01, 9.636423244194146e-01, 4.118782146932658e-02, 2.296392871848216e+00
135, 2.825500071050000e-01, 5.029542494349230e-02, 7.536817359018304e-01, 9.644077222252864e-01, 3.750934864947789e-02, 2.301956222451924e+00
136, 2.968699932100000e-01, 5.082486304779435e-02, 7.553808964342092e-01, 9.650466168359692e-01, 3.375758094467862e-02, 2.306533296092376e+00
137, 3.113999962810000e-01, 5.130460504720065e-02, 7.566728720058241e-01, 9.655503540196738e-01, 2.990793753780206e-02, 2.310012926853099e+00
138, 3.261100053790000e-01, 5.173057288873052e-02, 7.574810286928341e-01, 9.658988234022329e-01, 2.593725020317596e-02, 2.312189089931243e+00
139, 3.409900069240000e-01, 5.209918465633484e-02, 7.577998601051351e-01, 9.661111696572212e-01, 2.182769358786710e-02, 2.313054453602595e+00
140, 3.560400009160000e-01, 5.240679193285942e-02, 7.577730084319131e-01, 9.662160420155296e-01, 1.756558103554761e-02, 2.312991520548058e+00
141, 3.712300062180000e-01, 5.264894075126120e-02, 7.576696774058647e-01, 9.662961188079190e-01, 1.313749033782349e-02, 2.312727679351251e+00
142, 3.865399956700000e-01, 5.282146128585098e-02, 7.576962622385666e-01, 9.663960232663755e-01, 8.532208502798611e-03, 2.312814059830655e+00
143, 4.019699990750000e-01, 5.292034090411363e-02, 7.580195003189543e-01, 9.665682907325620e-01, 3.742120116880838e-03, 2.313702179763947e+00
144, 4.174999892710000e-01, 5.294132453398734e-02, 7.587531401222016e-01, 9.667438699627813e-01, -1.241482494908278e-03, 2.315662376905465e+00
145, 4.331099987030000e-01, 5.288035123815266e-02, 7.595419160398774e-01, 9.668842666252301e-01, -6.419952065741617e-03, 2.317762524410625e+00
146, 4.487800002100000e-01, 5.273363042024899e-02, 7.587171046480363e-01, 9.666738737247910e-01, -1.179056617159408e-02, 2.315569517421542e+00
147, 4.645099937920000e-01, 5.249736403849035e-02, 7.554219736950677e-01, 9.663468133932490e-01, -1.734461153324107e-02, 2.306955821716277e+00
148, 4.802699983120000e-01, 5.216842776557909e-02, 7.552863022101244e-01, 9.666627803999853e-01, -2.309457146462749e-02, 2.306764460026378e+00
149, 4.960500001910000e-01, 5.174384073486719e-02, 7.729005811616473e-01, 9.699514189943451e-01, -2.910965130405826e-02, 2.353642031732836e+00
150, 5.118399858470000e-01, 5.122096657234725e-02, 8.210072920591946e-01, 9.750250865442034e-01, -3.538649723941528e-02, 2.480893067753043e+00
151, 5.276100039480000e-01, 5.059843637426629e-02, 8.697735784455031e-01, 9.775312976483062e-01, -4.176047484765712e-02, 2.610012486037072e+00
152, 5.433599948880000e-01, 4.987442089353241e-02, 8.846078444984762e-01, 9.774891528444642e-01, -4.815536814458855e-02, 2.649288221541192e+00
153, 5.590599775310000e-01, 4.904907385538837e-02, 8.786609587209294e-01, 9.769864144414682e-01, -5.461702434444641e-02, 2.633512986769487e+00
154, 5.747100114820000e-01, 4.812184317678686e-02, 8.712370808136564e-01, 9.765922416239218e-01, -6.113443756700832e-02, 2.613901448158209e+00
155, 5.902799963950000e-01, 4.709470824327957e-02, 8.713240496598053e-01, 9.761037455038508e-01, -6.766456696232240e-02, 2.614112536030779e+00
156, 6.057599782940000e-01, 4.596942590740739e-02, 8.781627914348888e-01, 9.755067682071504e-01, -7.416097904877779e-02, 2.632135913255633e+00
157, 6.211299896240000e-01, 4.474939832224686e-02, 8.876869184154503e-01, 9.744081495858925e-01, -8.054828255167916e-02, 2.657137870809465e+00
158, 6.363800168040000e-01, 4.343825710027563e-02, 8.971598339081415e-01, 9.728457192722737e-01, -8.677398669834581e-02, 2.681908674144714e+00
159, 6.514999866490000e-01, 4.204051482132807e-02, 9.062282272725225e-01, 9.708088922443350e-01, -9.277979766731208e-02, 2.705507590019750e+00
160, 6.664699912070000e-01, 4.056257089753502e-02, 9.156268942995035e-01, 9.683845020944036e-01, -9.851577912796099e-02, 2.729910726959947e+00
161, 6.812700033190000e-01, 3.901194881210918e-02, 9.254837816805103e-01, 9.655451299774697e-01, -1.039215768488525e-01, 2.755454218755220e+00
162, 6.958900094030001e-01, 3.739609572519211e-02, 9.355228532988671e-01, 9.623407533140634e-01, -1.089458112806872e-01, 2.781422414145145e+00
163, 7.103199958800001e-01, 3.572322286305524e-02, 9.454982192906212e-01, 9.587509484072699e-01, -1.135303955641409e-01, 2.807154118694712e+00
164, 7.245299816130000e-01, 3.400469634316397e-02, 9.554156902216645e-01, 9.548356557227249e-01, -1.176350814743980e-01, 2.832681308998784e+00
165, 7.385200262070000e-01, 3.224899895319697e-02, 9.652692755897190e-01, 9.505799459447473e-01, -1.212101070884521e-01, 2.857982163667146e+00
166, 7.522799968720000e-01, 3.046624349067231e-02, 9.750232939309139e-01, 9.460262938752046e-01, -1.242201192872705e-01, 2.882971948723056e+00
167, 7.657799720760000e-01, 2.866957018939302e-02, 9.846347771875049e-01, 9.412509942266623e-01, -1.266414323975869e-01, 2.907555007142705e+00
168, 7.790099978450000e-01, 2.686983229751245e-02, 9.940032655211222e-01, 9.361951223829870e-01, -1.284369058755733e-01, 2.931442520137406e+00
169, 7.919700145720000e-01, 2.507654994979395e-02, 1.003149473170120e+00, 9.310203820641867e-01, -1.296067325477269e-01, 2.954731887769721e+00
170, 8.046399950980000e-01, 2.330189730579544e-02, 1.011987167884219e+00, 9.257462303210694e-01, -1.301425551776014e-01, 2.977192696929773e+00
171, 8.170099854470000e-01, 2.155639973528538e-02, 1.020445824371493e+00, 9.204062695203251e-01, -1.300503307204771e-01, 2.998640145614504e+00
172, 8.290500044819999e-01, 1.985284453594245e-02, 1.028488612230787e+00, 9.151376229404451e-01, -1.293762513399187e-01, 3.019007447200316e+00
173, 8.407700061800000e-01, 1.819736133806901e-02, 1.036038662137609e+00, 9.099724539000920e-01, -1.281882731646197e-01, 3.038092011079196e+00
174, 8.521599769590000e-01, 1.659733119373991e-02, 1.043091741851777e+00, 9.049917295781164e-01, -1.266151886075176e-01, 3.055901516716545e+00
175, 8.631799817090000e-01, 1.506203624552154e-02, 1.049635535151656e+00, 9.001884994683906e-01, -1.248323505539385e-01, 3.072401043723579e+00
176, 8.738499879840000e-01, 1.358949998795292e-02, 1.055754430965651e+00, 8.954942274973063e-01, -1.230609995894230e-01, 3.087804919471149e+00
177, 8.841500282290000e-01, 1.218028133639159e-02, 1.061655487328433e+00, 8.907453792676616e-01, -1.215088077328583e-01, 3.102638983558119e+00
178, 8.940600156780000e-01, 1.083259950157045e-02, 1.067628323014046e+00, 8.856115905546469e-01, -1.202644860827828e-01, 3.117613576121892e+00
179, 9.035800099370001e-01, 9.541724219894257e-03, 1.074100069406928e+00, 8.797475895909754e-01, -1.191716215111366e-01, 3.133808382233132e+00
180, 9.126999974250000e-01, 8.307606110271992e-03, 1.081409784180899e+00, 8.727758985101139e-01, -1.176800917909630e-01, 3.152052641136615e+00
181, 9.214000105860000e-01, 7.138977632059793e-03, 1.089685876365151e+00, 8.646545161629893e-01, -1.148422445092127e-01, 3.172676855674344e+00
182, 9.296900033950000e-01, 6.051016474357893e-03, 1.098587522596659e+00, 8.558094020706493e-01, -1.094904560751974e-01, 3.194836482192320e+00
183, 9.375399947170000e-01, 5.074061986971164e-03, 1.107237001241431e+00, 8.473400795589944e-01, -1.006429006035402e-01, 3.216371055423306e+00
184, 9.449599981310000e-01, 4.237321360075475e-03, 1.114376780682776e+00, 8.408272932696026e-01, -8.806373093973890e-02, 3.234189717098453e+00
185, 9.519400000570000e-01, 3.565882833007909e-03, 1.118650193399587e+00, 8.378900090636811e-01, -7.266893423225713e-02, 3.244945097195512e+00
186, 9.584699869160000e-01, 3.065620449603002e-03, 1.118949189035012e+00, 8.395976223766347e-01, -5.667776957402149e-02, 3.245865771194814e+00
187, 9.645400047300000e-01, 2.715308531157960e-03, 1.114884833524860e+00, 8.458962331012241e-01, -4.326066631065576e-02, 3.235922313574872e+00
