"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
73, 1.534900069240000e-01, -5.317887410406175e-02, 7.882425626571030e-01, 9.718994583574752e-01, -7.368481126096099e-02, 2.395036587707266e+00
74, 1.422899961470000e-01, -5.226576105056575e-02, 7.937729987283085e-01, 9.720090236018464e-01, -8.504633339228522e-02, 2.409795826926306e+00
75, 1.314399987460000e-01, -5.124959947669271e-02, 7.997572451958153e-01, 9.718683680890930e-01, -9.728608723299889e-02, 2.425739260464128e+00
76, 1.209499984980000e-01, -5.012958197426282e-02, 8.066047440441362e-01, 9.715259735805620e-01, -1.105033744779593e-01, 2.443971273340633e+00
77, 1.108499988910000e-01, -4.890765028917619e-02, 8.145461842488203e-01, 9.709098690170306e-01, -1.248243612686305e-01, 2.465096587172933e+00
78, 1.011300012470000e-01, -4.758143762415252e-02, 8.234650282288003e-01, 9.696919966884737e-01, -1.403218932838078e-01, 2.488730525487130e+00
79, 9.181000292300000e-02, -4.615241636802405e-02, 8.333414369155397e-01, 9.677996130963886e-01, -1.571511987296350e-01, 2.514838085197416e+00
80, 8.290000259900000e-02, -4.462125237339906e-02, 8.442488861241091e-01, 9.651032178201338e-01, -1.754732937446320e-01, 2.543617499431126e+00
81, 7.440000027400000e-02, -4.298696167622119e-02, 8.562707467197598e-01, 9.612841563552409e-01, -1.954271802369038e-01, 2.575240780759590e+00
82, 6.633000075800000e-02, -4.125260355619100e-02, 8.696005438342452e-01, 9.560976317552725e-01, -2.172278106358844e-01, 2.610214418128126e+00
83, 5.869000032500000e-02, -3.941760978090696e-02, 8.843772680133815e-01, 9.490769331616808e-01, -2.410350210609180e-01, 2.648848108306864e+00
84, 5.149000138000000e-02, -3.748372093178221e-02, 9.008402844029348e-01, 9.396791362070072e-01, -2.670380757092694e-01, 2.691723821075661e+00
85, 4.473999887700000e-02, -3.545329749676704e-02, 9.193487435375036e-01, 9.271798486033294e-01, -2.954030008827948e-01, 2.739724437054924e+00
86, 3.844000026600000e-02, -3.332594129883778e-02, 9.402226739474967e-01, 9.106148478671119e-01, -3.261957856069990e-01, 2.793605363013087e+00
87, 3.260000050100000e-02, -3.110456947327570e-02, 9.638247829676950e-01, 8.887995472128668e-01, -3.593848720855113e-01, 2.854236866337914e+00
88, 2.723000012300000e-02, -2.879319318920609e-02, 9.905458879962253e-01, 8.600074473512108e-01, -3.946693345419349e-01, 2.922491349775612e+00
89, 2.232000045500000e-02, -2.638693500424649e-02, 1.020823888860058e+00, 8.221680221041525e-01, -4.310929468947238e-01, 2.999347205008558e+00
90, 1.789999939500000e-02, -2.390113049614514e-02, 1.055059202998995e+00, 7.725514001964726e-01, -4.671803559152798e-01, 3.085653684544508e+00
91, 1.394999958600000e-02, -2.132539478310888e-02, 1.093614798160179e+00, 7.082895696220304e-01, -4.997199418414008e-01, 3.182169399865410e+00
92, 1.049000024800000e-02, -1.867314959454909e-02, 1.136255405211148e+00, 6.261130581220785e-01, -5.236606408278113e-01, 3.288026987759381e+00
93, 7.519999985000000e-03, -1.594755180746260e-02, 1.182097329761204e+00, 5.243277170729067e-01, -5.311844955055106e-01, 3.400861550945519e+00
94, 5.040000193000000e-03, -1.315187838294605e-02, 1.229390876223251e+00, 4.037597064815472e-01, -5.111233658807361e-01, 3.516208017125775e+00
95, 3.049999941000000e-03, -1.028893498339687e-02, 1.275910068135302e+00, 2.720796743123555e-01, -4.511213121653051e-01, 3.629166854900328e+00
96, 1.560000004000000e-03, -7.381869081204169e-03, 1.313237065189759e+00, 1.458657442487441e-01, -3.438627812803125e-01, 3.718532412008889e+00
97, 5.600000150000000e-04, -4.419028348690149e-03, 1.345389574246671e+00, 4.664652564284229e-02, -1.850544189684745e-01, 3.797893271152352e+00
98, 5.999999800000000e-05, -1.431123002313234e-03, 1.350404421717660e+00, -3.455546388698428e-05, 2.726813757637672e-04, 3.808167965886110e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.337001534621220e+00, 0.000000000000000e+00, 1.301636549716545e-01, 3.772181839132278e+00
100, 5.999999800000000e-05, 1.444655274433933e-03, 1.336619416978541e+00, 3.276169610344501e-02, 2.603986097783891e-01, 3.776655901665396e+00
101, 5.600000150000000e-04, 4.451027960257148e-03, 1.307338271485268e+00, 1.109967636370415e-01, 4.404597085202702e-01, 3.709266350911345e+00
102, 1.560000004000000e-03, 7.396987070193447e-03, 1.242108684051260e+00, 2.479946169683956e-01, 5.770776451381507e-01, 3.548146216982180e+00
103, 3.049999941000000e-03, 1.024519926629552e-02, 1.178161648458210e+00, 4.008951110268061e-01, 6.460404310184178e-01, 3.392535126920504e+00
104, 5.040000193000000e-03, 1.300498966291004e-02, 1.108483499509139e+00, 5.447327880188712e-01, 6.591286185367922e-01, 3.220178293415125e+00
105, 7.519999985000000e-03, 1.565391528020848e-02, 1.041385370759659e+00, 6.639633334557986e-01, 6.317731519586866e-01, 3.051956951559792e+00
106, 1.049000024800000e-02, 1.819076354443053e-02, 9.809879982852896e-01, 7.542110715962419e-01, 5.818791353219683e-01, 2.898549529801142e+00
107, 1.394999958600000e-02, 2.061470510265416e-02, 9.285381838193418e-01, 8.187721189540594e-01, 5.231877103075920e-01, 2.763749958486113e+00
108, 1.789999939500000e-02, 2.292568355129714e-02, 8.840761995941089e-01, 8.630087491672647e-01, 4.640377915800710e-01, 2.648257096439949e+00
109, 2.232000045500000e-02, 2.511523504805944e-02, 8.468909288265092e-01, 8.924884048175675e-01, 4.085295756935956e-01, 2.550765436131300e+00
110, 2.723000012300000e-02, 2.719641829480330e-02, 8.162722906000714e-01, 9.116646374288315e-01, 3.587207252406523e-01, 2.469882906034088e+00
111, 3.260000050100000e-02, 2.916019732977670e-02, 7.911944145845540e-01, 9.238832836687226e-01, 3.147401315404050e-01, 2.403188614999524e+00
112, 3.844000026600000e-02, 3.101533891166436e-02, 7.707020377982587e-01, 9.315508257038717e-01, 2.764735877474874e-01, 2.348416674935074e+00
113, 4.473999887700000e-02, 3.276320943995903e-02, 7.538282912987755e-01, 9.361887935509575e-01, 2.432666955297569e-01, 2.303120952152669e+00
114, 5.149000138000000e-02, 3.440635434522992e-02, 7.400261730001261e-01, 9.388135772364652e-01, 2.144755454398636e-01, 2.265911630935936e+00
115, 5.869000032500000e-02, 3.595014052190386e-02, 7.290394156680836e-01, 9.402796465337959e-01, 1.895410633834290e-01, 2.236192468013321e+00
116, 6.633000075800000e-02, 3.739779340602898e-02, 7.204795401458810e-01, 9.410946054100405e-01, 1.679100317312191e-01, 2.212966292242300e+00
117, 7.440000027400000e-02, 3.875311758156378e-02, 7.137872551899244e-01, 9.414926152745219e-01, 1.490901028276490e-01, 2.194748735587322e+00
118, 8.290000259900000e-02, 4.002173674690021e-02, 7.084913428993246e-01, 9.416691677254051e-01, 1.326947585824819e-01, 2.180308989768840e+00
119, 9.181000292300000e-02, 4.120643789575622e-02, 7.041643850327213e-01, 9.416955221127323e-01, 1.183630538082285e-01, 2.168507489707264e+00
120, 1.011300012470000e-01, 4.231309128796899e-02, 7.005164541198189e-01, 9.415355062947248e-01, 1.058120903813648e-01, 2.158536678981737e+00
121, 1.108499988910000e-01, 4.334619976427590e-02, 6.977476359974817e-01, 9.414432855116543e-01, 9.482847325416160e-02, 2.150968250604610e+00
122, 1.209499984980000e-01, 4.430949416017445e-02, 6.962685603377589e-01, 9.416812837688733e-01, 8.522103818740701e-02, 2.146923661896307e+00
123, 1.314399987460000e-01, 4.520957030605714e-02, 6.960359343603859e-01, 9.421417519011016e-01, 7.681484615741016e-02, 2.146227430976766e+00
124, 1.422899961470000e-01, 4.604939012922551e-02, 6.966168260006801e-01, 9.429168431985083e-01, 6.945713776259101e-02, 2.147791556758964e+00
125, 1.534900069240000e-01, 4.683381794436470e-02, 6.974357742767543e-01, 9.436984856228792e-01, 6.300103914971773e-02, 2.150012643178992e+00
126, 1.650400012730000e-01, 4.756817392027228e-02, 6.984917502411574e-01, 9.445134680852953e-01, 5.734035828315695e-02, 2.152888919103815e+00
127, 1.769299954180000e-01, 4.825683347967907e-02, 6.998235973383430e-01, 9.453014573788930e-01, 5.237643110043216e-02, 2.156489050298174e+00
128, 1.891400069000000e-01, 4.890348581933841e-02, 7.013967890298947e-01, 9.461677251075555e-01, 4.803108423497404e-02, 2.160759947951614e+00
129, 2.016600072380000e-01, 4.951222324762249e-02, 7.031307294623861e-01, 9.470585044852573e-01, 4.422818656701227e-02, 2.165470245381766e+00
130, 2.144699990750000e-01, 5.008641128207501e-02, 7.051760789941719e-01, 9.480679317712852e-01, 4.090055472948177e-02, 2.171038619498827e+00
131, 2.275699973110000e-01, 5.063000492919583e-02, 7.077847359010044e-01, 9.492843839196174e-01, 3.798918472835955e-02, 2.178142207972471e+00
132, 2.409400045870000e-01, 5.114570810206905e-02, 7.110818391072834e-01, 9.507565592072129e-01, 3.543340138473450e-02, 2.187119668098045e+00
133, 2.545700073240000e-01, 5.163625851000753e-02, 7.149540735452620e-01, 9.524284350758889e-01, 3.317468131859497e-02, 2.197659332268327e+00
134, 2.684499919410000e-01, 5.210392714503034e-02, 7.191315407794521e-01, 9.541591896779217e-01, 3.115553860850090e-02, 2.209015399261898e+00
135, 2.825500071050000e-01, 5.254987122041598e-02, 7.233790149897039e-01, 9.558524870117068e-01, 2.932096265645909e-02, 2.220547092000425e+00
136, 2.968699932100000e-01, 5.297571626231355e-02, 7.275662325519763e-01, 9.574551124053809e-01, 2.762159394661846e-02, 2.231898808004980e+00
137, 3.113999962810000e-01, 5.338216369664688e-02, 7.316224356860633e-01, 9.589344164992702e-01, 2.600919181395040e-02, 2.242875289646771e+00
138, 3.261100053790000e-01, 5.376879352814170e-02, 7.354666445739182e-01, 9.603017353048366e-01, 2.443722556850140e-02, 2.253271164457582e+00
139, 3.409900069240000e-01, 5.413515386429227e-02, 7.389012219645793e-01, 9.614709132989633e-01, 2.285802416578627e-02, 2.262543562310581e+00
140, 3.560400009160000e-01, 5.448034969880027e-02, 7.417809449903541e-01, 9.624312659620609e-01, 2.122730415024224e-02, 2.270312184759930e+00
141, 3.712300062180000e-01, 5.480212477974273e-02, 7.440969928965039e-01, 9.631877716470948e-01, 1.950083755056728e-02, 2.276554149233948e+00
142, 3.865399956700000e-01, 5.509785696010386e-02, 7.459622550993966e-01, 9.637729989410991e-01, 1.763616401406333e-02, 2.281571380853917e+00
143, 4.019699990750000e-01, 5.536463852147738e-02, 7.474425857741787e-01, 9.642372165823868e-01, 1.559256046951052e-02, 2.285551607014006e+00
144, 4.174999892710000e-01, 5.559850717776531e-02, 7.484344249602554e-01, 9.645277294206595e-01, 1.332745281628085e-02, 2.288207507792080e+00
145, 4.331099987030000e-01, 5.579491840154931e-02, 7.488139834788290e-01, 9.646443785456355e-01, 1.080232811497525e-02, 2.289219152791020e+00
146, 4.487800002100000e-01, 5.594878853441670e-02, 7.484484562667255e-01, 9.644937836987991e-01, 7.978295586876023e-03, 2.288209495023668e+00
147, 4.645099937920000e-01, 5.605465925885766e-02, 7.473859297807124e-01, 9.641845329219717e-01, 4.824058856542213e-03, 2.285343867169915e+00
148, 4.802699983120000e-01, 5.610634095208108e-02, 7.457399187173092e-01, 9.636413685433590e-01, 1.305992814121185e-03, 2.280889582762197e+00
149, 4.960500001910000e-01, 5.609740443674131e-02, 7.440257312253875e-01, 9.631466991581698e-01, -2.602734749234289e-03, 2.276283349431676e+00
150, 5.118399858470000e-01, 5.602102860697099e-02, 7.427700390496742e-01, 9.627621563214533e-01, -6.927170893002086e-03, 2.272908873473766e+00
151, 5.276100039480000e-01, 5.587032702413938e-02, 7.425172631213115e-01, 9.627354055353328e-01, -1.169548614415788e-02, 2.272263907499298e+00
152, 5.433599948880000e-01, 5.563811776056064e-02, 7.435655854379266e-01, 9.631349313152683e-01, -1.692526686654981e-02, 2.275145333877021e+00
153, 5.590599775310000e-01, 5.531765348014147e-02, 7.460591797983122e-01, 9.639385031900795e-01, -2.263766233746619e-02, 2.281921255032489e+00
154, 5.747100114820000e-01, 5.490187671657260e-02, 7.499159139501345e-01, 9.650764155060108e-01, -2.883521618949552e-02, 2.292360712457588e+00
155, 5.902799963950000e-01, 5.438484030709179e-02, 7.543785379956437e-01, 9.663193477929373e-01, -3.551459998772866e-02, 2.304430887316696e+00
156, 6.057599782940000e-01, 5.376071447711309e-02, 7.585626652832828e-01, 9.676215442135544e-01, -4.265724932853592e-02, 2.315832956031732e+00
157, 6.211299896240000e-01, 5.302482940115164e-02, 7.641054309061476e-01, 9.691872436418070e-01, -5.025233827100485e-02, 2.330880989045589e+00
158, 6.363800168040000e-01, 5.217306612209160e-02, 7.770222929240495e-01, 9.718944924306525e-01, -5.832301699046442e-02, 2.365506840781392e+00
159, 6.514999866490000e-01, 5.120233748841369e-02, 8.031145888793666e-01, 9.755021315086825e-01, -6.683413429361121e-02, 2.434864389517834e+00
160, 6.664699912070000e-01, 5.011152537790970e-02, 8.354251534935369e-01, 9.782805349191659e-01, -7.561639500606891e-02, 2.520545657052979e+00
161, 6.812700033190000e-01, 4.890125793147250e-02, 8.557674318384177e-01, 9.786882514314392e-01, -8.444277995758384e-02, 2.574366946447103e+00
162, 6.958900094030001e-01, 4.757311938474552e-02, 8.616058332591637e-01, 9.777668351979854e-01, -9.326274693086065e-02, 2.589700790666745e+00
163, 7.103199958800001e-01, 4.613037022386139e-02, 8.628282193479376e-01, 9.764675614437983e-01, -1.020388238690490e-01, 2.592784722108230e+00
164, 7.245299816130000e-01, 4.458030201390563e-02, 8.681349482284931e-01, 9.751155728400466e-01, -1.106972855573505e-01, 2.606643177844982e+00
165, 7.385200262070000e-01, 4.292904014896380e-02, 8.794138532214273e-01, 9.734608484918552e-01, -1.190898881810711e-01, 2.636206769461244e+00
166, 7.522799968720000e-01, 4.118545956149755e-02, 8.937721071444139e-01, 9.712435846415901e-01, -1.270586183545874e-01, 2.673811663326492e+00
167, 7.657799720760000e-01, 3.936287908153792e-02, 9.077764822011818e-01, 9.683125443718438e-01, -1.344564579796679e-01, 2.710348261574490e+00
168, 7.790099978450000e-01, 3.747382608787137e-02, 9.207382278972396e-01, 9.646977907101293e-01, -1.411621994853616e-01, 2.743986020689387e+00
169, 7.919700145720000e-01, 3.553054522636349e-02, 9.336206697840849e-01, 9.605400899261992e-01, -1.470855497469062e-01, 2.777316154255208e+00
170, 8.046399950980000e-01, 3.354915675287377e-02, 9.466491010819348e-01, 9.558777228436468e-01, -1.521453642273551e-01, 2.810948180497812e+00
171, 8.170099854470000e-01, 3.154497740950332e-02, 9.594385347360189e-01, 9.507580547600725e-01, -1.562732336768757e-01, 2.843866182992805e+00
172, 8.290500044819999e-01, 2.953695713865838e-02, 9.717155797559494e-01, 9.453276688610587e-01, -1.594483240334120e-01, 2.875374880978701e+00
173, 8.407700061800000e-01, 2.753737707189723e-02, 9.834570565777051e-01, 9.396850762957688e-01, -1.616521763784128e-01, 2.905430678429171e+00
174, 8.521599769590000e-01, 2.556139400459362e-02, 9.946663058972833e-01, 9.338995513275525e-01, -1.628772112134478e-01, 2.934053009474507e+00
175, 8.631799817090000e-01, 2.362895425240180e-02, 1.005265014889359e+00, 9.280775453496625e-01, -1.631315386998899e-01, 2.961051993139195e+00
176, 8.738499879840000e-01, 2.174886250800113e-02, 1.015149742692627e+00, 9.223348649796973e-01, -1.624304250676984e-01, 2.986170931393513e+00
177, 8.841500282290000e-01, 1.993596410396154e-02, 1.024227040803651e+00, 9.168537321266097e-01, -1.608331585801195e-01, 3.009197133123552e+00
178, 8.940600156780000e-01, 1.820364861496456e-02, 1.032335113744889e+00, 9.117907844168243e-01, -1.584575366853496e-01, 3.029726691018534e+00
179, 9.035800099370001e-01, 1.655928264160138e-02, 1.039339506451499e+00, 9.073628197088111e-01, -1.555551797744453e-01, 3.047448029789875e+00
180, 9.126999974250000e-01, 1.500807386948679e-02, 1.045108698426873e+00, 9.036679890397836e-01, -1.525356927952883e-01, 3.062032402307763e+00
181, 9.214000105860000e-01, 1.355133483601851e-02, 1.049663342381340e+00, 9.006990066783690e-01, -1.499875983988098e-01, 3.073544429168731e+00
182, 9.296900033950000e-01, 1.217883771697960e-02, 1.053255879884225e+00, 8.981912478506339e-01, -1.485975092158288e-01, 3.082620251128972e+00
183, 9.375399947170000e-01, 1.088112239920300e-02, 1.056466757845006e+00, 8.955676692659705e-01, -1.489448846201922e-01, 3.090710941426731e+00
184, 9.449599981310000e-01, 9.639233304988486e-03, 1.060182867111451e+00, 8.920021658472257e-01, -1.512275066329005e-01, 3.100033284827245e+00
185, 9.519400000570000e-01, 8.439786507377783e-03, 1.065397483685687e+00, 8.866315256647730e-01, -1.549983025036307e-01, 3.113072732960985e+00
186, 9.584699869160000e-01, 7.277457000059499e-03, 1.072844127770236e+00, 8.789182612501841e-01, -1.591134277497447e-01, 3.131677178385930e+00
187, 9.645400047300000e-01, 6.158766733898362e-03, 1.082610584319741e+00, 8.688910131853345e-01, -1.620106550352076e-01, 3.156070559021760e+00
