"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
16, 9.296900033950000e-01, -7.788356754909297e-03, 1.070320661141421e+00, 8.845892427341703e-01, 1.071193639719497e-01, 3.124298653413776e+00
17, 9.214000105860000e-01, -8.796590335952269e-03, 1.063336700245175e+00, 8.907538206387721e-01, 1.080353001716966e-01, 3.106796578568372e+00
18, 9.126999974250000e-01, -9.848993883102120e-03, 1.056914314225114e+00, 8.963631594728247e-01, 1.076812327681106e-01, 3.090687228864862e+00
19, 9.035800099370001e-01, -1.093732940753727e-02, 1.051215924135872e+00, 9.012143029184239e-01, 1.066470139592833e-01, 3.076369784363879e+00
20, 8.940600156780000e-01, -1.205479375460398e-02, 1.046189809625748e+00, 9.053717875178614e-01, 1.054109556641047e-01, 3.063723538390112e+00
21, 8.841500282290000e-01, -1.319953038244445e-02, 1.041651003814018e+00, 9.089857471695576e-01, 1.042528411824086e-01, 3.052284298819218e+00
22, 8.738499879840000e-01, -1.437270997500168e-02, 1.037384441967327e+00, 9.122262243383238e-01, 1.032724076106095e-01, 3.041509371480069e+00
23, 8.631799817090000e-01, -1.557353272314420e-02, 1.033253945768021e+00, 9.152806946415911e-01, 1.024562959868434e-01, 3.031073821638697e+00
24, 8.521599769590000e-01, -1.680068447784587e-02, 1.029138793339282e+00, 9.182056160801759e-01, 1.017298459789404e-01, 3.020661787870813e+00
25, 8.407700061800000e-01, -1.805637896044922e-02, 1.025008274562045e+00, 9.210691269280208e-01, 1.010225974304823e-01, 3.010205097250173e+00
26, 8.290500044819999e-01, -1.933537962495175e-02, 1.020852514774689e+00, 9.238665952179579e-01, 1.002745019177028e-01, 2.999674067318358e+00
27, 8.170099854470000e-01, -2.063524073214669e-02, 1.016685148763891e+00, 9.266050708263599e-01, 9.945398072703418e-02, 2.989106384611089e+00
28, 8.046399950980000e-01, -2.195534435346117e-02, 1.012519944334886e+00, 9.292675950861158e-01, 9.854732052375227e-02, 2.978534276721315e+00
29, 7.919700145720000e-01, -2.329068901074010e-02, 1.008373298042728e+00, 9.318438508360395e-01, 9.755169211840034e-02, 2.967998914320549e+00
30, 7.790099978450000e-01, -2.463846513467030e-02, 1.004255208920896e+00, 9.343463196756346e-01, 9.647435867045320e-02, 2.957530390992925e+00
31, 7.657799720760000e-01, -2.599489782512346e-02, 1.000159421403470e+00, 9.367687895253199e-01, 9.531948354230937e-02, 2.947109958937851e+00
32, 7.522799968720000e-01, -2.735833573275337e-02, 9.960608807193664e-01, 9.390986709688863e-01, 9.409036925007257e-02, 2.936666526549375e+00
33, 7.385200262070000e-01, -2.872613198809481e-02, 9.919660909251852e-01, 9.413678750556785e-01, 9.279293251879486e-02, 2.926226113606976e+00
34, 7.245299816130000e-01, -3.009372256882065e-02, 9.878776122163891e-01, 9.435715326874534e-01, 9.142706007193480e-02, 2.915794122374605e+00
35, 7.103199958800001e-01, -3.145856485345871e-02, 9.837777115456482e-01, 9.456923401080108e-01, 8.999078397461507e-02, 2.905317920924015e+00
36, 6.958900094030001e-01, -3.281906298121602e-02, 9.796941240597247e-01, 9.477782100922258e-01, 8.848821482051099e-02, 2.894885153797344e+00
37, 6.812700033190000e-01, -3.417078376174303e-02, 9.755820629624222e-01, 9.497671348165719e-01, 8.691083525445931e-02, 2.884358108601395e+00
38, 6.664699912070000e-01, -3.551121588994933e-02, 9.714646606027538e-01, 9.517136513225707e-01, 8.526252896643925e-02, 2.873814034651526e+00
39, 6.514999866490000e-01, -3.683783272666007e-02, 9.673207876600463e-01, 9.535979146012776e-01, 8.353948103776172e-02, 2.863190642298047e+00
40, 6.363800168040000e-01, -3.814723344784970e-02, 9.631477572849189e-01, 9.554237586098419e-01, 8.173983981118424e-02, 2.852481814093948e+00
41, 6.211299896240000e-01, -3.943609205349705e-02, 9.589436822184841e-01, 9.571997229164335e-01, 7.986184413589795e-02, 2.841684974713048e+00
42, 6.057599782940000e-01, -4.070194871194335e-02, 9.546934300023174e-01, 9.589158727456623e-01, 7.790179103316835e-02, 2.830756857769783e+00
43, 5.902799963950000e-01, -4.194232830863268e-02, 9.503977847123352e-01, 9.605867113185771e-01, 7.585757485843395e-02, 2.819703892071801e+00
44, 5.747100114820000e-01, -4.315396595727877e-02, 9.460459114572831e-01, 9.622004975276268e-01, 7.372367445392601e-02, 2.808493881556782e+00
45, 5.590599775310000e-01, -4.433440201165929e-02, 9.416439127434723e-01, 9.637659708444882e-01, 7.149780006777758e-02, 2.797145925141227e+00
46, 5.433599948880000e-01, -4.547969366127238e-02, 9.371928308935387e-01, 9.652708960943436e-01, 6.917241956664447e-02, 2.785659380920121e+00
47, 5.276100039480000e-01, -4.658814319130689e-02, 9.327072324199260e-01, 9.667165060793835e-01, 6.674421487218433e-02, 2.774073672756843e+00
48, 5.118399858470000e-01, -4.765590379420762e-02, 9.281730291610650e-01, 9.680953193617396e-01, 6.420375108400066e-02, 2.762349098175733e+00
49, 4.960500001910000e-01, -4.868119186626638e-02, 9.235483421171389e-01, 9.694319228943555e-01, 6.154780777366432e-02, 2.750381808457573e+00
50, 4.802699983120000e-01, -4.966023589668254e-02, 9.187627335181963e-01, 9.707240652915758e-01, 5.876622580928070e-02, 2.737984314280076e+00
51, 4.645099937920000e-01, -5.059057807017496e-02, 9.138106365515858e-01, 9.719623938723965e-01, 5.585010764759187e-02, 2.725140047162201e+00
52, 4.487800002100000e-01, -5.146968839701258e-02, 9.088421828696898e-01, 9.731155296367014e-01, 5.278878036227012e-02, 2.712239233062542e+00
53, 4.331099987030000e-01, -5.229393948374565e-02, 9.041209907758390e-01, 9.741845354551387e-01, 4.956965788023416e-02, 2.699981779254558e+00
54, 4.174999892710000e-01, -5.306131645546028e-02, 8.996049825624700e-01, 9.751590901746657e-01, 4.618274419561351e-02, 2.688251439771075e+00
55, 4.019699990750000e-01, -5.376870462879891e-02, 8.946430597817862e-01, 9.760906458358118e-01, 4.261688500595792e-02, 2.675337815538716e+00
56, 3.865399956700000e-01, -5.441305411702674e-02, 8.884953425181328e-01, 9.768887179943163e-01, 3.885577584613690e-02, 2.659257136119709e+00
57, 3.712300062180000e-01, -5.499138869706795e-02, 8.825070455921041e-01, 9.775397447439411e-01, 3.488383282285936e-02, 2.643571392734321e+00
58, 3.560400009160000e-01, -5.550145663346388e-02, 8.804061381356364e-01, 9.779711369886027e-01, 3.068548417842091e-02, 2.638108604135426e+00
59, 3.409900069240000e-01, -5.594021937805184e-02, 8.847529537436142e-01, 9.782728548635276e-01, 2.624876654514115e-02, 2.649658012736368e+00
60, 3.261100053790000e-01, -5.630453060371876e-02, 8.899540193131520e-01, 9.785355699110753e-01, 2.155733881793721e-02, 2.663467916664637e+00
61, 3.113999962810000e-01, -5.659209336676694e-02, 8.794078172379164e-01, 9.787901329173933e-01, 1.659390356854270e-02, 2.635621775641220e+00
62, 2.968699932100000e-01, -5.680025070341897e-02, 8.377560141033255e-01, 9.776029360055869e-01, 1.132093950076052e-02, 2.525481518253095e+00
63, 2.825500071050000e-01, -5.692618502098559e-02, 7.874781694293854e-01, 9.734377839199798e-01, 5.729283887504482e-03, 2.392611988913560e+00
64, 2.684499919410000e-01, -5.696752000202546e-02, 7.640187173320437e-01, 9.700241994021029e-01, -1.512909118590452e-04, 2.330487735712758e+00
65, 2.545700073240000e-01, -5.692182108894833e-02, 7.614317503856058e-01, 9.690673476043601e-01, -6.366151934541521e-03, 2.323449682209460e+00
66, 2.409400045870000e-01, -5.678679700104330e-02, 7.655191005159605e-01, 9.695434804394045e-01, -1.298112951151900e-02, 2.334231458263821e+00
67, 2.275699973110000e-01, -5.656032040964697e-02, 7.685924415906707e-01, 9.699595861916920e-01, -2.002497172251651e-02, 2.342389985107762e+00
68, 2.144699990750000e-01, -5.624031947824897e-02, 7.701910589710672e-01, 9.702561731203991e-01, -2.752998835438948e-02, 2.346707937224291e+00
69, 2.016600072380000e-01, -5.582515196162977e-02, 7.718148667112917e-01, 9.704261567356745e-01, -3.553870597574565e-02, 2.351073996651949e+00
70, 1.891400069000000e-01, -5.531269078849545e-02, 7.744210346213769e-01, 9.707312136177744e-01, -4.410126832139420e-02, 2.358071090639230e+00
71, 1.769299954180000e-01, -5.470164334094737e-02, 7.782100769594613e-01, 9.711415934027001e-01, -5.327706475872558e-02, 2.368218474322464e+00
72, 1.650400012730000e-01, -5.399055859974169e-02, 7.829793985230494e-01, 9.715959543230297e-01, -6.311933400366201e-02, 2.380980383255977e+00
73, 1.534900069240000e-01, -5.317887407023169e-02, 7.882425630613819e-01, 9.718994584363505e-01, -7.368481151079702e-02, 2.395036588800063e+00
74, 1.422899961470000e-01, -5.226576101391327e-02, 7.937729991639462e-01, 9.720090236758426e-01, -8.504633364330592e-02, 2.409795828100728e+00
75, 1.314399987460000e-01, -5.124959943731511e-02, 7.997572456634692e-01, 9.718683681572884e-01, -9.728608748185469e-02, 2.425739261721652e+00
76, 1.209499984980000e-01, -5.012958193229593e-02, 8.066047445384120e-01, 9.715259736395381e-01, -1.105033747204872e-01, 2.443971274666420e+00
77, 1.108499988910000e-01, -4.890765024480075e-02, 8.145461847634833e-01, 9.709098690638318e-01, -1.248243614999824e-01, 2.465096588550076e+00
78, 1.011300012470000e-01, -4.758143757758566e-02, 8.234650287592216e-01, 9.696919967217376e-01, -1.403218934985228e-01, 2.488730526903250e+00
79, 9.181000292300000e-02, -4.615241631952718e-02, 8.333414374561713e-01, 9.677996131135683e-01, -1.571511989212420e-01, 2.514838086636773e+00
80, 8.290000259900000e-02, -4.462125232327554e-02, 8.442488866695612e-01, 9.651032178200408e-01, -1.754732939059163e-01, 2.543617500879058e+00
81, 7.440000027400000e-02, -4.298696162481450e-02, 8.562707472643987e-01, 9.612841563376407e-01, -1.954271803598196e-01, 2.575240782201095e+00
82, 6.633000075800000e-02, -4.125260350388706e-02, 8.696005443717669e-01, 9.560976317214831e-01, -2.172278107116182e-01, 2.610214419546308e+00
83, 5.869000032500000e-02, -3.941760972812972e-02, 8.843772685360737e-01, 9.490769331140221e-01, -2.410350210798563e-01, 2.648848109681026e+00
84, 5.149000138000000e-02, -3.748372087899290e-02, 9.008402849012723e-01, 9.396791361497451e-01, -2.670380756612840e-01, 2.691723822380930e+00
85, 4.473999887700000e-02, -3.545329744446057e-02, 9.193487440013177e-01, 9.271798485450082e-01, -2.954030007582613e-01, 2.739724438264972e+00
86, 3.844000026600000e-02, -3.332594124753974e-02, 9.402226743643048e-01, 9.106148478190141e-01, -3.261957853971658e-01, 2.793605364095744e+00
87, 3.260000050100000e-02, -3.110456942353696e-02, 9.638247833257331e-01, 8.887995471924592e-01, -3.593848717849454e-01, 2.854236867263521e+00
88, 2.723000012300000e-02, -2.879319314159486e-02, 9.905458882831455e-01, 8.600074473806478e-01, -3.946693341503167e-01, 2.922491350513872e+00
89, 2.232000045500000e-02, -2.638693495935042e-02, 1.020823889065258e+00, 8.221680222108092e-01, -4.310929464214547e-01, 2.999347205534093e+00
90, 1.789999939500000e-02, -2.390113045453922e-02, 1.055059203115070e+00, 7.725514004123163e-01, -4.671803553846859e-01, 3.085653684840815e+00
91, 1.394999958600000e-02, -2.132539474537554e-02, 1.093614798185198e+00, 7.082895699735026e-01, -4.997199412971856e-01, 3.182169399930450e+00
92, 1.049000024800000e-02, -1.867314956123090e-02, 1.136255405155553e+00, 6.261130586210224e-01, -5.236606403369447e-01, 3.288026987623040e+00
93, 7.519999985000000e-03, -1.594755177905587e-02, 1.182097329646576e+00, 5.243277176973035e-01, -5.311844951522877e-01, 3.400861550664206e+00
94, 5.040000193000000e-03, -1.315187835987437e-02, 1.229390876080195e+00, 4.037597071515223e-01, -5.111233657368162e-01, 3.516208016774899e+00
95, 3.049999941000000e-03, -1.028893496597306e-02, 1.275910068009444e+00, 2.720796748943848e-01, -4.511213122395501e-01, 3.629166854591879e+00
96, 1.560000004000000e-03, -7.381869069526032e-03, 1.313237065115090e+00, 1.458657446176395e-01, -3.438627814866869e-01, 3.718532411825349e+00
97, 5.600000150000000e-04, -4.419028342588477e-03, 1.345389574237894e+00, 4.664652575994400e-02, -1.850544191123030e-01, 3.797893271132122e+00
98, 5.999999800000000e-05, -1.431123000948596e-03, 1.350404421717329e+00, -3.455547708149915e-05, 2.726814795077426e-04, 3.808167965882577e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.337001534585150e+00, 0.000000000000000e+00, 1.301636553358508e-01, 3.772181839038600e+00
100, 5.999999800000000e-05, 1.444655272655321e-03, 1.336619416907736e+00, 3.276169623602007e-02, 2.603986103713792e-01, 3.776655901498292e+00
101, 5.600000150000000e-04, 4.451027952381317e-03, 1.307338271300711e+00, 1.109967640646756e-01, 4.404597092411935e-01, 3.709266350472840e+00
102, 1.560000004000000e-03, 7.396987055224913e-03, 1.242108683677217e+00, 2.479946178220834e-01, 5.770776456978224e-01, 3.548146216061981e+00
103, 3.049999941000000e-03, 1.024519924409345e-02, 1.178161647975821e+00, 4.008951121521341e-01, 6.460404311871254e-01, 3.392535125722150e+00
104, 5.040000193000000e-03, 1.300498963366410e-02, 1.108483499021659e+00, 5.447327891575862e-01, 6.591286182525339e-01, 3.220178292191252e+00
105, 7.519999985000000e-03, 1.565391524436740e-02, 1.041385370337061e+00, 6.639633344217388e-01, 6.317731513407709e-01, 3.051956950480849e+00
106, 1.049000024800000e-02, 1.819076350256826e-02, 9.809879979899009e-01, 7.542110723243637e-01, 5.818791345474641e-01, 2.898549529033354e+00
107, 1.394999958600000e-02, 2.061470505542088e-02, 9.285381836889631e-01, 8.187721194611125e-01, 5.231877095212022e-01, 2.763749958136811e+00
108, 1.789999939500000e-02, 2.292568349938567e-02, 8.840761996374875e-01, 8.630087495123573e-01, 4.640377908758417e-01, 2.648257096541728e+00
109, 2.232000045500000e-02, 2.511523499219647e-02, 8.468909290379982e-01, 8.924884050643321e-01, 4.085295751178595e-01, 2.550765436678290e+00
110, 2.723000012300000e-02, 2.719641823569231e-02, 8.162722909619649e-01, 9.116646376280788e-01, 3.587207248054450e-01, 2.469882906985381e+00
111, 3.260000050100000e-02, 2.916019726812225e-02, 7.911944150752641e-01, 9.238832838567761e-01, 3.147401312402627e-01, 2.403188616301296e+00
112, 3.844000026600000e-02, 3.101533884813425e-02, 7.707020383946791e-01, 9.315508259019448e-01, 2.764735875670926e-01, 2.348416676527430e+00
113, 4.473999887700000e-02, 3.276320937518756e-02, 7.538282919800808e-01, 9.361887937702897e-01, 2.432666954511371e-01, 2.303120953980289e+00
114, 5.149000138000000e-02, 3.440635427980944e-02, 7.400261737495982e-01, 9.388135774839961e-01, 2.144755454457263e-01, 2.265911632954078e+00
115, 5.869000032500000e-02, 3.595014045637922e-02, 7.290394164692737e-01, 9.402796468088942e-01, 1.895410634570533e-01, 2.236192470177183e+00
116, 6.633000075800000e-02, 3.739779334089528e-02, 7.204795409844856e-01, 9.410946057102518e-01, 1.679100318581164e-01, 2.212966294512535e+00
117, 7.440000027400000e-02, 3.875311751726330e-02, 7.137872560521480e-01, 9.414926155945519e-01, 1.490901029951370e-01, 2.194748737925571e+00
118, 8.290000259900000e-02, 4.002173668382233e-02, 7.084913437730356e-01, 9.416691680607785e-01, 1.326947587800139e-01, 2.180308992141438e+00
119, 9.181000292300000e-02, 4.120643783423407e-02, 7.041643859088609e-01, 9.416955224590988e-01, 1.183630540269537e-01, 2.168507492089022e+00
120, 1.011300012470000e-01, 4.231309122828256e-02, 7.005164549965297e-01, 9.415355066509885e-01, 1.058120906141323e-01, 2.158536681367429e+00
121, 1.108499988910000e-01, 4.334619970665120e-02, 6.977476368768931e-01, 9.414432858766119e-01, 9.482847349490486e-02, 2.150968252999229e+00
122, 1.209499984980000e-01, 4.430949410478241e-02, 6.962685612183344e-01, 9.416812841389149e-01, 8.522103843079276e-02, 2.146923664294679e+00
123, 1.314399987460000e-01, 4.520957025302189e-02, 6.960359352320292e-01, 9.421417522703884e-01, 7.681484639873588e-02, 2.146227433350908e+00
124, 1.422899961470000e-01, 4.604939007861763e-02, 6.966168268487322e-01, 9.429168435580332e-01, 6.945713799769729e-02, 2.147791559068402e+00
125, 1.534900069240000e-01, 4.683381789620809e-02, 6.974357750941310e-01, 9.436984859682273e-01, 6.300103937540098e-02, 2.150012645403858e+00
126, 1.650400012730000e-01, 4.756817387454919e-02, 6.984917510282334e-01, 9.445134684159004e-01, 5.734035849697371e-02, 2.152888921244726e+00
127, 1.769299954180000e-01, 4.825683343633068e-02, 6.998235980976475e-01, 9.453014576960601e-01, 5.237643130042837e-02, 2.156489052362490e+00
128, 1.891400069000000e-01, 4.890348577826611e-02, 7.013967897634994e-01, 9.461677254121725e-01, 4.803108441951976e-02, 2.160759949945128e+00
129, 2.016600072380000e-01, 4.951222320869340e-02, 7.031307301727190e-01, 9.470585047785605e-01, 4.422818673479936e-02, 2.165470247310933e+00
130, 2.144699990750000e-01, 5.008641124512399e-02, 7.051760796859081e-01, 9.480679320544744e-01, 4.090055487948136e-02, 2.171038621376634e+00
131, 2.275699973110000e-01, 5.063000489403224e-02, 7.077847365797397e-01, 9.492843841927672e-01, 3.798918485976844e-02, 2.178142209812762e+00
132, 2.409400045870000e-01, 5.114570806847745e-02, 7.110818397732112e-01, 9.507565594680719e-01, 3.543340149689148e-02, 2.187119669901138e+00
133, 2.545700073240000e-01, 5.163625847775295e-02, 7.149540741910034e-01, 9.524284353203563e-01, 3.317468141100152e-02, 2.197659334013768e+00
134, 2.684499919410000e-01, 5.210392711386184e-02, 7.191315413874542e-01, 9.541591899005687e-01, 3.115553868083320e-02, 2.209015400902172e+00
135, 2.825500071050000e-01, 5.254987119006935e-02, 7.233790155483721e-01, 9.558524872112996e-01, 2.932096270873545e-02, 2.220547093506015e+00
136, 2.968699932100000e-01, 5.297571623251728e-02, 7.275662330718442e-01, 9.574551125864793e-01, 2.762159397920808e-02, 2.231898809404669e+00
137, 3.113999962810000e-01, 5.338216366712482e-02, 7.316224361949929e-01, 9.589344166700394e-01, 2.600919182747756e-02, 2.242875291014176e+00
138, 3.261100053790000e-01, 5.376879349861668e-02, 7.354666450971419e-01, 9.603017354721090e-01, 2.443722556368065e-02, 2.253271165861279e+00
139, 3.409900069240000e-01, 5.413515383449050e-02, 7.389012224972706e-01, 9.614709134599351e-01, 2.285802414323332e-02, 2.262543563737873e+00
140, 3.560400009160000e-01, 5.448034966845406e-02, 7.417809454994965e-01, 9.624312661055017e-01, 2.122730411056812e-02, 2.270312186117380e+00
141, 3.712300062180000e-01, 5.480212474859496e-02, 7.440969933507842e-01, 9.631877717665850e-01, 1.950083749468737e-02, 2.276554150440954e+00
142, 3.865399956700000e-01, 5.509785692791158e-02, 7.459622554635212e-01, 9.637729990314214e-01, 1.763616394310265e-02, 2.281571381819332e+00
143, 4.019699990750000e-01, 5.536463848801357e-02, 7.474425859976903e-01, 9.642372166394567e-01, 1.559256038479411e-02, 2.285551607604233e+00
144, 4.174999892710000e-01, 5.559850714282331e-02, 7.484344250446109e-01, 9.645277294486077e-01, 1.332745271942579e-02, 2.288207508015900e+00
145, 4.331099987030000e-01, 5.579491836494605e-02, 7.488139835138919e-01, 9.646443785669040e-01, 1.080232800792749e-02, 2.289219152883696e+00
146, 4.487800002100000e-01, 5.594878849599578e-02, 7.484484563870130e-01, 9.644937837470816e-01, 7.978295471633663e-03, 2.288209495345644e+00
147, 4.645099937920000e-01, 5.605465921848957e-02, 7.473859301072006e-01, 9.641845330162587e-01, 4.824058734816773e-03, 2.285343868032573e+00
148, 4.802699983120000e-01, 5.610634090966922e-02, 7.457399192820573e-01, 9.636413686958697e-01, 1.305992687491498e-03, 2.280889584266088e+00
149, 4.960500001910000e-01, 5.609740439222186e-02, 7.440257319073054e-01, 9.631466993502349e-01, -2.602734879243538e-03, 2.276283351242690e+00
150, 5.118399858470000e-01, 5.602102856031470e-02, 7.427700396598202e-01, 9.627621565197808e-01, -6.927171024507240e-03, 2.272908875107378e+00
151, 5.276100039480000e-01, 5.587032697535589e-02, 7.425172637642841e-01, 9.627354057898031e-01, -1.169548627579620e-02, 2.272263909256254e+00
152, 5.433599948880000e-01, 5.563811770969573e-02, 7.435655865127958e-01, 9.631349317134636e-01, -1.692526699837769e-02, 2.275145336790304e+00
153, 5.590599775310000e-01, 5.531765342728177e-02, 7.460591817136825e-01, 9.639385038109194e-01, -2.263766247090781e-02, 2.281921260211622e+00
154, 5.747100114820000e-01, 5.490187666184198e-02, 7.499159165845098e-01, 9.650764163254016e-01, -2.883521632456152e-02, 2.292360719545149e+00
155, 5.902799963950000e-01, 5.438484025065474e-02, 7.543785405895782e-01, 9.663193486748800e-01, -3.551460012008198e-02, 2.304430894332901e+00
156, 6.057599782940000e-01, 5.376071441917120e-02, 7.585626683207322e-01, 9.676215452347662e-01, -4.265724946049207e-02, 2.315832964215841e+00
157, 6.211299896240000e-01, 5.302482934194284e-02, 7.641054375073888e-01, 9.691872453174428e-01, -5.025233842952004e-02, 2.330881006735126e+00
158, 6.363800168040000e-01, 5.217306606188657e-02, 7.770223054786413e-01, 9.718944948640137e-01, -5.832301719064156e-02, 2.365506874199090e+00
159, 6.514999866490000e-01, 5.120233742751271e-02, 8.031146016131590e-01, 9.755021336603410e-01, -6.683413447558199e-02, 2.434864423317125e+00
160, 6.664699912070000e-01, 5.011152531663880e-02, 8.354251535082764e-01, 9.782805357084724e-01, -7.561639508002452e-02, 2.520545657236170e+00
161, 6.812700033190000e-01, 4.890125787017757e-02, 8.557674205985180e-01, 9.786882516652748e-01, -8.444277996740532e-02, 2.574366916753215e+00
162, 6.958900094030001e-01, 4.757311932378587e-02, 8.616058228871427e-01, 9.777668355391762e-01, -9.326274692851817e-02, 2.589700763380137e+00
163, 7.103199958800001e-01, 4.613037016360295e-02, 8.628282162976829e-01, 9.764675620632399e-01, -1.020388238735737e-01, 2.592784714254487e+00
164, 7.245299816130000e-01, 4.458030195471181e-02, 8.681349501054414e-01, 9.751155736555487e-01, -1.106972855640505e-01, 2.606643183104609e+00
165, 7.385200262070000e-01, 4.292904009118891e-02, 8.794138551972224e-01, 9.734608493148851e-01, -1.190898881703969e-01, 2.636206774983755e+00
166, 7.522799968720000e-01, 4.118545950547826e-02, 8.937721071712159e-01, 9.712435854488298e-01, -1.270586183241287e-01, 2.673811663680993e+00
167, 7.657799720760000e-01, 3.936287902758190e-02, 9.077764817246909e-01, 9.683125451745953e-01, -1.344564579317576e-01, 2.710348260582694e+00
168, 7.790099978450000e-01, 3.747382603625166e-02, 9.207382280041765e-01, 9.646977915190174e-01, -1.411621994229919e-01, 2.743986021257815e+00
169, 7.919700145720000e-01, 3.553054517731405e-02, 9.336206700019332e-01, 9.605400907982227e-01, -1.470855496808164e-01, 2.777316155133497e+00
170, 8.046399950980000e-01, 3.354915670658050e-02, 9.466491010511481e-01, 9.558777237968693e-01, -1.521453641634669e-01, 2.810948180726615e+00
171, 8.170099854470000e-01, 3.154497736610198e-02, 9.594385346867956e-01, 9.507580557619976e-01, -1.562732336132267e-01, 2.843866183183311e+00
172, 8.290500044819999e-01, 2.953695709822738e-02, 9.717155798433059e-01, 9.453276698845398e-01, -1.594483239685025e-01, 2.875374881540417e+00
173, 8.407700061800000e-01, 2.753737703446624e-02, 9.834570566862192e-01, 9.396850773642944e-01, -1.616521763192332e-01, 2.905430679060268e+00
174, 8.521599769590000e-01, 2.556139397013870e-02, 9.946663059631522e-01, 9.338995524644844e-01, -1.628772111672616e-01, 2.934053010009370e+00
175, 8.631799817090000e-01, 2.362895422083724e-02, 1.005265014935481e+00, 9.280775465389326e-01, -1.631315386672216e-01, 2.961051993632107e+00
176, 8.738499879840000e-01, 2.174886247919519e-02, 1.015149742749017e+00, 9.223348662150305e-01, -1.624304250508121e-01, 2.986170931923461e+00
177, 8.841500282290000e-01, 1.993596407772713e-02, 1.024227040870973e+00, 9.168537334165803e-01, -1.608331585838405e-01, 3.009197133696987e+00
178, 8.940600156780000e-01, 1.820364859106456e-02, 1.032335113819838e+00, 9.117907857613941e-01, -1.584575367125608e-01, 3.029726691626123e+00
179, 9.035800099370001e-01, 1.655928261976655e-02, 1.039339506524364e+00, 9.073628210841893e-01, -1.555551798227471e-01, 3.047448030398484e+00
180, 9.126999974250000e-01, 1.500807384943837e-02, 1.045108698525218e+00, 9.036679904647947e-01, -1.525356928673746e-01, 3.062032403000194e+00
181, 9.214000105860000e-01, 1.355133481750546e-02, 1.049663342492807e+00, 9.006990081208160e-01, -1.499875984852478e-01, 3.073544429900342e+00
182, 9.296900033950000e-01, 1.217883769983163e-02, 1.053255880014522e+00, 8.981912493151990e-01, -1.485975093091486e-01, 3.082620251916773e+00
183, 9.375399947170000e-01, 1.088112238336702e-02, 1.056466757993415e+00, 8.955676707446953e-01, -1.489448847069475e-01, 3.090710942265478e+00
184, 9.449599981310000e-01, 9.639233290554577e-03, 1.060182867268499e+00, 8.920021673514856e-01, -1.512275067013565e-01, 3.100033285694887e+00
185, 9.519400000570000e-01, 8.439786494553736e-03, 1.065397483856330e+00, 8.866315272321668e-01, -1.549983025495216e-01, 3.113072733880287e+00
186, 9.584699869160000e-01, 7.277456989101498e-03, 1.072844127936475e+00, 8.789182628900637e-01, -1.591134277719954e-01, 3.131677179306159e+00
187, 9.645400047300000e-01, 6.158766725011258e-03, 1.082610584470364e+00, 8.688910149095441e-01, -1.620106550438559e-01, 3.156070559913374e+00
